game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,away,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,1,26,True,False,0.7920956175298804,0.7632113253638146,0.6779907038512616,0.7067380816471787,0.7408822336747167,0.021139931670069112,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,318.0,-415.0,0.7710805885229142,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,L,San Francisco Giants,9,2,7,0,7,1,131,False,True,0.6094167330677291,0.6673457096122656,0.5931171314741035,0.6061155800659113,0.5646523623848946,-0.15508993961975304,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,318.0,-415.0,0.7710805885229142,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,R,Los Angeles Angels,9,3,5,1,4,0,233,False,True,0.6751806108897741,0.6867145881115615,0.6946653386454184,0.7019954487093522,0.6710989841242693,-0.048643317880378345,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,L,Minnesota Twins,9,1,5,3,8,1,197,False,True,0.6382342629482072,0.6953576028964562,0.6133553784860559,0.6202230649010066,0.5962323325533968,-0.12350996945125081,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,away,Grant Holmes,R,Houston Astros,9,3,6,0,3,0,237,False,True,0.7654993359893758,0.7623019673359147,0.722401593625498,0.712581397995756,0.7609762643422335,0.04123396233758592,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,R,Atlanta Braves,9,4,4,1,5,0,82,False,True,0.7570934926958832,0.7555622966865353,0.6494980079681275,0.6722448629264512,0.7012049907199618,-0.01853731128468583,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,R,Colorado Rockies,9,4,4,1,5,0,193,False,True,0.785651261620186,0.7752101996648924,0.7125612217795485,0.71535386245701,0.7670772298536234,0.04733492784897575,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,L,Seattle Mariners,9,4,4,1,5,2,39,True,False,0.6445282868525898,0.7190727573618344,0.9201553784860557,0.8054063100509342,0.8211380606969864,0.10139575869233874,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824380,2026-09-19,Athletics @ Cleveland Guardians,away,Jacob Lopez,L,Cleveland Guardians,9,4,3,2,5,0,136,False,True,0.6919426294820717,0.7092944765716621,0.7321261620185924,0.7605249280842048,0.7668429094697824,0.04710060746513478,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,,
824380,2026-09-19,Athletics @ Cleveland Guardians,home,Tanner Bibee,R,Athletics,9,4,5,0,4,0,303,False,True,0.6896658698539176,0.70775158031163,0.6891266932270916,0.7003182867675751,0.6900642340571962,-0.029678067947451425,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,2,5,2,7,1,129,False,True,0.7459755644090306,0.7646570630291591,0.7156066401062418,0.713247788986779,0.7611198340750905,0.041377532070442924,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,L,Chicago Cubs,9,2,6,1,7,0,105,False,True,0.8177572377158034,0.793344334431493,0.8675338645418327,0.8379623133341627,0.9279708478756622,0.20822854587101458,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,48,True,False,0.7274770252324038,0.7312734602530229,0.7564350597609562,0.7314972010445534,0.7345064740686689,0.014764172064021253,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,home,Sean Burke,R,Detroit Tigers,9,5,4,0,5,0,285,False,True,0.7853346613545817,0.7746697350607036,0.6793211155378486,0.684939262167525,0.7331631502564249,0.013420848251777251,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,L,Baltimore Orioles,9,2,6,1,7,1,134,False,True,0.6754470119521913,0.7148382129551165,0.7375272244355909,0.7343455432980253,0.7324516764855644,0.012709374480916802,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,L,Milwaukee Brewers,9,2,6,1,7,0,170,False,True,0.7365293492695884,0.7457704017950557,0.7047075697211155,0.7115568045248433,0.74087582854174,0.02113352653709233,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,away,Cam Schlittler,R,Arizona Diamondbacks,9,3,4,2,5,0,286,False,True,0.747360690571049,0.749929018842394,0.5420318725099601,0.5573690704839073,0.5767912076616495,-0.14295109434299813,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,home,Brandon Pfaadt,R,New York Yankees,9,5,4,0,5,0,232,False,True,0.7302719787516601,0.7309574644607977,0.6897131474103586,0.6926539611291597,0.70098255517929,-0.018759746825357637,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
