game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,L,San Francisco Giants,9,2,7,0,7,1,131,False,True,0.6094167330677291,0.667303800460608,0.5931171314741035,0.6060866696658984,0.5646511061129191,-0.15506790380390756,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,R,Los Angeles Angels,9,3,5,1,4,0,233,False,True,0.6751806108897741,0.6867146075730706,0.6946653386454184,0.7019931461738507,0.6711113014234914,-0.04860770849333529,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,103.0,-124.0,0.5291347851677457,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,L,Minnesota Twins,9,1,5,3,8,1,197,False,True,0.6382342629482072,0.6953320477408769,0.6133553784860559,0.6202095988597995,0.5962451474047463,-0.12347386251208037,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,103.0,-124.0,0.5291347851677457,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,away,Grant Holmes,R,Houston Astros,9,3,6,0,3,0,237,False,True,0.7654993359893758,0.762429368875061,0.722401593625498,0.7122803181331826,0.7608017058937622,0.04108269597693548,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,R,Atlanta Braves,9,4,4,1,5,0,82,False,True,0.7570934926958832,0.7555430742320656,0.6494980079681275,0.6762205399041799,0.7053200820816398,-0.014398927835186925,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,R,Colorado Rockies,9,4,4,1,5,0,193,False,True,0.785651261620186,0.7755583131367981,0.7125612217795485,0.7173531353559405,0.7695623641083447,0.049843354191517975,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,L,Seattle Mariners,9,4,4,1,5,2,39,True,False,0.6445282868525898,0.71847935892006,0.9201553784860557,0.7925710912389524,0.8075229511075891,0.0878039411907624,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824380,2026-09-19,Athletics @ Cleveland Guardians,away,Jacob Lopez,L,Cleveland Guardians,9,3,3,3,6,0,136,False,True,0.7288714475431607,0.7241956789718916,0.7577006640106242,0.7755684284006742,0.7903841594702801,0.07066514955345338,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,,
824380,2026-09-19,Athletics @ Cleveland Guardians,home,Tanner Bibee,R,Athletics,9,4,5,0,4,0,303,False,True,0.7203529880478088,0.7238399833275423,0.6893604249667995,0.696809661127093,0.7018174103344273,-0.01790159958239934,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,1,6,2,8,0,129,False,True,0.7936122177954847,0.7556376918509184,0.7342818061088978,0.7255295243498924,0.7588457394464205,0.03912672952959384,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,L,Chicago Cubs,9,2,7,0,7,0,105,False,True,0.8483373173970784,0.8099840353294898,0.8676945551128816,0.8384190414015736,0.9480615252240574,0.2283425153072307,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,48,True,False,0.7274770252324038,0.7312823292920949,0.7564350597609562,0.7315142164731363,0.7345114404455405,0.014792430528713818,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,home,Sean Burke,R,Detroit Tigers,9,5,4,0,5,0,285,False,True,0.7853346613545817,0.7746750325185524,0.6793211155378486,0.6849442898737893,0.7331679827436295,0.013448972826802796,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,L,Baltimore Orioles,9,2,6,1,7,1,134,False,True,0.6754470119521913,0.7148098246446942,0.7375272244355909,0.7343159741263668,0.7324655960645683,0.012746586147741601,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,L,Milwaukee Brewers,9,2,6,1,7,0,170,False,True,0.7365293492695884,0.7457441024864431,0.7047075697211155,0.7115320593523486,0.740898566790094,0.021179556873267336,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,away,Cam Schlittler,R,Arizona Diamondbacks,9,3,4,2,5,0,286,False,True,0.747360690571049,0.7499634806672492,0.5420318725099601,0.558256524199727,0.5777369067594295,-0.14198210315739723,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-164.0,136.0,0.40550503809289745,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,home,Brandon Pfaadt,R,New York Yankees,9,5,4,0,5,0,232,False,True,0.7302719787516601,0.7312918848002616,0.6897131474103586,0.6952279037926905,0.703876484955895,-0.015842524960931637,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-164.0,136.0,0.40550503809289745,,
