game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823492,2026-09-23,2026-09-23T23:05:00Z,Tampa Bay Rays @ New York Yankees,home,Gerrit Cole,Tampa Bay Rays,9,measured,497.0,0.3040681965525768,0.305257408805312,True,0.3065177792226542,0.30723039542451347,0.0007126162018592508,0.03445248668873935,0.29851463985208077,0.30723039542451347,0.3143471334188834,0.29150728946480053,-0.02283984395408284,0.30359800410452975,0.29672462362440166,-0.01762250979448171,0.253,0.2447521912350598,0.24276141107904395,0.2550747423457183,0.01231333126667436,0.406,0.3661877822045153,0.394202723528258,0.37714665754808213,-0.017056065980175894,45.2,33.38980079681274,38.96502807572039,38.732655166655704,-0.23237290906468644,90.9,87.71195219123507,88.82928530999041,89.78266688124467,0.9533815712542548,19.3,13.00074369189907,14.013169619089783,18.28757407280929,4.274404453719505,24.7,17.26881806108898,22.118747128111444,19.284085289206743,-2.834661838904701,4.4,8.796679946879152,8.89536126957087,4.35118828716616,-4.54417298240471,0.2901717280755287,5.581780740206903,5.75,0.6213868803628931,0.37861311963710687,0.28294450378966945,-0.03140262962921392,7.0,1464.2144144144145,4.096153846153847,4.075516870265642,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-23T13:43:00.637574+00:00,saved_pregame,117.0,-141.0,0.5593908258222572,0.5593908258222572,-141.0
823894,2026-09-23,2026-09-24T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,away,Robbie Ray,Los Angeles Dodgers,9,measured,685.0,0.3314964501170552,0.31344289561372135,True,0.3346432996971299,0.33548659318982577,0.0008432934926958513,0.019247674211923478,0.29961064759929834,0.33548659318982577,0.3143471334188834,0.3194517134812572,0.0051045800623738535,0.32140487429097375,0.3430189584926104,0.02867182507372701,0.244,0.2598666666666667,0.24276141107904395,0.26119252802506154,0.018431116946017595,0.419,0.426004780876494,0.394202723528258,0.4528025620666613,0.05859983853840328,38.1,40.26289508632138,38.96502807572039,39.369054214661524,0.40402613894113415,89.4,89.27219123505976,88.82928530999041,89.84290592506935,1.0136206150789349,18.4,15.431845949535193,14.013169619089783,19.81867633044541,5.805506711355626,20.1,19.969455511288185,22.118747128111444,18.146871224308985,-3.9718759038024594,12.1,10.085710491367863,8.89536126957087,13.719183881043028,4.823822611472158,0.27004075913789966,5.063543049879443,5.100574712643678,0.5756915771502189,0.4243084228497811,0.28747623592993166,-0.026870897488951717,7.0,1790.8572916666667,4.3613445378151265,4.134863473058087,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-24T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-23T13:43:00.637574+00:00,saved_pregame,182.0,-224.0,0.6609743847312908,0.6609743847312908,-224.0
823894,2026-09-23,2026-09-24T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,San Diego Padres,9,measured,682.0,0.2721824978796526,0.2506517558270732,True,0.3231357659971681,0.31961040079132474,-0.003525365205843345,0.026424183804879483,0.270585622541157,0.31961040079132474,0.3143471334188834,0.27615605703475926,-0.03819107638412411,0.26035232827894833,0.26471153429385963,-0.049635599125023744,0.211,0.24961487383798142,0.24276141107904395,0.2169567978111025,-0.02580461326794145,0.334,0.40022257636122177,0.394202723528258,0.3391004996317986,-0.05510222389645941,36.0,40.25144754316069,38.96502807572039,37.1885298975752,-1.7764981781451894,87.8,89.43503320053121,88.82928530999041,88.4057478905408,-0.423537419449616,9.3,11.825099601593624,14.013169619089783,7.111929982503842,-6.901239636585942,26.1,21.39386454183267,22.118747128111444,25.244642533670877,3.125895405559433,6.0,9.533970783532537,8.89536126957087,6.430747776020889,-2.4646134935499813,0.29265008787180263,6.335442042069553,6.694444444444445,0.6831577672504346,0.31684223274956536,0.30083210648394854,-0.013515026934934837,9.0,1327.1780626780628,3.810055865921788,4.201507559838764,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-24T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-23T13:43:00.637574+00:00,saved_pregame,182.0,-224.0,0.6609743847312908,0.6609743847312908,-224.0
824060,2026-09-23,2026-09-23T23:40:00Z,Chicago White Sox @ Kansas City Royals,away,Bryan Hudson,Kansas City Royals,9,measured,269.0,0.2842051852083695,0.29863326031645326,True,0.321813929179388,0.32137355733343836,-0.00044037184594963863,0.0239377318035109,0.2930652414041502,0.32137355733343836,0.3143471334188834,0.2999369464842125,-0.014410186934670888,0.29035442418799684,0.29684455262537873,-0.01750258079350464,0.23,0.2525729083665339,0.24276141107904395,0.23929572935868262,-0.0034656817203613244,0.329,0.41196281540504653,0.394202723528258,0.3438225009080754,-0.0503802226201826,37.8,42.83139442231076,38.96502807572039,41.55076459888869,2.5857365231683005,87.8,90.04579017264275,88.82928530999041,89.01650486265234,0.18721955266192936,12.7,15.32069057104914,14.013169619089783,14.007520951959354,-0.005648667130429885,21.9,19.893891102257637,22.118747128111444,19.697147067870176,-2.4216000602412677,6.3,8.652802124833997,8.89536126957087,6.12821129288254,-2.76714997668833,0.2938307875938282,2.0041062072471516,1.2666666666666666,0.2202146612157447,0.7797853387842553,0.3008102515235589,-0.013536881895324482,6.0,1282.6645928442742,4.11734693877551,4.17660904590015,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-23T13:43:00.637574+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0
824060,2026-09-23,2026-09-23T23:40:00Z,Chicago White Sox @ Kansas City Royals,home,Seth Lugo,Chicago White Sox,9,measured,732.0,0.33955614584361576,0.3538890301163117,True,0.32575795902840865,0.32648385544275127,0.0007258964143426194,0.021796655041589418,0.33332092692809634,0.32648385544275127,0.3143471334188834,0.3458611082815829,0.03151397486269952,0.34565778940554914,0.35900339386445657,0.04465626044557319,0.276,0.24432988047808762,0.24276141107904395,0.2777832222683658,0.03502181118932188,0.454,0.4154300132802125,0.394202723528258,0.4784472931620842,0.08424456963382615,42.8,41.83614873837981,38.96502807572039,45.95369885331595,6.9886707775955585,89.7,89.3461620185923,88.82928530999041,90.21687670860189,1.3875913986114767,14.3,14.773997343957504,14.013169619089783,15.060827724867721,1.0476581057779377,17.9,23.41455511288181,22.118747128111444,18.948656273026888,-3.170090855084556,7.4,9.867357237715805,8.89536126957087,8.20859786874283,-0.6867634008280401,0.3181201975010153,4.985430146512927,5.00268817204301,0.5519992263585835,0.44800077364141655,0.3296679856327895,0.015320852213906111,9.0,1323.5454545454545,4.331360946745562,4.365442656830674,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-23T13:43:00.637574+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0
824223,2026-09-23,2026-09-23T17:10:00Z,Washington Nationals @ Detroit Tigers,away,Richard Lovelady,Detroit Tigers,9,measured,159.0,0.33746221367524454,0.3511763438485377,True,0.32175117621473903,0.32296790928246816,0.0012167330677291255,0.025924268725797416,0.3152560227355384,0.32296790928246816,0.3143471334188834,0.3230359237861692,0.008688790367285815,0.34325448018747656,0.3526680221710911,0.03832088875220774,0.28,0.2481814077025233,0.24276141107904395,0.286251401521472,0.043489990442428045,0.413,0.398724037184595,0.394202723528258,0.41773690928199103,0.023534185753733006,29.5,37.60722443559097,38.96502807572039,28.47202159572479,-10.4930064799956,86.5,87.87925630810093,88.82928530999041,85.54997099811052,-3.2793143118798866,10.0,15.227702523240374,14.013169619089783,11.214532904150591,-2.7986367149391924,18.9,21.719442231075696,22.118747128111444,18.558802439836924,-3.55994468827452,13.2,9.704037184594952,8.89536126957087,14.400009955169907,5.504648685599037,0.3050688529833971,2.1637050711710066,1.4666666666666666,0.2667802128192611,0.7332197871807389,0.31225435780606003,-0.002092775612823339,8.0,722.2307692307693,5.0131578947368425,4.360830612092727,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T17:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,DET,2026-09-23T13:43:00.637574+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,0.6145374449339207,-180.0
824223,2026-09-23,2026-09-23T17:10:00Z,Washington Nationals @ Detroit Tigers,home,Framber Valdez,Washington Nationals,9,measured,736.0,0.321084585337187,0.3169374079626451,True,0.32020932839189586,0.31757400302669003,-0.0026353253652058317,0.031619529573756494,0.30851134944306036,0.31757400302669003,0.3143471334188834,0.3125484934806254,-0.001798639938257962,0.3179461980755014,0.32121001318438724,0.006862879765503871,0.258,0.2498276228419655,0.24276141107904395,0.26550977112355045,0.022748360044506505,0.388,0.40567490039840637,0.394202723528258,0.3992916638063219,0.0050889402780638915,41.8,37.678512616201864,38.96502807572039,40.419881753880134,1.4548536781597434,90.0,88.6619123505976,88.82928530999041,89.8326270406072,1.0033417306167962,5.4,13.159628154050466,14.013169619089783,4.546458534960681,-9.466711084129102,17.5,20.623134130146084,22.118747128111444,16.316694846557137,-5.802052281554307,8.7,8.782151394422312,8.89536126957087,8.589276457251751,-0.3060848123191189,0.2914538694495282,5.668230124832325,5.858333333333333,0.643864880069807,0.356135119930193,0.2968891326560653,-0.01745800076281806,9.0,1590.3710900628193,4.363636363636364,4.10620942389341,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T17:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,DET,2026-09-23T13:43:00.637574+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,0.6145374449339207,-180.0
824301,2026-09-23,2026-09-24T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,away,Merrill Kelly,Colorado Rockies,9,measured,683.0,0.37161521499602596,0.34920775613891597,True,0.3134010767176192,0.3130138257216033,-0.00038725099601588653,0.017171823778935096,0.3307508494831277,0.3130138257216033,0.3143471334188834,0.32947743248107253,0.015130299062189156,0.3593466869930564,0.35782251306931495,0.04347537965043158,0.291,0.2440767596281541,0.24276141107904395,0.29257671858179474,0.04981530750275079,0.514,0.3947933598937583,0.394202723528258,0.5147701293617404,0.12056740583348236,42.2,36.02154050464807,38.96502807572039,39.012136892141704,0.04710881642131426,89.9,87.84770252324039,88.82928530999041,88.91841721324997,0.08913190325955611,13.8,16.332084993359896,14.013169619089783,16.118915374270113,2.1057457551803296,16.3,22.677078353253652,22.118747128111444,16.711451829396406,-5.407295298715038,10.1,8.226852589641434,8.89536126957087,9.34095970217823,0.4455984326073601,0.28248342711689584,5.427406839090079,5.556547619047619,0.6279648097673541,0.37203519023264586,0.28163326717965254,-0.03271386623923084,7.0,1313.0144927536232,4.359574468085107,3.9237527166685107,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-24T00:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ARI,2026-09-23T13:43:00.637574+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
824301,2026-09-23,2026-09-24T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,home,Mason Adams,Arizona Diamondbacks,9,measured,101.0,0.339297081302927,0.3614610599839366,True,0.32522137288637926,0.32484979254109364,-0.0003715803452856159,0.01800958176073485,0.33333059205371995,0.32484979254109364,0.3143471334188834,0.3446489882502315,0.03030185483134812,0.3493142720690172,0.36098521904461806,0.04663808562573468,0.262,0.25747277556440906,0.24276141107904395,0.27787722479463867,0.03511581371559472,0.49,0.40931766268260295,0.394202723528258,0.5087880999891116,0.11458537646085354,55.4,40.65309428950863,38.96502807572039,57.80007188143517,18.835043805714783,92.2,89.33755644090306,88.82928530999041,92.70827113091266,3.878985820922253,14.7,13.52539176626826,14.013169619089783,14.212222147178476,0.19905252808869278,22.8,17.929349269588315,22.118747128111444,18.481569547267437,-3.637177580844007,11.9,9.544887118193891,8.89536126957087,12.768920031955806,3.8735587623849366,0.31637646662968105,4.6640872726447355,4.6,0.5147314824985679,0.4852685175014321,0.3273209070086774,0.012973773589794013,8.0,1576.561258226868,4.391304347826087,4.453290832793569,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-24T00:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ARI,2026-09-23T13:43:00.637574+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
824625,2026-09-23,2026-09-23T23:40:00Z,Miami Marlins @ Chicago Cubs,away,Ryan Gusto,Chicago Cubs,9,measured,369.0,0.3337435252492289,0.3349843775197682,True,0.32730077148670694,0.3256949281932143,-0.0016058432934926703,0.01751960568127755,0.3169724270651609,0.3256949281932143,0.3143471334188834,0.32911639246293706,0.014769259044053684,0.333299152810084,0.3453311072402432,0.03098397382135981,0.279,0.2453346613545817,0.24276141107904395,0.281957376230777,0.03919596515173304,0.439,0.4118329349269588,0.394202723528258,0.45863371215388077,0.06443098862562274,43.1,39.614873837981406,38.96502807572039,43.81880744700149,4.8537793712810995,89.8,88.65622841965472,88.82928530999041,89.62694310966432,0.7976577996739138,14.8,16.34504648074369,14.013169619089783,17.131876861653907,3.118707242564124,18.7,21.371580345285526,22.118747128111444,18.068317800374544,-4.0504293277369,7.0,10.951208499335989,8.89536126957087,8.617801702735123,-0.27755956683574645,0.29787774061512984,4.777918815296309,4.742647058823529,0.5390718570150943,0.4609281429849057,0.31015270682341917,-0.004194426595464207,9.0,1357.2,4.463709677419355,4.3191142524716035,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-23T13:43:00.637574+00:00,saved_pregame,147.0,-179.0,0.6131072067449697,0.6131072067449697,-179.0
824625,2026-09-23,2026-09-23T23:40:00Z,Miami Marlins @ Chicago Cubs,home,Kevin Gausman,Miami Marlins,9,measured,728.0,0.3087665620071115,0.3151783491023807,True,0.31620287307873096,0.3157611732115331,-0.0004416998671978867,0.019998131126434077,0.3109623947949198,0.3157611732115331,0.3143471334188834,0.3125300338676847,-0.0018170995511986865,0.3109076569803315,0.31230622484391635,-0.0020409085749670264,0.249,0.24160637450199204,0.24276141107904395,0.24781528078780082,0.005053869708756875,0.407,0.39234316069057107,0.394202723528258,0.40508006888393716,0.010877345355679136,39.5,39.14209827357238,38.96502807572039,39.679501290273976,0.7144732145535855,88.7,88.56162018592298,88.82928530999041,88.43233487593258,-0.39695043405782826,14.7,14.102815405046481,14.013169619089783,14.789645785956697,0.7764761668669138,24.3,22.087835325365205,22.118747128111444,24.26603981218362,2.147292684072177,6.3,9.181195219123508,8.89536126957087,6.502437408398646,-2.392923861172224,0.3110493661105168,5.513136067551482,5.663978494623656,0.6137312076030769,0.38626879239692313,0.31288563749172443,-0.00146149592715894,6.0,1059.4137931034484,4.208955223880597,4.188412347019071,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-23T13:43:00.637574+00:00,saved_pregame,147.0,-179.0,0.6131072067449697,0.6131072067449697,-179.0
824710,2026-09-23,2026-09-23T23:10:00Z,Cleveland Guardians @ Boston Red Sox,away,Foster Griffin,Boston Red Sox,9,measured,693.0,0.31928715427728666,0.31169063437171657,True,0.3127816123913023,0.3170336708242372,0.004252058432934913,0.027701544182949442,0.3042791070506693,0.3170336708242372,0.3143471334188834,0.30514167422319216,-0.009205459195691212,0.314424095750087,0.3171112909065688,0.002764157487685437,0.259,0.23987065073041172,0.24276141107904395,0.25591587337967825,0.013154462300634301,0.414,0.38608127490039845,0.394202723528258,0.40547068365778843,0.011267960129530408,37.4,36.27856573705179,38.96502807572039,34.821439264179254,-4.143588811541136,88.0,87.72074369189909,88.82928530999041,86.89145838190868,-1.9378269280817335,12.1,15.710411686586989,14.013169619089783,13.797242067497205,-0.21592755159257848,21.8,22.047038512616204,22.118747128111444,21.729324757467413,-0.38942237064403074,6.5,8.587888446215139,8.89536126957087,6.2753240940703625,-2.6200371755005074,0.29141388762126574,4.883535710540037,4.875,0.55910921610871,0.44089078389129,0.28996257943264514,-0.024384553986238233,8.0,1447.1666666666667,4.526785714285714,4.234813822022312,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-23T13:43:00.637574+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
824710,2026-09-23,2026-09-23T23:10:00Z,Cleveland Guardians @ Boston Red Sox,home,Sonny Gray,Cleveland Guardians,9,measured,661.0,0.3036224879656877,0.2995593601271633,True,0.31833952156754625,0.31984124799516905,0.001501726427622807,0.014106242764553842,0.29310070540109456,0.31984124799516905,0.3143471334188834,0.2977397118837966,-0.016607421535086764,0.30052612547201096,0.30577867843329476,-0.008568454985588614,0.248,0.25773306772908366,0.24276141107904395,0.2632947325223814,0.020533321443337443,0.384,0.3932350597609562,0.394202723528258,0.3830573812293378,-0.011145342298920224,38.5,35.928207171314746,38.96502807572039,35.499422030637,-3.4656060450833905,89.2,88.39458167330677,88.82928530999041,88.76529636331637,-0.0639889466740442,10.5,14.651925630810092,14.013169619089783,11.138756011720307,-2.874413607369476,22.1,18.54077025232404,22.118747128111444,18.525055700627604,-3.59369142748384,6.8,8.57428950863214,8.89536126957087,6.554558819117114,-2.340802450453756,0.27999480235635754,5.76109196381183,5.974702380952381,0.6383369922586645,0.36166300774133553,0.2835508962785666,-0.030796237140316762,8.0,1320.9362811791384,4.0552147239263805,4.086712843598387,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-23T13:43:00.637574+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
824785,2026-09-23,2026-09-23T17:35:00Z,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,Baltimore Orioles,9,measured,315.0,0.3186378634744297,0.32750041700426813,True,0.3137716463221464,0.31339130103662177,-0.0003803452855246081,0.032651634944567784,0.30440879934948273,0.31339130103662177,0.3143471334188834,0.30362547850493254,-0.010721654913950829,0.3220043416649343,0.3210252260813287,0.006678092662445345,0.239,0.2321970783532537,0.24276141107904395,0.22859935390785086,-0.014162057171193093,0.406,0.407198406374502,0.394202723528258,0.41938460370935726,0.025181880181099237,34.6,42.10725099601594,38.96502807572039,37.3902177519531,-1.574810323767288,87.5,89.86974767596281,88.82928530999041,88.54046236597239,-0.28882294401802255,21.8,14.544462151394422,14.013169619089783,22.33129253230464,8.318122913214857,17.1,26.814156706507305,22.118747128111444,20.73002042229255,-1.3887267058188932,9.8,8.488658698539178,8.89536126957087,9.351936669537555,0.4565753999666846,0.2800962757727535,5.1121278333476425,5.161458333333333,0.5801394805305354,0.41986051946946457,0.27958349300677704,-0.034763640412106334,10.0,1683.4936603269937,4.334862385321101,4.1251301970017025,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T17:35:00Z,projected,projected,0,0,0,0,,,,,,,,,,
824868,2026-09-23,2026-09-23T23:15:00Z,Cincinnati Reds @ Atlanta Braves,away,Andrew Abbott,Atlanta Braves,9,measured,701.0,0.3376725509886247,0.33268748196850345,True,0.32242384906342425,0.31866129926262743,-0.0037625498007968217,0.026685632933369445,0.32123500331034055,0.31866129926262743,0.3143471334188834,0.32748618121898043,0.013139047800097059,0.33411521790414955,0.33870068507631684,0.02435355165743347,0.264,0.25043213811420983,0.24276141107904395,0.2723418197656811,0.029580408686637166,0.437,0.42485498007968125,0.394202723528258,0.4709800699322458,0.07677734640398776,38.8,41.10557768924303,38.96502807572039,40.93148377163444,1.9664556959140498,89.8,89.65484727755644,88.82928530999041,90.62556196756603,1.7962766575756177,17.2,15.158857901726424,14.013169619089783,18.34568828263664,4.332518663546857,17.8,20.760717131474106,22.118747128111444,16.707129151568335,-5.411617976543109,10.7,7.889667994687915,8.89536126957087,9.490277571068594,0.5949163014977241,0.3083169736322565,4.489901415781605,4.381720430107527,0.5007329003453969,0.49926709965460314,0.31623875264557055,0.00189161922668718,8.0,1382.0,4.408805031446541,4.376213330939283,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ATL,2026-09-23T13:43:00.637574+00:00,saved_pregame,213.0,-264.0,0.6941998790241279,0.6941998790241279,-264.0
824868,2026-09-23,2026-09-23T23:15:00Z,Cincinnati Reds @ Atlanta Braves,home,Chris Sale,Cincinnati Reds,9,measured,627.0,0.27696246677013525,0.2669060152087638,True,0.3175905157212984,0.3271830788023078,0.009592563081009364,0.030053633984288113,0.27513000694797596,0.3271830788023078,0.3143471334188834,0.2836412997678966,-0.03070583365098678,0.2708694424150349,0.28193003435065445,-0.03241709906822893,0.22,0.23670305444887121,0.24276141107904395,0.21450967741242852,-0.02825173366661543,0.331,0.4026443559096946,0.394202723528258,0.33808818116030903,-0.056114542367948994,35.2,39.92313413014608,38.96502807572039,36.06552826422315,-2.8994998114972432,87.9,89.66746347941566,88.82928530999041,88.73817816942525,-0.0911071405651569,11.5,15.910358565737054,14.013169619089783,13.397188946647272,-0.615980672442511,30.3,24.892430278884465,22.118747128111444,34.0996093983827,11.980862270271253,4.9,9.280292164674636,8.89536126957087,5.112038761422834,-3.7833225081480357,0.2844496509836044,6.191786013377406,6.514423076923077,0.6862666349026598,0.3137333650973402,0.2873845559528156,-0.026962577466067783,8.0,1290.6947368421052,3.9936305732484074,4.0255150269649755,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ATL,2026-09-23T13:43:00.637574+00:00,saved_pregame,213.0,-264.0,0.6941998790241279,0.6941998790241279,-264.0
824951,2026-09-23,2026-09-24T01:40:00Z,Los Angeles Angels @ Athletics,away,Walbert Ureña,Athletics,9,measured,605.0,0.28573008984665016,0.280025068165633,True,0.3119104053100116,0.31151279574825863,-0.00039760956175294293,0.022539055734277013,0.2929286374239608,0.31151279574825863,0.3143471334188834,0.29043133647255226,-0.023915796946331114,0.28181278043172703,0.2792717915225749,-0.035075341896308454,0.207,0.2447824701195219,0.24276141107904395,0.2087233349382811,-0.034038076140762846,0.313,0.38843585657370516,0.394202723528258,0.30842106320164564,-0.08578166032661239,35.6,38.37410358565737,38.96502807572039,35.060107874030976,-3.9049202016894142,87.1,88.49936254980081,88.82928530999041,86.77007723981038,-2.059208070180034,4.7,12.033147410358566,14.013169619089783,2.719977791268782,-11.293191827821001,23.1,20.826932270916338,22.118747128111444,21.750876424945375,-0.3678707031660693,11.1,7.859150066401062,8.89536126957087,9.806972768545045,0.9116114989741746,0.3123263289850376,5.794067690618442,6.016025641025641,0.6357074965301679,0.3642925034698321,0.3099052655679762,-0.004441867850907166,9.0,1115.0,4.191685912240184,4.34121055998295,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-24T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAA,2026-09-23T13:43:00.637574+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
824951,2026-09-23,2026-09-24T01:40:00Z,Los Angeles Angels @ Athletics,home,Jeffrey Springs,Los Angeles Angels,9,measured,612.0,0.3320993164914162,0.3590444846302967,True,0.307988208499776,0.3129183545821133,0.004930146082337328,0.025551669039228765,0.32894419735544156,0.3129183545821133,0.3143471334188834,0.325238251992929,0.010891118574045622,0.34450710198644185,0.3429412392693822,0.02859410585049882,0.251,0.23137795484727758,0.24276141107904395,0.2392302236526256,-0.0035311874264183363,0.443,0.38525710491367865,0.394202723528258,0.4329470277354018,0.038744304207143754,34.5,39.45155378486056,38.96502807572039,34.93077440962489,-4.034253666095502,87.4,88.60974767596282,88.82928530999041,87.18046236597243,-1.6488229440179794,16.8,13.999150066401063,14.013169619089783,16.785980447311278,2.7728108282214947,17.8,26.047330677290837,22.118747128111444,20.961516643341813,-1.1572304847696309,9.2,8.373386454183267,8.89536126957087,8.660149154594412,-0.23521211497645744,0.310253636220535,4.93222286396919,4.936011904761905,0.5456545992350239,0.4543454007649761,0.3039775186140242,-0.01036961480485915,11.0,1580.9822867513612,4.424096385542168,4.466614148970419,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-24T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAA,2026-09-23T13:43:00.637574+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
