game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823492,2026-09-23,2026-09-23T23:05:00Z,Tampa Bay Rays @ New York Yankees,away,Mason Englert,New York Yankees,9,measured,157.0,0.3434580285676589,0.34917382512362355,True,0.31853667954996917,0.31999272204664914,0.0014560424966799657,0.024539044041805885,0.3245126505305772,0.31999272204664914,0.3143471334188834,0.3297238006224436,0.015376667203560235,0.3452511282712266,0.35145174420270386,0.03710461078382049,0.28,0.24399707835325363,0.24276141107904395,0.2814252134852934,0.038663802406249476,0.542,0.413326427622842,0.394202723528258,0.5682936986495009,0.17409097512124283,38.1,41.453253652058436,38.96502807572039,40.53298668421983,1.5679586084994384,89.2,89.53224435590971,88.82928530999041,89.90295904591929,1.0736737359288782,19.2,14.449136786188578,14.013169619089783,19.635967167098794,5.622797548009011,20.4,24.015590969455513,22.118747128111444,22.149448743154146,0.030701615042701746,5.1,8.79909694555113,8.89536126957087,5.044808531365656,-3.850552738205214,0.298741221881184,4.805952929465941,4.777777777777778,0.5541062248818172,0.44589377511818284,0.30272277602076114,-0.011624357398122231,10.0,1725.0166666666667,4.401869158878505,4.059024964412492,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-23T19:06:54.884967+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
823492,2026-09-23,2026-09-23T23:05:00Z,Tampa Bay Rays @ New York Yankees,home,Gerrit Cole,Tampa Bay Rays,9,measured,497.0,0.3040681965525768,0.305257408805312,True,0.3065177792226542,0.30723039542451347,0.0007126162018592508,0.03445248668873935,0.29862824190211656,0.30723039542451347,0.3143471334188834,0.2916180620610491,-0.022729071357834252,0.30359800410452975,0.29672462362440166,-0.01762250979448171,0.253,0.2447521912350598,0.24276141107904395,0.2550747423457183,0.01231333126667436,0.406,0.3661877822045153,0.394202723528258,0.37714665754808213,-0.017056065980175894,45.2,33.38980079681274,38.96502807572039,38.732655166655704,-0.23237290906468644,90.9,87.71195219123507,88.82928530999041,89.78266688124467,0.9533815712542548,19.3,13.00074369189907,14.013169619089783,18.28757407280929,4.274404453719505,24.7,17.26881806108898,22.118747128111444,19.284085289206743,-2.834661838904701,4.4,8.796679946879152,8.89536126957087,4.35118828716616,-4.54417298240471,0.2904717759189439,5.581780740206903,5.75,0.6213868803628931,0.37861311963710687,0.28323707842721707,-0.031110054991666303,7.0,1464.2144144144145,4.096153846153847,4.075516870265642,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-23T19:06:54.884967+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
823894,2026-09-23,2026-09-24T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,away,Robbie Ray,Los Angeles Dodgers,9,measured,685.0,0.3314964501170552,0.31344289561372135,True,0.3346432996971299,0.33548659318982577,0.0008432934926958513,0.019247674211923478,0.29973729181289926,0.33548659318982577,0.3143471334188834,0.31958653461694253,0.005239401198059157,0.32140487429097375,0.3430189584926104,0.02867182507372701,0.244,0.2598666666666667,0.24276141107904395,0.26119252802506154,0.018431116946017595,0.419,0.426004780876494,0.394202723528258,0.4528025620666613,0.05859983853840328,38.1,40.26289508632138,38.96502807572039,39.369054214661524,0.40402613894113415,89.4,89.27219123505976,88.82928530999041,89.84290592506935,1.0136206150789349,18.4,15.431845949535193,14.013169619089783,19.81867633044541,5.805506711355626,20.1,19.969455511288185,22.118747128111444,18.146871224308985,-3.9718759038024594,12.1,10.085710491367863,8.89536126957087,13.719183881043028,4.823822611472158,0.2703392312086409,5.063543049879443,5.100574712643678,0.5756915771502189,0.4243084228497811,0.28779397917617655,-0.026553154242706822,7.0,1790.8572916666667,4.3613445378151265,4.134863473058087,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-24T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-23T19:06:54.884967+00:00,saved_pregame,183.0,-224.0,0.6617671621847335,0.6617671621847335,-224.0
823894,2026-09-23,2026-09-24T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,San Diego Padres,9,measured,682.0,0.2721824978796526,0.2506517558270732,True,0.3231357659971681,0.31961040079132474,-0.003525365205843345,0.026424183804879483,0.27071111635432255,0.31961040079132474,0.3143471334188834,0.2762850594500322,-0.038062073968851196,0.26035232827894833,0.26471153429385963,-0.049635599125023744,0.211,0.24961487383798142,0.24276141107904395,0.2169567978111025,-0.02580461326794145,0.334,0.40022257636122177,0.394202723528258,0.3391004996317986,-0.05510222389645941,36.0,40.25144754316069,38.96502807572039,37.1885298975752,-1.7764981781451894,87.8,89.43503320053121,88.82928530999041,88.4057478905408,-0.423537419449616,9.3,11.825099601593624,14.013169619089783,7.111929982503842,-6.901239636585942,26.1,21.39386454183267,22.118747128111444,25.244642533670877,3.125895405559433,6.0,9.533970783532537,8.89536126957087,6.430747776020889,-2.4646134935499813,0.293046164531396,6.335442042069553,6.694444444444445,0.6831577672504346,0.31684223274956536,0.3012392568002224,-0.013107876618660974,9.0,1327.1780626780628,3.810055865921788,4.201507559838764,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-24T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-23T19:06:54.884967+00:00,saved_pregame,183.0,-224.0,0.6617671621847335,0.6617671621847335,-224.0
824060,2026-09-23,2026-09-23T23:40:00Z,Chicago White Sox @ Kansas City Royals,away,Bryan Hudson,Kansas City Royals,9,measured,269.0,0.2842051852083695,0.29863326031645326,True,0.321813929179388,0.32137355733343836,-0.00044037184594963863,0.0239377318035109,0.29329246792047,0.32137355733343836,0.3143471334188834,0.30016957039025954,-0.01417756302862383,0.29035442418799684,0.29684455262537873,-0.01750258079350464,0.23,0.2525729083665339,0.24276141107904395,0.23929572935868262,-0.0034656817203613244,0.329,0.41196281540504653,0.394202723528258,0.3438225009080754,-0.0503802226201826,37.8,42.83139442231076,38.96502807572039,41.55076459888869,2.5857365231683005,87.8,90.04579017264275,88.82928530999041,89.01650486265234,0.18721955266192936,12.7,15.32069057104914,14.013169619089783,14.007520951959354,-0.005648667130429885,21.9,19.893891102257637,22.118747128111444,19.697147067870176,-2.4216000602412677,6.3,8.652802124833997,8.89536126957087,6.12821129288254,-2.76714997668833,0.294122183834586,2.0041062072471516,1.2666666666666666,0.2202146612157447,0.7797853387842553,0.3011085693996166,-0.013238564019266763,6.0,1282.6645928442742,4.11734693877551,4.17660904590015,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-23T19:06:54.884967+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0
824060,2026-09-23,2026-09-23T23:40:00Z,Chicago White Sox @ Kansas City Royals,home,Seth Lugo,Chicago White Sox,9,measured,732.0,0.33955614584361576,0.3538890301163117,True,0.32575795902840865,0.32648385544275127,0.0007258964143426194,0.021796655041589418,0.3334840010533773,0.32648385544275127,0.3143471334188834,0.3460301020104078,0.03168296859152442,0.34565778940554914,0.35900339386445657,0.04465626044557319,0.276,0.24432988047808762,0.24276141107904395,0.2777832222683658,0.03502181118932188,0.454,0.4154300132802125,0.394202723528258,0.4784472931620842,0.08424456963382615,42.8,41.83614873837981,38.96502807572039,45.95369885331595,6.9886707775955585,89.7,89.3461620185923,88.82928530999041,90.21687670860189,1.3875913986114767,14.3,14.773997343957504,14.013169619089783,15.060827724867721,1.0476581057779377,17.9,23.41455511288181,22.118747128111444,18.948656273026888,-3.170090855084556,7.4,9.867357237715805,8.89536126957087,8.20859786874283,-0.6867634008280401,0.31848420161635516,4.985430146512927,5.00268817204301,0.5519992263585835,0.44800077364141655,0.33004520312607916,0.015698069707195783,9.0,1323.5454545454545,4.331360946745562,4.365442656830674,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-23T19:06:54.884967+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0
824223,2026-09-23,2026-09-23T17:10:00Z,Washington Nationals @ Detroit Tigers,away,Richard Lovelady,Detroit Tigers,9,measured,159.0,0.33746221367524454,0.3511763438485377,True,0.32497405280817276,0.32619078587590183,0.00121673306772907,0.02179266465681103,0.3221563088165509,0.32619078587590183,0.3143471334188834,0.3333967200714449,0.019049586652561512,0.34325448018747656,0.3561872743359051,0.041840140917021706,0.28,0.24695723771580347,0.24276141107904395,0.28483944895966246,0.04207803788061851,0.413,0.4009861885790173,0.394202723528258,0.42010692975656916,0.025904206228311133,29.5,39.53593625498008,38.96502807572039,29.932228388375144,-9.032799687345246,86.5,88.73410358565737,88.82928530999041,86.40481827566694,-2.42446703432347,10.0,15.64523240371846,14.013169619089783,11.632062784628676,-2.3811068344611073,18.9,22.55593625498008,22.118747128111444,19.27356883054717,-2.8451782975642743,13.2,10.473519256308101,8.89536126957087,15.541859402179897,6.646498132609027,0.3146255009025399,2.1637050711710066,1.4666666666666666,0.2630484251310122,0.7369515748689879,0.3252618308717103,0.010914697452826916,9.0,891.875,4.9875,4.422455038472346,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-23T19:06:54.884967+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,0.5950488997555012,-165.0
824223,2026-09-23,2026-09-23T17:10:00Z,Washington Nationals @ Detroit Tigers,home,Framber Valdez,Washington Nationals,9,measured,736.0,0.321084585337187,0.3169374079626451,True,0.32516229924350715,0.33133627002703964,0.00617397078353249,0.03035286849723347,0.3086126277019441,0.33133627002703964,0.3143471334188834,0.3232484919502786,0.008901358531395231,0.3179461980755014,0.3351298489470704,0.020782715528187,0.258,0.2461317397078353,0.24276141107904395,0.2615818904757686,0.018820479396724626,0.388,0.42292695883134124,0.394202723528258,0.41627226356491004,0.022069540036652013,41.8,43.224727755644096,38.96502807572039,46.36962192545575,7.404593849735363,90.0,89.52045152722444,88.82928530999041,90.69116621723404,1.8618809072436306,5.4,12.576759628154052,14.013169619089783,3.9635900090642693,-10.049579610025514,17.5,24.069428950863212,22.118747128111444,19.043348350629234,-3.07539877748221,8.7,9.145019920318726,8.89536126957087,8.944175609700798,0.04881434012992791,0.291770281103864,5.668230124832325,5.858333333333333,0.6434290961546612,0.35657090384533885,0.30180868653964843,-0.012538446879234943,9.0,1596.4343699202168,4.35632183908046,4.1071223447979595,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-23T19:06:54.884967+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,0.5950488997555012,-165.0
824301,2026-09-23,2026-09-24T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,away,Merrill Kelly,Colorado Rockies,9,measured,683.0,0.37161521499602596,0.34920775613891597,True,0.30930203065071443,0.3095601979813917,0.0002581673306772947,0.018048710020191,0.33087472532403767,0.3095601979813917,0.3143471334188834,0.3257496914460427,0.011402558027159337,0.3593466869930564,0.3538744901525652,0.03952735673368185,0.291,0.232009561752988,0.24276141107904395,0.27811167421553856,0.035350263136494614,0.514,0.38335006640106245,0.394202723528258,0.49984924600862474,0.10564652248036671,42.2,35.21946879150067,38.96502807572039,38.14347522381068,-0.8215528519097077,89.9,87.19726427622842,88.82928530999041,88.26797896623802,-0.561306343752392,13.8,15.797211155378486,14.013169619089783,15.584041536288705,1.5708719171989216,16.3,23.36361221779548,22.118747128111444,17.217380213459784,-4.9013669146516605,10.1,8.372669322709163,8.89536126957087,9.50652341109942,0.6111621415285509,0.28281639519132046,5.427406839090079,5.556547619047619,0.6279648097673541,0.37203519023264586,0.2782773438478429,-0.036069789571040456,7.0,1313.0144927536232,4.359574468085107,3.9237527166685107,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-24T00:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,ARI,2026-09-23T19:06:54.884967+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
824301,2026-09-23,2026-09-24T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,home,Mason Adams,Arizona Diamondbacks,9,measured,101.0,0.339297081302927,0.3614610599839366,True,0.32522137288637926,0.32484979254109364,-0.0003715803452856159,0.01800958176073485,0.33349132330584697,0.32484979254109364,0.3143471334188834,0.34481527969343306,0.03046814627454969,0.3493142720690172,0.36098521904461806,0.04663808562573468,0.262,0.25747277556440906,0.24276141107904395,0.27787722479463867,0.03511581371559472,0.49,0.40931766268260295,0.394202723528258,0.5087880999891116,0.11458537646085354,55.4,40.65309428950863,38.96502807572039,57.80007188143517,18.835043805714783,92.2,89.33755644090306,88.82928530999041,92.70827113091266,3.878985820922253,14.7,13.52539176626826,14.013169619089783,14.212222147178476,0.19905252808869278,22.8,17.929349269588315,22.118747128111444,18.481569547267437,-3.637177580844007,11.9,9.544887118193891,8.89536126957087,12.768920031955806,3.8735587623849366,0.3167076878944658,4.6640872726447355,4.6,0.5147314824985679,0.4852685175014321,0.32766358624131703,0.013316452822433655,8.0,1576.561258226868,4.391304347826087,4.453290832793569,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-24T00:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,ARI,2026-09-23T19:06:54.884967+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
824625,2026-09-23,2026-09-23T23:40:00Z,Miami Marlins @ Chicago Cubs,away,Ryan Gusto,Chicago Cubs,9,measured,369.0,0.3337435252492289,0.3349843775197682,True,0.32730077148670694,0.3256949281932143,-0.0016058432934926703,0.01751960568127755,0.31714993462501684,0.3256949281932143,0.3143471334188834,0.3293012147664004,0.014954081347517023,0.333299152810084,0.3453311072402432,0.03098397382135981,0.279,0.2453346613545817,0.24276141107904395,0.281957376230777,0.03919596515173304,0.439,0.4118329349269588,0.394202723528258,0.45863371215388077,0.06443098862562274,43.1,39.614873837981406,38.96502807572039,43.81880744700149,4.8537793712810995,89.8,88.65622841965472,88.82928530999041,89.62694310966432,0.7976577996739138,14.8,16.34504648074369,14.013169619089783,17.131876861653907,3.118707242564124,18.7,21.371580345285526,22.118747128111444,18.068317800374544,-4.0504293277369,7.0,10.951208499335989,8.89536126957087,8.617801702735123,-0.27755956683574645,0.29826284957963445,4.777918815296309,4.742647058823529,0.5390718570150943,0.4609281429849057,0.31055368538434297,-0.003793448034540403,9.0,1357.2,4.463709677419355,4.3191142524716035,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-23T19:06:54.884967+00:00,saved_pregame,149.0,-181.0,0.6159575776626715,0.6159575776626715,-181.0
824625,2026-09-23,2026-09-23T23:40:00Z,Miami Marlins @ Chicago Cubs,home,Kevin Gausman,Miami Marlins,9,measured,728.0,0.3087665620071115,0.3151783491023807,True,0.31620287307873096,0.3157611732115331,-0.0004416998671978867,0.019998131126434077,0.3110857878243408,0.3157611732115331,0.3143471334188834,0.31265415534446245,-0.0016929780744209255,0.3109076569803315,0.31230622484391635,-0.0020409085749670264,0.249,0.24160637450199204,0.24276141107904395,0.24781528078780082,0.005053869708756875,0.407,0.39234316069057107,0.394202723528258,0.40508006888393716,0.010877345355679136,39.5,39.14209827357238,38.96502807572039,39.679501290273976,0.7144732145535855,88.7,88.56162018592298,88.82928530999041,88.43233487593258,-0.39695043405782826,14.7,14.102815405046481,14.013169619089783,14.789645785956697,0.7764761668669138,24.3,22.087835325365205,22.118747128111444,24.26603981218362,2.147292684072177,6.3,9.181195219123508,8.89536126957087,6.502437408398646,-2.392923861172224,0.31136881472207906,5.513136067551482,5.663978494623656,0.6137312076030769,0.38626879239692313,0.31320697195938246,-0.0011401614595009102,6.0,1059.4137931034484,4.208955223880597,4.188412347019071,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-23T19:06:54.884967+00:00,saved_pregame,149.0,-181.0,0.6159575776626715,0.6159575776626715,-181.0
824710,2026-09-23,2026-09-23T23:10:00Z,Cleveland Guardians @ Boston Red Sox,away,Foster Griffin,Boston Red Sox,9,measured,693.0,0.31928715427728666,0.31169063437171657,True,0.3107012373612007,0.31491504878218346,0.00421381142098276,0.022087569635456196,0.3044329174711826,0.31491504878218346,0.3143471334188834,0.30325856720163563,-0.011088566217247742,0.314424095750087,0.31499215015741083,0.0006450167385274597,0.259,0.2425949535192563,0.24276141107904395,0.2588224079033263,0.01606099682428233,0.414,0.3859657370517929,0.394202723528258,0.40534934337658846,0.01114661984833043,37.4,36.73075697211156,38.96502807572039,35.25546826470686,-3.709559811013527,88.0,88.20972111553785,88.82928530999041,87.38043580554742,-1.4488495044429897,12.1,14.810756972111552,14.013169619089783,12.897587353021766,-1.1155822660680172,21.8,22.402284196547146,22.118747128111444,22.079451094408626,-0.039296033702818534,6.5,8.654130146082338,8.89536126957087,6.32372809207432,-2.57163317749655,0.29176275048284744,4.883535710540037,4.875,0.55910921610871,0.44089078389129,0.28837879513961046,-0.025968338279272918,8.0,1447.1666666666667,4.526785714285714,4.234813822022312,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,BOS,2026-09-23T19:06:54.884967+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
824710,2026-09-23,2026-09-23T23:10:00Z,Cleveland Guardians @ Boston Red Sox,home,Sonny Gray,Cleveland Guardians,9,measured,661.0,0.3036224879656877,0.2995593601271633,True,0.31833952156754625,0.31984124799516905,0.001501726427622807,0.014106242764553842,0.29323598312128235,0.31984124799516905,0.3143471334188834,0.29787670770830105,-0.016470425710582326,0.30052612547201096,0.30577867843329476,-0.008568454985588614,0.248,0.25773306772908366,0.24276141107904395,0.2632947325223814,0.020533321443337443,0.384,0.3932350597609562,0.394202723528258,0.3830573812293378,-0.011145342298920224,38.5,35.928207171314746,38.96502807572039,35.499422030637,-3.4656060450833905,89.2,88.39458167330677,88.82928530999041,88.76529636331637,-0.0639889466740442,10.5,14.651925630810092,14.013169619089783,11.138756011720307,-2.874413607369476,22.1,18.54077025232404,22.118747128111444,18.525055700627604,-3.59369142748384,6.8,8.57428950863214,8.89536126957087,6.554558819117114,-2.340802450453756,0.2803688459198192,5.76109196381183,5.974702380952381,0.6383369922586645,0.36166300774133553,0.28392969040893684,-0.030417443009946532,8.0,1320.9362811791384,4.0552147239263805,4.086712843598387,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,BOS,2026-09-23T19:06:54.884967+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
824785,2026-09-23,2026-09-23T17:35:00Z,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,Baltimore Orioles,9,measured,315.0,0.3186378634744297,0.32750041700426813,True,0.3150730757204858,0.313511322732438,-0.0015617529880478376,0.03268335367363175,0.30454815776601135,0.313511322732438,0.3143471334188834,0.30432311431344433,-0.010024019105439042,0.3220043416649343,0.321148171395722,0.00680103797683862,0.239,0.23368100929614874,0.24276141107904395,0.23006029242264814,-0.01270111865639581,0.406,0.41333891102257636,0.394202723528258,0.4257088747970974,0.03150615126883938,34.6,41.77548472775565,38.96502807572039,37.09561735131952,-1.869410724400872,87.5,89.85670650730412,88.82928530999041,88.52742119731371,-0.30186411267669655,21.8,15.42061088977424,14.013169619089783,23.20744127068446,9.194271651594676,17.1,26.84316069057105,22.118747128111444,20.752443397907644,-1.3663037302038,9.8,8.192669322709165,8.89536126957087,9.025845823395443,0.1304845538245729,0.28041261230833214,5.1121278333476425,5.161458333333333,0.5802967520476039,0.4197032479523961,0.2810601874109376,-0.033286946007945795,10.0,1683.4936603269937,4.337662337662338,4.1251301970017025,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T17:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-23T19:06:54.884967+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,0.46457369735172516,106.0
824785,2026-09-23,2026-09-23T17:35:00Z,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,Toronto Blue Jays,9,measured,438.0,0.334417682791614,0.34051240345124767,True,0.3017450941139741,0.30013792279923307,-0.0016071713147410294,0.0195147453764425,0.3196272804329663,0.30013792279923307,0.3143471334188834,0.3057396762543715,-0.00860745716451189,0.3364002445470162,0.3211941827793052,0.006847049360421853,0.279,0.24184860557768922,0.24276141107904395,0.27795093403129445,0.0351895229522505,0.41,0.3638257636122178,0.394202723528258,0.3784057140597515,-0.01579700946850654,37.2,33.01667994687915,38.96502807572039,31.521098653826574,-7.443929421893817,88.1,87.37843293492696,88.82928530999041,86.64914762493655,-2.1801376850538645,10.5,13.811288180610891,14.013169619089783,10.298118561521107,-3.715051057568676,16.4,18.306560424966797,22.118747128111444,13.573444699672265,-8.545302428439179,8.4,7.80223107569721,8.89536126957087,7.36774359688466,-1.52761767268621,0.29174612371359565,5.478119713393616,5.620098039215687,0.6243803751814881,0.37561962481851185,0.2800501490180211,-0.03429698440086226,9.0,1434.0,4.490196078431373,4.2016634758311415,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T17:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-23T19:06:54.884967+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,0.46457369735172516,106.0
824868,2026-09-23,2026-09-23T23:15:00Z,Cincinnati Reds @ Atlanta Braves,away,Andrew Abbott,Atlanta Braves,9,measured,701.0,0.3376725509886247,0.33268748196850345,True,0.32242384906342425,0.31866129926262743,-0.0037625498007968217,0.026685632933369445,0.32142669282552006,0.31866129926262743,0.3143471334188834,0.32768279593162974,0.013335662512746371,0.33411521790414955,0.33870068507631684,0.02435355165743347,0.264,0.25043213811420983,0.24276141107904395,0.2723418197656811,0.029580408686637166,0.437,0.42485498007968125,0.394202723528258,0.4709800699322458,0.07677734640398776,38.8,41.10557768924303,38.96502807572039,40.93148377163444,1.9664556959140498,89.8,89.65484727755644,88.82928530999041,90.62556196756603,1.7962766575756177,17.2,15.158857901726424,14.013169619089783,18.34568828263664,4.332518663546857,17.8,20.760717131474106,22.118747128111444,16.707129151568335,-5.411617976543109,10.7,7.889667994687915,8.89536126957087,9.490277571068594,0.5949163014977241,0.3087009154447896,4.489901415781605,4.381720430107527,0.5007329003453969,0.49926709965460314,0.31663255931295425,0.0022854258940708805,8.0,1382.0,4.408805031446541,4.376213330939283,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ATL,2026-09-23T19:06:54.884967+00:00,saved_pregame,222.0,-278.0,0.7031009456784693,0.7031009456784693,-278.0
824868,2026-09-23,2026-09-23T23:15:00Z,Cincinnati Reds @ Atlanta Braves,home,Chris Sale,Cincinnati Reds,9,measured,627.0,0.27696246677013525,0.2669060152087638,True,0.3175905157212984,0.3271830788023078,0.009592563081009364,0.030053633984288113,0.27524300203377994,0.3271830788023078,0.3143471334188834,0.28375546071851243,-0.030591672700370942,0.2708694424150349,0.28193003435065445,-0.03241709906822893,0.22,0.23670305444887121,0.24276141107904395,0.21450967741242852,-0.02825173366661543,0.331,0.4026443559096946,0.394202723528258,0.33808818116030903,-0.056114542367948994,35.2,39.92313413014608,38.96502807572039,36.06552826422315,-2.8994998114972432,87.9,89.66746347941566,88.82928530999041,88.73817816942525,-0.0911071405651569,11.5,15.910358565737054,14.013169619089783,13.397188946647272,-0.615980672442511,30.3,24.892430278884465,22.118747128111444,34.0996093983827,11.980862270271253,4.9,9.280292164674636,8.89536126957087,5.112038761422834,-3.7833225081480357,0.28480981377906905,6.191786013377406,6.514423076923077,0.6862666349026598,0.3137333650973402,0.2877484348490892,-0.026598698569794188,8.0,1290.6947368421052,3.9936305732484074,4.0255150269649755,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T19:06:54.884967+00:00,2026-09-23T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ATL,2026-09-23T19:06:54.884967+00:00,saved_pregame,222.0,-278.0,0.7031009456784693,0.7031009456784693,-278.0
