game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823504,2026-08-28,Boston Red Sox @ New York Yankees,away,Patrick Sandoval,L,New York Yankees,9,5,4,0,4,1,50,False,True,0.7613535192563081,0.7182843070920353,0.9666746347941567,0.7992925412733575,0.8223849582615615,0.1032066488349287,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823504,2026-08-28,Boston Red Sox @ New York Yankees,home,Cam Schlittler,R,Boston Red Sox,9,2,4,3,5,1,242,False,True,0.7244007968127489,0.7443510808457268,0.5716597609561753,0.5863708033055205,0.6033561336768862,-0.11582217574974663,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823583,2026-08-28,Houston Astros @ New York Mets,away,Hunter Brown,R,New York Mets,9,4,4,1,5,0,137,False,True,0.7044865869853917,0.705911508916805,0.6809681274900399,0.6877821037384039,0.6708858498177589,-0.04829245960887396,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823583,2026-08-28,Houston Astros @ New York Mets,home,Christian Scott,R,Houston Astros,9,3,6,0,3,0,143,False,True,0.7784690571049139,0.7707584559236396,0.677,0.6817125125182046,0.7373585569967055,0.01818024757007264,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,away,Luis Castillo,R,Minnesota Twins,9,3,4,2,5,1,218,False,True,0.793277367955149,0.7653698688943539,0.7960278884462152,0.8013629536883562,0.847700054581832,0.1285217451551991,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,1
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,home,Dean Kremer,R,Chicago White Sox,9,5,2,2,7,0,98,False,True,0.7566403718459496,0.7594474941958986,0.800910491367862,0.7451360798056745,0.7704230110062545,0.05124470157962169,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,1
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,away,Cody Bradford,L,Milwaukee Brewers,9,6,3,0,3,0,26,True,False,0.7058451527224436,0.709037880976026,0.9332414342629484,0.7410433637798376,0.7590157559274664,0.03983744650083354,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,home,Logan Henderson,R,Texas Rangers,9,4,5,0,4,1,87,False,True,0.7181330677290837,0.7243226487304173,0.5912496679946879,0.6153527502403348,0.619931206654267,-0.09924710277236581,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,away,Andrew Painter,R,Los Angeles Angels,9,3,5,1,4,1,161,False,True,0.6688932270916335,0.687944636838006,0.8050066401062417,0.7942653437763028,0.7613544148822984,0.042176105455665525,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,home,Reid Detmers,L,Philadelphia Phillies,9,4,5,0,5,1,158,False,True,0.7793330677290837,0.7382795165428393,0.6198337317397079,0.6205134272565755,0.6529277397074219,-0.06625056971921095,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,away,Tarik Skubal,L,Detroit Tigers,9,2,7,0,7,2,118,False,True,0.6730807436918991,0.7135391391609731,0.5960180610889775,0.6162718141416416,0.6128699353725585,-0.10630837405407434,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,home,Drew Anderson,R,Los Angeles Dodgers,9,5,3,1,6,1,171,False,True,0.7389763612217797,0.7583505371996309,0.7090996015936255,0.721461619690925,0.7486336648099375,0.029455355383304682,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,away,Michael Wacha,R,Cleveland Guardians,9,5,1,3,8,0,277,False,True,0.712520849933599,0.7168091898531667,0.6469402390438248,0.6677512146866694,0.6460646088098286,-0.07311370061680422,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,home,Tanner Bibee,R,Kansas City Royals,9,4,4,1,5,0,273,False,True,0.7441893758300132,0.7379737555925413,0.6923179282868527,0.6980670115381323,0.7120195695910928,-0.007158739835540051,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,away,Rhett Lowder,R,Chicago Cubs,9,3,4,2,5,0,192,False,True,0.7657014608233732,0.7690830809391973,0.7705227091633466,0.767976510109419,0.8163681708174875,0.09718986139085461,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,home,David Peterson,L,Cincinnati Reds,9,2,6,1,7,2,166,False,True,0.6958629482071713,0.7395691764010286,0.7645519256308102,0.7651022064595557,0.7894662371194249,0.07028792769279202,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,away,Tomoyuki Sugano,R,Atlanta Braves,9,4,4,1,5,0,229,False,True,0.7304956175298805,0.7464342805047731,0.8495551128818062,0.843078883145073,0.870110024036419,0.15093171460978616,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,home,Grant Holmes,R,Colorado Rockies,9,4,3,2,6,1,214,False,True,0.7881830013280213,0.7772642707059881,0.7133354581673307,0.7180918904838709,0.7647672549355368,0.04558894550890391,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,away,Brandon Young,R,Athletics,9,3,5,1,4,0,216,False,True,0.6695883134130146,0.686374093489402,0.7492292164674635,0.7353238513096323,0.7046232515529862,-0.014555057873646637,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,home,Jacob Lopez,L,Baltimore Orioles,9,2,6,1,7,1,109,False,True,0.7473333333333333,0.7327060963858647,0.7724435590969456,0.7685175888076222,0.7867630936302764,0.06758478420364356,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
