game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823504,2026-08-28,Boston Red Sox @ New York Yankees,home,Cam Schlittler,R,Boston Red Sox,9,2,6,1,3,0,242,False,True,0.7190005312084994,0.724733957715421,0.5635490039840638,0.5805708589176304,0.5901006391744211,-0.1289716141921231,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
823583,2026-08-28,Houston Astros @ New York Mets,away,Hunter Brown,R,New York Mets,9,4,4,1,5,0,137,False,True,0.7056148738379814,0.7067636532183728,0.6785155378486056,0.6916289228181355,0.6761735126152142,-0.042898740751330044,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
823583,2026-08-28,Houston Astros @ New York Mets,home,Christian Scott,R,Houston Astros,9,2,7,0,2,0,143,False,True,0.7668037184594955,0.760501072041504,0.6711561752988048,0.6831233866728088,0.7344363294414755,0.015364076074931288,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,away,Luis Castillo,R,Minnesota Twins,9,2,4,3,5,0,218,False,True,0.7662586985391767,0.7603724839342612,0.7976199203187252,0.7863924372878837,0.8255111915003556,0.10643893813381133,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,home,Dean Kremer,R,Chicago White Sox,9,5,3,1,6,0,98,False,True,0.7588419654714477,0.7584518604500599,0.7862964143426295,0.716991744365255,0.7471053507046265,0.028033097338082236,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,away,Cody Bradford,L,Milwaukee Brewers,9,6,3,0,3,0,26,True,False,0.7061994687915008,0.7088964120700456,0.9344188579017264,0.7337095370904344,0.7514993246741379,0.0324270713075937,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,home,Logan Henderson,R,Texas Rangers,9,5,4,0,5,0,87,False,True,0.7124799468791501,0.7191973625713004,0.5943452855245683,0.6303176069661877,0.6270185078930527,-0.09205374547349154,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,away,Andrew Painter,R,Los Angeles Angels,9,2,6,1,3,0,161,False,True,0.6691349269588314,0.6771330504547021,0.7973901726427624,0.7870768477833806,0.7485308394063589,0.02945858603981466,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,home,Reid Detmers,L,Philadelphia Phillies,9,6,3,0,3,0,158,False,True,0.7012061088977424,0.7065595160924425,0.6206666666666667,0.616862914112826,0.6315232300314642,-0.08754902333508008,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,away,Tarik Skubal,L,Detroit Tigers,9,4,5,0,5,1,113,False,True,0.6370050464807437,0.6801650770238782,0.6437973439575034,0.6408170663271815,0.6181281796298398,-0.10094407373670444,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,home,Drew Anderson,R,Los Angeles Dodgers,9,5,3,1,6,0,166,False,True,0.7525434262948207,0.7616177116135258,0.7116722443559098,0.7239749631759396,0.7538038350215859,0.03473158165504164,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,away,Michael Wacha,R,Cleveland Guardians,9,4,1,4,8,0,277,False,True,0.7079675962815406,0.7139209703590699,0.6484276228419655,0.6735961499767766,0.6495349812763925,-0.0695372720901517,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,home,Tanner Bibee,R,Kansas City Royals,9,4,4,1,5,0,273,False,True,0.7522764940239044,0.7411748964332101,0.6920868525896414,0.697027122225141,0.7144161127348978,-0.004656140631646433,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,away,Rhett Lowder,R,Chicago Cubs,9,3,4,2,5,0,183,False,True,0.7602066401062417,0.7627235093946377,0.7677134130146083,0.7659875446820458,0.8079617781463315,0.08888952477978729,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,posted,posted,9,9,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,home,David Peterson,L,Cincinnati Reds,9,2,6,1,7,2,161,False,True,0.6634860557768925,0.7368070309958911,0.7631354581673307,0.7643025192995448,0.7856788178731504,0.06660656450660618,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,posted,posted,9,9,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,away,Tomoyuki Sugano,R,Atlanta Braves,9,4,4,1,5,0,229,False,True,0.7473907038512616,0.7473841526295976,0.8474281540504649,0.8352471068272926,0.8640421892883363,0.14496993592179208,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,home,Grant Holmes,R,Colorado Rockies,9,4,3,2,6,0,214,False,True,0.7867965471447543,0.7800283014483433,0.7136666666666667,0.7170847891778936,0.7670384232296033,0.047966169863059016,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,away,Brandon Young,R,Athletics,9,4,4,1,5,0,216,False,True,0.6937229747675963,0.7044114016101738,0.7340462151394425,0.7294658628341371,0.7113195840027503,-0.007752669363793929,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,home,Jacob Lopez,L,Baltimore Orioles,9,5,3,1,4,0,109,False,True,0.6574260292164674,0.6825448914700694,0.694734395750332,0.7231959503611818,0.7085362522450732,-0.010536001121471017,xw+plat_consol_v12,xwOBA,2026-08-28T18:03:52.301369+00:00,projected,projected,0,0,0,0
