game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823504,2026-08-28,Boston Red Sox @ New York Yankees,away,Patrick Sandoval,L,New York Yankees,9,5,4,0,4,1,50,False,True,0.7613535192563081,0.718710057341076,0.9666746347941567,0.8033699787326812,0.8270414588408717,0.10796920547432742,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
823504,2026-08-28,Boston Red Sox @ New York Yankees,home,Cam Schlittler,R,Boston Red Sox,9,2,3,4,6,0,242,False,True,0.7780177954847278,0.7687130909816698,0.5756685258964144,0.5915489140378313,0.6245031802511422,-0.09456907311540208,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
823583,2026-08-28,Houston Astros @ New York Mets,away,Hunter Brown,R,New York Mets,9,4,4,1,5,0,137,False,True,0.7044865869853917,0.7064518469306283,0.6809681274900399,0.6930594619899915,0.6767049932276653,-0.042367260138878926,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,posted,0,9,0,0
823583,2026-08-28,Houston Astros @ New York Mets,home,Christian Scott,R,Houston Astros,9,2,7,0,2,0,143,False,True,0.7668037184594955,0.760501072041504,0.6711561752988048,0.6831233866728088,0.7344363294414755,0.015364076074931288,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,posted,0,9,0,0
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,away,Luis Castillo,R,Minnesota Twins,9,3,4,2,5,1,218,False,True,0.793277367955149,0.7646715211444398,0.7960278884462152,0.7851409327006909,0.829911867226979,0.11083961386043473,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,posted,0,9,0,1
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,home,Dean Kremer,R,Chicago White Sox,9,5,3,1,6,0,98,False,True,0.7588419654714477,0.7584518604500599,0.7862964143426295,0.716991744365255,0.7471053507046265,0.028033097338082236,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,posted,0,9,0,1
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,away,Cody Bradford,L,Milwaukee Brewers,9,6,3,0,3,0,26,True,False,0.7061994687915008,0.7088964120700456,0.9344188579017264,0.7337095370904344,0.7514993246741379,0.0324270713075937,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,projected,0,0,0,0
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,home,Logan Henderson,R,Texas Rangers,9,5,4,0,5,0,87,False,True,0.7124799468791501,0.7191973625713004,0.5943452855245683,0.6303176069661877,0.6270185078930527,-0.09205374547349154,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,projected,0,0,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,away,Andrew Painter,R,Los Angeles Angels,9,2,6,1,3,0,161,False,True,0.6691349269588314,0.6771330504547021,0.7973901726427624,0.7870768477833806,0.7485308394063589,0.02945858603981466,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,projected,0,0,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,home,Reid Detmers,L,Philadelphia Phillies,9,6,3,0,3,0,158,False,True,0.7012061088977424,0.7065595160924425,0.6206666666666667,0.616862914112826,0.6315232300314642,-0.08754902333508008,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,projected,0,0,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,away,Tarik Skubal,L,Detroit Tigers,9,2,7,0,7,0,113,False,True,0.7392629482071713,0.7268996557757628,0.5975359893758301,0.622590713781776,0.6324102321218409,-0.08666202124470335,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,home,Drew Anderson,R,Los Angeles Dodgers,9,6,2,1,7,0,166,False,True,0.7559195219123507,0.7638470603628613,0.6998879150066403,0.7211372844340764,0.7493900992538449,0.030317845887300687,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,away,Michael Wacha,R,Cleveland Guardians,9,5,1,3,8,0,277,False,True,0.7110496679946879,0.7146274366085256,0.6469402390438248,0.672836691012992,0.6491590256952039,-0.06991322767134034,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,home,Tanner Bibee,R,Kansas City Royals,9,5,3,1,6,0,273,False,True,0.730939973439575,0.7322881174545686,0.7012605577689244,0.7044827805071623,0.7083771988436408,-0.010695054522903424,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,away,Rhett Lowder,R,Chicago Cubs,9,3,4,2,5,0,183,False,True,0.7602066401062417,0.762524610915395,0.7677134130146083,0.7671806380144044,0.808998256039878,0.08992600267333373,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,home,David Peterson,L,Cincinnati Reds,9,2,6,1,7,2,161,False,True,0.6634860557768925,0.738290141079255,0.7631354581673307,0.7643025192995448,0.7872563818302903,0.06818412846374611,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,away,Tomoyuki Sugano,R,Atlanta Braves,9,4,4,1,5,0,229,False,True,0.6985203187250996,0.729104674521993,0.8495551128818062,0.8367937403884701,0.8446018663759409,0.1255296130093967,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,home,Grant Holmes,R,Colorado Rockies,9,4,3,2,6,1,214,False,True,0.789614342629482,0.7775355633022096,0.7133354581673307,0.7171404322320988,0.7641893672455826,0.045117113879038384,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,away,Brandon Young,R,Athletics,9,4,4,1,5,0,216,False,True,0.6937229747675963,0.7044114016101738,0.7340462151394425,0.7294658628341371,0.7113195840027503,-0.007752669363793929,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,projected,0,0,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,home,Jacob Lopez,L,Baltimore Orioles,9,5,3,1,4,0,109,False,True,0.6574260292164674,0.6825448914700694,0.694734395750332,0.7231959503611818,0.7085362522450732,-0.010536001121471017,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,projected,0,0,0,0
