game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823583,2026-08-28,Houston Astros @ New York Mets,home,Christian Scott,R,Houston Astros,9,3,6,0,3,1,143,False,True,0.7704796812749005,0.772904946048864,0.677,0.6882508525072305,0.7465254678657295,0.02730531246036838,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,away,Luis Castillo,R,Minnesota Twins,9,3,4,2,5,1,218,False,True,0.793277367955149,0.764711422712666,0.7960278884462152,0.7851943867654493,0.8298211609567914,0.11060100555143026,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,1
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,home,Dean Kremer,R,Chicago White Sox,9,5,2,2,7,0,98,False,True,0.7566403718459496,0.7590347886761013,0.800910491367862,0.7269164150103826,0.751103028531974,0.031882873126612865,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,1
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,away,Cody Bradford,L,Milwaukee Brewers,9,6,3,0,3,0,26,True,False,0.7058451527224436,0.7088292091723255,0.9332414342629484,0.7336920488250113,0.7511384335359852,0.03191827813062409,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,home,Logan Henderson,R,Texas Rangers,9,4,5,0,4,1,87,False,True,0.7181330677290837,0.7249414417302638,0.5912496679946879,0.6276534474266272,0.6328954217661289,-0.08632473363923221,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,away,Andrew Painter,R,Los Angeles Angels,9,3,5,1,4,1,161,False,True,0.6688932270916335,0.6879259921212716,0.8050066401062417,0.7942272886566099,0.7613307263374768,0.042110570932115676,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,home,Reid Detmers,L,Philadelphia Phillies,9,4,5,0,5,1,158,False,True,0.7793330677290837,0.7383328667436987,0.6198337317397079,0.6205389297584927,0.6528900546971589,-0.06633010070820222,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,away,Tarik Skubal,L,Detroit Tigers,9,2,7,0,7,0,113,False,True,0.7392629482071713,0.7269327727230601,0.5975359893758301,0.6226168203549413,0.6323530707786275,-0.08686708462673365,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,home,Drew Anderson,R,Los Angeles Dodgers,9,6,2,1,7,0,166,False,True,0.7559195219123507,0.7638733608408407,0.6998879150066403,0.7211758885346615,0.7492836309856843,0.030063475580323185,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,away,Michael Wacha,R,Cleveland Guardians,9,5,1,3,8,0,277,False,True,0.7110496679946879,0.714650763588849,0.6469402390438248,0.6728553664005428,0.6490490957380491,-0.07017105966731196,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,home,Tanner Bibee,R,Kansas City Royals,9,5,3,1,6,0,273,False,True,0.730939973439575,0.7323112038867774,0.7012605577689244,0.7045027324532626,0.7082568385334265,-0.010963316871934636,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,away,Rhett Lowder,R,Chicago Cubs,9,3,4,2,5,0,192,False,True,0.7657014608233732,0.7690735206672151,0.7705227091633466,0.7679537898081995,0.8163384941085432,0.0971183387031821,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,home,David Peterson,L,Cincinnati Reds,9,2,6,1,7,2,166,False,True,0.6958629482071713,0.7396485150500379,0.7645519256308102,0.7651557438189429,0.7894106698050459,0.07019051439968482,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,away,Tomoyuki Sugano,R,Atlanta Braves,9,4,4,1,5,0,229,False,True,0.6985203187250996,0.7291352815922119,0.8495551128818062,0.8368203425000371,0.8444690144663347,0.1252488590609736,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,home,Grant Holmes,R,Colorado Rockies,9,4,3,2,6,1,214,False,True,0.789614342629482,0.7775654768728836,0.7133354581673307,0.7171649508073008,0.7640690251868414,0.04484886978148028,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,away,Brandon Young,R,Athletics,9,3,5,1,4,0,216,False,True,0.6695883134130146,0.6863498143960105,0.7492292164674635,0.7352935330941184,0.7046022476841186,-0.014617907721242496,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,projected,posted,0,9,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,home,Jacob Lopez,L,Baltimore Orioles,9,5,3,1,4,0,109,False,True,0.6574260292164674,0.6825301721193444,0.694734395750332,0.723167215558377,0.7084196857507778,-0.010800469654583256,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,projected,posted,0,9,0,0
