game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823583,2026-08-28,Houston Astros @ New York Mets,home,Christian Scott,R,Houston Astros,9,3,6,0,3,0,143,False,True,0.7784690571049139,0.7707373294531649,0.677,0.6816639097539553,0.7373761381432711,0.018204532621210467,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,away,Luis Castillo,R,Minnesota Twins,9,3,4,2,5,1,218,False,True,0.793277367955149,0.7644740009506394,0.7960278884462152,0.7997167334263076,0.8450172127788453,0.12584560725678473,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,1
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,home,Dean Kremer,R,Chicago White Sox,9,5,2,2,7,0,98,False,True,0.7566403718459496,0.7593799510128849,0.800910491367862,0.7456522220145959,0.7708996995238303,0.0517280940017697,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,1
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,away,Cody Bradford,L,Milwaukee Brewers,9,6,3,0,3,0,26,True,False,0.7058451527224436,0.7088325042483882,0.9332414342629484,0.7350248812593313,0.7525771982294694,0.03340559270740884,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,home,Logan Henderson,R,Texas Rangers,9,4,5,0,4,1,87,False,True,0.7181330677290837,0.72484433418235,0.5912496679946879,0.6201052318618704,0.6252333097907002,-0.09393829573136037,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,away,Andrew Painter,R,Los Angeles Angels,9,3,5,1,4,1,161,False,True,0.6688932270916335,0.6879187134138306,0.8050066401062417,0.7942233374796163,0.7613631785086762,0.04219157298661558,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,home,Reid Detmers,L,Philadelphia Phillies,9,4,5,0,5,1,158,False,True,0.7793330677290837,0.7383173968450956,0.6198337317397079,0.620531237722886,0.6529212384520238,-0.06625036707003684,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,away,Tarik Skubal,L,Detroit Tigers,9,3,6,0,6,1,113,False,True,0.6894119521912351,0.7141563699508807,0.6189413014608234,0.6267523576907457,0.6294548243050998,-0.0897167812169608,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,home,Drew Anderson,R,Los Angeles Dodgers,9,5,3,1,6,1,168,False,True,0.7384265604249669,0.7583795371975733,0.70318406374502,0.7190463662087985,0.7461378101522473,0.02696620463018673,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,away,Michael Wacha,R,Cleveland Guardians,9,5,1,3,8,0,277,False,True,0.7110496679946879,0.7136375191617075,0.6469402390438248,0.6680475173668431,0.6435261261583703,-0.07564547936369026,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824396,2026-08-28,Kansas City Royals @ Cleveland Guardians,home,Tanner Bibee,R,Kansas City Royals,9,5,3,1,6,0,273,False,True,0.730939973439575,0.7323200189463468,0.7012605577689244,0.7053050744881296,0.7091212478331551,-0.010050357688905498,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,away,Rhett Lowder,R,Chicago Cubs,9,3,4,2,5,0,192,False,True,0.7657014608233732,0.7690698002503724,0.7705227091633466,0.7679501588255743,0.8163809799103874,0.09720937438832677,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824638,2026-08-28,Cincinnati Reds @ Chicago Cubs,home,David Peterson,L,Cincinnati Reds,9,2,6,1,7,2,166,False,True,0.6958629482071713,0.7396288250391752,0.7645519256308102,0.7651432422100083,0.7894469381423123,0.07027533262025165,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,away,Tomoyuki Sugano,R,Atlanta Braves,9,4,4,1,5,0,229,False,True,0.6985203187250996,0.7301240906114456,0.8495551128818062,0.8430553367770113,0.8518888984827995,0.13271729296073886,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824877,2026-08-28,Colorado Rockies @ Atlanta Braves,home,Grant Holmes,R,Colorado Rockies,9,4,3,2,6,1,214,False,True,0.7881830013280213,0.7775314381552736,0.7133354581673307,0.7180781841581624,0.7650417295738332,0.0458701240517726,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,away,Brandon Young,R,Athletics,9,3,5,1,4,0,216,False,True,0.6695883134130146,0.6863441801057746,0.7492292164674635,0.7352908979436077,0.704634693205246,-0.014536912316814643,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
824960,2026-08-28,Baltimore Orioles @ Athletics,home,Jacob Lopez,L,Baltimore Orioles,9,2,6,1,7,1,109,False,True,0.7473333333333333,0.7327696849228065,0.7724435590969456,0.7685633254359334,0.7867542837298497,0.06758267820778907,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
