game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,home,Tanner Bibee,Chicago White Sox,9,0.328,0.335,0.318,0.346,0.028,0.259,0.255,0.245,0.27,0.025,0.439,0.425,0.401,0.465,0.064,42.8,40.61,39.503,43.999,4.496,89.8,88.678,88.994,89.484,0.49,16.2,15.001,13.966,17.235,3.269,20.2,22.016,22.101,20.122,-1.979,7.1,9.147,9.016,7.203,-1.813
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,away,Kyle Bradish,Cincinnati Reds,9,0.31,0.328,0.318,0.32,0.002,0.228,0.242,0.245,0.225,-0.02,0.375,0.42,0.401,0.393,-0.008,37.5,39.395,39.503,37.397,-2.106,88.4,90.052,88.994,89.458,0.464,9.3,16.479,13.966,11.813,-2.153,24.0,24.457,22.101,26.558,4.457,11.8,9.945,9.016,13.016,4.0
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,home,Nick Lodolo,Baltimore Orioles,9,0.374,0.323,0.318,0.38,0.062,0.287,0.248,0.245,0.291,0.046,0.469,0.406,0.401,0.475,0.074,38.6,43.368,39.503,42.377,2.874,90.2,90.273,88.994,91.479,2.485,13.0,14.048,13.966,13.082,-0.884,18.2,22.938,22.101,18.889,-3.212,9.5,9.758,9.016,10.282,1.266
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,Chicago Cubs,9,0.359,0.327,0.318,0.369,0.051,0.282,0.243,0.245,0.28,0.035,0.482,0.399,0.401,0.48,0.079,42.9,39.485,39.503,42.88,3.377,91.1,88.517,88.994,90.623,1.629,15.2,16.006,13.966,17.24,3.274,21.5,20.35,22.101,19.797,-2.304,9.0,11.381,9.016,11.361,2.345
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,home,Javier Assad,St. Louis Cardinals,9,0.339,0.344,0.318,0.367,0.049,0.274,0.267,0.245,0.299,0.054,0.454,0.435,0.401,0.492,0.091,50.0,42.016,39.503,53.181,13.678,90.5,89.757,88.994,91.263,2.269,13.8,11.763,13.966,11.597,-2.369,15.0,18.204,22.101,12.355,-9.746,6.3,8.98,9.016,6.275,-2.741
824902,2026-07-05,New York Mets @ Atlanta Braves,away,Nolan McLean,Atlanta Braves,9,0.29,0.331,0.318,0.302,-0.016,0.214,0.259,0.245,0.226,-0.019,0.332,0.437,0.401,0.362,-0.039,35.0,40.851,39.503,36.194,-3.309,87.1,89.715,88.994,87.821,-1.173,8.6,14.968,13.966,9.602,-4.364,28.5,19.322,22.101,24.916,2.815,9.1,7.731,9.016,7.803,-1.213
824902,2026-07-05,New York Mets @ Atlanta Braves,home,Martín Pérez,New York Mets,9,0.323,0.333,0.318,0.338,0.02,0.253,0.264,0.245,0.273,0.028,0.397,0.44,0.401,0.436,0.035,36.8,42.843,39.503,39.911,0.408,87.9,89.908,88.994,88.814,-0.18,8.2,12.169,13.966,6.403,-7.563,19.5,20.473,22.101,18.064,-4.037,9.6,8.09,9.016,8.614,-0.402
824980,2026-07-05,Miami Marlins @ Athletics,away,Eury Pérez,Athletics,9,0.334,0.329,0.318,0.346,0.028,0.22,0.253,0.245,0.227,-0.018,0.441,0.42,0.401,0.462,0.061,39.9,42.852,39.503,43.283,3.78,88.5,89.911,88.994,89.417,0.423,20.8,12.452,13.966,19.286,5.32,26.8,21.853,22.101,26.499,4.398,10.6,9.642,9.016,11.336,2.32
824980,2026-07-05,Miami Marlins @ Athletics,home,Gage Jump,Miami Marlins,9,0.294,0.319,0.318,0.295,-0.023,0.247,0.254,0.245,0.256,0.011,0.365,0.393,0.401,0.358,-0.043,36.1,38.202,39.503,34.911,-4.592,89.4,88.467,88.994,88.873,-0.121,16.7,12.658,13.966,15.392,1.426,25.0,18.2,22.101,20.587,-1.514,6.3,8.926,9.016,6.237,-2.779
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,away,Brandon Sproat,Arizona Diamondbacks,9,0.332,0.324,0.318,0.338,0.02,0.24,0.257,0.245,0.252,0.007,0.408,0.399,0.401,0.406,0.005,42.2,37.674,39.503,40.246,0.743,90.3,88.539,88.994,89.845,0.851,14.9,13.816,13.966,14.75,0.784,25.3,17.1,22.101,19.575,-2.526,10.8,9.042,9.016,10.831,1.815
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,home,Eduardo Rodriguez,Milwaukee Brewers,9,0.34,0.324,0.318,0.346,0.028,0.264,0.25,0.245,0.269,0.024,0.449,0.407,0.401,0.456,0.055,37.4,41.042,39.503,38.857,-0.646,88.7,89.839,88.994,89.545,0.551,12.9,8.811,13.966,7.745,-6.221,17.1,21.353,22.101,16.521,-5.58,9.2,10.247,9.016,10.456,1.44
