game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823352,2026-07-24,2026-07-24T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,away,Matthew Boyd,Pittsburgh Pirates,9,0.32152888325438433,0.31931827819365965,0.3170900757445343,0.3237882773506826,0.006698201606148313,0.263,0.24216201859229744,0.24432470304699605,0.2606720077646986,0.01634730471770257,0.441,0.4030406374501992,0.3993258908590119,0.44510242181690146,0.04577653095788958,45.3,41.333572377158035,39.40825485909067,47.513162797497806,8.104907938407138,90.0,89.09351925630811,88.94419749685815,90.14932175944998,1.2051242625918235,13.5,12.107436918990706,13.95112934047205,11.656307578518657,-2.2948217619533935,23.5,24.559973439575035,22.15435961439146,26.051729134842198,3.897369520450738,6.5,9.218725099601595,8.943594422447925,6.699958687416572,-2.2436357350313525,0.32356032067608664,0.31841019763515127,5.45,7.0,685.1428571428571,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T22:40:00Z,projected,projected,0,0,0,0
823352,2026-07-24,2026-07-24T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,home,Jared Jones,Chicago Cubs,9,0.30858572643585147,0.3245598983239533,0.3170900757445343,0.31585520852735044,-0.0012348672171838548,0.218,0.24151367861885792,0.24432470304699605,0.2154918486845915,-0.028832854362404542,0.365,0.40585843293492696,0.3993258908590119,0.370971007420981,-0.028354883438030887,38.8,40.31683930942896,39.40825485909067,39.69456071574794,0.2863058566572718,89.9,88.98026560424967,88.94419749685815,89.93606810739152,0.9918706105333683,12.0,16.10980079681275,13.95112934047205,14.158671456340699,0.20754211586864812,29.4,21.94432934926959,22.15435961439146,29.12127879559327,6.96691918120181,7.4,11.513492695883135,8.943594422447925,9.526353938377206,0.5827595159292809,0.3055037410034564,0.31166771186824654,4.5,6.0,803.2682926829268,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T22:40:00Z,projected,projected,0,0,0,0
823434,2026-07-24,2026-07-24T22:45:00Z,New York Yankees @ Philadelphia Phillies,away,Cam Schlittler,Philadelphia Phillies,9,0.2945526295548275,0.32203017407042955,0.3170900757445343,0.29914160620045477,-0.017948469544079526,0.217,0.25671845949535194,0.24432470304699605,0.22800766772967657,-0.016317035317319484,0.353,0.4171553784860558,0.3993258908590119,0.36876108455879864,-0.030564806300213243,38.9,42.24637450199204,39.40825485909067,41.70151593882101,2.2932610797303425,87.9,89.5265604249668,88.94419749685815,88.48236292810864,-0.46183456874950934,13.1,11.990358565737052,13.95112934047205,11.139229225265002,-2.811900115207049,29.7,22.30897742363878,22.15435961439146,29.907279696392685,7.752920082001225,5.1,7.8534926958831335,8.943594422447925,4.478379816561633,-4.465214605886292,0.28911298293993165,0.3039323445286209,5.696428571428571,8.0,1295.24,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T22:45:00Z,projected,projected,0,0,0,0
823434,2026-07-24,2026-07-24T22:45:00Z,New York Yankees @ Philadelphia Phillies,home,Jesús Luzardo,New York Yankees,9,0.29297824500110176,0.32019543721737603,0.3170900757445343,0.2958474718360034,-0.021242603908530888,0.207,0.24182815405046482,0.24432470304699605,0.20488484080472794,-0.039439862242268114,0.304,0.413856839309429,0.3993258908590119,0.31506216358629857,-0.0842637272727133,30.7,41.17922974767596,39.40825485909067,32.079633005165334,-7.328621853925334,86.7,89.33054448871181,88.94419749685815,87.08634699185367,-1.8578505050044782,7.2,15.3467197875166,13.95112934047205,8.59559044704455,-5.3555388934275,29.6,23.724780876494023,22.15435961439146,31.698208667157303,9.543849052765843,7.7,9.62563081009296,8.943594422447925,8.287200172190875,-0.6563942502570494,0.28622859959717284,0.30564169423430526,5.870833333333334,9.0,1025.8461538461538,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T22:45:00Z,projected,projected,0,0,0,0
823601,2026-07-24,2026-07-24T23:10:00Z,Los Angeles Dodgers @ New York Mets,away,Roki Sasaki,New York Mets,9,0.31404703390910454,0.3282038830193411,0.3170900757445343,0.32505418448578316,0.007964108741248865,0.245,0.2609734395750332,0.24432470304699605,0.26169475250967367,0.017370049462677617,0.427,0.4319131474103586,0.3993258908590119,0.4618456207472354,0.06251972988822352,44.8,42.324674634794164,39.40825485909067,48.11543749954654,8.70718264045587,90.3,89.64616201859229,88.94419749685815,91.00196452173415,2.057767024876,14.2,12.042416998671978,13.95112934047205,12.291287658199927,-1.6598416822721234,22.7,21.365046480743693,22.15435961439146,21.89124684957424,-0.2631127648172189,9.1,8.947543160690572,8.943594422447925,9.10401779377628,0.1604233713283545,0.3235400910753178,0.302426519958216,4.953431372549019,8.0,887.7596843615495,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T23:10:00Z,projected,projected,0,0,0,0
823601,2026-07-24,2026-07-24T23:10:00Z,Los Angeles Dodgers @ New York Mets,home,Sean Manaea,Los Angeles Dodgers,9,0.3138295137726645,0.3369986714409193,0.3170900757445343,0.33353339410579336,0.016443318361259063,0.249,0.2606897742363878,0.24432470304699605,0.2656782264557781,0.02135352340878205,0.408,0.443919256308101,0.3993258908590119,0.45356201718874284,0.05423612632973096,40.5,43.30140770252325,39.40825485909067,44.50100666022382,5.092751801133154,88.3,90.03569721115538,88.94419749685815,89.39149971429723,0.4473022174390735,14.1,15.19147410358566,13.95112934047205,15.34034476311361,1.3892154226415592,22.9,22.135564409030547,22.15435961439146,22.88057221195934,0.7262125975678799,7.4,10.635670650730411,8.943594422447925,8.800037110120119,-0.14355731232780577,0.3191513440928418,0.30677194802498325,5.130952380952381,7.0,819.9663865546219,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T23:10:00Z,projected,projected,0,0,0,0
823680,2026-07-24,2026-07-25T00:10:00Z,Athletics @ Minnesota Twins,away,Jacob Lopez,Minnesota Twins,9,0.3139486257044381,0.31817534248931467,0.3170900757445343,0.31502314057926195,-0.0020669351652723433,0.225,0.2436045152722444,0.24432470304699605,0.22433677500760962,-0.019987928039386427,0.345,0.4009702523240372,0.3993258908590119,0.3464206559565005,-0.05290523490251137,31.4,37.72525896414343,39.40825485909067,30.059010116273825,-9.349244742816843,85.2,88.73147410358567,88.94419749685815,84.98727660672753,-3.9569208901306183,21.0,15.980265604249666,13.95112934047205,23.029136263777616,9.078006923305566,17.4,20.179229747675965,22.15435961439146,15.848736037555124,-6.305623576836336,12.8,8.889561752988048,8.943594422447925,12.722668880495016,3.7790744580470914,0.31140504892641935,0.31570573451586786,3.6770833333333335,9.0,1056.4905882352941,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-25T00:10:00Z,projected,projected,0,0,0,0
823680,2026-07-24,2026-07-25T00:10:00Z,Athletics @ Minnesota Twins,home,Zebby Matthews,Athletics,9,0.3213255065490625,0.31736451132673615,0.3170900757445343,0.32160360781810743,0.004513532073573134,0.258,0.2509054448871182,0.24432470304699605,0.2649490779015699,0.020624374854573857,0.459,0.39316175298804784,0.3993258908590119,0.4519147111481148,0.052588820289102944,38.9,40.17221779548473,39.40825485909067,39.65410997853089,0.24585511944022187,90.5,88.82799468791502,88.94419749685815,90.38379719105686,1.439599694198705,15.4,10.489349269588313,13.95112934047205,11.938219929116265,-2.0129094113557855,19.5,20.378140770252323,22.15435961439146,17.936593606695205,-4.217766007696255,7.1,8.297822045152722,8.943594422447925,6.587344387253531,-2.3562500351943934,0.32575914375216053,0.3142900942207931,5.520833333333334,8.0,824.1052631578948,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-25T00:10:00Z,projected,projected,0,0,0,0
823759,2026-07-24,2026-07-24T20:10:00Z,Colorado Rockies @ Milwaukee Brewers,away,Tomoyuki Sugano,Milwaukee Brewers,9,0.3433150666806793,0.32276898211921085,0.3170900757445343,0.3494636480139726,0.03237357226943832,0.311,0.2484286852589642,0.24432470304699605,0.3162239435963894,0.07189924054939334,0.56,0.40573333333333333,0.3993258908590119,0.5689855625887451,0.16965967172973323,44.4,41.63710491367863,39.40825485909067,46.91117291992637,7.502918060835704,90.6,89.97750332005312,88.94419749685815,91.63330582319495,2.689108326336793,14.8,8.35511288180611,13.95112934047205,9.203983541334061,-4.747145799137989,13.4,22.805073041168658,22.15435961439146,13.793582124267328,-8.360777490124132,6.0,11.200610889774236,8.943594422447925,7.514167365412718,-1.4294270570352063,0.35914567324413793,0.319385080014986,5.416666666666667,7.0,1113.7317257526317,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T20:10:00Z,posted,posted,9,9,0,0
823759,2026-07-24,2026-07-24T20:10:00Z,Colorado Rockies @ Milwaukee Brewers,home,Shane Drohan,Colorado Rockies,9,0.3016261490600303,0.31605375408866754,0.3170900757445343,0.3006403669931755,-0.016449708751358816,0.226,0.24812908366533865,0.24432470304699605,0.22951904661715702,-0.014805656429839026,0.347,0.40098804780876496,0.3993258908590119,0.34844435528666473,-0.05088153557234715,36.9,37.63054448871183,39.40825485909067,35.23543726050464,-4.172817598586029,87.9,88.29867197875167,88.94419749685815,87.25447448189354,-1.6897230149646134,13.6,15.756308100929616,13.95112934047205,15.405178760457567,1.454049419985516,24.0,21.937662682602923,22.15435961439146,23.76525043136221,1.6108908169707519,6.6,7.753094289508632,8.943594422447925,5.721460510588679,-3.2221339118592454,0.3000339894935274,0.30408949027612925,5.466666666666667,8.0,1109.0625,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T20:10:00Z,posted,posted,9,9,0,0
823843,2026-07-24,2026-07-24T23:10:00Z,San Diego Padres @ Miami Marlins,away,Germán Márquez,Miami Marlins,9,0.31739813599410505,0.3179111558636777,0.3170900757445343,0.31822001381133413,0.0011299380667998404,0.269,0.2513317397078353,0.24432470304699605,0.27671470440057466,0.03239000135357861,0.486,0.391401593625498,0.3993258908590119,0.4763557256274989,0.07702983476848702,45.2,39.33301460823373,39.40825485909067,45.1137018538148,5.705446994724134,89.4,88.78690571049137,88.94419749685815,89.24270821363322,0.2985107167750698,17.6,12.419787516600264,13.95112934047205,16.068658176128217,2.1175288356561666,15.1,18.594395750332005,22.15435961439146,12.673594755933353,-9.480764858458107,11.1,8.66366533864542,8.943594422447925,10.752576728836353,1.8089823063884278,0.3355816826150454,0.298293903468307,4.611111111111111,6.0,1031.1896639945421,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T23:10:00Z,projected,projected,0,0,0,0
823843,2026-07-24,2026-07-24T23:10:00Z,San Diego Padres @ Miami Marlins,home,Ryan Gusto,San Diego Padres,9,0.31589092929020196,0.31815471693715053,0.3170900757445343,0.3169515443060031,-0.00013853143853120864,0.266,0.24249800796812748,0.24432470304699605,0.26401124943601967,0.019686546389023618,0.421,0.3918074369189907,0.3993258908590119,0.4130734688603839,0.013747578001371996,42.4,41.33455511288181,39.40825485909067,44.47253863569408,5.064283776603411,89.5,89.22844621513943,88.94419749685815,89.78424871828128,0.8400512214231242,15.2,10.011049136786188,13.95112934047205,11.259919796314136,-2.691209544157914,19.6,20.512270916334664,22.15435961439146,18.147241308613324,-4.007118305778135,7.2,9.385604249667997,8.943594422447925,7.555838000434892,-1.387756422013033,0.32100915058183827,0.31223505693903325,3.75,8.0,1047.8864081996435,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T23:10:00Z,projected,projected,0,0,0,0
824248,2026-07-24,2026-07-24T22:40:00Z,Kansas City Royals @ Detroit Tigers,away,Beck Way,Detroit Tigers,9,0.31861124327719903,0.3270313622603084,0.3170900757445343,0.32860022085440166,0.011510145109867365,0.238,0.24946162018592297,0.24432470304699605,0.24300394050956622,-0.001320762537429826,0.377,0.42014847277556444,0.3993258908590119,0.3966584132465178,-0.0026674776124940847,40.3,39.45521912350598,39.40825485909067,40.34802698984526,0.9397721307545908,89.8,88.50424966799469,88.94419749685815,89.36005217113652,0.4158546742783642,2.7,16.7532802124834,13.95112934047205,5.502150872011349,-8.448978468460702,21.4,21.89038512616202,22.15435961439146,21.145013886817996,-1.0093457275734643,10.2,9.88018592297477,8.943594422447925,11.268164862372975,2.3245704399250506,0.31777791927172944,0.31871540877788274,1.0,7.0,1078.0588235294117,True,reliever_spot_start,medium,opener_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T22:40:00Z,projected,projected,0,0,0,0
824248,2026-07-24,2026-07-24T22:40:00Z,Kansas City Royals @ Detroit Tigers,home,Tarik Skubal,Kansas City Royals,9,0.30067515193900957,0.31421084480470785,0.3170900757445343,0.29794497125370395,-0.019145104490830345,0.235,0.24230411686586986,0.24432470304699605,0.2330565299102264,-0.011268173136769644,0.349,0.3937197875166003,0.3993258908590119,0.3441004177007084,-0.05522547315830345,34.1,41.714422310756966,39.40825485909067,36.09552886528494,-3.312725993805728,86.9,89.63721115537848,88.94419749685815,87.59301365852033,-1.3511838383378176,8.6,15.117131474103589,13.95112934047205,9.766002133631538,-4.185127206840512,30.5,22.065498007968127,22.15435961439146,30.37766385293525,8.22330423854379,3.4,8.389827357237717,8.943594422447925,3.1894797177979175,-5.754114704650007,0.2948925357727005,0.31135829028015666,5.839285714285714,8.0,998.9105677154582,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T22:40:00Z,projected,projected,0,0,0,0
824573,2026-07-24,2026-07-24T23:40:00Z,Houston Astros @ Chicago White Sox,away,Spencer Arrighetti,Chicago White Sox,9,0.32118570962067616,0.3233059649558243,0.3170900757445343,0.32748188518707944,0.010391809442545141,0.239,0.24582284196547144,0.24432470304699605,0.24046548915050453,-0.00385921389649152,0.398,0.4092029216467464,0.3993258908590119,0.4078442358572394,0.008518344998227512,30.9,41.15543160690571,39.40825485909067,32.2699607277847,-7.138294131305969,87.5,89.41675962815405,88.94419749685815,87.97256213129592,-0.9716353655622356,17.7,13.736839309428952,13.95112934047205,17.4857099689569,3.53458062848485,23.1,22.693333333333335,22.15435961439146,23.661979363171017,1.5076197487795575,12.7,9.302018592297477,8.943594422447925,13.208966165288542,4.2653717428406175,0.3317169467461418,0.3077879819166814,5.0390625,6.0,898.16,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T23:40:00Z,projected,projected,0,0,0,0
824573,2026-07-24,2026-07-24T23:40:00Z,Houston Astros @ Chicago White Sox,home,Davis Martin,Houston Astros,9,0.3146771928322544,0.3237325718571316,0.3170900757445343,0.3212691431643591,0.004179067419824822,0.268,0.2508108897742364,0.24432470304699605,0.27511470441270136,0.03079000136570531,0.403,0.41898937583001333,0.3993258908590119,0.4228444043441987,0.0235185134851868,44.0,37.29583001328022,39.40825485909067,41.64144102427264,2.2331861651819693,90.0,88.56146082337317,88.94419749685815,89.61726332651503,0.6730658296568777,11.7,14.322045152722445,13.95112934047205,12.070915812250394,-1.880213528221656,22.0,20.345258964143426,22.15435961439146,20.203504186164672,-1.950855428226788,7.5,8.377131474103585,8.943594422447925,7.024970396475145,-1.9186240259727798,0.319945477781622,0.30768169931752415,5.133771929824562,8.0,1135.015582568214,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T23:40:00Z,projected,projected,0,0,0,0
