game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823352,2026-07-24,2026-07-24T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,away,Matthew Boyd,Pittsburgh Pirates,9,0.32152888325438433,0.3191550910567722,0.3170900757445343,0.32362280582729386,0.006532730082759564,0.263,0.24215590969455508,0.24432470304699605,0.2606654319248993,0.016340728877903277,0.441,0.40368021248339975,0.3993258908590119,0.4458087436359918,0.046482852776979944,45.3,41.27078353253652,39.40825485909067,47.44098668435793,8.032731825267263,90.0,89.05938911022577,88.94419749685815,90.11519161336761,1.170994116509462,13.5,12.073731739707837,13.95112934047205,11.622602399235788,-2.3285269412362624,23.5,24.631447543160693,22.15435961439146,26.127544525740333,3.9731849113488735,6.5,9.198140770252325,8.943594422447925,6.684998467347286,-2.2585959551006383,0.32356032067608664,0.31841019763515127,5.45,7.0,685.1428571428571,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T22:40:00Z,posted,posted,9,9,0,0
823352,2026-07-24,2026-07-24T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,home,Jared Jones,Chicago Cubs,9,0.30858572643585147,0.32359730249291885,0.3170900757445343,0.314918429496703,-0.0021716462478312826,0.218,0.24442709163346613,0.24432470304699605,0.21809135675423774,-0.02623334629275831,0.365,0.3990552456839309,0.3993258908590119,0.36475261937388515,-0.03457327148512673,38.8,39.88613545816733,39.40825485909067,39.27050465214643,-0.13775020694424,89.9,88.74374501992033,88.94419749685815,89.6995475230622,0.7553500262040416,12.0,15.473227091633467,13.95112934047205,13.522097751161418,-0.42903158931063246,29.4,20.690385126162017,22.15435961439146,27.45722888392647,5.302869269535009,7.4,11.012509960159363,8.943594422447925,9.111836903140137,0.16824248069221248,0.3055037410034564,0.31166771186824654,4.5,6.0,803.2682926829268,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T22:40:00Z,posted,posted,9,9,0,0
823434,2026-07-24,2026-07-24T22:45:00Z,New York Yankees @ Philadelphia Phillies,away,Cam Schlittler,Philadelphia Phillies,9,0.2945526295548275,0.31797275983083173,0.3170900757445343,0.2953725761207194,-0.021717499623814918,0.217,0.24444382470119524,0.24432470304699605,0.21710579936714894,-0.027218903679847112,0.353,0.40207888446215134,0.3993258908590119,0.355433618165398,-0.0438922726936139,38.9,41.75009296148739,39.40825485909067,41.211635024412104,1.8033801653214354,87.9,89.86262948207171,88.94419749685815,88.81843198521355,-0.1257655116446017,13.1,12.419601593625497,13.95112934047205,11.568472253153445,-2.3826570873186057,29.7,23.277636122177956,22.15435961439146,31.205857666930143,9.051498052538683,5.1,7.804966799468791,8.943594422447925,4.450708383799434,-4.492886038648491,0.28911298293993165,0.3039323445286209,5.696428571428571,8.0,1295.24,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T22:45:00Z,posted,posted,9,9,0,0
823434,2026-07-24,2026-07-24T22:45:00Z,New York Yankees @ Philadelphia Phillies,home,Jesús Luzardo,New York Yankees,9,0.29297824500110176,0.3211070126470722,0.3170900757445343,0.2966897302036026,-0.020400345540931675,0.207,0.25468791500664006,0.24432470304699605,0.21578005723078145,-0.028544645816214603,0.304,0.4020836653386454,0.3993258908590119,0.30609944674512624,-0.09322644411388564,30.7,36.05699867197875,39.40825485909067,28.089288987492353,-11.318965871598316,86.7,87.93652058432936,88.94419749685815,85.69232308747121,-3.251874409386943,7.2,14.941593625498006,13.95112934047205,8.190464285025957,-5.760665055446093,29.6,21.67726427622842,22.15435961439146,28.96256239153705,6.808202777145588,7.7,8.541779548472777,8.943594422447925,7.354056927956959,-1.5895374944909655,0.28622859959717284,0.30564169423430526,5.870833333333334,9.0,1025.8461538461538,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T22:45:00Z,posted,posted,9,9,0,0
823601,2026-07-24,2026-07-24T23:10:00Z,Los Angeles Dodgers @ New York Mets,away,Roki Sasaki,New York Mets,9,0.31404703390910454,0.33223059907982416,0.3170900757445343,0.3290422570617526,0.011952181317218313,0.245,0.2625559096945551,0.24432470304699605,0.263281596469567,0.018956893422570953,0.427,0.442461620185923,0.3993258908590119,0.47312512447657484,0.07379923361756296,44.8,43.6329614873838,39.40825485909067,49.60272109547303,10.194466236382361,90.3,89.93139442231077,88.94419749685815,91.2871969254526,2.342999428594453,14.2,12.801513944223109,13.95112934047205,13.050384603751056,-0.9007447367209949,22.7,20.621938911022575,22.15435961439146,21.129837261291147,-1.0245223531003127,9.1,9.544515272244356,8.943594422447925,9.71142975350293,0.7678353310550055,0.3235400910753178,0.302426519958216,4.953431372549019,8.0,887.7596843615495,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T23:10:00Z,posted,posted,9,9,0,0
823601,2026-07-24,2026-07-24T23:10:00Z,Los Angeles Dodgers @ New York Mets,home,Sean Manaea,Los Angeles Dodgers,9,0.3138295137726645,0.33976931585431686,0.3170900757445343,0.3362755486404374,0.01918547289590311,0.249,0.2784972111553785,0.24432470304699605,0.28382641915807644,0.03950171611108039,0.408,0.45243452855245686,0.3993258908590119,0.462262257156213,0.06293636629720112,40.5,43.21803452855246,39.40825485909067,44.41532376059047,5.0070689014997996,88.3,89.95771580345287,88.94419749685815,89.31351830659472,0.3693208097365641,14.1,15.098220451527224,13.95112934047205,15.247091111055173,1.2959617705831228,22.9,19.40002656042497,22.15435961439146,20.052965464419938,-2.1013941499715223,7.4,9.770491367861885,8.943594422447925,8.084181002294208,-0.8594134201537162,0.3191513440928418,0.30677194802498325,5.130952380952381,7.0,819.9663865546219,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T23:10:00Z,posted,posted,9,9,0,0
823680,2026-07-24,2026-07-25T00:10:00Z,Athletics @ Minnesota Twins,away,Jacob Lopez,Minnesota Twins,9,0.3139486257044381,0.3187828192389816,0.3170900757445343,0.31562459898270623,-0.0014654767618280662,0.225,0.24036626826029217,0.24432470304699605,0.22135465503118995,-0.0229700480158061,0.345,0.4031715803452855,0.3993258908590119,0.34832250651193764,-0.05100338434707424,31.4,37.45798140770252,39.40825485909067,29.84604673329092,-9.56220812579975,85.2,88.59253652058433,88.94419749685815,84.8483390237262,-4.095858473131955,21.0,16.06685258964143,13.95112934047205,23.115723249169378,9.164593908697327,17.4,19.775723771580346,22.15435961439146,15.531823063934215,-6.622536550457244,12.8,9.573652058432934,8.943594422447925,13.701733392601758,4.7581389701538335,0.31140504892641935,0.31570573451586786,3.6770833333333335,9.0,1056.4905882352941,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-25T00:10:00Z,posted,posted,9,9,0,0
823680,2026-07-24,2026-07-25T00:10:00Z,Athletics @ Minnesota Twins,home,Zebby Matthews,Athletics,9,0.3213255065490625,0.320305969064451,0.3170900757445343,0.3245843551510052,0.007494279406470905,0.258,0.26486029216467466,0.24432470304699605,0.2796850033021097,0.035360300255113664,0.459,0.3977346613545817,0.3993258908590119,0.45717098174886106,0.05784509088984918,38.9,38.5529614873838,39.40825485909067,38.05573749006746,-1.3525173690232108,90.5,88.29221779548473,88.94419749685815,89.84802029862658,0.9038228017684276,15.4,9.069774236387781,13.95112934047205,10.518644895915731,-3.4324844445563194,19.5,16.586188579017264,22.15435961439146,14.598963044760556,-7.555396569630904,7.1,8.744435590969456,8.943594422447925,6.94189492091144,-2.0016995015364847,0.32575914375216053,0.3142900942207931,5.520833333333334,8.0,824.1052631578948,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-25T00:10:00Z,posted,posted,9,9,0,0
823759,2026-07-24,2026-07-24T20:10:00Z,Colorado Rockies @ Milwaukee Brewers,away,Tomoyuki Sugano,Milwaukee Brewers,9,0.3433150666806793,0.32276898211921085,0.3170900757445343,0.3494636480139726,0.03237357226943832,0.311,0.2484286852589642,0.24432470304699605,0.3162239435963894,0.07189924054939334,0.56,0.40573333333333333,0.3993258908590119,0.5689855625887451,0.16965967172973323,44.4,41.63710491367863,39.40825485909067,46.91117291992637,7.502918060835704,90.6,89.97750332005312,88.94419749685815,91.63330582319495,2.689108326336793,14.8,8.35511288180611,13.95112934047205,9.203983541334061,-4.747145799137989,13.4,22.805073041168658,22.15435961439146,13.793582124267328,-8.360777490124132,6.0,11.200610889774236,8.943594422447925,7.514167365412718,-1.4294270570352063,0.35914567324413793,0.319385080014986,5.416666666666667,7.0,1113.7317257526317,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T20:10:00Z,posted,posted,9,9,0,0
823759,2026-07-24,2026-07-24T20:10:00Z,Colorado Rockies @ Milwaukee Brewers,home,Shane Drohan,Colorado Rockies,9,0.3016261490600303,0.31605375408866754,0.3170900757445343,0.3006403669931755,-0.016449708751358816,0.226,0.24812908366533865,0.24432470304699605,0.22951904661715702,-0.014805656429839026,0.347,0.40098804780876496,0.3993258908590119,0.34844435528666473,-0.05088153557234715,36.9,37.63054448871183,39.40825485909067,35.23543726050464,-4.172817598586029,87.9,88.29867197875167,88.94419749685815,87.25447448189354,-1.6897230149646134,13.6,15.756308100929616,13.95112934047205,15.405178760457567,1.454049419985516,24.0,21.937662682602923,22.15435961439146,23.76525043136221,1.6108908169707519,6.6,7.753094289508632,8.943594422447925,5.721460510588679,-3.2221339118592454,0.3000339894935274,0.30408949027612925,5.466666666666667,8.0,1109.0625,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T20:10:00Z,posted,posted,9,9,0,0
823843,2026-07-24,2026-07-24T23:10:00Z,San Diego Padres @ Miami Marlins,away,Germán Márquez,Miami Marlins,9,0.31739813599410505,0.32138603548020733,0.3170900757445343,0.3216982693527627,0.004608193608228395,0.269,0.2553136786188579,0.24432470304699605,0.2810987947267135,0.03677409167971746,0.486,0.4127519256308101,0.3993258908590119,0.5023401698924593,0.10301427903344745,45.2,40.84100929614874,39.40825485909067,46.84332322724222,7.435068368151555,89.4,88.83529880478089,88.94419749685815,89.29110130792273,0.34690381106457835,17.6,12.14148738379814,13.95112934047205,15.79035804332609,1.8392287028540402,15.1,20.117476759628154,22.15435961439146,13.711698480919024,-8.442661133472436,11.1,8.81667994687915,8.943594422447925,10.942484954899395,1.9988905324514707,0.3355816826150454,0.298293903468307,4.611111111111111,6.0,1031.1896639945421,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T23:10:00Z,posted,posted,9,9,0,0
823843,2026-07-24,2026-07-24T23:10:00Z,San Diego Padres @ Miami Marlins,home,Ryan Gusto,San Diego Padres,9,0.31589092929020196,0.32148061711959136,0.3170900757445343,0.320264866859195,0.00317479111466068,0.266,0.24277689243027886,0.24432470304699605,0.2643148751685269,0.01999017212153087,0.421,0.40007011952191235,0.3993258908590119,0.42178462297149605,0.02245873211248417,42.4,42.214289508632135,39.40825485909067,45.419059574344814,6.010804715254146,89.5,89.20228419654714,88.94419749685815,89.75808669968899,0.8138892028308362,15.2,10.764435590969455,13.95112934047205,12.013306250497404,-1.9378230899746463,19.6,21.370013280212486,22.15435961439146,18.90608745107119,-3.2482721633202694,7.2,10.147569721115538,8.943594422447925,8.169254836584388,-0.7743395858635367,0.32100915058183827,0.31223505693903325,3.75,8.0,1047.8864081996435,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T23:10:00Z,posted,posted,9,9,0,0
824248,2026-07-24,2026-07-24T22:40:00Z,Kansas City Royals @ Detroit Tigers,away,Beck Way,Detroit Tigers,9,0.31724578579902446,0.3220172492657815,0.3170900757445343,0.32217537885502273,0.005085303110488437,0.238,0.24707596281540506,0.24432470304699605,0.2406800393767608,-0.0036446636702352486,0.377,0.4052451527224436,0.3993258908590119,0.3825883221539012,-0.016737568705110673,40.3,38.61994687915007,39.40825485909067,39.49385388403522,0.08559902494454974,89.8,88.43038512616201,88.94419749685815,89.28618762930384,0.3419901324456873,2.7,14.911314741035856,13.95112934047205,3.6601854005638046,-10.290943939908246,21.4,22.425498007968127,22.15435961439146,21.661906086365565,-0.49245352802589437,10.2,9.162895086321381,8.943594422447925,10.450108252437614,1.5065138299896894,0.31777791927172944,0.3171792691149363,1.0,6.0,987.0588235294117,True,reliever_spot_start,medium,opener_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T22:40:00Z,posted,posted,9,9,0,0
824248,2026-07-24,2026-07-24T22:40:00Z,Kansas City Royals @ Detroit Tigers,home,Tarik Skubal,Kansas City Royals,9,0.30067515193900957,0.310746346293378,0.3170900757445343,0.2946598207681813,-0.02243025497635298,0.235,0.24150013280212485,0.24432470304699605,0.2322832300652912,-0.012041472981704854,0.349,0.3758061088977424,0.3993258908590119,0.3284443483571138,-0.0708815425018981,34.1,39.00162018592298,39.40825485909067,33.74813863479622,-5.660116224294448,86.9,88.78100929614874,88.94419749685815,86.73681179929059,-2.2073856975675596,8.6,14.896334661354581,13.95112934047205,9.54520532088253,-4.40592401958952,30.5,20.745126162018593,22.15435961439146,28.559902382849664,6.405542768458204,3.4,8.339521912350596,8.943594422447925,3.170355582183392,-5.773238840264533,0.2948925357727005,0.31135829028015666,5.839285714285714,8.0,998.9105677154582,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T22:40:00Z,posted,posted,9,9,0,0
824573,2026-07-24,2026-07-24T23:40:00Z,Houston Astros @ Chicago White Sox,away,Spencer Arrighetti,Chicago White Sox,9,0.32118570962067616,0.32474696427419913,0.3170900757445343,0.3289414969000868,0.011851421155552488,0.239,0.24077211155378483,0.24432470304699605,0.23552483209315855,-0.008799870953837496,0.398,0.412991235059761,0.3993258908590119,0.411619970846865,0.012294079987853146,30.9,40.73543160690571,39.40825485909067,31.940638862444445,-7.467615996646224,87.5,88.7521646746348,88.94419749685815,87.30796717777665,-1.6362303190815055,17.7,14.698565737051792,13.95112934047205,18.44743639657974,4.496307056107689,23.1,23.059999999999995,22.15435961439146,24.04429689107183,1.8899372766803708,12.7,10.014236387782205,8.943594422447925,14.220323073418585,5.276728650970661,0.3317169467461418,0.3077879819166814,5.0390625,6.0,898.16,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T23:40:00Z,posted,posted,9,9,0,0
824573,2026-07-24,2026-07-24T23:40:00Z,Houston Astros @ Chicago White Sox,home,Davis Martin,Houston Astros,9,0.3146771928322544,0.3254502549560968,0.3170900757445343,0.32297375562972447,0.005883679885190174,0.268,0.24431606905710496,0.24432470304699605,0.26799052936824663,0.023665826321250583,0.403,0.40465205843293495,0.3993258908590119,0.4083751724629567,0.009049281603944803,44.0,38.75460823373174,39.40825485909067,43.27019220671838,3.861937347627709,90.0,88.546401062417,88.94419749685815,89.60220356555885,0.6580060687007006,11.7,14.975245683930943,13.95112934047205,12.724116343458892,-1.2270129970131585,22.0,20.476254980079684,22.15435961439146,20.333587492600014,-1.820772121791446,7.5,9.924860557768925,8.943594422447925,8.322878997781425,-0.6207154246664999,0.319945477781622,0.30768169931752415,5.133771929824562,8.0,1135.015582568214,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T23:40:00Z,posted,posted,9,9,0,0
