game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
823680,2026-07-24,2026-07-25T00:10:00Z,Athletics @ Minnesota Twins,home,Zebby Matthews,Athletics,9,0.321,0.318,0.317,0.322,0.005,0.258,0.251,0.244,0.265,0.021,0.459,0.393,0.399,0.452,0.053,38.9,40.172,39.408,39.654,0.246,90.5,88.828,88.944,90.384,1.44,15.4,10.489,13.951,11.938,-2.013,19.5,20.378,22.154,17.937,-4.217,7.1,8.298,8.944,6.587,-2.357,0.325,0.31446995834985947,5.52,8.0,824.1052631578948,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-25T00:10:00Z,projected,projected,0,0
823759,2026-07-24,2026-07-24T20:10:00Z,Colorado Rockies @ Milwaukee Brewers,away,Tomoyuki Sugano,Milwaukee Brewers,9,0.341,0.328,0.317,0.353,0.036,0.311,0.251,0.244,0.32,0.076,0.56,0.424,0.399,0.595,0.196,44.4,43.356,39.408,48.848,9.44,90.6,90.436,88.944,92.092,3.148,14.8,9.387,13.951,10.236,-3.715,13.4,22.106,22.154,13.371,-8.783,6.0,11.641,8.944,7.809,-1.135,0.356,0.3191744707323325,5.42,7.0,1113.7317257526317,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T20:10:00Z,projected,projected,0,0
823759,2026-07-24,2026-07-24T20:10:00Z,Colorado Rockies @ Milwaukee Brewers,home,Shane Drohan,Colorado Rockies,9,0.303,0.318,0.317,0.304,-0.013,0.226,0.25,0.244,0.232,-0.012,0.347,0.396,0.399,0.344,-0.055,36.9,37.852,39.408,35.443,-3.965,87.9,88.169,88.944,87.125,-1.819,13.6,14.285,13.951,13.934,-0.017,24.0,21.588,22.154,23.387,1.233,6.6,8.601,8.944,6.347,-2.597,0.301,0.3051884738623586,5.47,8.0,1109.0625,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T20:10:00Z,projected,projected,0,0
823843,2026-07-24,2026-07-24T23:10:00Z,San Diego Padres @ Miami Marlins,away,Germán Márquez,Miami Marlins,9,0.317,0.318,0.317,0.318,0.001,0.269,0.251,0.244,0.277,0.033,0.486,0.391,0.399,0.476,0.077,45.2,39.333,39.408,45.114,5.706,89.4,88.787,88.944,89.243,0.299,17.6,12.42,13.951,16.069,2.118,15.1,18.594,22.154,12.674,-9.48,11.1,8.664,8.944,10.753,1.809,0.334,0.29996702989897134,4.61,6.0,1031.1896639945421,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T23:10:00Z,projected,projected,0,0
824248,2026-07-24,2026-07-24T22:40:00Z,Kansas City Royals @ Detroit Tigers,away,Beck Way,Detroit Tigers,9,0.318,0.325,0.317,0.326,0.009,0.238,0.249,0.244,0.243,-0.001,0.377,0.42,0.399,0.397,-0.002,40.3,39.455,39.408,40.348,0.94,89.8,88.504,88.944,89.36,0.416,2.7,16.753,13.951,5.502,-8.449,21.4,21.89,22.154,21.145,-1.009,10.2,9.88,8.944,11.267,2.323,0.318,0.3184808984557725,1.0,7.0,1078.0588235294117,True,reliever_spot_start,medium,opener_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T22:40:00Z,projected,projected,0,0
824248,2026-07-24,2026-07-24T22:40:00Z,Kansas City Royals @ Detroit Tigers,home,Tarik Skubal,Kansas City Royals,9,0.302,0.315,0.317,0.3,-0.017,0.235,0.242,0.244,0.233,-0.011,0.349,0.394,0.399,0.345,-0.054,34.1,41.714,39.408,36.095,-3.313,86.9,89.637,88.944,87.593,-1.351,8.6,15.117,13.951,9.766,-4.185,30.5,22.065,22.154,30.377,8.223,3.4,8.39,8.944,3.189,-5.755,0.296,0.3118107741049864,5.84,8.0,998.9105677154582,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T22:40:00Z,projected,projected,0,0
824573,2026-07-24,2026-07-24T23:40:00Z,Houston Astros @ Chicago White Sox,away,Spencer Arrighetti,Chicago White Sox,9,0.321,0.323,0.317,0.327,0.01,0.239,0.246,0.244,0.241,-0.003,0.398,0.409,0.399,0.408,0.009,30.9,41.155,39.408,32.27,-7.138,87.5,89.417,88.944,87.973,-0.971,17.7,13.737,13.951,17.486,3.535,23.1,22.693,22.154,23.662,1.508,12.7,9.302,8.944,13.208,4.264,0.331,0.3086003995268575,5.04,6.0,898.16,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T23:40:00Z,projected,projected,0,0
824573,2026-07-24,2026-07-24T23:40:00Z,Houston Astros @ Chicago White Sox,home,Davis Martin,Houston Astros,9,0.315,0.323,0.317,0.321,0.004,0.268,0.251,0.244,0.276,0.032,0.403,0.419,0.399,0.423,0.024,44.0,37.296,39.408,41.642,2.234,90.0,88.561,88.944,89.617,0.673,11.7,14.322,13.951,12.071,-1.88,22.0,20.345,22.154,20.204,-1.95,7.5,8.377,8.944,7.025,-1.919,0.32,0.30846830441790907,5.14,8.0,1135.015582568214,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T23:40:00Z,projected,projected,0,0
824733,2026-07-24,2026-07-24T23:15:00Z,Toronto Blue Jays @ Boston Red Sox,away,Trey Yesavage,Boston Red Sox,9,0.302,0.316,0.317,0.301,-0.016,0.197,0.245,0.244,0.198,-0.046,0.327,0.392,0.399,0.321,-0.078,35.0,37.903,39.408,33.663,-5.745,88.8,88.475,88.944,88.331,-0.613,21.0,14.353,13.951,21.402,7.451,23.3,21.594,22.154,22.711,0.557,12.2,7.78,8.944,10.612,1.668,0.302,0.3015528098699862,5.28,9.0,1295.3148348465504,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T23:15:00Z,projected,projected,0,0
824733,2026-07-24,2026-07-24T23:15:00Z,Toronto Blue Jays @ Boston Red Sox,home,Patrick Sandoval,Toronto Blue Jays,9,0.314,0.309,0.317,0.306,-0.011,0.29,0.246,0.244,0.292,0.048,0.414,0.373,0.399,0.387,-0.012,36.7,34.173,39.408,31.825,-7.583,87.9,87.623,88.944,86.579,-2.365,19.2,13.8,13.951,19.049,5.098,23.8,18.354,22.154,19.718,-2.436,4.8,7.554,8.944,4.054,-4.89,0.317,0.31128849738327424,4.67,8.0,1053.0,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T23:15:00Z,projected,projected,0,0
824812,2026-07-24,2026-07-24T23:05:00Z,Atlanta Braves @ Baltimore Orioles,away,Grant Holmes,Baltimore Orioles,9,0.312,0.317,0.317,0.312,-0.005,0.247,0.234,0.244,0.237,-0.007,0.413,0.395,0.399,0.409,0.01,42.8,41.592,39.408,45.172,5.764,90.8,89.68,88.944,91.536,2.592,14.3,15.14,13.951,15.489,1.538,19.5,25.255,22.154,22.23,0.076,10.3,9.889,8.944,11.388,2.444,0.323,0.3009019193467001,4.55,7.0,803.6323529411765,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-24T10:30:06.719048+00:00,2026-07-24T23:05:00Z,projected,projected,0,0
