game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
823352,2026-07-24,2026-07-24T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,away,Matthew Boyd,Pittsburgh Pirates,9,0.322,0.319,0.317,0.324,0.007,0.263,0.242,0.244,0.261,0.017,0.441,0.403,0.399,0.445,0.046,45.3,41.334,39.408,47.514,8.106,90.0,89.094,88.944,90.15,1.206,13.5,12.107,13.951,11.656,-2.295,23.5,24.56,22.154,26.052,3.898,6.5,9.219,8.944,6.7,-2.244,0.324,0.31834700190050946,5.45,7.0,685.1428571428571,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T22:40:00Z,projected,projected,0,0
823352,2026-07-24,2026-07-24T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,home,Jared Jones,Chicago Cubs,9,0.308,0.325,0.317,0.316,-0.001,0.218,0.242,0.244,0.216,-0.028,0.365,0.406,0.399,0.371,-0.028,38.8,40.317,39.408,39.695,0.287,89.9,88.98,88.944,89.936,0.992,12.0,16.11,13.951,14.159,0.208,29.4,21.944,22.154,29.121,6.967,7.4,11.513,8.944,9.526,0.582,0.305,0.3116090734928403,4.5,6.0,803.2682926829268,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T22:40:00Z,projected,projected,0,0
823434,2026-07-24,2026-07-24T22:45:00Z,New York Yankees @ Philadelphia Phillies,away,Cam Schlittler,Philadelphia Phillies,9,0.294,0.322,0.317,0.299,-0.018,0.217,0.257,0.244,0.229,-0.015,0.353,0.417,0.399,0.369,-0.03,38.9,42.246,39.408,41.701,2.293,87.9,89.527,88.944,88.483,-0.461,13.1,11.99,13.951,11.139,-2.812,29.7,22.309,22.154,29.908,7.754,5.1,7.853,8.944,4.478,-4.466,0.289,0.30387443356211524,5.7,8.0,1295.24,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T22:45:00Z,projected,projected,0,0
823434,2026-07-24,2026-07-24T22:45:00Z,New York Yankees @ Philadelphia Phillies,home,Jesús Luzardo,New York Yankees,9,0.293,0.32,0.317,0.296,-0.021,0.207,0.242,0.244,0.205,-0.039,0.304,0.414,0.399,0.315,-0.084,30.7,41.179,39.408,32.08,-7.328,86.7,89.331,88.944,87.087,-1.857,7.2,15.347,13.951,8.596,-5.355,29.6,23.725,22.154,31.699,9.545,7.7,9.626,8.944,8.287,-0.657,0.286,0.3055796417781104,5.87,9.0,1025.8461538461538,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T22:45:00Z,projected,projected,0,0
823601,2026-07-24,2026-07-24T23:10:00Z,Los Angeles Dodgers @ New York Mets,away,Roki Sasaki,New York Mets,9,0.314,0.328,0.317,0.325,0.008,0.245,0.261,0.244,0.262,0.018,0.427,0.432,0.399,0.462,0.063,44.8,42.325,39.408,48.116,8.708,90.3,89.646,88.944,91.002,2.058,14.2,12.042,13.951,12.291,-1.66,22.7,21.365,22.154,21.892,-0.262,9.1,8.948,8.944,9.104,0.16,0.323,0.30236425786790133,4.96,8.0,887.7596843615495,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:10:00Z,projected,projected,0,0
823601,2026-07-24,2026-07-24T23:10:00Z,Los Angeles Dodgers @ New York Mets,home,Sean Manaea,Los Angeles Dodgers,9,0.314,0.337,0.317,0.334,0.017,0.249,0.261,0.244,0.266,0.022,0.408,0.444,0.399,0.454,0.055,40.5,43.301,39.408,44.501,5.093,88.3,90.036,88.944,89.392,0.448,14.1,15.191,13.951,15.34,1.389,22.9,22.136,22.154,22.881,0.727,7.4,10.636,8.944,8.8,-0.144,0.319,0.30671093829808393,5.13,7.0,819.9663865546219,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:10:00Z,projected,projected,0,0
823680,2026-07-24,2026-07-25T00:10:00Z,Athletics @ Minnesota Twins,away,Jacob Lopez,Minnesota Twins,9,0.314,0.318,0.317,0.315,-0.002,0.225,0.244,0.244,0.225,-0.019,0.345,0.401,0.399,0.347,-0.052,31.4,37.725,39.408,30.059,-9.349,85.2,88.731,88.944,84.987,-3.957,21.0,15.98,13.951,23.029,9.078,17.4,20.179,22.154,15.849,-6.305,12.8,8.89,8.944,12.723,3.779,0.311,0.31564788315325953,3.67,9.0,1056.4905882352941,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-25T00:10:00Z,projected,projected,0,0
823680,2026-07-24,2026-07-25T00:10:00Z,Athletics @ Minnesota Twins,home,Zebby Matthews,Athletics,9,0.321,0.317,0.317,0.321,0.004,0.258,0.251,0.244,0.265,0.021,0.459,0.393,0.399,0.452,0.053,38.9,40.172,39.408,39.654,0.246,90.5,88.828,88.944,90.384,1.44,15.4,10.489,13.951,11.938,-2.013,19.5,20.378,22.154,17.937,-4.217,7.1,8.298,8.944,6.587,-2.357,0.326,0.31422972833903157,5.52,8.0,824.1052631578948,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-25T00:10:00Z,projected,projected,0,0
823759,2026-07-24,2026-07-24T20:10:00Z,Colorado Rockies @ Milwaukee Brewers,away,Tomoyuki Sugano,Milwaukee Brewers,9,0.343,0.323,0.317,0.349,0.032,0.311,0.248,0.244,0.316,0.072,0.56,0.406,0.399,0.57,0.171,44.4,41.637,39.408,46.911,7.503,90.6,89.978,88.944,91.634,2.69,14.8,8.355,13.951,9.204,-4.747,13.4,22.805,22.154,13.794,-8.36,6.0,11.201,8.944,7.514,-1.43,0.359,0.31932916103277253,5.42,7.0,1113.7317257526317,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T20:10:00Z,posted,posted,9,9
823759,2026-07-24,2026-07-24T20:10:00Z,Colorado Rockies @ Milwaukee Brewers,home,Shane Drohan,Colorado Rockies,9,0.302,0.316,0.317,0.301,-0.016,0.226,0.248,0.244,0.23,-0.014,0.347,0.401,0.399,0.349,-0.05,36.9,37.631,39.408,35.236,-4.172,87.9,88.299,88.944,87.255,-1.689,13.6,15.756,13.951,15.405,1.454,24.0,21.938,22.154,23.766,1.612,6.6,7.753,8.944,5.721,-3.223,0.3,0.30403444531227575,5.47,8.0,1109.0625,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T20:10:00Z,posted,posted,9,9
823843,2026-07-24,2026-07-24T23:10:00Z,San Diego Padres @ Miami Marlins,away,Germán Márquez,Miami Marlins,9,0.318,0.318,0.317,0.319,0.002,0.269,0.251,0.244,0.277,0.033,0.486,0.391,0.399,0.476,0.077,45.2,39.333,39.408,45.114,5.706,89.4,88.787,88.944,89.243,0.299,17.6,12.42,13.951,16.069,2.118,15.1,18.594,22.154,12.674,-9.48,11.1,8.664,8.944,10.753,1.809,0.336,0.29823650401967366,4.61,6.0,1031.1896639945421,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:10:00Z,projected,projected,0,0
823843,2026-07-24,2026-07-24T23:10:00Z,San Diego Padres @ Miami Marlins,home,Ryan Gusto,San Diego Padres,9,0.316,0.318,0.317,0.317,-0.0,0.266,0.242,0.244,0.264,0.02,0.421,0.392,0.399,0.414,0.015,42.4,41.335,39.408,44.473,5.065,89.5,89.228,88.944,89.784,0.84,15.2,10.011,13.951,11.26,-2.691,19.6,20.512,22.154,18.147,-4.007,7.2,9.386,8.944,7.556,-1.388,0.321,0.31217431910229376,3.75,8.0,1047.8864081996435,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:10:00Z,projected,projected,0,0
824248,2026-07-24,2026-07-24T22:40:00Z,Kansas City Royals @ Detroit Tigers,away,Beck Way,Detroit Tigers,9,0.319,0.327,0.317,0.329,0.012,0.238,0.249,0.244,0.243,-0.001,0.377,0.42,0.399,0.397,-0.002,40.3,39.455,39.408,40.348,0.94,89.8,88.504,88.944,89.36,0.416,2.7,16.753,13.951,5.502,-8.449,21.4,21.89,22.154,21.145,-1.009,10.2,9.88,8.944,11.267,2.323,0.318,0.31865518240456886,1.0,7.0,1078.0588235294117,True,reliever_spot_start,medium,opener_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T22:40:00Z,projected,projected,0,0
824248,2026-07-24,2026-07-24T22:40:00Z,Kansas City Royals @ Detroit Tigers,home,Tarik Skubal,Kansas City Royals,9,0.301,0.314,0.317,0.298,-0.019,0.235,0.242,0.244,0.233,-0.011,0.349,0.394,0.399,0.345,-0.054,34.1,41.714,39.408,36.095,-3.313,86.9,89.637,88.944,87.593,-1.351,8.6,15.117,13.951,9.766,-4.185,30.5,22.065,22.154,30.377,8.223,3.4,8.39,8.944,3.189,-5.755,0.295,0.31129782795675676,5.84,8.0,998.9105677154582,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T22:40:00Z,projected,projected,0,0
824573,2026-07-24,2026-07-24T23:40:00Z,Houston Astros @ Chicago White Sox,away,Spencer Arrighetti,Chicago White Sox,9,0.321,0.323,0.317,0.327,0.01,0.239,0.246,0.244,0.241,-0.003,0.398,0.409,0.399,0.408,0.009,30.9,41.155,39.408,32.27,-7.138,87.5,89.417,88.944,87.973,-0.971,17.7,13.737,13.951,17.486,3.535,23.1,22.693,22.154,23.662,1.508,12.7,9.302,8.944,13.208,4.264,0.332,0.3077313496508354,5.04,6.0,898.16,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:40:00Z,projected,projected,0,0
824573,2026-07-24,2026-07-24T23:40:00Z,Houston Astros @ Chicago White Sox,home,Davis Martin,Houston Astros,9,0.315,0.324,0.317,0.322,0.005,0.268,0.251,0.244,0.276,0.032,0.403,0.419,0.399,0.423,0.024,44.0,37.296,39.408,41.642,2.234,90.0,88.561,88.944,89.617,0.673,11.7,14.322,13.951,12.071,-1.88,22.0,20.345,22.154,20.204,-1.95,7.5,8.377,8.944,7.025,-1.919,0.32,0.3076222555078413,5.14,8.0,1135.015582568214,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:40:00Z,projected,projected,0,0
824733,2026-07-24,2026-07-24T23:15:00Z,Toronto Blue Jays @ Boston Red Sox,away,Trey Yesavage,Boston Red Sox,9,0.301,0.316,0.317,0.3,-0.017,0.197,0.245,0.244,0.198,-0.046,0.327,0.392,0.399,0.321,-0.078,35.0,37.903,39.408,33.663,-5.745,88.8,88.475,88.944,88.331,-0.613,21.0,14.353,13.951,21.402,7.451,23.3,21.594,22.154,22.711,0.557,12.2,7.78,8.944,10.612,1.668,0.301,0.3000751020896309,5.28,9.0,1295.3148348465504,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:15:00Z,projected,projected,0,0
824733,2026-07-24,2026-07-24T23:15:00Z,Toronto Blue Jays @ Boston Red Sox,home,Patrick Sandoval,Toronto Blue Jays,9,0.314,0.307,0.317,0.304,-0.013,0.29,0.246,0.244,0.292,0.048,0.414,0.373,0.399,0.387,-0.012,36.7,34.173,39.408,31.825,-7.583,87.9,87.623,88.944,86.579,-2.365,19.2,13.8,13.951,19.049,5.098,23.8,18.354,22.154,19.718,-2.436,4.8,7.554,8.944,4.054,-4.89,0.317,0.3105853380374517,4.67,8.0,1053.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:15:00Z,projected,projected,0,0
824812,2026-07-24,2026-07-24T23:05:00Z,Atlanta Braves @ Baltimore Orioles,away,Grant Holmes,Baltimore Orioles,9,0.312,0.317,0.317,0.312,-0.005,0.247,0.234,0.244,0.237,-0.007,0.413,0.395,0.399,0.409,0.01,42.8,41.592,39.408,45.172,5.764,90.8,89.68,88.944,91.536,2.592,14.3,15.14,13.951,15.489,1.538,19.5,25.255,22.154,22.23,0.076,10.3,9.889,8.944,11.388,2.444,0.324,0.2991690456910077,4.55,7.0,803.6323529411765,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:05:00Z,projected,projected,0,0
824812,2026-07-24,2026-07-24T23:05:00Z,Atlanta Braves @ Baltimore Orioles,home,Trevor Rogers,Atlanta Braves,9,0.314,0.324,0.317,0.321,0.004,0.256,0.254,0.244,0.266,0.022,0.404,0.429,0.399,0.434,0.035,39.5,42.186,39.408,42.284,2.876,89.1,89.782,88.944,89.938,0.994,18.5,15.134,13.951,19.683,5.732,18.8,21.154,22.154,17.951,-4.203,7.8,7.789,8.944,6.793,-2.151,0.316,0.30957906193314033,5.84,7.0,1091.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:05:00Z,projected,projected,0,0
