game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
825062,2026-07-03,MIL,ARI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-02,historical_lineup,,-0.0230636574430885,-0.0033796670180165,-0.019683990425072,MIL,0.019683990425072,7-4,3-3,W,T,xw+plat_consol_v2,MIL,-0.032,W,T,False,,,Kyle Harrison,Jose Cabrera,2.6666666666666665,3.333333333333333,0.329216858839614,0.3271979081313808,0.2839822423230183,0.3161967170930106,0.0020189507082332,-0.0322144747699923,4.8718894282949,4.798903146966409,5.091666666666667,5.0,0.2839822423230183,0.3161967170930106,0.2882899969841481,0.2940354191751487,0.5338927206518255,0.5376054268524879,0.4661072793481745,0.4623945731475121,0.448942322325369,0.551057677674631,-136.0,AGREE,0.7352941176470589
822716,2026-07-04,PIT,WSH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.0083803452953648,-0.0028863767197632,-0.0054939685756015,PIT,0.0054939685756015,7-1,5-1,W,W,xw+plat_consol_v2,PIT,-0.016,W,W,False,,,Braxton Ashcraft,Carson Palmquist,5.666666666666667,1.0,0.3358573890632039,0.3220741384867377,0.2825416045586272,0.314867247455142,0.0137832505764662,-0.0323256428965148,5.322727564261882,3.642966614120773,5.764705882352941,3.333333333333333,0.2825416045586272,0.314867247455142,0.308507934014869,0.3105426003066712,0.5736613467455274,0.3824446579547211,0.4263386532544726,0.6175553420452788,0.4086853434828726,0.5913146565171274,-162.0,AGREE,0.6172839506172839
822882,2026-07-04,DET,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.0033997677194634,-0.0013779090150855,-0.0020218587043779,DET,0.0020218587043779,3-0,3-0,W,W,xw+plat_consol_v2,DET,-0.023,W,W,False,,,Jack Flaherty,Cal Quantrill,5.666666666666667,5.0,0.3220559725986571,0.3270118289061983,0.3218438214841587,0.3299978632620547,-0.0049558563075411,-0.0081540417778959,4.528143062393218,3.4126768064401363,4.614583333333334,3.0,0.3218438214841587,0.3299978632620547,0.3000420543685492,0.2958599769745609,0.5212805164390935,0.3787854267785507,0.4787194835609065,0.6212145732214492,0.4773218142548596,0.5226781857451404,-121.0,AGREE,0.8264462809917356
823118,2026-07-04,TOR,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,0.0257640586348015,-0.018934964645119,0.0446990232799206,SEA,0.0446990232799206,0-11,0-7,W,W,xw+plat_consol_v2,SEA,0.269,W,W,False,,,Shane Bieber,Logan Gilbert,4.0,7.333333333333333,0.3244698124262951,0.3099089204978703,0.385108167498263,0.3076360240972814,0.0145608919284248,0.0774721434009815,4.448980941002998,5.598736671996763,4.5,6.164215686274511,0.385108167498263,0.3076360240972814,0.2847091375039035,0.3055585781297127,0.5290508560615331,0.5992110757201542,0.4709491439384669,0.4007889242798458,0.6012451823302698,0.6012451823302698,-169.0,AGREE,0.591715976331361
823526,2026-07-04,MIN,NYY,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,0.0053655048005076,-0.002759148629516,0.0081246534300236,NYY,0.0081246534300236,11-4,6-4,L,L,xw+plat_consol_v2,MIN,-0.144,W,W,True,,,Zebby Matthews,Brendan Beck,4.666666666666667,3.6666666666666665,0.3255569583091279,0.3160373675252256,0.3194147962074517,0.3368183004624037,0.0095195907839022,-0.0174035042549519,5.811528969780095,4.932589537132334,6.472222222222222,5.2,0.3194147962074517,0.3368183004624037,0.3111160276170175,0.2908843577540814,0.6255133933188812,0.5574997275482013,0.3744866066811187,0.4425002724517987,0.5727229047978585,0.5727229047978585,-149.0,AGREE,-1.0
823932,2026-07-04,SD,LAD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.0093501250835492,-0.0236169261115474,0.0142668010279982,LAD,0.0142668010279982,0-3,0-1,W,W,xw+plat_consol_v2,LAD,0.049,W,W,False,,,Wandy Peralta,Yoshinobu Yamamoto,1.0,7.0,0.3358191620545635,0.3189961798734394,0.316720374834207,0.298301200744718,0.0168229821811241,0.018419174089489,2.03093796035632,5.934350200543101,1.0,6.65,0.316720374834207,0.298301200744718,0.2837585238563378,0.2829448499971572,0.2258850161741275,0.6481513223095694,0.7741149838258725,0.3518486776904306,0.7082891347173814,0.7082891347173814,-285.0,AGREE,0.3508771929824561
824012,2026-07-04,BOS,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.0198668545124153,0.0002958915764552,-0.0201627460888705,BOS,0.0201627460888705,8-1,7-1,W,W,xw+plat_consol_v2,BOS,-0.048,W,W,False,,,Sonny Gray,Sam Aldegheri,6.0,4.0,0.3129105035525679,0.32028610873794,0.301051414078379,0.3334440684645992,-0.007375605185372,-0.0323926543862202,5.692545902478432,4.33383603716268,6.3,4.333333333333334,0.301051414078379,0.3334440684645992,0.3053032191046859,0.3052425002579493,0.619385458213441,0.4947808298670042,0.3806145417865589,0.5052191701329958,0.3854625550660792,0.6145374449339208,-180.0,AGREE,0.5555555555555556
824092,2026-07-04,PHI,KC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.0213820248489759,-0.0058201712316762,-0.0155618536172996,PHI,0.0155618536172996,6-1,3-1,W,W,xw+plat_consol_v2,PHI,-0.019,W,W,False,,,Jesús Luzardo,Michael Wacha,6.0,6.0,0.3274754796504509,0.3213779094681288,0.2882129726697502,0.3098726170116201,0.0060975701823221,-0.0216596443418698,5.44295239033045,5.874745779731642,5.938725490196078,6.563725490196079,0.2882129726697502,0.3098726170116201,0.2906980182512537,0.307750148239371,0.5960632581961433,0.6383894083479378,0.4039367418038567,0.3616105916520622,0.4086853434828726,0.5913146565171274,-162.0,AGREE,0.6172839506172839
824171,2026-07-04,TB,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.0247697733523018,-0.0264787986505042,0.0017090252982024,HOU,0.0017090252982024,8-10,7-5,W,L,xw+plat_consol_v2,HOU,0.026,W,L,False,,,Drew Rasmussen,Hunter Brown,5.0,4.0,0.3216466004208662,0.3168826245799065,0.2805426928777448,0.2866479026808331,0.0047639758409596,-0.0061052098030883,5.6795921007963965,4.84047361406008,6.28125,5.066666666666666,0.2805426928777448,0.2866479026808331,0.303216245779381,0.3004602886668467,0.6183252718736563,0.5394042343765868,0.3816747281263437,0.4605957656234132,0.5173641257162701,0.5173641257162701,-118.0,AGREE,0.847457627118644
824334,2026-07-04,SF,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,0.0024930286919579,-0.0080440241345331,0.010537052826491,COL,0.010537052826491,6-4,6-3,L,L,xw+plat_consol_v2,COL,0.044,L,L,False,,,Robbie Ray,Sean Sullivan,6.0,5.666666666666667,0.3200376188844589,0.3186948331908977,0.3275957015166363,0.3009201535838001,0.0013427856935612,0.0266755479328361,5.434909180135721,4.218691133322363,5.927083333333334,4.166666666666667,0.3275957015166363,0.3009201535838001,0.3105619106264711,0.3157814254043667,0.5881662678475315,0.4962098731229504,0.4118337321524685,0.5037901268770496,0.4576160383525822,0.4576160383525822,109.0,DIVERGE,-1.0
824415,2026-07-04,CWS,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.022994079531465,-0.0151404325286028,-0.0078536470028622,CWS,0.0078536470028622,3-1,1-1,W,T,xw+plat_consol_v2,CLE,0.013,L,T,True,,,Sean Burke,Parker Messick,6.0,5.0,0.3100489858838827,0.3320856687059237,0.3084794003126316,0.2860149359045033,-0.022036682822041,0.0224644644081283,5.1066354879371225,5.61397643868151,5.451923076923077,6.186274509803923,0.3084794003126316,0.2860149359045033,0.2972503049424349,0.2995462694076803,0.5641738798409341,0.609054673584783,0.4358261201590658,0.3909453264152169,0.5709639471316864,0.4290360528683136,123.0,DIVERGE,1.23
824658,2026-07-04,STL,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,0.0296602437275572,0.0005875527320066,0.0290726909955506,CHC,0.0290726909955506,3-0,2-0,L,L,xw+plat_consol_v2,CHC,0.061,L,L,False,,,Kyle Leahy,Shota Imanaga,5.0,4.666666666666667,0.326175072048691,0.3315726867856288,0.3547542968389773,0.3020473144198621,-0.0053976147369377,0.0527069824191151,4.93115022583433,5.28547480125472,5.197916666666666,5.7107843137254894,0.3547542968389773,0.3020473144198621,0.3191322593583047,0.3119937137033506,0.5488047759791161,0.5821062777107169,0.4511952240208838,0.4178937222892831,0.6116667597921439,0.6116667597921439,-178.0,AGREE,-1.0
824903,2026-07-04,NYM,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.0091417524532705,-0.0219898794953168,0.0128481270420462,ATL,0.0128481270420462,3-14,1-6,W,W,xw+plat_consol_v2,ATL,0.028,W,W,False,,,Sean Manaea,Chris Sale,5.0,5.0,0.3211551217733987,0.3296682991801024,0.3143389655732233,0.2873492904962642,-0.0085131774067037,0.026989675076959,4.794415652523952,5.312567719805383,5.0,5.75,0.3143389655732233,0.2873492904962642,0.2951489093876038,0.2841284620605149,0.5524678371145788,0.5961329706568278,0.4475321628854212,0.4038670293431722,0.6351437386747637,0.6351437386747637,-198.0,AGREE,0.5050505050505051
824983,2026-07-04,MIA,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.009516475299457,0.0106029312151306,-0.0201194065145877,MIA,0.0201194065145877,7-2,4-0,W,W,xw+plat_consol_v2,MIA,-0.04,W,W,False,,,Sandy Alcantara,Aaron Civale,8.0,4.666666666666667,0.3192621228385292,0.3243831926595928,0.3088898770516239,0.3443977043158907,-0.0051210698210635,-0.0355078272642667,5.883494534680294,4.405801602062879,6.576388888888889,4.4375,0.3088898770516239,0.3443977043158907,0.3043009389536794,0.3009055955356677,0.653534803685521,0.500710511076485,0.346465196314479,0.499289488923515,0.4369167700523221,0.5630832299476779,-143.0,AGREE,0.6993006993006993
825063,2026-07-04,MIL,ARI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-03,historical_lineup,,-0.0313796627508514,0.0473943042403711,-0.0787739669912225,MIL,0.0787739669912225,3-4,2-3,L,L,xw+plat_consol_v2,MIL,-0.147,L,L,False,,,Brandon Woodruff,Merrill Kelly,3.6666666666666665,5.0,0.3177888273192396,0.3307065437032201,0.2847979536625062,0.3885356449182935,-0.0129177163839804,-0.1037376912557872,4.848389826199101,5.298174606825343,5.078125,5.729166666666666,0.2847979536625062,0.3885356449182935,0.2890369509047364,0.2934585238792775,0.5209577670881302,0.6115330721936602,0.4790422329118697,0.3884669278063398,0.4018300574902929,0.5981699425097071,-167.0,AGREE,-1.0
