game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
823933,2026-07-03,SD,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0252975524423091,-0.0394335271354285,0.0647310795777377,LAD,0.0647310795777377,3-4,2-0,W,L,xw+plat_consol_v2,LAD,0.116,W,L,False,,,Michael King,Shohei Ohtani,6.0,6.0,0.3470534803957248,0.3202495190998266,0.3323616440847374,0.2709920995402288,0.0268039612958982,0.0613695445445085,5.329712465719066,5.6997478081187545,5.666666666666666,6.131410256410257,0.3323616440847374,0.2709920995402288,0.288433512193943,0.2846869202861019,0.591529398296064,0.627830892803443,0.408470601703936,0.372169107196557,0.7009913655260633,0.7009913655260633,-274.0,AGREE,0.364963503649635
824013,2026-07-03,BOS,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.0256981948907679,-0.0300076446533779,0.0043094497626099,LAA,0.0043094497626099,5-2,5-0,L,L,xw+plat_consol_v2,BOS,-0.015,W,W,True,,,Jake Bennett,Reid Detmers,7.666666666666667,5.0,0.3207568035013403,0.3186180846757168,0.2824748345419847,0.281074579269001,0.0021387188256234,0.0014002552729837,5.246773509663964,5.720013435390137,5.5625,6.15686274509804,0.2824748345419847,0.281074579269001,0.3065570292947308,0.3053889047401935,0.5617689326144876,0.6249126478747757,0.4382310673855124,0.3750873521252242,0.5098167539267016,0.5098167539267016,-114.0,AGREE,-1.0
824173,2026-07-03,TB,HOU,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0002184019239525,0.0026300909244021,-0.0024116890004496,TB,0.0024116890004496,3-1,0-0,W,T,xw+plat_consol_v2,TB,-0.004,W,T,False,,,Nick Martinez,Spencer Arrighetti,5.333333333333333,6.0,0.3162834019939193,0.3181160951069726,0.3275189673718983,0.3331255755099866,-0.0018326931130532,-0.0056066081380883,5.371181943746617,4.959677123319377,5.71875,5.201923076923077,0.3275189673718983,0.3331255755099866,0.3049908502700733,0.3024638867109376,0.5960431941748513,0.5611593492568514,0.4039568058251487,0.4388406507431486,0.5,0.5,-110.0,DIVERGE,0.9090909090909092
824336,2026-07-03,SF,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.0156591838353475,0.0067976363294293,-0.0224568201647769,SF,0.0224568201647769,3-15,2-14,L,L,xw+plat_consol_v2,SF,-0.059,L,L,False,,,Logan Webb,Ryan Feltner,3.0,6.0,0.3153730439513943,0.3134326352456206,0.3007543104340878,0.3392866784691078,0.0019404087057737,-0.0385323680350199,6.391331103224379,4.9436693248080426,7.0,5.181818181818182,0.3007543104340878,0.3392866784691078,0.3143370021496295,0.3168993971540145,0.6889089363677077,0.5339131092264403,0.3110910636322923,0.4660868907735597,0.41191381495564,0.5880861850443599,-160.0,AGREE,-1.0
824417,2026-07-03,CWS,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.0070627329799738,0.0039524224318643,-0.0110151554118382,CWS,0.0110151554118382,3-4,3-1,L,W,xw+plat_consol_v2,CWS,-0.001,L,W,False,,,Anthony Kay,Gavin Williams,4.0,4.666666666666667,0.3035432550918757,0.325295633299682,0.3462735270023865,0.3260383990469153,-0.0217523782078063,0.0202351279554711,4.526863371105673,5.124804456641754,4.658333333333333,5.409313725490196,0.3462735270023865,0.3260383990469153,0.2988901868592883,0.3007842410727296,0.5237859375499121,0.5596024242153714,0.4762140624500879,0.4403975757846285,0.552982006111132,0.447017993888868,114.0,DIVERGE,-1.0
824498,2026-07-03,BAL,CIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-7.187706698141838e-05,0.0304213155067258,-0.0304931925737073,BAL,0.0304931925737073,3-0,3-0,W,W,xw+plat_consol_v2,BAL,-0.053,W,W,False,,,Trevor Rogers,Brady Singer,5.0,5.0,0.3289179651824191,0.3296992205743882,0.3141252565448844,0.3499309869980452,-0.000781255391969,-0.0358057304531608,5.449144562438414,4.881842103021511,5.816666666666666,5.104166666666666,0.3141252565448844,0.3499309869980452,0.3024955953161165,0.318969806005192,0.6117713462603489,0.5567123197451271,0.3882286537396511,0.4432876802548728,0.4729987697789844,0.5270012302210156,-123.0,AGREE,0.8130081300813008
824659,2026-07-03,STL,CHC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0038195981535262,0.0219843098600978,-0.0181647117065715,STL,0.0181647117065715,17-1,14-0,W,W,xw+plat_consol_v2,STL,-0.05,W,W,False,,,Andre Pallante,David Peterson,5.666666666666667,3.6666666666666665,0.3276066874027017,0.3351956147381358,0.3061471247048829,0.3341975788385296,-0.007588927335434,-0.0280504541336467,5.603411020700904,4.566674070012121,6.010416666666666,4.708333333333332,0.3061471247048829,0.3341975788385296,0.3201531184843613,0.3130182194653474,0.6111168870291751,0.4686414405958939,0.3888831129708249,0.5313585594041061,0.552982006111132,0.447017993888868,114.0,DIVERGE,1.14
824904,2026-07-03,NYM,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0044233028251462,0.0046486580952882,-0.000225355270142,NYM,0.000225355270142,3-5,2-4,L,L,xw+plat_consol_v2,NYM,-0.016,L,L,False,,,Christian Scott,Grant Holmes,4.0,5.0,0.3281455898879892,0.3317911745581145,0.3272423551017381,0.3318334956454251,-0.0036455846701253,-0.0045911405436869,4.682788608489265,4.367620575479876,4.854166666666666,4.458333333333333,0.3272423551017381,0.3318334956454251,0.2958369817079264,0.2864785649225888,0.5358655848385867,0.5053052912301227,0.4641344151614133,0.4946947087698773,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
824982,2026-07-03,MIA,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0027835444833161,-0.0071178069879971,0.0099013514713133,ATH,0.0099013514713133,12-5,7-5,L,L,xw+plat_consol_v2,ATH,0.032,L,L,False,,,Tyler Phillips,Jack Perkins,3.333333333333333,3.6666666666666665,0.3251608807283946,0.3244456004992287,0.3231312324805132,0.3117187107015686,0.0007152802291658,0.0114125217789446,5.080895597553758,4.480417555714815,5.354166666666667,4.6,0.3231312324805132,0.3117187107015686,0.3005708602082184,0.2978731705490233,0.5677843729189196,0.5092618844969498,0.4322156270810804,0.4907381155030502,0.5630832299476779,0.5630832299476779,-143.0,AGREE,-1.0
825062,2026-07-03,MIL,ARI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.0227143542426392,-0.0029525809524396,-0.0197617732901995,MIL,0.0197617732901995,7-4,3-3,W,T,xw+plat_consol_v2,MIL,-0.032,W,T,False,,,Kyle Harrison,Jose Cabrera,2.6666666666666665,3.333333333333333,0.329216858839614,0.3271979081313808,0.2839822423230183,0.3161967170930106,0.0020189507082332,-0.0322144747699923,4.8718894282949,4.798903146966409,5.091666666666667,5.0,0.2839822423230183,0.3161967170930106,0.2890205115183332,0.2949350659747295,0.5338927206518255,0.5376054268524879,0.4661072793481745,0.4623945731475121,0.448942322325369,0.551057677674631,-136.0,AGREE,0.7352941176470589
822716,2026-07-04,PIT,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.0080431211797379,-0.0024081746662178,-0.0056349465135201,PIT,0.0056349465135201,7-1,5-1,W,W,xw+plat_consol_v2,PIT,-0.016,W,W,False,,,Braxton Ashcraft,Carson Palmquist,5.666666666666667,1.0,0.3358573890632039,0.3220741384867377,0.2825416045586272,0.314867247455142,0.0137832505764662,-0.0323256428965148,5.322727564261882,3.642966614120773,5.764705882352941,3.333333333333333,0.2825416045586272,0.314867247455142,0.309258830394936,0.3113110265725268,0.5736613467455274,0.3824446579547211,0.4263386532544726,0.6175553420452788,0.4086853434828726,0.5913146565171274,-162.0,AGREE,0.6172839506172839
822882,2026-07-04,DET,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.0030325741338471,-0.0008452816912158,-0.0021872924426312,DET,0.0021872924426312,3-0,3-0,W,W,xw+plat_consol_v2,DET,-0.023,W,W,False,,,Jack Flaherty,Cal Quantrill,5.666666666666667,5.0,0.3220559725986571,0.3270118289061983,0.3218438214841587,0.3299978632620547,-0.0049558563075411,-0.0081540417778959,4.528143062393218,3.4126768064401363,4.614583333333334,3.0,0.3218438214841587,0.3299978632620547,0.3008029000025304,0.2966973555048224,0.5212805164390935,0.3787854267785507,0.4787194835609065,0.6212145732214492,0.4773218142548596,0.5226781857451404,-121.0,AGREE,0.8264462809917356
823118,2026-07-04,TOR,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,0.0260906327243832,-0.0186053648301039,0.0446959975544871,SEA,0.0446959975544871,0-11,0-7,W,W,xw+plat_consol_v2,SEA,0.269,W,W,False,,,Shane Bieber,Logan Gilbert,4.0,7.333333333333333,0.3244698124262951,0.3099089204978703,0.385108167498263,0.3076360240972814,0.0145608919284248,0.0774721434009815,4.448980941002998,5.598736671996763,4.5,6.164215686274511,0.385108167498263,0.3076360240972814,0.2853928011229416,0.3064011224713514,0.5290508560615331,0.5992110757201542,0.4709491439384669,0.4007889242798458,0.6012451823302698,0.6012451823302698,-169.0,AGREE,0.591715976331361
823526,2026-07-04,MIN,NYY,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,0.0056602370918622,-0.0024383078930932,0.0080985449849554,NYY,0.0080985449849554,11-4,6-4,L,L,xw+plat_consol_v2,MIN,-0.144,W,W,True,,,Zebby Matthews,Brendan Beck,4.666666666666667,3.6666666666666665,0.3255569583091279,0.3160373675252256,0.3194147962074517,0.3368183004624037,0.0095195907839022,-0.0174035042549519,5.811528969780095,4.932589537132334,6.472222222222222,5.2,0.3194147962074517,0.3368183004624037,0.3118869576951694,0.2916092761289907,0.6255133933188812,0.5574997275482013,0.3744866066811187,0.4425002724517987,0.5727229047978585,0.5727229047978585,-149.0,AGREE,-1.0
823932,2026-07-04,SD,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.0087487984737929,-0.02332610854897,0.014577310075177,LAD,0.014577310075177,0-3,0-1,W,W,xw+plat_consol_v2,LAD,0.049,W,W,False,,,Wandy Peralta,Yoshinobu Yamamoto,1.0,7.0,0.3358191620545635,0.3189961798734394,0.316720374834207,0.298301200744718,0.0168229821811241,0.018419174089489,2.03093796035632,5.934350200543101,1.0,6.65,0.316720374834207,0.298301200744718,0.2844902482187492,0.2837631755661662,0.2258850161741275,0.6481513223095694,0.7741149838258725,0.3518486776904306,0.7082891347173814,0.7082891347173814,-285.0,AGREE,0.3508771929824561
824012,2026-07-04,BOS,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.0195597239419538,0.0006668818129946,-0.0202266057549485,BOS,0.0202266057549485,8-1,7-1,W,W,xw+plat_consol_v2,BOS,-0.048,W,W,False,,,Sonny Gray,Sam Aldegheri,6.0,4.0,0.3129105035525679,0.32028610873794,0.301051414078379,0.3334440684645992,-0.007375605185372,-0.0323926543862202,5.692545902478432,4.33383603716268,6.3,4.333333333333334,0.301051414078379,0.3334440684645992,0.306120238121686,0.3059863300810329,0.619385458213441,0.4947808298670042,0.3806145417865589,0.5052191701329958,0.3854625550660792,0.6145374449339208,-180.0,AGREE,0.5555555555555556
824092,2026-07-04,PHI,KC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.0210466201682185,-0.0055330076264253,-0.0155136125417931,PHI,0.0155136125417931,6-1,3-1,W,W,xw+plat_consol_v2,PHI,-0.019,W,W,False,,,Jesús Luzardo,Michael Wacha,6.0,6.0,0.3274754796504509,0.3213779094681288,0.2882129726697502,0.3098726170116201,0.0060975701823221,-0.0216596443418698,5.44295239033045,5.874745779731642,5.938725490196078,6.563725490196079,0.2882129726697502,0.3098726170116201,0.2915117369668658,0.3085365342382227,0.5960632581961433,0.6383894083479378,0.4039367418038567,0.3616105916520622,0.4086853434828726,0.5913146565171274,-162.0,AGREE,0.6172839506172839
824171,2026-07-04,TB,HOU,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.0244735430966648,-0.0261510050155296,0.0016774619188648,HOU,0.0016774619188648,8-10,7-5,W,L,xw+plat_consol_v2,HOU,0.026,W,L,False,,,Drew Rasmussen,Hunter Brown,5.0,4.0,0.3216466004208662,0.3168826245799065,0.2805426928777448,0.2866479026808331,0.0047639758409596,-0.0061052098030883,5.6795921007963965,4.84047361406008,6.28125,5.066666666666666,0.2805426928777448,0.2866479026808331,0.3039781562036087,0.3011762791421085,0.6183252718736563,0.5394042343765868,0.3816747281263437,0.4605957656234132,0.5173641257162701,0.5173641257162701,-118.0,AGREE,0.847457627118644
824334,2026-07-04,SF,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,0.0028257233123761,-0.0076949693038766,0.0105206926162527,COL,0.0105206926162527,6-4,6-3,L,L,xw+plat_consol_v2,COL,0.044,L,L,False,,,Robbie Ray,Sean Sullivan,6.0,5.666666666666667,0.3200376188844589,0.3186948331908977,0.3275957015166363,0.3009201535838001,0.0013427856935612,0.0266755479328361,5.434909180135721,4.218691133322363,5.927083333333334,4.166666666666667,0.3275957015166363,0.3009201535838001,0.3113774118992378,0.3164685283198067,0.5881662678475315,0.4962098731229504,0.4118337321524685,0.5037901268770496,0.4576160383525822,0.4576160383525822,109.0,DIVERGE,-1.0
824415,2026-07-04,CWS,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.0226591235007866,-0.0148195709167542,-0.0078395525840324,CWS,0.0078395525840324,3-1,1-1,W,T,xw+plat_consol_v2,CLE,0.013,L,T,True,,,Sean Burke,Parker Messick,6.0,5.0,0.3100489858838827,0.3320856687059237,0.3084794003126316,0.2860149359045033,-0.022036682822041,0.0224644644081283,5.1066354879371225,5.61397643868151,5.451923076923077,6.186274509803923,0.3084794003126316,0.2860149359045033,0.2980440633651648,0.3003401829771265,0.5641738798409341,0.609054673584783,0.4358261201590658,0.3909453264152169,0.5709639471316864,0.4290360528683136,123.0,DIVERGE,1.23
824658,2026-07-04,STL,CHC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,0.0299924206787959,0.0009652421298587,0.0290271785489372,CHC,0.0290271785489372,3-0,2-0,L,L,xw+plat_consol_v2,CHC,0.061,L,L,False,,,Kyle Leahy,Shota Imanaga,5.0,4.666666666666667,0.326175072048691,0.3315726867856288,0.3547542968389773,0.3020473144198621,-0.0053976147369377,0.0527069824191151,4.93115022583433,5.28547480125472,5.197916666666666,5.7107843137254894,0.3547542968389773,0.3020473144198621,0.3198481167717009,0.3128641459870093,0.5488047759791161,0.5821062777107169,0.4511952240208838,0.4178937222892831,0.6116667597921439,0.6116667597921439,-178.0,AGREE,-1.0
824903,2026-07-04,NYM,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.008779306571864,-0.021670980281598,0.0128916737097339,ATL,0.0128916737097339,3-14,1-6,W,W,xw+plat_consol_v2,ATL,0.028,W,W,False,,,Sean Manaea,Chris Sale,5.0,5.0,0.3211551217733987,0.3296682991801024,0.3143389655732233,0.2873492904962642,-0.0085131774067037,0.026989675076959,4.794415652523952,5.312567719805383,5.0,5.75,0.3143389655732233,0.2873492904962642,0.2959496907825169,0.2848928140254068,0.5524678371145788,0.5961329706568278,0.4475321628854212,0.4038670293431722,0.6351437386747637,0.6351437386747637,-198.0,AGREE,0.5050505050505051
824983,2026-07-04,MIA,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.0092610429832024,0.0109555525472456,-0.020216595530448,MIA,0.020216595530448,7-2,4-0,W,W,xw+plat_consol_v2,MIA,-0.04,W,W,False,,,Sandy Alcantara,Aaron Civale,8.0,4.666666666666667,0.3192621228385292,0.3243831926595928,0.3088898770516239,0.3443977043158907,-0.0051210698210635,-0.0355078272642667,5.883494534680294,4.405801602062879,6.576388888888889,4.4375,0.3088898770516239,0.3443977043158907,0.3050346795755791,0.3015999415559355,0.653534803685521,0.500710511076485,0.346465196314479,0.499289488923515,0.4369167700523221,0.5630832299476779,-143.0,AGREE,0.6993006993006993
825063,2026-07-04,MIL,ARI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.031053963747321,0.0477222118760742,-0.0787761756233952,MIL,0.0787761756233952,3-4,2-3,L,L,xw+plat_consol_v2,MIL,-0.147,L,L,False,,,Brandon Woodruff,Merrill Kelly,3.6666666666666665,5.0,0.3177888273192396,0.3307065437032201,0.2847979536625062,0.3885356449182935,-0.0129177163839804,-0.1037376912557872,4.848389826199101,5.298174606825343,5.078125,5.729166666666666,0.2847979536625062,0.3885356449182935,0.2897168483931289,0.2942710446547286,0.5209577670881302,0.6115330721936602,0.4790422329118697,0.3884669278063398,0.4018300574902929,0.5981699425097071,-167.0,AGREE,-1.0
822715,2026-07-05,PIT,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-04,historical_lineup,,0.0142738992875713,-0.0001287988947229,0.0144026981822943,WSH,0.0144026981822943,11-5,4-4,L,T,xw+plat_consol_v2,WSH,0.015,L,T,False,,,Bubba Chandler,Cade Cavalli,4.0,2.333333333333333,0.3379164847313144,0.3220161657930044,0.3164263397787909,0.3156121061449514,0.01590031893831,0.0008142336338394,5.1115883780871965,4.835149947835324,5.424479166666666,5.090277777777778,0.3164263397787909,0.3156121061449514,0.3091839966066508,0.3099724412461222,0.5723829744066653,0.5423205339504713,0.4276170255933347,0.4576794660495287,0.554890592855807,0.554890592855807,-138.0,AGREE,-1.0
