game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
823120,2026-07-03,TOR,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.028552420258114386,-0.009619432120717808,-0.018932988137396578,TOR,0.018932988137396578,2-0,2-0,W,W,xw+plat_consol_v2,TOR,-0.032,W,W,False,,,Dylan Cease,Luis Castillo,7.0,6.0,0.32491268317831545,0.3079667954120712,0.2814493031405668,0.32724769273374604,0.016945887766244228,-0.04579838959317922,5.064307806342738,5.005612545134511,5.333333333333333,5.259615384615385,0.2814493031405668,0.32724769273374604,0.28600419845235153,0.305767105489866,0.5644109052256204,0.5589417573616399,0.43558909477437957,0.44105824263836013,0.448942322325369,0.551057677674631,-136.0,AGREE,0.7352941176470589
823527,2026-07-03,MIN,NYY,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.009111098896061987,-0.02170996189588764,0.030821060791949628,NYY,0.030821060791949628,2-5,2-3,W,W,xw+plat_consol_v2,NYY,0.075,W,W,False,,,Mike Paredes,Gerrit Cole,4.0,5.0,0.3221520930828015,0.3153575103194895,0.33734160528625956,0.30319898888505575,0.006794582763312018,0.03414261640120381,4.400796157901917,4.912648000984835,4.5,5.142857142857142,0.33734160528625956,0.30319898888505575,0.31108369656734075,0.2927830074759334,0.48279973502357865,0.5500370318590556,0.5172002649764214,0.4499629681409444,0.6748278500382555,0.6748278500382555,-240.0,AGREE,0.4166666666666667
823933,2026-07-03,SD,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.025297552442309135,-0.03943352713542858,0.06473107957773772,LAD,0.06473107957773772,3-4,2-0,W,L,xw+plat_consol_v2,LAD,0.116,W,L,False,,,Michael King,Shohei Ohtani,6.0,6.0,0.34705348039572487,0.32024951909982663,0.3323616440847374,0.27099209954022885,0.026803961295898238,0.06136954454450855,5.329712465719066,5.6997478081187545,5.666666666666666,6.131410256410257,0.3323616440847374,0.27099209954022885,0.288433512193943,0.2846869202861019,0.591529398296064,0.627830892803443,0.408470601703936,0.37216910719655705,0.7009913655260633,0.7009913655260633,-274.0,AGREE,0.36496350364963503
824013,2026-07-03,BOS,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.025698194890767967,-0.030007644653377963,0.004309449762609996,LAA,0.004309449762609996,5-2,5-0,L,L,xw+plat_consol_v2,BOS,-0.015,W,W,True,,,Jake Bennett,Reid Detmers,7.666666666666667,5.0,0.3207568035013403,0.31861808467571684,0.28247483454198474,0.28107457926900103,0.0021387188256234424,0.0014002552729837081,5.246773509663964,5.720013435390137,5.5625,6.15686274509804,0.28247483454198474,0.28107457926900103,0.30655702929473083,0.3053889047401935,0.5617689326144876,0.6249126478747757,0.43823106738551243,0.37508735212522426,0.5098167539267016,0.5098167539267016,-114.0,AGREE,-1.0
824173,2026-07-03,TB,HOU,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0002184019239525048,0.0026300909244021398,-0.002411689000449635,TB,0.002411689000449635,3-1,0-0,W,T,xw+plat_consol_v2,TB,-0.004,W,T,False,,,Nick Martinez,Spencer Arrighetti,5.333333333333333,6.0,0.31628340199391936,0.31811609510697264,0.32751896737189834,0.33312557550998667,-0.0018326931130532853,-0.0056066081380883315,5.371181943746617,4.959677123319377,5.71875,5.201923076923077,0.32751896737189834,0.33312557550998667,0.30499085027007333,0.30246388671093766,0.5960431941748513,0.5611593492568514,0.4039568058251487,0.4388406507431486,0.5,0.5,-110.0,DIVERGE,0.9090909090909091
824336,2026-07-03,SF,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.01565918383534759,0.006797636329429313,-0.022456820164776903,SF,0.022456820164776903,3-15,2-14,L,L,xw+plat_consol_v2,SF,-0.059,L,L,False,,,Logan Webb,Ryan Feltner,3.0,6.0,0.31537304395139437,0.31343263524562065,0.30075431043408785,0.3392866784691078,0.0019404087057737218,-0.03853236803501997,6.391331103224379,4.9436693248080426,7.0,5.181818181818182,0.30075431043408785,0.3392866784691078,0.31433700214962956,0.3168993971540145,0.6889089363677077,0.5339131092264403,0.31109106363229233,0.4660868907735597,0.41191381495564,0.5880861850443599,-160.0,AGREE,-1.0
824417,2026-07-03,CWS,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.00706273297997384,0.003952422431864389,-0.011015155411838229,CWS,0.011015155411838229,3-4,3-1,L,W,xw+plat_consol_v2,CWS,-0.001,L,W,False,,,Anthony Kay,Gavin Williams,4.0,4.666666666666667,0.3035432550918757,0.32529563329968203,0.3462735270023865,0.32603839904691534,-0.021752378207806344,0.020235127955471166,4.526863371105673,5.124804456641754,4.658333333333333,5.409313725490196,0.3462735270023865,0.32603839904691534,0.29889018685928836,0.3007842410727296,0.5237859375499121,0.5596024242153714,0.4762140624500879,0.44039757578462857,0.552982006111132,0.447017993888868,114.0,DIVERGE,-1.0
824498,2026-07-03,BAL,CIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-7.187706698141838e-05,0.030421315506725888,-0.030493192573707306,BAL,0.030493192573707306,3-0,3-0,W,W,xw+plat_consol_v2,BAL,-0.053,W,W,False,,,Trevor Rogers,Brady Singer,5.0,5.0,0.32891796518241917,0.3296992205743882,0.31412525654488443,0.34993098699804526,-0.000781255391969049,-0.03580573045316082,5.449144562438414,4.881842103021511,5.816666666666666,5.104166666666666,0.31412525654488443,0.34993098699804526,0.3024955953161165,0.31896980600519204,0.6117713462603489,0.5567123197451271,0.3882286537396511,0.44328768025487286,0.4729987697789844,0.5270012302210156,-123.0,AGREE,0.8130081300813008
824659,2026-07-03,STL,CHC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0038195981535262824,0.02198430986009786,-0.01816471170657158,STL,0.01816471170657158,17-1,14-0,W,W,xw+plat_consol_v2,STL,-0.05,W,W,False,,,Andre Pallante,David Peterson,5.666666666666667,3.6666666666666665,0.32760668740270177,0.33519561473813586,0.3061471247048829,0.33419757883852963,-0.0075889273354340925,-0.028050454133646707,5.603411020700904,4.566674070012121,6.010416666666666,4.708333333333332,0.3061471247048829,0.33419757883852963,0.3201531184843613,0.3130182194653474,0.6111168870291751,0.4686414405958939,0.3888831129708249,0.5313585594041061,0.552982006111132,0.447017993888868,114.0,DIVERGE,1.14
824904,2026-07-03,NYM,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.004423302825146247,0.0046486580952882495,-0.00022535527014200252,NYM,0.00022535527014200252,3-5,2-4,L,L,xw+plat_consol_v2,NYM,-0.016,L,L,False,,,Christian Scott,Grant Holmes,4.0,5.0,0.3281455898879892,0.3317911745581145,0.32724235510173816,0.33183349564542514,-0.0036455846701253236,-0.004591140543686978,4.682788608489265,4.367620575479876,4.854166666666666,4.458333333333333,0.32724235510173816,0.33183349564542514,0.2958369817079264,0.28647856492258883,0.5358655848385867,0.5053052912301227,0.4641344151614133,0.4946947087698773,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
824982,2026-07-03,MIA,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0027835444833161915,-0.007117806987997133,0.009901351471313324,ATH,0.009901351471313324,12-5,7-5,L,L,xw+plat_consol_v2,ATH,0.032,L,L,False,,,Tyler Phillips,Jack Perkins,3.333333333333333,3.6666666666666665,0.3251608807283946,0.32444560049922877,0.32313123248051323,0.3117187107015686,0.0007152802291658378,0.01141252177894464,5.080895597553758,4.480417555714815,5.354166666666667,4.6,0.32313123248051323,0.3117187107015686,0.30057086020821844,0.2978731705490233,0.5677843729189196,0.5092618844969498,0.4322156270810804,0.49073811550305024,0.5630832299476779,0.5630832299476779,-143.0,AGREE,-1.0
825062,2026-07-03,MIL,ARI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.022714354242639234,-0.002952580952439665,-0.01976177329019957,MIL,0.01976177329019957,7-4,3-3,W,T,xw+plat_consol_v2,MIL,-0.032,W,T,False,,,Kyle Harrison,Jose Cabrera,2.6666666666666665,3.333333333333333,0.329216858839614,0.3271979081313808,0.28398224232301833,0.31619671709301067,0.0020189507082332137,-0.03221447476999234,4.8718894282948995,4.798903146966409,5.091666666666667,5.0,0.28398224232301833,0.31619671709301067,0.2890205115183332,0.29493506597472957,0.5338927206518255,0.5376054268524879,0.46610727934817453,0.4623945731475121,0.448942322325369,0.551057677674631,-136.0,AGREE,0.7352941176470589
822716,2026-07-04,PIT,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.008043121179737989,-0.002408174666217844,-0.005634946513520145,PIT,0.005634946513520145,7-1,5-1,W,W,xw+plat_consol_v2,PIT,-0.016,W,W,False,,,Braxton Ashcraft,Carson Palmquist,5.666666666666667,1.0,0.33585738906320395,0.3220741384867377,0.2825416045586272,0.31486724745514205,0.013783250576466233,-0.03232564289651485,5.322727564261882,3.6429666141207724,5.764705882352941,3.3333333333333335,0.2825416045586272,0.31486724745514205,0.309258830394936,0.31131102657252685,0.5736613467455274,0.38244465795472116,0.4263386532544726,0.6175553420452788,0.4086853434828726,0.5913146565171274,-162.0,AGREE,0.6172839506172839
822882,2026-07-04,DET,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.0030325741338471657,-0.0008452816912158934,-0.0021872924426312723,DET,0.0021872924426312723,3-0,3-0,W,W,xw+plat_consol_v2,DET,-0.023,W,W,False,,,Jack Flaherty,Cal Quantrill,5.666666666666667,5.0,0.32205597259865715,0.3270118289061983,0.32184382148415874,0.3299978632620547,-0.00495585630754114,-0.00815404177789597,4.528143062393218,3.4126768064401363,4.614583333333334,3.0,0.32184382148415874,0.3299978632620547,0.30080290000253046,0.29669735550482246,0.5212805164390935,0.37878542677855076,0.47871948356090654,0.6212145732214492,0.4773218142548596,0.5226781857451404,-121.0,AGREE,0.8264462809917356
823118,2026-07-04,TOR,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,0.026090632724383223,-0.018605364830103943,0.044695997554487166,SEA,0.044695997554487166,0-11,0-7,W,W,xw+plat_consol_v2,SEA,0.269,W,W,False,,,Shane Bieber,Logan Gilbert,4.0,7.333333333333333,0.32446981242629513,0.3099089204978703,0.38510816749826304,0.30763602409728147,0.014560891928424857,0.07747214340098157,4.448980941002998,5.598736671996763,4.5,6.1642156862745106,0.38510816749826304,0.30763602409728147,0.28539280112294163,0.30640112247135143,0.5290508560615331,0.5992110757201542,0.4709491439384669,0.4007889242798458,0.6012451823302698,0.6012451823302698,-169.0,AGREE,0.591715976331361
823526,2026-07-04,MIN,NYY,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,0.0056602370918622524,-0.002438307893093239,0.008098544984955491,NYY,0.008098544984955491,11-4,6-4,L,L,xw+plat_consol_v2,MIN,-0.144,W,W,True,,,Zebby Matthews,Brendan Beck,4.666666666666667,3.6666666666666665,0.3255569583091279,0.31603736752522565,0.3194147962074517,0.3368183004624037,0.009519590783902243,-0.017403504254951963,5.811528969780095,4.932589537132334,6.472222222222222,5.2,0.3194147962074517,0.3368183004624037,0.3118869576951694,0.29160927612899074,0.6255133933188812,0.5574997275482013,0.37448660668111877,0.4425002724517987,0.5727229047978585,0.5727229047978585,-149.0,AGREE,-1.0
823932,2026-07-04,SD,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.008748798473792951,-0.023326108548970048,0.014577310075177097,LAD,0.014577310075177097,0-3,0-1,W,W,xw+plat_consol_v2,LAD,0.049,W,W,False,,,Wandy Peralta,Yoshinobu Yamamoto,1.0,7.0,0.3358191620545635,0.3189961798734394,0.316720374834207,0.298301200744718,0.016822982181124102,0.01841917408948901,2.03093796035632,5.934350200543101,1.0,6.6499999999999995,0.316720374834207,0.298301200744718,0.28449024821874924,0.28376317556616626,0.2258850161741275,0.6481513223095694,0.7741149838258725,0.3518486776904306,0.7082891347173814,0.7082891347173814,-285.0,AGREE,0.3508771929824561
824012,2026-07-04,BOS,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.019559723941953877,0.0006668818129946241,-0.0202266057549485,BOS,0.0202266057549485,8-1,7-1,W,W,xw+plat_consol_v2,BOS,-0.048,W,W,False,,,Sonny Gray,Sam Aldegheri,6.0,4.0,0.31291050355256794,0.32028610873794,0.301051414078379,0.33344406846459923,-0.007375605185372058,-0.03239265438622024,5.692545902478432,4.33383603716268,6.3,4.333333333333334,0.301051414078379,0.33344406846459923,0.30612023812168604,0.30598633008103293,0.619385458213441,0.4947808298670042,0.38061454178655896,0.5052191701329958,0.3854625550660792,0.6145374449339208,-180.0,AGREE,0.5555555555555556
824092,2026-07-04,PHI,KC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.021046620168218566,-0.00553300762642539,-0.015513612541793176,PHI,0.015513612541793176,6-1,3-1,W,W,xw+plat_consol_v2,PHI,-0.019,W,W,False,,,Jesús Luzardo,Michael Wacha,6.0,6.0,0.32747547965045093,0.3213779094681288,0.28821297266975027,0.3098726170116201,0.006097570182322154,-0.021659644341869844,5.44295239033045,5.874745779731642,5.938725490196078,6.563725490196079,0.28821297266975027,0.3098726170116201,0.29151173696686583,0.3085365342382227,0.5960632581961433,0.6383894083479378,0.40393674180385675,0.3616105916520622,0.4086853434828726,0.5913146565171274,-162.0,AGREE,0.6172839506172839
824171,2026-07-04,TB,HOU,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.02447354309666483,-0.026151005015529638,0.0016774619188648088,HOU,0.0016774619188648088,8-10,7-5,W,L,xw+plat_consol_v2,HOU,0.026,W,L,False,,,Drew Rasmussen,Hunter Brown,5.0,4.0,0.3216466004208662,0.31688262457990657,0.2805426928777448,0.2866479026808331,0.004763975840959611,-0.006105209803088318,5.6795921007963965,4.8404736140600795,6.28125,5.066666666666666,0.2805426928777448,0.2866479026808331,0.3039781562036087,0.3011762791421085,0.6183252718736563,0.5394042343765868,0.38167472812634373,0.4605957656234132,0.5173641257162701,0.5173641257162701,-118.0,AGREE,0.847457627118644
824334,2026-07-04,SF,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,0.002825723312376127,-0.007694969303876642,0.01052069261625277,COL,0.01052069261625277,6-4,6-3,L,L,xw+plat_consol_v2,COL,0.044,L,L,False,,,Robbie Ray,Sean Sullivan,6.0,5.666666666666667,0.3200376188844589,0.3186948331908977,0.3275957015166363,0.30092015358380014,0.0013427856935612215,0.026675547932836163,5.434909180135721,4.218691133322363,5.927083333333334,4.166666666666667,0.3275957015166363,0.30092015358380014,0.3113774118992378,0.31646852831980676,0.5881662678475315,0.4962098731229504,0.41183373215246855,0.5037901268770496,0.4576160383525822,0.4576160383525822,109.0,DIVERGE,-1.0
824415,2026-07-04,CWS,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.022659123500786638,-0.014819570916754232,-0.007839552584032405,CWS,0.007839552584032405,3-1,1-1,W,T,xw+plat_consol_v2,CLE,0.013,L,T,True,,,Sean Burke,Parker Messick,6.0,5.0,0.3100489858838827,0.3320856687059237,0.30847940031263166,0.2860149359045033,-0.02203668282204102,0.022464464408128382,5.1066354879371225,5.61397643868151,5.451923076923077,6.186274509803923,0.30847940031263166,0.2860149359045033,0.2980440633651648,0.30034018297712656,0.5641738798409341,0.609054673584783,0.43582612015906586,0.39094532641521695,0.5709639471316864,0.4290360528683136,123.0,DIVERGE,1.23
824658,2026-07-04,STL,CHC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,0.029992420678795984,0.0009652421298587677,0.029027178548937216,CHC,0.029027178548937216,3-0,2-0,L,L,xw+plat_consol_v2,CHC,0.061,L,L,False,,,Kyle Leahy,Shota Imanaga,5.0,4.666666666666667,0.326175072048691,0.3315726867856288,0.3547542968389773,0.30204731441986216,-0.005397614736937784,0.052706982419115145,4.93115022583433,5.28547480125472,5.197916666666666,5.7107843137254894,0.3547542968389773,0.30204731441986216,0.31984811677170094,0.31286414598700935,0.5488047759791161,0.5821062777107169,0.45119522402088386,0.4178937222892831,0.6116667597921439,0.6116667597921439,-178.0,AGREE,-1.0
824903,2026-07-04,NYM,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.008779306571864043,-0.02167098028159803,0.012891673709733986,ATL,0.012891673709733986,3-14,1-6,W,W,xw+plat_consol_v2,ATL,0.028,W,W,False,,,Sean Manaea,Chris Sale,5.0,5.0,0.3211551217733987,0.32966829918010243,0.3143389655732233,0.2873492904962642,-0.00851317740670371,0.026989675076959097,4.794415652523952,5.312567719805383,5.0,5.75,0.3143389655732233,0.2873492904962642,0.2959496907825169,0.28489281402540684,0.5524678371145788,0.5961329706568278,0.4475321628854212,0.4038670293431722,0.6351437386747637,0.6351437386747637,-198.0,AGREE,0.5050505050505051
824983,2026-07-04,MIA,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.009261042983202461,0.010955552547245617,-0.020216595530448078,MIA,0.020216595530448078,7-2,4-0,W,W,xw+plat_consol_v2,MIA,-0.04,W,W,False,,,Sandy Alcantara,Aaron Civale,8.0,4.666666666666667,0.3192621228385292,0.3243831926595928,0.3088898770516239,0.3443977043158907,-0.005121069821063584,-0.03550782726426677,5.883494534680294,4.405801602062879,6.576388888888889,4.4375,0.3088898770516239,0.3443977043158907,0.3050346795755791,0.3015999415559355,0.653534803685521,0.500710511076485,0.34646519631447903,0.499289488923515,0.4369167700523221,0.5630832299476779,-143.0,AGREE,0.6993006993006993
825063,2026-07-04,MIL,ARI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-03,historical_lineup,,-0.031053963747321,0.04772221187607428,-0.07877617562339528,MIL,0.07877617562339528,3-4,2-3,L,L,xw+plat_consol_v2,MIL,-0.147,L,L,False,,,Brandon Woodruff,Merrill Kelly,3.6666666666666665,5.0,0.31778882731923963,0.3307065437032201,0.28479795366250626,0.3885356449182935,-0.012917716383980482,-0.10373769125578725,4.848389826199101,5.298174606825343,5.078125,5.729166666666666,0.28479795366250626,0.3885356449182935,0.28971684839312895,0.2942710446547286,0.5209577670881302,0.6115330721936602,0.47904223291186976,0.38846692780633985,0.4018300574902929,0.5981699425097071,-167.0,AGREE,-1.0
