game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823916,2026-08-12,2026-08-13T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,home,Eric Lauer,Kansas City Royals,9,measured,389.0,0.3139344010745016,0.31357636654594917,-0.0003580345285524311,0.3051975577954148,0.31357636654594917,0.31547734451866816,0.3034864043506423,-0.011990940168025876,0.32748447289516547,0.32551114333538034,0.01003379881671218,0.256,0.24416653386454182,0.24345341293267342,0.2567498722501327,0.013296459317459264,0.477,0.39661699867197875,0.3962254525547985,0.4774713667350008,0.08124591418020227,35.5,41.85997343957504,39.1816070015018,37.92670007250993,-1.254906928991872,88.4,89.69229747675963,88.89116432883523,89.20113314792442,0.3099688190891925,21.6,14.271341301460824,14.00903986150568,21.862301439955143,7.853261578449462,14.7,21.332244355909694,22.137559644022286,14.165246624938998,-7.972313019083288,7.5,7.524833997343958,8.923115618781301,6.324725285559801,-2.5983903332215004,0.27340778020353945,5.316666666666666,0.5878646790246127,0.4121353209753873,0.27207059149766644,-0.04340675302100172,7.0,847.0536170212765,4.077844311377246,4.126591880190343,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-13T02:10:00Z
823994,2026-08-12,2026-08-13T02:10:00Z,Texas Rangers @ Los Angeles Angels,away,Cal Quantrill,Los Angeles Angels,9,measured,276.0,0.31638722320211765,0.31515242904541113,-0.0012347941567065202,0.3167829026566373,0.31515242904541113,0.31547734451866816,0.31695546438989164,0.0014781198712234822,0.3376386460563623,0.3372909062823996,0.02181356176373145,0.254,0.24037370517928291,0.24345341293267342,0.25078687696369445,0.007333464031021031,0.428,0.3921745019920319,0.3962254525547985,0.4236241911525754,0.02739873859777686,34.1,38.61885790172643,39.1816070015018,33.6102359047804,-5.5713710967214,88.2,88.48278884462151,88.89116432883523,87.79162451578628,-1.099539813048949,18.4,13.595537848605579,14.00903986150568,17.9864979870999,3.977458125594218,15.6,23.896547144754315,22.137559644022286,16.8395316129088,-5.2980280311134855,6.9,8.853519256308102,8.923115618781301,6.846183046193605,-2.0769325725876957,0.29015569356249193,5.023809523809524,0.5607740819735818,0.4392259180264182,0.2909925412317178,-0.024484803286950352,7.0,952.0315130240535,4.2030456852791875,4.159394573956025,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-13T02:10:00Z
823994,2026-08-12,2026-08-13T02:10:00Z,Texas Rangers @ Los Angeles Angels,home,George Klassen,Texas Rangers,9,measured,52.0,0.31844927467770956,0.31856135967106947,0.00011208499335990663,0.3089832812631339,0.31856135967106947,0.31547734451866816,0.3119423462909072,-0.0035349982277609326,0.32646667656519307,0.3296581202449834,0.014180775726315265,0.273,0.24160504648074368,0.24345341293267342,0.27092730758916755,0.027473894656494136,0.441,0.4027750332005312,0.3962254525547985,0.44828970096732657,0.05206424841252805,31.0,41.19869853917663,39.1816070015018,32.59589772990993,-6.585709271591874,86.5,89.39442231075697,88.89116432883523,87.00325798192173,-1.8879063469134962,1.8,13.495909694555113,14.00903986150568,1.2868698330494333,-12.722170028456247,17.3,23.353917662682605,22.137559644022286,18.25055616161855,-3.8870034824037347,26.9,8.733784860557769,8.923115618781301,26.329235525594523,17.406119906813224,0.29650276146768045,3.0,0.41651832728926275,0.5834816727107373,0.29929594302050894,-0.01618140149815922,7.0,359.0,6.0,4.202564217340109,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-13T02:10:00Z
824241,2026-08-12,2026-08-12T22:40:00Z,Cleveland Guardians @ Detroit Tigers,away,Foster Griffin,Detroit Tigers,9,measured,545.0,0.3202476047389511,0.3283642050045553,0.008116600265604235,0.3052274558849236,0.3283642050045553,0.31547734451866816,0.31549313669978996,1.57921811217987e-05,0.3134718918597537,0.32627683207759145,0.010799487558923293,0.25,0.24787784007081734,0.24345341293267342,0.2545434022518381,0.011089989319164661,0.411,0.3890073768073178,0.3962254525547985,0.40351277495404136,0.007287322399242846,37.6,36.97391560932428,39.1816070015018,35.48142440552035,-3.7001825959814525,87.9,87.58418412511065,88.89116432883523,86.59301979627543,-2.298144532559803,12.4,15.745913248745943,14.00903986150568,14.13687338724026,0.12783352573458018,22.4,22.069843611684863,22.137559644022286,22.331481195364372,0.19392155134208622,5.9,10.085275892593684,8.923115618781301,6.668425055600651,-2.2546905631806498,0.28593462421149657,5.923913043478261,0.7006080603152411,0.29939193968475886,0.2902581757665495,-0.02521916875211866,8.0,1207.0,5.25,4.320503334627229,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T22:40:00Z
824241,2026-08-12,2026-08-12T22:40:00Z,Cleveland Guardians @ Detroit Tigers,home,Framber Valdez,Cleveland Guardians,9,measured,558.0,0.3146886360417287,0.3156936825224724,0.0010050464807436765,0.300717351564447,0.3156936825224724,0.31547734451866816,0.3005648261571087,-0.014912518361559435,0.30781587973842656,0.3080269639069695,-0.00745038061169867,0.255,0.2549009296148739,0.24345341293267342,0.2669904531992262,0.02353704026655279,0.389,0.3954934926958832,0.3962254525547985,0.3882813879490019,-0.007944064605796608,43.0,38.151660026560435,39.1816070015018,41.86968087039459,2.6880738688927863,89.8,88.65970783532536,88.89116432883523,89.56854350649013,0.677379177654899,6.5,15.303984063745022,14.00903986150568,7.794944202239339,-6.214095659266341,18.5,17.366666666666667,22.137559644022286,14.513042019972069,-7.624517624050217,8.1,8.824382470119524,8.923115618781301,8.010374521823172,-0.9127410969581291,0.28956236718951006,5.409420289855073,0.6111144003130025,0.38888559968699754,0.2888384473975723,-0.02663889712109585,8.0,1292.6365546218487,4.382198952879581,4.2012409318319754,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T22:40:00Z
824562,2026-08-12,2026-08-12T23:40:00Z,Cincinnati Reds @ Chicago White Sox,away,Rhett Lowder,Chicago White Sox,9,measured,400.0,0.31153763016585806,0.31314586389759774,0.0016082337317396833,0.31404853556236495,0.31314586389759774,0.31547734451866816,0.3110429620912193,-0.004434382427448869,0.32830924027285996,0.325882927750855,0.010405583232186821,0.267,0.22883266932270915,0.24345341293267342,0.2509651517025969,0.007511738769923504,0.457,0.3767197875166003,0.3962254525547985,0.4345024828289552,0.03827703027415669,38.2,39.06177954847278,39.1816070015018,38.083174554184744,-1.0984324473170588,90.5,88.53630810092963,88.89116432883523,90.1451437720944,1.253979443259169,14.4,13.897370517928287,14.00903986150568,14.288330656422605,0.27929079491692477,18.3,24.982416998671983,22.137559644022286,20.651699574263926,-1.4858600697583597,9.8,9.507171314741038,8.923115618781301,10.441451491265914,1.518335872484613,0.2967948885789698,4.8088235294117645,0.5474853854201351,0.45251461457986486,0.29308848270643634,-0.02238886181223182,8.0,1028.0,4.49438202247191,4.262191480288522,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T23:40:00Z
824562,2026-08-12,2026-08-12T23:40:00Z,Cincinnati Reds @ Chicago White Sox,home,Luis Castillo,Cincinnati Reds,9,measured,461.0,0.31864923134222345,0.31765534023996583,-0.0009938911022576158,0.308168727196102,0.31765534023996583,0.31547734451866816,0.31065181481370197,-0.004825529704966192,0.3213950953504823,0.32361394610056515,0.008136601581896996,0.269,0.22334299372572458,0.24345341293267342,0.24677931021174357,0.00332589727907015,0.452,0.36718404541380345,0.3962254525547985,0.41887058859270454,0.022645136037906022,41.4,36.665760382432026,39.1816070015018,38.74171061371994,-0.43989638778186446,90.1,88.7346877801016,88.89116432883523,89.94352345126637,1.0523591224311417,16.6,15.61759784881984,14.00903986150568,18.208557987314162,4.199518125808481,19.7,23.893845234538393,22.137559644022286,21.262901543328415,-0.8746581006938712,7.2,9.94592172094413,8.923115618781301,8.025295137952964,-0.8978204808283365,0.2876802222935149,5.298611111111111,0.6076993043387136,0.39230069566128645,0.2905726300126254,-0.024904714506042758,7.0,1037.1975524475524,4.5,4.158533283416431,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T23:40:00Z
824883,2026-08-12,2026-08-12T23:15:00Z,New York Mets @ Atlanta Braves,away,Zac Thornton,Atlanta Braves,9,measured,153.0,0.32988160311438713,0.3324109523839754,0.0025293492695882547,0.31115358105303864,0.3324109523839754,0.31547734451866816,0.3269448581526603,0.011467513633992121,0.31949536674044715,0.3366446465513944,0.021167302032726265,0.268,0.2441062416998672,0.24345341293267342,0.2687186512914334,0.02526523835875999,0.423,0.41471952191235056,0.3962254525547985,0.44274378800706293,0.046518335452264414,39.8,42.65338645418326,39.1816070015018,43.32657363470125,4.144966633199445,89.3,89.54589641434262,88.89116432883523,89.9547320855074,1.063567756672171,13.6,14.65694555112882,14.00903986150568,14.247905689623138,0.23886582811745782,17.6,23.933147410358565,22.137559644022286,19.027544191667577,-3.110015452354709,7.8,7.927622841965472,8.923115618781301,6.929805777387879,-1.9933098413934216,0.2976271880292019,5.732142857142858,0.6185422756254072,0.3814577243745928,0.3112164332031469,-0.004260911315521254,7.0,188.0,3.889830508474576,4.207863534476624,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T23:15:00Z
824883,2026-08-12,2026-08-12T23:15:00Z,New York Mets @ Atlanta Braves,home,Tyler Mahle,New York Mets,9,measured,427.0,0.3210498595464664,0.3206899657881663,-0.0003598937583001449,0.294978388083181,0.3206899657881663,0.31547734451866816,0.2999752336606577,-0.015502110858010454,0.3015492234513825,0.30653171085744824,-0.00894563366121992,0.241,0.25211845949535194,0.24345341293267342,0.24957772415859714,0.006124311225923718,0.387,0.4085503320053121,0.3962254525547985,0.3990379150723264,0.0028124625175278695,36.8,42.92172642762285,39.1816070015018,40.31278075133516,1.1311737498333585,89.9,89.69981407702522,88.89116432883523,90.70864974819,1.8174854193547674,13.6,11.379150066401065,14.00903986150568,10.970110204895384,-3.0389296566102963,23.0,22.3928818061089,22.137559644022286,23.265269064089356,1.1277094200670703,9.1,8.572138114209828,8.923115618781301,8.742065010916376,-0.18105060786492544,0.2842180462663584,5.6951754385964914,0.6208661824841685,0.37913381751583153,0.2892384046582017,-0.026238939860466437,8.0,1042.1333333333334,3.8333333333333335,4.033943411107918,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T23:15:00Z
824967,2026-08-12,2026-08-12T19:05:00Z,Tampa Bay Rays @ Athletics,away,Drew Rasmussen,Athletics,9,measured,485.0,0.3109891678567713,0.31012542283685096,-0.0008637450199203145,0.282572909809026,0.31012542283685096,0.31547734451866816,0.278090107552437,-0.03738723696623114,0.2768581875849181,0.27216142135853494,-0.04331592316013322,0.226,0.2414605577689243,0.24345341293267342,0.22415001456918637,-0.019303398363487045,0.348,0.38356547144754316,0.3962254525547985,0.33688089243909547,-0.05934456011570305,33.0,41.213519256308096,39.1816070015018,34.711341354785105,-4.4702656467166975,87.9,88.98523240371846,88.89116432883523,87.99406807488324,-0.897096253951986,12.2,9.255564409030544,14.00903986150568,7.446524547524863,-6.562515313980818,26.8,22.58597609561753,22.137559644022286,27.34285843137175,5.205298787349463,4.5,7.823452855245683,8.923115618781301,3.9454310974638998,-4.977684521317402,0.29152911859473696,5.535984848484849,0.6104731035621936,0.38952689643780636,0.28738164427027607,-0.028095700248392086,9.0,1163.657894736842,3.9123711340206184,3.9895698399913133,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T19:05:00Z
824967,2026-08-12,2026-08-12T19:05:00Z,Tampa Bay Rays @ Athletics,home,Jack Perkins,Tampa Bay Rays,9,measured,349.0,0.3190726720929458,0.31975182215934683,0.000679150066401013,0.30747147124051916,0.31975182215934683,0.31547734451866816,0.3113170420668123,-0.004160302451855835,0.3094377784282456,0.31363042455023854,-0.0018469199684296167,0.232,0.24257025232403717,0.24345341293267342,0.23115838821589957,-0.01229502471677385,0.397,0.38617290836653384,0.3962254525547985,0.3869278049478936,-0.009297647606904935,38.4,36.45877822045153,39.1816070015018,35.73148706258212,-3.450119938919684,89.0,88.32050464807436,88.89116432883523,88.42934031923912,-0.46182400959611414,16.5,15.218167330677293,14.00903986150568,17.709127469171612,3.7000876076659317,26.4,19.226640106241703,22.137559644022286,22.928602202178215,0.7910425581559295,8.9,9.64018592297477,8.923115618781301,9.61521271044491,0.6920970916636087,0.3054033221852442,4.5458333333333325,0.5126215109812139,0.4873784890187861,0.30888384148276743,-0.006593503035900727,9.0,953.6329831932773,4.604081632653061,4.467448877960115,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T19:05:00Z
825047,2026-08-12,2026-08-12T19:40:00Z,Colorado Rockies @ Arizona Diamondbacks,away,Ryan Feltner,Arizona Diamondbacks,9,measured,358.0,0.32593899893352746,0.32505320876088467,-0.0008857901726427864,0.3221445451917442,0.32505320876088467,0.31547734451866816,0.3323382029099883,0.01686085839132012,0.3371782467741904,0.3474128109121143,0.03193546639344613,0.262,0.24829269588313418,0.24345341293267342,0.26720794560958305,0.023754532676909634,0.495,0.3981577689243028,0.3962254525547985,0.49741402110020266,0.10118856854540415,40.0,40.57981407702523,39.1816070015018,41.42741166840843,2.245804666906629,87.6,89.13901726427623,88.89116432883523,87.84785293544101,-1.0433113933942195,13.7,14.080504648074372,14.00903986150568,13.77146478656869,-0.23757507493699137,16.5,19.893572377158037,22.137559644022286,14.827467412910709,-7.310092231111577,9.2,10.130597609561754,8.923115618781301,10.44495017096925,1.5218345521879488,0.3060773916738094,4.6838235294117645,0.5166145260661329,0.4833854739338671,0.31622733096906497,0.0007499864503968112,7.0,932.3833333333333,4.390804597701149,4.458332177526214,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T19:40:00Z
825047,2026-08-12,2026-08-12T19:40:00Z,Colorado Rockies @ Arizona Diamondbacks,home,Merrill Kelly,Colorado Rockies,9,measured,519.0,0.3123930973041937,0.3127710521514712,0.0003779548472775396,0.3288930975562744,0.3127710521514712,0.31547734451866816,0.325940670888716,0.01046332637004782,0.35145671697467973,0.34844177898602685,0.032964434467358694,0.3,0.23679483372921614,0.24345341293267342,0.29179484182631027,0.04834142889363685,0.546,0.3972684085510689,0.3962254525547985,0.5474371968541947,0.15121174429939616,44.2,35.35169239904988,39.1816070015018,39.879548686660904,0.6979416851591012,90.2,87.15938242280286,88.89116432883523,88.46821809396764,-0.4229462348675952,12.8,17.381116389548694,14.00903986150568,16.172076528043014,2.1630366665373337,15.4,23.869833729216154,22.137559644022286,16.605056986450133,-5.532502657572152,9.6,7.970071258907364,8.923115618781301,8.57466016964606,-0.3484554491352405,0.29135684494388747,5.434523809523809,0.6245646012882553,0.3754353987117447,0.2885084104903539,-0.02696893402831424,7.0,1027.0,4.336,3.9727485823748685,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T19:40:00Z
