game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
824241,2026-08-12,2026-08-12T22:40:00Z,Cleveland Guardians @ Detroit Tigers,away,Foster Griffin,Detroit Tigers,9,measured,545.0,0.3234169307829157,0.3210190556169131,-0.00239787516600265,0.30549888747550663,0.3210190556169131,0.31547734451866816,0.31151805563410107,-0.0039592888845670915,0.3134718918597537,0.3189783749473348,0.0035010304286666183,0.25,0.24357237715803456,0.24345341293267342,0.25012216323436187,0.006668750301688453,0.411,0.4050316069057105,0.3962254525547985,0.42013452029617976,0.02390906774138124,37.6,38.36467463479416,39.1816070015018,36.816043972187515,-2.3655630293142877,87.9,88.11179282868525,88.89116432883523,87.12062849985003,-1.770535828985203,12.4,15.737476759628157,14.00903986150568,14.128436898122477,0.11939703661679602,22.4,23.386268260292166,22.137559644022286,23.663512033585786,1.5259523895634999,5.9,9.622231075697211,8.923115618781301,6.362257956976604,-2.5608576618046968,0.2868412337577282,5.923913043478261,0.7006080603152411,0.29939193968475886,0.29406013793304187,-0.02141720658562629,8.0,1207.0,5.25,4.320503334627229,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T22:40:00Z
824241,2026-08-12,2026-08-12T22:40:00Z,Cleveland Guardians @ Detroit Tigers,home,Framber Valdez,Cleveland Guardians,9,measured,558.0,0.31920457480135705,0.31555570361941815,-0.0036488711819389064,0.3003596117812111,0.31555570361941815,0.31547734451866816,0.301734851557917,-0.01374249296075114,0.30781587973842656,0.30789233586420534,-0.0075850086544628215,0.255,0.251052058432935,0.24345341293267342,0.2629590365122651,0.01950562357959168,0.389,0.3952432934926959,0.3962254525547985,0.38803575130599394,-0.008189701248804582,43.0,36.4454448871182,39.1816070015018,39.9971887341429,0.8155817326410997,89.8,88.3411155378486,88.89116432883523,89.24995120901335,0.35878688017811555,6.5,16.192775564409036,14.00903986150568,8.683735702903356,-5.325304158602325,18.5,19.59003984063745,22.137559644022286,16.371078966224466,-5.766480677797819,8.1,9.64764940239044,8.923115618781301,8.757698935883065,-0.1654166828982362,0.28867485594631587,5.409420289855073,0.6104561575076943,0.38954384249230567,0.2920854262570796,-0.02339191826158854,8.0,1141.6365546218487,4.382198952879581,4.212889897588693,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T22:40:00Z
824562,2026-08-12,2026-08-12T23:40:00Z,Cincinnati Reds @ Chicago White Sox,away,Rhett Lowder,Chicago White Sox,9,measured,400.0,0.3193603291970128,0.32068542879860645,0.00132509960159366,0.31446920508236426,0.32068542879860645,0.31547734451866816,0.3190947622272617,0.003617417708593529,0.32830924027285996,0.3337291609832753,0.018251816464607162,0.267,0.24044594953519258,0.24345341293267342,0.26370165754731295,0.020248244614639532,0.457,0.4055726427622843,0.3962254525547985,0.46778089733326816,0.07155544477846965,38.2,41.11139442231075,39.1816070015018,40.08144093916506,0.89983393766326,90.5,89.38531208499336,88.89116432883523,90.99414775615813,2.102983427322897,14.4,14.410411686586986,14.00903986150568,14.801371825081308,0.7923319635756272,18.3,23.022470119521913,22.137559644022286,19.031510697748292,-3.1060489462739937,9.8,9.987702523240372,8.923115618781301,10.969205029882131,2.04608941110083,0.2977245149522304,4.8088235294117645,0.5474853854201351,0.45251461457986486,0.301388992766607,-0.014088351752061135,8.0,1028.0,4.49438202247191,4.262191480288522,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T23:40:00Z
824562,2026-08-12,2026-08-12T23:40:00Z,Cincinnati Reds @ Chicago White Sox,home,Luis Castillo,Cincinnati Reds,9,measured,461.0,0.31938269923107016,0.31654232738512067,-0.0028403718459494853,0.30850143570880495,0.31654232738512067,0.31547734451866816,0.3105619641294828,-0.004915380389185375,0.3213950953504823,0.3224800552560259,0.0070027107373577535,0.269,0.229531208499336,0.24345341293267342,0.25361688029979085,0.01016346736711743,0.452,0.3962451527224436,0.3962254525547985,0.4520224732553605,0.05579702070056197,41.4,38.438671978751664,39.1816070015018,40.61500131577868,1.4333943142768746,90.1,89.59216467463482,88.89116432883523,90.80100034579957,1.9098360169643342,16.6,16.77179282868526,14.00903986150568,19.362752967179578,5.353713105673897,19.7,25.96998671978752,22.137559644022286,23.11043975065977,0.9728801066374828,7.2,10.339734395750334,8.923115618781301,8.343059849264856,-0.580055769516445,0.2885283179415283,5.298611111111111,0.6076993043387136,0.39230069566128645,0.29210006547177825,-0.02337727904688991,7.0,1037.1975524475524,4.5,4.158533283416431,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T23:40:00Z
824883,2026-08-12,2026-08-12T23:15:00Z,New York Mets @ Atlanta Braves,away,Zac Thornton,Atlanta Braves,9,measured,153.0,0.3289904395141493,0.32841434389661944,-0.0005760956175298593,0.31160187680867774,0.32841434389661944,0.31547734451866816,0.3245880928266258,0.009110748307957661,0.31949536674044715,0.3325971359565085,0.01711979143784037,0.268,0.2510903054448872,0.24345341293267342,0.2764068946441071,0.032953481711433696,0.423,0.4303466135458167,0.3962254525547985,0.45942686507425856,0.06320141251946004,39.8,42.95713147410359,39.1816070015018,43.635112582385695,4.453505580883892,89.3,90.02286852589641,88.89116432883523,90.43170419706118,1.5405398682259488,13.6,16.092084993359894,14.00903986150568,15.683045131854211,1.6740052703485304,17.6,21.63285524568393,22.137559644022286,17.19874541035269,-4.938814233669596,7.8,8.742974767596282,8.923115618781301,7.642532731920932,-1.280582886860369,0.29880240543074776,5.732142857142858,0.6185422756254072,0.3814577243745928,0.31160124934020333,-0.0038760951784648223,7.0,188.0,3.889830508474576,4.207863534476624,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T23:15:00Z
824883,2026-08-12,2026-08-12T23:15:00Z,New York Mets @ Atlanta Braves,home,Tyler Mahle,New York Mets,9,measured,427.0,0.3211163109027802,0.3206690333463393,-0.00044727755644091705,0.2953297142130363,0.3206690333463393,0.31547734451866816,0.3003431146580178,-0.015134229860650383,0.3015492234513825,0.3065117025694125,-0.008965641949255643,0.241,0.2540772908366534,0.24345341293267342,0.25151681528723213,0.008063402354558713,0.387,0.4113782204515273,0.3962254525547985,0.40179996082589625,0.005574508271097733,36.8,42.39043824701196,39.1816070015018,39.813786285750034,0.632179284248231,89.9,89.40900398406374,88.89116432883523,90.4178396552285,1.5266753263932742,13.6,11.933545816733067,14.00903986150568,11.524505955227387,-2.484533906278294,23.0,22.230996015936256,22.137559644022286,23.097076488491883,0.9595168444695972,9.1,8.247304116865871,8.923115618781301,8.410791776082538,-0.5123238426987626,0.28514470095561084,5.6951754385964914,0.6208661824841685,0.37913381751583153,0.29024148971472,-0.025235854803948132,8.0,1042.1333333333334,3.8333333333333335,4.033943411107918,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T23:15:00Z
824967,2026-08-12,2026-08-12T19:05:00Z,Tampa Bay Rays @ Athletics,away,Drew Rasmussen,Athletics,9,measured,485.0,0.3109891678567713,0.31012542283685096,-0.0008637450199203145,0.28285382494867556,0.31012542283685096,0.31547734451866816,0.27836769387189303,-0.03710965064677513,0.2768581875849181,0.27216142135853494,-0.04331592316013322,0.226,0.2414605577689243,0.24345341293267342,0.22415001456918637,-0.019303398363487045,0.348,0.38356547144754316,0.3962254525547985,0.33688089243909547,-0.05934456011570305,33.0,41.213519256308096,39.1816070015018,34.711341354785105,-4.4702656467166975,87.9,88.98523240371846,88.89116432883523,87.99406807488324,-0.897096253951986,12.2,9.255564409030544,14.00903986150568,7.446524547524863,-6.562515313980818,26.8,22.58597609561753,22.137559644022286,27.34285843137175,5.205298787349463,4.5,7.823452855245683,8.923115618781301,3.9454310974638998,-4.977684521317402,0.2922155625956719,5.535984848484849,0.6095923060054793,0.3904076939945207,0.288058322492469,-0.02741902202619917,9.0,1152.345394736842,3.900804289544236,3.992529764146281,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T19:05:00Z
824967,2026-08-12,2026-08-12T19:05:00Z,Tampa Bay Rays @ Athletics,home,Jack Perkins,Tampa Bay Rays,9,measured,349.0,0.3190726720929458,0.31975182215934683,0.000679150066401013,0.3078843402396796,0.31975182215934683,0.31547734451866816,0.31173255032178926,-0.003744794196878898,0.3094377784282456,0.31363042455023854,-0.0018469199684296167,0.232,0.24257025232403717,0.24345341293267342,0.23115838821589957,-0.01229502471677385,0.397,0.38617290836653384,0.3962254525547985,0.3869278049478936,-0.009297647606904935,38.4,36.45877822045153,39.1816070015018,35.73148706258212,-3.450119938919684,89.0,88.32050464807436,88.89116432883523,88.42934031923912,-0.46182400959611414,16.5,15.218167330677293,14.00903986150568,17.709127469171612,3.7000876076659317,26.4,19.226640106241703,22.137559644022286,22.928602202178215,0.7910425581559295,8.9,9.64018592297477,8.923115618781301,9.61521271044491,0.6920970916636087,0.30627059824134195,4.5458333333333325,0.5095201103525883,0.49047988964741174,0.3097610014229956,-0.005716343095672538,8.0,937.6329831932773,4.557939914163089,4.4779116082356545,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T19:05:00Z
825047,2026-08-12,2026-08-12T19:40:00Z,Colorado Rockies @ Arizona Diamondbacks,away,Ryan Feltner,Arizona Diamondbacks,9,measured,358.0,0.32593899893352746,0.32505320876088467,-0.0008857901726427864,0.32254353481081033,0.32505320876088467,0.31547734451866816,0.33275082764183594,0.017273483123167788,0.3371782467741904,0.3474128109121143,0.03193546639344613,0.262,0.24829269588313418,0.24345341293267342,0.26720794560958305,0.023754532676909634,0.495,0.3981577689243028,0.3962254525547985,0.49741402110020266,0.10118856854540415,40.0,40.57981407702523,39.1816070015018,41.42741166840843,2.245804666906629,87.6,89.13901726427623,88.89116432883523,87.84785293544101,-1.0433113933942195,13.7,14.080504648074372,14.00903986150568,13.77146478656869,-0.23757507493699137,16.5,19.893572377158037,22.137559644022286,14.827467412910709,-7.310092231111577,9.2,10.130597609561754,8.923115618781301,10.44495017096925,1.5218345521879488,0.3069295073791144,4.6838235294117645,0.5161877071226844,0.48381229287731564,0.31710770398090965,0.001630359462241493,7.0,924.3443262411347,4.365853658536586,4.440580490111946,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T19:40:00Z
825047,2026-08-12,2026-08-12T19:40:00Z,Colorado Rockies @ Arizona Diamondbacks,home,Merrill Kelly,Colorado Rockies,9,measured,519.0,0.3126362677500318,0.31411276177393616,0.0014764940239043733,0.3292145175397877,0.31411276177393616,0.31547734451866816,0.32727648731646763,0.011799142797799478,0.35145671697467973,0.3499365071091012,0.03445916259043302,0.3,0.23679216152019003,0.24345341293267342,0.2917915489469944,0.048338136014320965,0.546,0.3942645486935867,0.3962254525547985,0.5432978679150513,0.14707241536025278,44.2,35.182868171021376,39.1816070015018,39.68910139646747,0.5074943949656685,90.2,87.12458432304038,88.89116432883523,88.43341999420514,-0.45774433463009245,12.8,17.842755344418052,14.00903986150568,16.633715482912372,2.6246756214066913,15.4,23.014073634204276,22.137559644022286,16.00974721992212,-6.127812424100167,9.6,7.906947743467935,8.923115618781301,8.506748268230927,-0.41636735055037377,0.2922683581996706,5.434523809523809,0.6242132761369403,0.37578672386305967,0.28963629330779866,-0.025841051210869492,7.0,1018.0,4.325,3.968610696302389,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T19:40:00Z
