game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,away,Mason Englert,R,New York Yankees,9,6,3,0,6,0,66,False,True,0.7337601593625498,0.7362406875472746,0.8560839309428951,0.8190086567226972,0.8266083019541565,0.1073143705409546,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,home,Gerrit Cole,R,Tampa Bay Rays,9,5,3,1,6,0,199,False,True,0.767591235059761,0.7627443429691674,0.6976223107569722,0.7028140645009634,0.738134156118117,0.018840224704915087,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,away,Robbie Ray,L,Los Angeles Dodgers,9,3,4,2,6,0,186,False,True,0.7348823373173972,0.7521813706931304,0.6986281540504649,0.6932284918856031,0.7335506665943088,0.014256735181106928,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,183.0,-224.0,0.6617671621847335,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,San Diego Padres,9,2,7,0,2,0,315,False,True,0.7448169986719787,0.7359055052183234,0.5604018592297476,0.5647996363843298,0.5887678426547287,-0.13052608875847316,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,183.0,-224.0,0.6617671621847335,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,away,Bryan Hudson,L,Kansas City Royals,9,4,4,1,5,0,108,False,True,0.7255583001328021,0.7190305187572889,0.6763139442231076,0.6693859748062826,0.6818189858197321,-0.037474945593469755,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,home,Seth Lugo,R,Chicago White Sox,9,5,3,1,6,0,273,False,True,0.7472114209827359,0.747597080406359,0.8326892430278884,0.8279196755122351,0.8507229981273937,0.13142906671419186,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,away,Richard Lovelady,L,Detroit Tigers,9,4,5,0,5,1,77,False,True,0.6746828685258964,0.6982529332816769,0.8575601593625498,0.7574274607109759,0.7492899400266025,0.029996008613400682,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,home,Framber Valdez,L,Washington Nationals,9,2,6,1,7,1,171,False,True,0.8121721115537849,0.7636548626197901,0.7062549800796812,0.7003522730867352,0.7466243419768043,0.027330410563602414,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,away,Merrill Kelly,R,Colorado Rockies,9,4,4,1,5,0,272,False,True,0.7788889774236388,0.7726868005528594,0.811121646746348,0.8078782592470657,0.8643073986082704,0.14501346719506858,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,home,Mason Adams,R,Arizona Diamondbacks,9,3,3,3,6,0,50,False,True,0.7372764940239045,0.7395143876623582,0.9734294820717132,0.8399657497571922,0.8526105479041882,0.13331661649098636,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,away,Ryan Gusto,R,Chicago Cubs,9,3,5,1,4,0,155,False,True,0.7702318725099602,0.7697004511209693,0.7795019920318726,0.7648398116077487,0.8191449536514306,0.09985102223822873,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,149.0,-181.0,0.6159575776626715,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,home,Kevin Gausman,R,Miami Marlins,9,4,4,1,5,0,316,False,True,0.75265604249668,0.7512367651830748,0.722802390438247,0.7197085882869415,0.7479843504424023,0.028690419029200442,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,149.0,-181.0,0.6159575776626715,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,away,Foster Griffin,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7641027888446217,0.7442674842621476,0.7107070385126163,0.7006238094972168,0.7275540359996203,0.00826010458641846,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,home,Sonny Gray,R,Cleveland Guardians,9,4,1,4,8,0,236,False,True,0.7257373173970783,0.7279592666874392,0.6675713147410359,0.6776668385309511,0.6682601609301222,-0.051033770483079666,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,3,5,1,4,0,112,False,True,0.6841160690571049,0.6943429475367251,0.7042031872509961,0.7323244924255173,0.7076681507936383,-0.011625780619563542,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,3,5,1,4,0,178,False,True,0.7002828685258964,0.7014190323673171,0.755720849933599,0.7622875190705484,0.7440959149811904,0.024801983567988573,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,away,Andrew Abbott,L,Atlanta Braves,9,5,3,1,4,0,184,False,True,0.6896996015936255,0.7107367603702875,0.7661163346613546,0.7494367702198206,0.7602489160458261,0.04095498463262426,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,222.0,-277.0,0.7029016344350403,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,home,Chris Sale,L,Cincinnati Reds,9,1,7,1,8,0,162,False,True,0.7193729083665339,0.7299744409672436,0.5693814077025233,0.581634572580956,0.5873217319928208,-0.13197219942038108,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,222.0,-277.0,0.7029016344350403,,
824951,2026-09-23,Los Angeles Angels @ Athletics,away,Walbert Ureña,R,Athletics,9,4,4,1,5,0,261,False,True,0.7064239043824702,0.7164258527784757,0.5950278884462152,0.6101360579703459,0.6036455980270287,-0.1156483333861732,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824951,2026-09-23,Los Angeles Angels @ Athletics,home,Jeffrey Springs,L,Los Angeles Angels,9,3,6,0,6,0,185,False,True,0.6766278884462151,0.6993162358467268,0.8576807436918991,0.8328707455368269,0.8152356272271731,0.09594169581397127,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
