game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,away,Bryan Hudson,L,Kansas City Royals,9,4,4,1,5,0,108,False,True,0.7255583001328021,0.7190381783749306,0.6763139442231076,0.6693974929520694,0.6818068345845366,-0.037507554557763334,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,home,Seth Lugo,R,Chicago White Sox,9,5,3,1,6,0,273,False,True,0.7472114209827359,0.7475971891807526,0.8326892430278884,0.8279180880246038,0.8507045077297483,0.1313901185874483,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,away,Richard Lovelady,L,Detroit Tigers,9,4,5,0,5,1,77,False,True,0.6746828685258964,0.6989558273452232,0.8575601593625498,0.7574495204533835,0.7500256891376148,0.030711299995314856,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,home,Framber Valdez,L,Washington Nationals,9,2,6,1,7,1,171,False,True,0.8121721115537849,0.7647285553104134,0.7062549800796812,0.7029265013703899,0.7503984715040453,0.031084082361745313,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,away,Merrill Kelly,R,Colorado Rockies,9,4,4,1,5,0,272,False,True,0.7788889774236388,0.7726862569504416,0.811121646746348,0.807875881378518,0.8642894473176472,0.14497505817534728,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,home,Mason Adams,R,Arizona Diamondbacks,9,3,3,3,6,0,50,False,True,0.7372764940239045,0.7395143951913774,0.9734294820717132,0.8399713114140905,0.8525992084641498,0.13328481932184988,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,away,Ryan Gusto,R,Chicago Cubs,9,3,5,1,4,0,155,False,True,0.7702318725099602,0.7696993234702092,0.7795019920318726,0.7648370727514184,0.8191299719659847,0.09981558282368475,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,147.0,-179.0,0.6131072067449697,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,home,Kevin Gausman,R,Miami Marlins,9,4,4,1,5,0,316,False,True,0.75265604249668,0.7512360719867583,0.722802390438247,0.7197072134000931,0.7479702813944176,0.02865589225211762,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,147.0,-179.0,0.6131072067449697,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,away,Foster Griffin,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7641027888446217,0.744284461045803,0.7107070385126163,0.7006315324461064,0.7275320038609203,0.00821761471862037,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,home,Sonny Gray,R,Cleveland Guardians,9,4,1,4,8,0,236,False,True,0.7257373173970783,0.727960801010261,0.6675713147410359,0.6776676696222566,0.6682447316663882,-0.051069657475911745,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,3,5,1,4,0,112,False,True,0.6841160690571049,0.694174176983406,0.7042031872509961,0.7321892280325725,0.7073715719830346,-0.011942817159265373,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,4,4,1,5,0,178,False,True,0.6969660026560426,0.7051041086849394,0.7767567065073042,0.7745483752032429,0.7539272590154285,0.034612869873128504,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,away,Andrew Abbott,L,Atlanta Braves,9,5,3,1,4,0,184,False,True,0.6896996015936255,0.7107403312129963,0.7661163346613546,0.7494380871493337,0.7602255381994402,0.04091114905714022,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,217.0,-271.0,0.6983911484712252,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,home,Chris Sale,L,Cincinnati Reds,9,1,7,1,8,0,162,False,True,0.7193729083665339,0.7299930979337305,0.5693814077025233,0.5816441329267927,0.5873030152259181,-0.13201137391638185,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,217.0,-271.0,0.6983911484712252,,
824951,2026-09-23,Los Angeles Angels @ Athletics,away,Walbert Ureña,R,Athletics,9,4,4,1,5,0,261,False,True,0.7064239043824702,0.7164255859123606,0.5950278884462152,0.6101348138249919,0.6036340900699761,-0.1156802990723238,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824951,2026-09-23,Los Angeles Angels @ Athletics,home,Jeffrey Springs,L,Los Angeles Angels,9,3,6,0,6,0,185,False,True,0.6766278884462151,0.6993267707503601,0.8576807436918991,0.8328787407006825,0.8152085653475597,0.09589417620525975,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
