game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,home,Gerrit Cole,R,Tampa Bay Rays,9,5,3,1,6,0,199,False,True,0.767591235059761,0.7627441520360957,0.6976223107569722,0.7028134422301122,0.7381193824930371,0.018804993350737154,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,117.0,-141.0,0.5593908258222572,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,away,Robbie Ray,L,Los Angeles Dodgers,9,3,4,2,6,0,186,False,True,0.7348823373173972,0.7521943598414552,0.6986281540504649,0.693234220141155,0.7335297312828604,0.014215342140560416,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,182.0,-224.0,0.6609743847312908,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,San Diego Padres,9,2,7,0,2,0,315,False,True,0.7448169986719787,0.7359030137306631,0.5604018592297476,0.5647963708974163,0.5887594091786033,-0.1305549799636967,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,182.0,-224.0,0.6609743847312908,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,away,Bryan Hudson,L,Kansas City Royals,9,4,4,1,5,0,108,False,True,0.7255583001328021,0.7190381783749306,0.6763139442231076,0.6693974929520694,0.6818068345845366,-0.037507554557763334,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,home,Seth Lugo,R,Chicago White Sox,9,5,3,1,6,0,273,False,True,0.7472114209827359,0.7475971891807526,0.8326892430278884,0.8279180880246038,0.8507045077297483,0.1313901185874483,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,away,Richard Lovelady,L,Detroit Tigers,9,4,5,0,5,0,77,False,True,0.7144345285524568,0.7116783373327582,0.8575601593625498,0.7574495204533835,0.7634017494409072,0.04408736029860727,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,home,Framber Valdez,L,Washington Nationals,9,4,3,2,5,0,171,False,True,0.7387471447543161,0.7241401560360694,0.7103521912350598,0.6997637550381246,0.7184206943017455,-0.0008936948405544598,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,away,Merrill Kelly,R,Colorado Rockies,9,4,4,1,5,0,272,False,True,0.7788889774236388,0.7726862569504416,0.811121646746348,0.807875881378518,0.8642894473176472,0.14497505817534728,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,home,Mason Adams,R,Arizona Diamondbacks,9,3,3,3,6,0,50,False,True,0.7372764940239045,0.7395143951913774,0.9734294820717132,0.8399713114140905,0.8525992084641498,0.13328481932184988,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,away,Ryan Gusto,R,Chicago Cubs,9,3,5,1,4,0,155,False,True,0.7702318725099602,0.7696993234702092,0.7795019920318726,0.7648370727514184,0.8191299719659847,0.09981558282368475,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,147.0,-179.0,0.6131072067449697,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,home,Kevin Gausman,R,Miami Marlins,9,4,4,1,5,0,316,False,True,0.75265604249668,0.7512360719867583,0.722802390438247,0.7197072134000931,0.7479702813944176,0.02865589225211762,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,147.0,-179.0,0.6131072067449697,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,away,Foster Griffin,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7641027888446217,0.744284461045803,0.7107070385126163,0.7006315324461064,0.7275320038609203,0.00821761471862037,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,home,Sonny Gray,R,Cleveland Guardians,9,4,1,4,8,0,236,False,True,0.7257373173970783,0.727960801010261,0.6675713147410359,0.6776676696222566,0.6682447316663882,-0.051069657475911745,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,4,4,1,5,0,112,False,True,0.6933869853917662,0.6994991836182168,0.7345553784860558,0.7479513970555809,0.7235166921366804,0.0042023029943804024,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,,,,,,,,,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,away,Andrew Abbott,L,Atlanta Braves,9,5,3,1,4,0,184,False,True,0.6896996015936255,0.7107403312129963,0.7661163346613546,0.7494380871493337,0.7602255381994402,0.04091114905714022,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,213.0,-264.0,0.6941998790241279,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,home,Chris Sale,L,Cincinnati Reds,9,1,7,1,8,0,162,False,True,0.7193729083665339,0.7299930979337305,0.5693814077025233,0.5816441329267927,0.5873030152259181,-0.13201137391638185,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,213.0,-264.0,0.6941998790241279,,
824951,2026-09-23,Los Angeles Angels @ Athletics,away,Walbert Ureña,R,Athletics,9,4,4,1,5,0,261,False,True,0.7064239043824702,0.7164255859123606,0.5950278884462152,0.6101348138249919,0.6036340900699761,-0.1156802990723238,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824951,2026-09-23,Los Angeles Angels @ Athletics,home,Jeffrey Springs,L,Los Angeles Angels,9,3,6,0,6,0,185,False,True,0.6766278884462151,0.6993267707503601,0.8576807436918991,0.8328787407006825,0.8152085653475597,0.09589417620525975,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T13:43:00.637574+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
