game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,away,Mason Englert,R,New York Yankees,9,5,4,0,5,0,66,False,True,0.698334395750332,0.7171437131076814,0.869143160690571,0.8189989367353008,0.8108783870766755,0.09163446633803751,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,home,Gerrit Cole,R,Tampa Bay Rays,9,5,4,0,5,0,199,False,True,0.7614594953519256,0.7622248673012262,0.7007197875166004,0.7026620586028189,0.7403993131121972,0.021155392373559234,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,away,Robbie Ray,L,Los Angeles Dodgers,9,4,3,2,5,0,186,False,True,0.7647484727755645,0.7704754039768877,0.6933989375830014,0.6875380972935247,0.7511923987254454,0.031948477986807444,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,San Diego Padres,9,2,7,0,2,0,315,False,True,0.7448169986719787,0.7358678666406474,0.5604018592297476,0.5647584398202814,0.5888377381759236,-0.1304061825627144,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,away,Bryan Hudson,L,Kansas City Royals,9,5,3,1,4,0,108,False,True,0.715266401062417,0.7135414722458457,0.7012677290836653,0.6759063527609805,0.6884711376844433,-0.03077278305419462,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,home,Seth Lugo,R,Chicago White Sox,9,6,2,1,7,0,273,False,True,0.7465843293492695,0.7495904892389428,0.846464807436919,0.8390561956907573,0.8576682631693359,0.1384243424306979,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,away,Richard Lovelady,L,Detroit Tigers,9,4,5,0,5,2,80,False,True,0.7469471447543161,0.7188658028609145,0.8525537848605578,0.7571752370785834,0.7710116771339217,0.05176775639528375,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,home,Framber Valdez,L,Washington Nationals,9,3,5,1,6,1,177,False,True,0.7988648074369189,0.7667683964058966,0.7037660026560425,0.6977490162163789,0.7516131324285786,0.03236921168994067,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,away,Merrill Kelly,R,Colorado Rockies,9,4,3,2,6,0,272,False,True,0.7988262948207172,0.7838386994158846,0.8250286852589642,0.818886318156663,0.8818983287835079,0.16265440804486997,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,home,Mason Adams,R,Arizona Diamondbacks,9,4,3,2,6,0,50,False,True,0.7356921646746348,0.7406419244995421,0.9742494023904382,0.8403297273169831,0.8540335034329977,0.1347895826943597,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,away,Ryan Gusto,R,Chicago Cubs,9,3,4,2,5,0,155,False,True,0.765793625498008,0.7662744122083192,0.7759163346613547,0.7663259435279198,0.8112125394330463,0.09196861869440831,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,home,Kevin Gausman,R,Miami Marlins,9,5,4,0,5,0,316,False,True,0.7470334661354582,0.7463082679171399,0.723796812749004,0.7200915567658818,0.7444285079673464,0.02518458722870842,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,away,Foster Griffin,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7396302788844622,0.7266565963856819,0.7111978751660027,0.7010808263262598,0.7102755464765143,-0.008968374262123713,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,home,Sonny Gray,R,Cleveland Guardians,9,5,1,3,8,0,236,False,True,0.7215822045152723,0.7224283838872099,0.667392828685259,0.6777005374672258,0.6629348904854151,-0.05630903025322287,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
824784,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,CJ Van Eyk,R,Baltimore Orioles,9,3,6,0,3,1,12,True,False,0.6772172642762285,0.700412718071704,1.3657274900398406,0.7740669934310151,0.7609994238006818,0.041755503062043786,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824784,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,home,Trey Gibson,R,Toronto Blue Jays,9,3,6,0,3,0,68,False,True,0.6842297476759629,0.6966528635271888,0.8818223107569723,0.8089501466980066,0.7901508987173401,0.07090697797870216,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,3,5,1,4,0,124,False,True,0.6818488711819389,0.6922821556467565,0.7091474103585657,0.7306568349335439,0.7041512148641214,-0.01509270587451661,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,4,4,1,5,0,191,False,True,0.6900531208499338,0.6995918196593255,0.7792754316069057,0.7767936605174273,0.7517853756708611,0.03254145493222316,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,away,Andrew Abbott,L,Atlanta Braves,9,3,5,1,6,1,184,False,True,0.6655235059760957,0.6858778667361123,0.7635508632138114,0.7534067643397351,0.7283210497339001,0.00907712899526214,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,222.0,-277.0,0.7029016344350403,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,home,Chris Sale,L,Cincinnati Reds,9,0,6,3,9,2,465,False,True,0.6426326693227092,0.7466905943104761,0.566,0.5813796981952203,0.595729608787864,-0.123514311950774,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,222.0,-277.0,0.7029016344350403,,
824951,2026-09-23,Los Angeles Angels @ Athletics,away,Walbert Ureña,R,Athletics,9,4,5,0,4,0,261,False,True,0.7233176626826029,0.7276504580103069,0.5816733067729084,0.6006056601054869,0.6087234500141355,-0.11052047072450244,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824951,2026-09-23,Los Angeles Angels @ Athletics,home,Jeffrey Springs,L,Los Angeles Angels,9,1,7,1,8,0,185,False,True,0.656480743691899,0.692575290737221,0.8328786188579016,0.8268478984165436,0.7917772524255415,0.07253333168690357,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
