game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,away,Mason Englert,R,New York Yankees,9,5,4,0,5,0,66,False,True,0.698334395750332,0.7172600673839711,0.869143160690571,0.8281730243506124,0.8201934984115418,0.10101558121084553,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,home,Gerrit Cole,R,Tampa Bay Rays,9,5,4,0,5,0,199,False,True,0.7614594953519256,0.762233882264209,0.7007197875166004,0.7016859599748931,0.7394345039229142,0.020256586722217973,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,away,Robbie Ray,L,Los Angeles Dodgers,9,4,4,1,5,0,186,False,True,0.7896241699867197,0.778679318810741,0.6945474103585657,0.6887648878402128,0.7593149108247602,0.04013699362406398,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,San Diego Padres,9,4,5,0,4,1,315,False,True,0.7612541832669323,0.7488204260337482,0.5485920318725098,0.5599561222033491,0.5866266833999112,-0.13255123380078504,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,away,Bryan Hudson,L,Kansas City Royals,9,5,3,1,4,0,108,False,True,0.715266401062417,0.7135038711391535,0.7012677290836653,0.6758552803256366,0.6885017619827908,-0.030676155217905454,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,home,Seth Lugo,R,Chicago White Sox,9,6,2,1,7,0,273,False,True,0.7465843293492695,0.7495965104390538,0.846464807436919,0.8390638854441034,0.8577114989794802,0.13853358177878394,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,away,Richard Lovelady,L,Detroit Tigers,9,4,5,0,5,2,80,False,True,0.7469471447543161,0.718826269312595,0.8525537848605578,0.75710849383289,0.7710149865289316,0.0518370693282354,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,home,Framber Valdez,L,Washington Nationals,9,3,5,1,6,1,177,False,True,0.7988648074369189,0.7667486586252701,0.7037660026560425,0.6977280390637588,0.7516643455285159,0.03248642832781967,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,away,Merrill Kelly,R,Colorado Rockies,9,4,3,2,6,0,272,False,True,0.7988262948207172,0.7838422386656483,0.8250286852589642,0.8188883979734403,0.8819498494063118,0.1627719322056156,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-167.0,137.0,0.40284252930792563,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,home,Mason Adams,R,Arizona Diamondbacks,9,4,3,2,6,0,50,False,True,0.7356921646746348,0.740642720305694,0.9742494023904382,0.8403187876317125,0.8540696467183375,0.13489172951764128,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-167.0,137.0,0.40284252930792563,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,away,Ryan Gusto,R,Chicago Cubs,9,3,4,2,5,0,155,False,True,0.765793625498008,0.7662723741249506,0.7759163346613547,0.766317731934893,0.8112623688432338,0.09208445164253753,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,home,Kevin Gausman,R,Miami Marlins,9,5,4,0,5,0,316,False,True,0.7470334661354582,0.7463044057478897,0.723796812749004,0.7200862070925496,0.7444815297437334,0.025303612543037146,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,away,Foster Griffin,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7396302788844622,0.7266398739982406,0.7111978751660027,0.7010667605945864,0.7103174285695547,-0.008860488631141528,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,home,Sonny Gray,R,Cleveland Guardians,9,5,1,3,8,0,236,False,True,0.7215822045152723,0.7223426995810216,0.667392828685259,0.6769064740504664,0.6620913092050762,-0.05708660799562004,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
824784,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,CJ Van Eyk,R,Baltimore Orioles,9,3,6,0,3,1,12,True,False,0.6772172642762285,0.7003534494536029,1.3657274900398406,0.7757022926013053,0.7626309944275325,0.04345307722683622,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824784,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,home,Trey Gibson,R,Toronto Blue Jays,9,3,6,0,3,0,68,False,True,0.6842297476759629,0.6961415320347665,0.8818223107569723,0.8014673469370818,0.7823631724580487,0.06318525525735241,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,3,5,1,4,0,124,False,True,0.6818488711819389,0.6924800597175159,0.7091474103585657,0.7306356364299905,0.704390470848276,-0.014787446352420242,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,4,4,1,5,0,191,False,True,0.6900531208499338,0.699284539819482,0.7792754316069057,0.7767853100019088,0.7514857185324907,0.03230780133179445,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,away,Andrew Abbott,L,Atlanta Braves,9,3,5,1,6,1,184,False,True,0.6655235059760957,0.6858584768535848,0.7635508632138114,0.7533842097870252,0.7283749182416094,0.009197001040913144,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,home,Chris Sale,L,Cincinnati Reds,9,0,6,3,9,2,465,False,True,0.6426326693227092,0.7466195343871701,0.566,0.5827432108299127,0.5971023511690449,-0.12207556603165137,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
824951,2026-09-23,Los Angeles Angels @ Athletics,away,Walbert Ureña,R,Athletics,9,4,5,0,4,0,261,False,True,0.7233176626826029,0.7276351672545202,0.5816733067729084,0.6005951959677329,0.6087589967441535,-0.11041892045654278,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
824951,2026-09-23,Los Angeles Angels @ Athletics,home,Jeffrey Springs,L,Los Angeles Angels,9,1,7,1,8,0,185,False,True,0.656480743691899,0.6925610505972779,0.8328786188579016,0.8268434274836353,0.7918174987111725,0.07263958151047623,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
