game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,opener,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
823519,2026-07-22,2026-07-22T23:05:00Z,Pittsburgh Pirates @ New York Yankees,away,Bubba Chandler,New York Yankees,9,0.315,0.32,0.317,0.318,0.001,0.225,0.243,0.244,0.224,-0.02,0.367,0.417,0.4,0.383,-0.017,37.5,41.303,39.409,39.302,-0.107,89.0,89.342,88.956,89.386,0.43,17.2,15.311,13.939,18.572,4.633,20.2,23.613,22.154,21.53,-0.624,13.1,9.626,8.958,14.077,5.119,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T23:05:00Z,projected,projected,0,0
823519,2026-07-22,2026-07-22T23:05:00Z,Pittsburgh Pirates @ New York Yankees,home,Max Fried,Pittsburgh Pirates,9,0.292,0.32,0.317,0.295,-0.022,0.205,0.243,0.244,0.204,-0.04,0.269,0.406,0.4,0.273,-0.127,30.8,41.319,39.409,32.293,-7.116,86.1,89.09,88.956,86.234,-2.722,8.7,12.105,13.939,6.866,-7.073,20.8,24.178,22.154,22.7,0.546,7.9,9.093,8.958,8.019,-0.939,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T23:05:00Z,projected,projected,0,0
823761,2026-07-22,2026-07-22T18:10:00Z,New York Mets @ Milwaukee Brewers,away,Christian Scott,Milwaukee Brewers,9,0.316,0.326,0.317,0.325,0.008,0.23,0.258,0.244,0.243,-0.001,0.377,0.419,0.4,0.395,-0.005,34.0,42.917,39.409,37.027,-2.382,87.7,90.403,88.956,89.147,0.191,16.9,8.59,13.939,11.551,-2.388,28.5,22.173,22.154,28.524,6.37,10.3,10.883,8.958,12.513,3.555,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T18:10:00Z,posted,posted,9,9
823761,2026-07-22,2026-07-22T18:10:00Z,New York Mets @ Milwaukee Brewers,home,Logan Henderson,New York Mets,9,0.304,0.32,0.317,0.307,-0.01,0.218,0.252,0.244,0.225,-0.019,0.335,0.406,0.4,0.34,-0.06,34.1,40.85,39.409,35.347,-4.062,87.3,88.981,88.956,87.325,-1.631,21.3,11.845,13.939,19.206,5.267,29.7,21.748,22.154,29.156,7.002,5.5,7.996,8.958,4.909,-4.049,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T18:10:00Z,posted,posted,9,9
824004,2026-07-22,2026-07-22T20:07:00Z,St. Louis Cardinals @ Los Angeles Angels,away,Hunter Dobbins,Los Angeles Angels,9,0.323,0.32,0.317,0.326,0.009,0.269,0.247,0.244,0.272,0.028,0.447,0.405,0.4,0.453,0.053,48.4,36.682,39.409,45.051,5.642,90.3,87.942,88.956,89.286,0.33,11.1,14.334,13.939,11.495,-2.444,24.2,22.922,22.154,25.039,2.885,10.5,8.11,8.958,9.506,0.548,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T20:07:00Z,posted,posted,9,9
824004,2026-07-22,2026-07-22T20:07:00Z,St. Louis Cardinals @ Los Angeles Angels,home,Reid Detmers,St. Louis Cardinals,9,0.297,0.326,0.317,0.305,-0.012,0.218,0.26,0.244,0.232,-0.012,0.351,0.425,0.4,0.373,-0.027,37.2,44.497,39.409,42.003,2.594,89.6,89.969,88.956,90.613,1.657,18.4,12.642,13.939,17.103,3.164,27.4,19.122,22.154,23.65,1.496,7.4,7.937,8.958,6.557,-2.401,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T20:07:00Z,posted,posted,9,9
824083,2026-07-22,2026-07-22T18:10:00Z,San Francisco Giants @ Kansas City Royals,away,Landen Roupp,Kansas City Royals,9,0.301,0.314,0.317,0.298,-0.019,0.225,0.235,0.244,0.217,-0.027,0.322,0.385,0.4,0.31,-0.09,28.8,42.052,39.409,30.731,-8.678,86.3,89.118,88.956,86.462,-2.494,9.6,15.093,13.939,10.754,-3.185,24.4,22.702,22.154,25.004,2.85,10.3,7.827,8.958,9.0,0.042,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T18:10:00Z,posted,partial_filled,9,8
824083,2026-07-22,2026-07-22T18:10:00Z,San Francisco Giants @ Kansas City Royals,home,Seth Lugo,San Francisco Giants,9,0.339,0.32,0.317,0.342,0.025,0.281,0.26,0.244,0.299,0.055,0.486,0.423,0.4,0.514,0.114,43.9,38.692,39.409,43.101,3.692,90.7,89.124,88.956,90.868,1.912,15.2,14.788,13.939,16.049,2.11,18.8,20.458,22.154,17.361,-4.793,7.6,7.717,8.958,6.547,-2.411,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T18:10:00Z,posted,partial_filled,9,8
824166,2026-07-22,2026-07-23T00:10:00Z,Miami Marlins @ Houston Astros,away,Sandy Alcantara,Houston Astros,9,0.306,0.323,0.317,0.311,-0.006,0.251,0.251,0.244,0.258,0.014,0.363,0.418,0.4,0.379,-0.021,34.5,37.157,39.409,32.529,-6.88,88.1,88.575,88.956,87.719,-1.237,11.4,14.376,13.939,11.837,-2.102,18.8,20.459,22.154,17.362,-4.792,6.5,8.482,8.958,6.155,-2.803,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-23T00:10:00Z,projected,projected,0,0
824166,2026-07-22,2026-07-23T00:10:00Z,Miami Marlins @ Houston Astros,home,Peter Lambert,Miami Marlins,9,0.299,0.318,0.317,0.3,-0.017,0.199,0.252,0.244,0.206,-0.038,0.335,0.39,0.4,0.327,-0.073,36.7,39.068,39.409,36.382,-3.027,88.8,88.736,88.956,88.58,-0.376,18.9,12.19,13.939,17.151,3.212,24.0,18.469,22.154,20.008,-2.146,9.5,8.747,8.958,9.276,0.318,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-23T00:10:00Z,projected,projected,0,0
824327,2026-07-22,2026-07-22T19:10:00Z,Washington Nationals @ Colorado Rockies,away,Cade Cavalli,Colorado Rockies,9,0.315,0.318,0.317,0.316,-0.001,0.25,0.243,0.244,0.249,0.005,0.38,0.405,0.4,0.385,-0.015,40.5,37.672,39.409,38.715,-0.694,89.3,87.914,88.956,88.258,-0.698,8.2,16.316,13.939,10.577,-3.362,26.2,22.332,22.154,26.411,4.257,7.0,8.809,8.958,6.884,-2.074,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T19:10:00Z,posted,posted,9,9
824327,2026-07-22,2026-07-22T19:10:00Z,Washington Nationals @ Colorado Rockies,home,Gabriel Hughes,Washington Nationals,9,0.309,0.325,0.317,0.317,0.0,0.211,0.254,0.244,0.22,-0.024,0.288,0.424,0.4,0.305,-0.095,29.7,40.911,39.409,30.832,-8.577,90.1,89.619,88.956,90.763,1.807,20.1,12.657,13.939,18.818,4.879,25.0,20.719,22.154,23.381,1.227,8.9,8.223,8.958,8.17,-0.788,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T19:10:00Z,posted,posted,9,9
824408,2026-07-22,2026-07-22T22:40:00Z,Minnesota Twins @ Cleveland Guardians,away,Bailey Ober,Cleveland Guardians,9,0.318,0.31,0.317,0.311,-0.006,0.242,0.228,0.244,0.226,-0.018,0.44,0.355,0.4,0.391,-0.01,33.5,34.885,39.409,29.654,-9.755,88.1,87.898,88.956,87.042,-1.914,23.0,15.931,13.939,24.992,11.053,18.1,22.861,22.154,18.678,-3.476,6.5,10.612,8.958,7.7,-1.258,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T22:40:00Z,projected,projected,0,0
824408,2026-07-22,2026-07-22T22:40:00Z,Minnesota Twins @ Cleveland Guardians,home,Slade Cecconi,Minnesota Twins,9,0.323,0.318,0.317,0.324,0.007,0.267,0.244,0.244,0.267,0.023,0.435,0.401,0.4,0.436,0.036,37.7,37.696,39.409,36.061,-3.348,88.4,88.738,88.956,88.182,-0.774,12.4,15.93,13.939,14.391,0.452,17.9,20.113,22.154,16.251,-5.903,7.2,8.947,8.958,7.191,-1.767,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T22:40:00Z,projected,projected,0,0
824650,2026-07-22,2026-07-23T00:10:00Z,Detroit Tigers @ Chicago Cubs,away,Keider Montero,Chicago Cubs,9,0.303,0.323,0.317,0.309,-0.008,0.233,0.242,0.244,0.231,-0.013,0.383,0.406,0.4,0.389,-0.011,38.5,40.378,39.409,39.447,0.038,88.9,89.036,88.956,88.98,0.024,17.3,16.121,13.939,19.482,5.543,17.5,21.856,22.154,17.265,-4.889,5.5,11.394,8.958,6.996,-1.962,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-23T00:10:00Z,projected,projected,0,0
824650,2026-07-22,2026-07-23T00:10:00Z,Detroit Tigers @ Chicago Cubs,home,Colin Rea,Detroit Tigers,9,0.337,0.325,0.317,0.346,0.029,0.274,0.249,0.244,0.28,0.036,0.47,0.42,0.4,0.493,0.093,40.2,39.536,39.409,40.33,0.921,89.6,88.481,88.956,89.125,0.169,11.5,16.729,13.939,14.29,0.351,17.2,21.765,22.154,16.898,-5.256,8.4,9.976,8.958,9.355,0.397,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-23T00:10:00Z,projected,projected,0,0
824732,2026-07-22,2026-07-22T23:10:00Z,Baltimore Orioles @ Boston Red Sox,away,Kyle Bradish,Boston Red Sox,9,0.309,0.316,0.317,0.308,-0.009,0.228,0.245,0.244,0.229,-0.015,0.366,0.393,0.4,0.36,-0.04,36.0,37.866,39.409,34.59,-4.819,88.0,88.53,88.956,87.574,-1.382,9.6,14.333,13.939,9.994,-3.945,23.3,21.683,22.154,22.805,0.651,11.0,7.869,8.958,9.663,0.705,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T23:10:00Z,projected,projected,0,0
824735,2026-07-22,2026-07-22T17:35:00Z,Baltimore Orioles @ Boston Red Sox,away,Dean Kremer,Boston Red Sox,9,0.322,0.318,0.317,0.323,0.006,0.242,0.248,0.244,0.246,0.002,0.508,0.393,0.4,0.499,0.099,32.8,36.703,39.409,30.548,-8.861,87.7,88.007,88.956,86.751,-2.205,15.8,11.458,13.939,13.319,-0.62,28.2,22.345,22.154,28.443,6.289,6.8,8.195,8.958,6.221,-2.737,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T17:35:00Z,posted,posted,9,9
824735,2026-07-22,2026-07-22T17:35:00Z,Baltimore Orioles @ Boston Red Sox,home,Jake Bennett,Baltimore Orioles,9,0.3,0.317,0.317,0.3,-0.017,0.224,0.214,0.244,0.196,-0.048,0.354,0.374,0.4,0.331,-0.069,34.4,42.924,39.409,37.468,-1.941,86.8,89.58,88.956,87.424,-1.532,12.6,17.306,13.939,15.967,2.028,18.7,28.892,22.154,24.387,2.233,4.4,9.411,8.958,4.623,-4.335,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T17:35:00Z,posted,posted,9,9
824896,2026-07-22,2026-07-22T23:15:00Z,San Diego Padres @ Atlanta Braves,away,Michael King,Atlanta Braves,9,0.324,0.323,0.317,0.33,0.013,0.248,0.255,0.244,0.259,0.015,0.409,0.432,0.4,0.442,0.042,33.2,42.266,39.409,35.607,-3.802,87.3,89.78,88.956,88.124,-0.832,14.3,14.95,13.939,15.311,1.372,20.7,21.08,22.154,19.696,-2.458,9.7,7.652,8.958,8.286,-0.672,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T23:15:00Z,projected,projected,0,0
824896,2026-07-22,2026-07-22T23:15:00Z,San Diego Padres @ Atlanta Braves,home,Martín Pérez,San Diego Padres,9,0.323,0.317,0.317,0.323,0.006,0.261,0.241,0.244,0.258,0.014,0.407,0.388,0.4,0.395,-0.005,36.3,41.109,39.409,37.866,-1.543,88.0,89.206,88.956,88.25,-0.706,7.9,9.93,13.939,3.891,-10.048,18.6,20.36,22.154,17.094,-5.06,9.6,9.209,8.958,9.869,0.911,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T23:15:00Z,projected,projected,0,0
825055,2026-07-22,2026-07-22T19:40:00Z,Athletics @ Arizona Diamondbacks,away,Gage Jump,Arizona Diamondbacks,9,0.313,0.32,0.317,0.316,-0.001,0.252,0.25,0.244,0.258,0.014,0.381,0.389,0.4,0.371,-0.029,41.4,38.435,39.409,40.377,0.968,90.3,88.583,88.956,89.927,0.971,16.1,11.929,13.939,14.09,0.151,25.3,19.801,22.154,22.613,0.459,7.7,8.495,8.958,7.302,-1.656,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T19:40:00Z,posted,posted,9,9
825055,2026-07-22,2026-07-22T19:40:00Z,Athletics @ Arizona Diamondbacks,home,Merrill Kelly,Athletics,9,0.365,0.319,0.317,0.367,0.05,0.308,0.268,0.244,0.338,0.094,0.577,0.401,0.4,0.578,0.178,44.6,36.776,39.409,41.62,2.211,90.3,87.881,88.956,89.225,0.269,13.3,10.035,13.939,9.396,-4.543,14.4,15.829,22.154,10.289,-11.865,9.3,8.474,8.958,8.798,-0.16,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T19:40:00Z,posted,posted,9,9
