game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
823519,2026-07-22,2026-07-22T23:05:00Z,Pittsburgh Pirates @ New York Yankees,away,Bubba Chandler,New York Yankees,9,0.315,0.32,0.317,0.318,0.001,0.225,0.243,0.244,0.224,-0.02,0.367,0.417,0.4,0.383,-0.017,37.5,41.303,39.409,39.302,-0.107,89.0,89.342,88.956,89.386,0.43,17.2,15.311,13.939,18.572,4.633,20.2,23.613,22.154,21.53,-0.624,13.1,9.626,8.958,14.077,5.119,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T23:05:00Z
823519,2026-07-22,2026-07-22T23:05:00Z,Pittsburgh Pirates @ New York Yankees,home,Max Fried,Pittsburgh Pirates,9,0.292,0.32,0.317,0.295,-0.022,0.205,0.243,0.244,0.204,-0.04,0.269,0.406,0.4,0.273,-0.127,30.8,41.319,39.409,32.293,-7.116,86.1,89.09,88.956,86.234,-2.722,8.7,12.105,13.939,6.866,-7.073,20.8,24.178,22.154,22.7,0.546,7.9,9.093,8.958,8.019,-0.939,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T23:05:00Z
823761,2026-07-22,2026-07-22T18:10:00Z,New York Mets @ Milwaukee Brewers,away,Christian Scott,Milwaukee Brewers,9,0.316,0.328,0.317,0.327,0.01,0.23,0.252,0.244,0.238,-0.006,0.377,0.426,0.4,0.402,0.002,34.0,43.553,39.409,37.575,-1.834,87.7,90.479,88.956,89.223,0.267,16.9,9.257,13.939,12.218,-1.721,28.5,22.218,22.154,28.582,6.428,10.3,11.695,8.958,13.447,4.489,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T18:10:00Z
823761,2026-07-22,2026-07-22T18:10:00Z,New York Mets @ Milwaukee Brewers,home,Logan Henderson,New York Mets,9,0.304,0.326,0.317,0.313,-0.004,0.218,0.261,0.244,0.233,-0.011,0.335,0.432,0.4,0.362,-0.038,34.1,41.971,39.409,36.317,-3.092,87.3,89.614,88.956,87.958,-0.998,21.3,11.928,13.939,19.289,5.35,29.7,21.268,22.154,28.512,6.358,5.5,8.931,8.958,5.483,-3.475,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T18:10:00Z
824004,2026-07-22,2026-07-22T20:07:00Z,St. Louis Cardinals @ Los Angeles Angels,away,Hunter Dobbins,Los Angeles Angels,9,0.323,0.318,0.317,0.324,0.007,0.269,0.239,0.244,0.263,0.019,0.447,0.409,0.4,0.457,0.057,48.4,39.954,39.409,49.069,9.66,90.3,88.652,88.956,89.996,1.04,11.1,15.795,13.939,12.956,-0.983,24.2,24.604,22.154,26.876,4.722,10.5,8.377,8.958,9.819,0.861,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T20:07:00Z
824004,2026-07-22,2026-07-22T20:07:00Z,St. Louis Cardinals @ Los Angeles Angels,home,Reid Detmers,St. Louis Cardinals,9,0.297,0.325,0.317,0.304,-0.013,0.218,0.256,0.244,0.229,-0.015,0.351,0.412,0.4,0.362,-0.038,37.2,41.249,39.409,38.937,-0.472,89.6,89.265,88.956,89.909,0.953,18.4,11.832,13.939,16.293,2.354,27.4,19.204,22.154,23.751,1.597,7.4,8.637,8.958,7.135,-1.823,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T20:07:00Z
824083,2026-07-22,2026-07-22T18:10:00Z,San Francisco Giants @ Kansas City Royals,away,Landen Roupp,Kansas City Royals,9,0.301,0.32,0.317,0.304,-0.013,0.225,0.249,0.244,0.23,-0.014,0.322,0.41,0.4,0.33,-0.07,28.8,43.243,39.409,31.602,-7.807,86.3,90.061,88.956,87.405,-1.551,9.6,16.247,13.939,11.908,-2.031,24.4,21.018,22.154,23.149,0.995,10.3,8.855,8.958,10.182,1.224,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T18:10:00Z
824083,2026-07-22,2026-07-22T18:10:00Z,San Francisco Giants @ Kansas City Royals,home,Seth Lugo,San Francisco Giants,9,0.339,0.319,0.317,0.341,0.024,0.281,0.262,0.244,0.302,0.058,0.486,0.421,0.4,0.512,0.112,43.9,39.188,39.409,43.654,4.245,90.7,89.066,88.956,90.81,1.854,15.2,15.01,13.939,16.271,2.332,18.8,20.293,22.154,17.221,-4.933,7.6,6.574,8.958,5.577,-3.381,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T18:10:00Z
824166,2026-07-22,2026-07-23T00:10:00Z,Miami Marlins @ Houston Astros,away,Sandy Alcantara,Houston Astros,9,0.306,0.323,0.317,0.311,-0.006,0.251,0.251,0.244,0.258,0.014,0.363,0.418,0.4,0.379,-0.021,34.5,37.157,39.409,32.529,-6.88,88.1,88.575,88.956,87.719,-1.237,11.4,14.376,13.939,11.837,-2.102,18.8,20.459,22.154,17.362,-4.792,6.5,8.482,8.958,6.155,-2.803,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-23T00:10:00Z
824166,2026-07-22,2026-07-23T00:10:00Z,Miami Marlins @ Houston Astros,home,Peter Lambert,Miami Marlins,9,0.299,0.318,0.317,0.3,-0.017,0.199,0.252,0.244,0.206,-0.038,0.335,0.39,0.4,0.327,-0.073,36.7,39.068,39.409,36.382,-3.027,88.8,88.736,88.956,88.58,-0.376,18.9,12.19,13.939,17.151,3.212,24.0,18.469,22.154,20.008,-2.146,9.5,8.747,8.958,9.276,0.318,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-23T00:10:00Z
824327,2026-07-22,2026-07-22T19:10:00Z,Washington Nationals @ Colorado Rockies,away,Cade Cavalli,Colorado Rockies,9,0.315,0.318,0.317,0.316,-0.001,0.25,0.25,0.244,0.256,0.012,0.38,0.396,0.4,0.376,-0.024,40.5,37.771,39.409,38.817,-0.592,89.3,88.197,88.956,88.541,-0.415,8.2,14.297,13.939,8.558,-5.381,26.2,21.54,22.154,25.474,3.32,7.0,8.571,8.958,6.698,-2.26,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T19:10:00Z
824327,2026-07-22,2026-07-22T19:10:00Z,Washington Nationals @ Colorado Rockies,home,Gabriel Hughes,Washington Nationals,9,0.309,0.327,0.317,0.319,0.002,0.211,0.257,0.244,0.222,-0.022,0.288,0.427,0.4,0.307,-0.093,29.7,39.07,39.409,29.445,-9.964,90.1,88.919,88.956,90.063,1.107,20.1,13.127,13.939,19.288,5.349,25.0,19.081,22.154,21.532,-0.622,8.9,8.554,8.958,8.499,-0.459,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T19:10:00Z
824408,2026-07-22,2026-07-22T22:40:00Z,Minnesota Twins @ Cleveland Guardians,away,Bailey Ober,Cleveland Guardians,9,0.318,0.31,0.317,0.311,-0.006,0.242,0.228,0.244,0.226,-0.018,0.44,0.355,0.4,0.391,-0.01,33.5,34.885,39.409,29.654,-9.755,88.1,87.898,88.956,87.042,-1.914,23.0,15.931,13.939,24.992,11.053,18.1,22.861,22.154,18.678,-3.476,6.5,10.612,8.958,7.7,-1.258,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T22:40:00Z
824408,2026-07-22,2026-07-22T22:40:00Z,Minnesota Twins @ Cleveland Guardians,home,Slade Cecconi,Minnesota Twins,9,0.323,0.318,0.317,0.324,0.007,0.267,0.244,0.244,0.267,0.023,0.435,0.401,0.4,0.436,0.036,37.7,37.696,39.409,36.061,-3.348,88.4,88.738,88.956,88.182,-0.774,12.4,15.93,13.939,14.391,0.452,17.9,20.113,22.154,16.251,-5.903,7.2,8.947,8.958,7.191,-1.767,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T22:40:00Z
824650,2026-07-22,2026-07-23T00:10:00Z,Detroit Tigers @ Chicago Cubs,away,Keider Montero,Chicago Cubs,9,0.303,0.323,0.317,0.309,-0.008,0.233,0.242,0.244,0.231,-0.013,0.383,0.406,0.4,0.389,-0.011,38.5,40.378,39.409,39.447,0.038,88.9,89.036,88.956,88.98,0.024,17.3,16.121,13.939,19.482,5.543,17.5,21.856,22.154,17.265,-4.889,5.5,11.394,8.958,6.996,-1.962,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-23T00:10:00Z
824650,2026-07-22,2026-07-23T00:10:00Z,Detroit Tigers @ Chicago Cubs,home,Colin Rea,Detroit Tigers,9,0.337,0.325,0.317,0.346,0.029,0.274,0.249,0.244,0.28,0.036,0.47,0.42,0.4,0.493,0.093,40.2,39.536,39.409,40.33,0.921,89.6,88.481,88.956,89.125,0.169,11.5,16.729,13.939,14.29,0.351,17.2,21.765,22.154,16.898,-5.256,8.4,9.976,8.958,9.355,0.397,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-23T00:10:00Z
824732,2026-07-22,2026-07-22T23:10:00Z,Baltimore Orioles @ Boston Red Sox,away,Kyle Bradish,Boston Red Sox,9,0.309,0.316,0.317,0.308,-0.009,0.228,0.245,0.244,0.229,-0.015,0.366,0.393,0.4,0.36,-0.04,36.0,37.866,39.409,34.59,-4.819,88.0,88.53,88.956,87.574,-1.382,9.6,14.333,13.939,9.994,-3.945,23.3,21.683,22.154,22.805,0.651,11.0,7.869,8.958,9.663,0.705,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T23:10:00Z
824735,2026-07-22,2026-07-22T17:35:00Z,Baltimore Orioles @ Boston Red Sox,away,Dean Kremer,Boston Red Sox,9,0.322,0.316,0.317,0.321,0.004,0.242,0.245,0.244,0.243,-0.001,0.508,0.393,0.4,0.499,0.099,32.8,37.866,39.409,31.516,-7.893,87.7,88.53,88.956,87.274,-1.682,15.8,14.333,13.939,16.194,2.255,28.2,21.683,22.154,27.6,5.446,6.8,7.869,8.958,5.973,-2.985,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T17:35:00Z
824735,2026-07-22,2026-07-22T17:35:00Z,Baltimore Orioles @ Boston Red Sox,home,Jake Bennett,Baltimore Orioles,9,0.3,0.319,0.317,0.302,-0.015,0.224,0.235,0.244,0.216,-0.028,0.354,0.407,0.4,0.36,-0.04,34.4,42.229,39.409,36.862,-2.547,86.8,89.978,88.956,87.822,-1.134,12.6,14.454,13.939,13.115,-0.824,18.7,25.67,22.154,21.668,-0.486,4.4,9.753,8.958,4.79,-4.168,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T17:35:00Z
824896,2026-07-22,2026-07-22T23:15:00Z,San Diego Padres @ Atlanta Braves,away,Michael King,Atlanta Braves,9,0.324,0.323,0.317,0.33,0.013,0.248,0.255,0.244,0.259,0.015,0.409,0.432,0.4,0.442,0.042,33.2,42.266,39.409,35.607,-3.802,87.3,89.78,88.956,88.124,-0.832,14.3,14.95,13.939,15.311,1.372,20.7,21.08,22.154,19.696,-2.458,9.7,7.652,8.958,8.286,-0.672,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T23:15:00Z
824896,2026-07-22,2026-07-22T23:15:00Z,San Diego Padres @ Atlanta Braves,home,Martín Pérez,San Diego Padres,9,0.323,0.317,0.317,0.323,0.006,0.261,0.241,0.244,0.258,0.014,0.407,0.388,0.4,0.395,-0.005,36.3,41.109,39.409,37.866,-1.543,88.0,89.206,88.956,88.25,-0.706,7.9,9.93,13.939,3.891,-10.048,18.6,20.36,22.154,17.094,-5.06,9.6,9.209,8.958,9.869,0.911,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T23:15:00Z
825055,2026-07-22,2026-07-22T19:40:00Z,Athletics @ Arizona Diamondbacks,away,Gage Jump,Arizona Diamondbacks,9,0.313,0.318,0.317,0.314,-0.003,0.252,0.245,0.244,0.253,0.009,0.381,0.381,0.4,0.363,-0.037,41.4,36.741,39.409,38.597,-0.812,90.3,88.362,88.956,89.706,0.75,16.1,14.388,13.939,16.549,2.61,25.3,20.529,22.154,23.444,1.29,7.7,9.048,8.958,7.777,-1.181,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T19:40:00Z
825055,2026-07-22,2026-07-22T19:40:00Z,Athletics @ Arizona Diamondbacks,home,Merrill Kelly,Athletics,9,0.365,0.317,0.317,0.365,0.048,0.308,0.251,0.244,0.317,0.073,0.577,0.392,0.4,0.565,0.165,44.6,39.913,39.409,45.17,5.761,90.3,88.82,88.956,90.164,1.208,13.3,10.44,13.939,9.801,-4.138,14.4,20.281,22.154,13.183,-8.971,9.3,8.37,8.958,8.69,-0.268,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T19:40:00Z
