game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823605,2026-07-08,Kansas City Royals @ New York Mets,away,Steven Cruz,R,New York Mets,9,5,2,2,7,0,47,True,False,0.747,0.746,0.833,0.79,0.8,0.079
823605,2026-07-08,Kansas City Royals @ New York Mets,home,Christian Scott,R,Kansas City Royals,9,3,5,1,4,1,79,False,True,0.729,0.727,0.729,0.72,0.722,0.001
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,away,Slade Cecconi,R,Minnesota Twins,9,3,3,3,6,0,177,False,True,0.745,0.745,0.757,0.759,0.769,0.048
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,5,2,2,4,0,67,False,True,0.634,0.659,0.765,0.72,0.678,-0.043
823848,2026-07-08,Seattle Mariners @ Miami Marlins,away,George Kirby,R,Miami Marlins,9,5,3,1,6,0,206,False,True,0.778,0.775,0.728,0.735,0.775,0.054
823848,2026-07-08,Seattle Mariners @ Miami Marlins,home,Tyler Phillips,R,Seattle Mariners,9,6,2,1,7,0,139,False,True,0.748,0.749,0.775,0.755,0.76,0.039
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,away,Gabriel Hughes,R,Los Angeles Dodgers,9,5,3,1,6,0,5,True,False,0.819,0.81,0.551,0.716,0.791,0.07
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,home,Roki Sasaki,R,Colorado Rockies,9,4,4,1,5,0,154,False,True,0.779,0.772,0.827,0.809,0.859,0.138
824253,2026-07-08,Athletics @ Detroit Tigers,away,Jeffrey Springs,L,Detroit Tigers,9,3,6,0,6,1,121,False,True,0.714,0.716,0.832,0.814,0.82,0.099
824253,2026-07-08,Athletics @ Detroit Tigers,home,Troy Melton,R,Athletics,9,4,5,0,4,1,61,False,True,0.784,0.778,0.542,0.621,0.665,-0.056
824496,2026-07-08,Philadelphia Phillies @ Cincinnati Reds,away,Alan Rangel,R,Cincinnati Reds,9,2,5,2,4,0,27,True,False,0.688,0.702,0.623,0.702,0.686,-0.035
824496,2026-07-08,Philadelphia Phillies @ Cincinnati Reds,home,Chase Burns,R,Philadelphia Phillies,9,6,3,0,6,0,154,False,True,0.778,0.776,0.651,0.665,0.702,-0.019
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,away,Jake Bennett,L,Chicago White Sox,9,3,5,1,6,3,38,True,False,0.8,0.775,0.562,0.635,0.691,-0.03
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,home,Davis Martin,R,Boston Red Sox,9,4,4,1,5,1,156,False,True,0.7,0.709,0.688,0.692,0.682,-0.039
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,away,Colin Rea,R,Baltimore Orioles,9,5,3,1,6,0,163,False,True,0.769,0.76,0.78,0.775,0.808,0.087
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,home,Dean Kremer,R,Chicago Cubs,9,3,5,1,4,0,13,True,False,0.75,0.748,0.603,0.708,0.736,0.015
