game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,home,Taj Bradley,R,Kansas City Royals,9,4,4,1,5,0,201,False,True,0.713456839309429,0.7137645608307139,0.6816996015936255,0.6881432758517191,0.6758545948418769,-0.04562619827013559,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,away,Aaron Nola,R,Miami Marlins,9,4,4,1,5,0,188,False,True,0.7448347941567065,0.743996888693015,0.8524087649402391,0.838110947924883,0.8586037811562544,0.13712298804424183,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,home,Sandy Alcantara,R,Philadelphia Phillies,9,5,4,0,5,0,240,False,True,0.7365891102257636,0.7408406700360414,0.6994143426294821,0.7026365470124198,0.7162166392907651,-0.005264153821247453,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823923,2026-07-28,Seattle Mariners @ Los Angeles Dodgers,away,Luis Castillo,R,Los Angeles Dodgers,9,5,3,1,6,0,173,False,True,0.7930401062416998,0.7866200856682524,0.766810358565737,0.7622673110165401,0.8202883584413398,0.09880756532932733,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,away,Peter Lambert,R,Los Angeles Angels,9,2,7,0,2,0,179,False,True,0.6875444887118194,0.6912426535001187,0.6985537848605579,0.6638584929880258,0.6495376406811351,-0.07194315243087746,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,home,Reid Detmers,L,Houston Astros,9,2,7,0,7,1,129,False,True,0.680450464807437,0.7262653611471518,0.635219123505976,0.6434726901683911,0.6504460575442825,-0.07103473556772999,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,0,50,False,True,0.7593652058432936,0.7523600413213799,0.8050239043824702,0.7805288908794272,0.8152808593631824,0.09380006625116988,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,home,Troy Melton,R,Baltimore Orioles,9,3,5,1,4,0,98,False,True,0.6851702523240372,0.6940648966455065,0.5559832669322708,0.617346652741303,0.595058924453433,-0.12642186865857952,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824489,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Gavin Williams,R,Cincinnati Reds,9,3,5,1,4,0,192,False,True,0.7220478087649402,0.7256430499116897,0.6956568393094289,0.6878035768522046,0.693005045710404,-0.02847574740160852,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,R,Cincinnati Reds,9,3,5,1,4,0,191,False,True,0.7220478087649402,0.7256430499116897,0.7861508632138114,0.7741626621244234,0.7802373243045564,0.05875653119254387,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,R,Cleveland Guardians,9,4,1,4,8,0,168,False,True,0.7079017264276227,0.7134768094810597,0.6802818061088977,0.6795517661170447,0.6511789535366278,-0.07030183957538472,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,away,Gerrit Cole,R,Chicago White Sox,9,5,3,1,6,0,90,False,True,0.7449227091633467,0.7488643954286984,0.7010302788844621,0.7081025063039617,0.7248073080405225,0.0033265149285099938,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,home,Anthony Kay,L,New York Yankees,9,5,3,1,4,0,114,False,True,0.6880339973439575,0.6991413200538992,0.685879150066401,0.7251763433256716,0.7255536352972385,0.004072842185225967,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,away,Jake Bennett,L,Athletics,9,6,2,1,3,2,57,False,True,0.708066401062417,0.6936010919303658,0.4596637450199204,0.5766319557534427,0.5758764327162712,-0.14560436039574132,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,home,Gage Jump,L,Boston Red Sox,9,3,6,0,6,1,66,False,True,0.8285776892430279,0.7756314441820709,0.7818406374501992,0.7594219588411515,0.8271871166336998,0.1057063235216873,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
