game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823598,2026-07-28,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7866377158034529,0.7769700164276053,0.6670937583001328,0.685146409905316,0.7272065315970851,0.005724903030148054,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,projected,projected,0,0,0,0
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,away,Seth Lugo,R,Minnesota Twins,9,3,3,3,6,0,177,False,True,0.7710711819389111,0.7780097816580909,0.7942924302788846,0.787026606627351,0.8379712923023788,0.11648966373544167,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,home,Taj Bradley,R,Kansas City Royals,9,5,3,1,6,0,201,False,True,0.7272334661354583,0.7230272331848645,0.681974501992032,0.6857021741010518,0.677693238013606,-0.04378839055333106,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,away,Aaron Nola,R,Miami Marlins,9,5,3,1,6,0,188,False,True,0.7722709163346613,0.7665772758604913,0.8582637450199202,0.8430169715610399,0.8839968848298416,0.16251525626290453,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,home,Sandy Alcantara,R,Philadelphia Phillies,9,5,4,0,5,1,240,False,True,0.6912868561278862,0.7206874191444805,0.6992868525896415,0.6980395688093566,0.6931436833541055,-0.028337945212831617,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823923,2026-07-28,Seattle Mariners @ Los Angeles Dodgers,away,Luis Castillo,R,Los Angeles Dodgers,9,5,3,1,6,0,173,False,True,0.8215691899070385,0.8073985751975835,0.7673333333333334,0.7625725330222511,0.842766620069753,0.12128499150281591,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823923,2026-07-28,Seattle Mariners @ Los Angeles Dodgers,home,Justin Wrobleski,L,Seattle Mariners,9,4,4,1,5,0,108,False,True,0.6914555112881806,0.687770167394814,0.6082454183266932,0.6000582293116318,0.5858214956482918,-0.13566013291864532,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,away,Peter Lambert,R,Los Angeles Angels,9,2,7,0,2,0,179,False,True,0.7119237715803453,0.710220263674403,0.695608764940239,0.6626738296805809,0.6630816959936421,-0.05839993257329501,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,home,Reid Detmers,L,Houston Astros,9,2,7,0,7,2,129,False,True,0.7080985391766269,0.7363484740066099,0.6351261620185923,0.6434105192681808,0.6594089924743313,-0.062072636092605826,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,1,50,False,True,0.7607099601593627,0.7683700340230991,0.8010079681274901,0.8057024130910296,0.8601582949942945,0.13867666642735743,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,home,Troy Melton,R,Baltimore Orioles,9,3,5,1,4,0,98,False,True,0.6525306772908367,0.6925671680420089,0.5567107569721116,0.6077692024323176,0.5851796502687479,-0.13630197829818924,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824489,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Gavin Williams,R,Cincinnati Reds,9,2,5,2,4,1,192,False,True,0.6863309428950863,0.7203477098906691,0.6947814077025232,0.6837455045281479,0.6811755142212899,-0.04030611434564724,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824489,2026-07-28,Cleveland Guardians @ Cincinnati Reds,home,Caleb Ferguson,L,Cleveland Guardians,9,4,3,2,5,0,41,True,False,0.6661444887118194,0.6912987012044299,0.8231819389110226,0.7457252180695689,0.7297750610228594,0.00829343245592229,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,R,Cincinnati Reds,9,2,4,3,5,1,199,False,True,0.7143920318725101,0.7438021040649753,0.7998517928286853,0.7888225866078152,0.8087032158249856,0.08722158725804852,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,R,Cleveland Guardians,9,5,0,4,9,0,287,False,True,0.6990666666666667,0.7084916961988565,0.702,0.6947260937234238,0.6566354505774957,-0.06484617798944137,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,away,Gerrit Cole,R,Chicago White Sox,9,5,2,2,7,0,90,False,True,0.7727272244355909,0.7734269980791297,0.6909899070385126,0.704417154648211,0.738630578192797,0.01714894962585989,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,home,Anthony Kay,L,New York Yankees,9,4,4,1,5,0,114,False,True,0.7285197875166003,0.7247902200466148,0.7238318725099602,0.7462360984986794,0.7655754082028434,0.04409377963590633,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,away,Jake Bennett,L,Athletics,9,2,6,1,7,2,57,False,True,0.6990672764827383,0.7243018435393805,0.5656685258964144,0.6141394269566366,0.6182985391006065,-0.10318308946633059,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,home,Gage Jump,L,Boston Red Sox,9,2,7,0,7,0,66,False,True,0.7843280212483399,0.7490331501988683,0.7863213811420983,0.7668059390767684,0.7987818101922978,0.07730018162536068,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
