game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,home,Bubba Chandler,R,Arizona Diamondbacks,9,2,4,3,5,1,215,False,True,0.7290905710491368,0.7303574322332428,0.7120239043824702,0.7149908074335253,0.7170645667958229,-0.004369264637836268,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823598,2026-07-28,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,4,4,1,5,1,112,False,True,0.66691208499336,0.6893696728370374,0.5857187250996015,0.5995987163145396,0.5850097537182725,-0.13642407771538667,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,projected,projected,0,0,0,0
823598,2026-07-28,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7866377158034529,0.7769653905759684,0.6670937583001328,0.6851500381663853,0.7272444563720901,0.005810624938430986,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,projected,projected,0,0,0,0
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,away,Seth Lugo,R,Minnesota Twins,9,3,5,1,4,0,186,False,True,0.7693484727755644,0.7643001599778537,0.7850980079681276,0.7764813782580795,0.825366089380235,0.1039322579465759,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,home,Taj Bradley,R,Kansas City Royals,9,4,4,1,5,0,209,False,True,0.7183102257636123,0.7163225579005669,0.6706547144754316,0.6767043810447243,0.6677411549960113,-0.05369267643764786,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,away,Aaron Nola,R,Miami Marlins,9,5,3,1,6,0,194,False,True,0.7697466135458167,0.7656447562406954,0.8552066401062419,0.842594545620579,0.882258543450678,0.16082471201701887,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,home,Sandy Alcantara,R,Philadelphia Phillies,9,5,4,0,5,1,252,False,True,0.7794204515272244,0.7167464321038,0.6860278884462151,0.6894799133307068,0.6807355756917323,-0.04069825574192687,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823923,2026-07-28,Seattle Mariners @ Los Angeles Dodgers,away,Luis Castillo,R,Los Angeles Dodgers,9,5,3,1,6,0,182,False,True,0.828190438247012,0.8126065054888821,0.8056666666666666,0.7957933665667473,0.8864304050146724,0.16499657358101327,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823923,2026-07-28,Seattle Mariners @ Los Angeles Dodgers,home,Justin Wrobleski,L,Seattle Mariners,9,4,4,1,5,1,119,False,True,0.685687118193891,0.693450451916314,0.6406966799468792,0.6247660926044263,0.6156303519019795,-0.10580347953167968,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,away,Peter Lambert,R,Los Angeles Angels,9,2,7,0,2,0,197,False,True,0.7397837981407702,0.731473675222022,0.7046053120849933,0.6709323832513979,0.6929284479147558,-0.028505383518903304,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,1,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,home,Reid Detmers,L,Houston Astros,9,3,6,0,6,3,134,False,True,0.7260668465227818,0.7391599496321973,0.6376111553784861,0.6431845202270459,0.6675519184912959,-0.05388191294236322,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,1,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,1,62,False,True,0.7779763612217795,0.7726873668452418,0.8954456839309429,0.8286345529378444,0.8896997535786879,0.16826592214502878,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,home,Troy Melton,R,Baltimore Orioles,9,3,5,1,4,0,108,False,True,0.6472087649402389,0.688925008196577,0.5359290836653386,0.5977797527776755,0.5724563991942438,-0.14897743223941529,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824489,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Gavin Williams,R,Cincinnati Reds,9,2,5,2,4,1,205,False,True,0.7255553784860558,0.7178390566654362,0.6763681274900398,0.6746559400069496,0.6699828399389564,-0.05145099149470278,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824489,2026-07-28,Cleveland Guardians @ Cincinnati Reds,home,Caleb Ferguson,L,Cleveland Guardians,9,4,3,2,5,0,45,True,False,0.6639721115537849,0.6901229201075276,0.7938579017264276,0.7410657310229518,0.7244175784825659,0.002983747048906804,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,R,Cincinnati Reds,9,2,4,3,5,1,199,False,True,0.7604980079681276,0.7444639859015374,0.7998517928286853,0.7888638713114343,0.8094062657525807,0.08797243431892154,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,R,Cleveland Guardians,9,5,0,4,9,0,287,False,True,0.6948932270916335,0.7051157684033187,0.702,0.6946457033494686,0.6536467911523143,-0.06778704028134486,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,away,Gerrit Cole,R,Chicago White Sox,9,5,3,1,6,0,95,False,True,0.7827147410358566,0.7777963257988614,0.6826666666666666,0.6934807808178779,0.7366767499230593,0.015242918489400181,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,home,Anthony Kay,L,New York Yankees,9,4,4,1,5,0,124,False,True,0.7397065073041169,0.7313382480189874,0.7104996015936256,0.738867857291591,0.7656680227726181,0.044234191338959006,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,away,Jake Bennett,L,Athletics,9,3,5,1,6,1,63,False,True,0.7043250996015935,0.7108894362877768,0.5499543160690571,0.6134531009659369,0.6115537619462729,-0.10988006948738627,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,home,Gage Jump,L,Boston Red Sox,9,2,6,1,7,0,71,False,True,0.7719049136786189,0.7514680924874997,0.7687370517928288,0.7553267846015117,0.7891890140986536,0.06775518266499447,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
