game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823923,2026-07-28,Seattle Mariners @ Los Angeles Dodgers,home,Justin Wrobleski,L,Seattle Mariners,9,6,2,1,3,1,108,False,True,0.6750358565737052,0.6872814630734876,0.6366026560424967,0.6082296400918474,0.6017791170689496,-0.11970167604306292,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,away,Peter Lambert,R,Los Angeles Angels,9,2,7,0,2,0,179,False,True,0.6875444887118194,0.6912426535001187,0.6985537848605579,0.6638584929880258,0.6495376406811351,-0.07194315243087746,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,home,Reid Detmers,L,Houston Astros,9,2,7,0,7,1,129,False,True,0.680450464807437,0.7262653611471518,0.635219123505976,0.6434726901683911,0.6504460575442825,-0.07103473556772999,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,1,50,False,True,0.7781633466135459,0.7726670452608954,0.8043227091633467,0.7802190304065599,0.836487157886873,0.11500636477486048,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,home,Troy Melton,R,Baltimore Orioles,9,4,4,1,5,1,98,False,True,0.6986090305444886,0.7074018610488167,0.5857442231075697,0.6312596323539079,0.614619209964668,-0.10686158314734451,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
824489,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Gavin Williams,R,Cincinnati Reds,9,3,5,1,4,0,192,False,True,0.7220478087649402,0.7256744144399278,0.6956568393094289,0.6878035768522046,0.6930606789691959,-0.028420114142816644,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,R,Cincinnati Reds,9,2,4,3,5,1,191,False,True,0.7129317397078353,0.7428778320300866,0.7847420982735724,0.7813771285502141,0.7998502669635433,0.07836947385153081,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,R,Cleveland Guardians,9,5,0,4,9,0,265,False,True,0.6992177954847277,0.7093823306878554,0.7,0.6933288082764485,0.655945970444062,-0.06553482266795052,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,away,Gerrit Cole,R,Chicago White Sox,9,5,2,2,7,0,90,False,True,0.7727272244355909,0.7735956888091615,0.6909899070385126,0.7083776734111499,0.7428147540652036,0.021333960953191067,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,posted,0,9,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,home,Anthony Kay,L,New York Yankees,9,5,3,1,4,0,114,False,True,0.6880339973439575,0.6991413200538992,0.685879150066401,0.7251763433256716,0.7255536352972385,0.004072842185225967,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,posted,0,9,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,away,Jake Bennett,L,Athletics,9,6,2,1,3,2,57,False,True,0.708066401062417,0.6936010919303658,0.4596637450199204,0.5766319557534427,0.5758764327162712,-0.14560436039574132,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,home,Gage Jump,L,Boston Red Sox,9,3,6,0,6,1,66,False,True,0.8285776892430279,0.7756314441820709,0.7818406374501992,0.7594219588411515,0.8271871166336998,0.1057063235216873,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
