game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823349,2026-08-07,2026-08-07T22:40:00Z,New York Mets @ Pittsburgh Pirates,away,Zac Thornton,Pittsburgh Pirates,9,measured,134.0,0.32320135778585796,0.3260106539345964,0.002809296148738427,0.3000816254103328,0.3260106539345964,0.3161389804970673,0.3084873817538022,-0.007651598743265098,0.30431009775061224,0.31381240557742096,-0.0023265749196463292,0.273,0.23983213811420986,0.24369085891315545,0.26867718385986916,0.02498632494671371,0.443,0.39074422310756973,0.3968954898026644,0.43613418465077086,0.03923869484810644,40.4,39.85150066401063,39.29091845599145,40.97640600153803,1.6854875455465788,89.5,89.08270916334662,88.91154632676282,89.67116283658382,0.7596165098210008,13.5,12.871633466135458,13.975196808019927,12.39643665811553,-1.5787601499043973,17.9,22.88292164674635,22.152268935987024,18.49039927514356,-3.6618696608434647,7.5,10.428764940239043,8.89782600339783,8.790432294576725,-0.107393708821105,0.2928993854516907,5.895833333333334,0.6294295895376217,0.37057041046237826,0.2994426025028191,-0.016696377994248168,7.0,306.0,3.902912621359223,4.364279727014736,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T22:40:00Z,projected,projected,0,0,0,0
823349,2026-08-07,2026-08-07T22:40:00Z,New York Mets @ Pittsburgh Pirates,home,Carmen Mlodzinski,New York Mets,9,measured,402.0,0.31306669546062926,0.31261941790418835,-0.00044727755644091705,0.3021164490806303,0.31261941790418835,0.3161389804970673,0.29893977232191415,-0.017199208175153136,0.3054344349574186,0.30203404564078634,-0.014104934856280948,0.281,0.2532443559096946,0.24369085891315545,0.29201614015396526,0.048325281240809814,0.429,0.41130996015936255,0.3968954898026644,0.4445804435724328,0.04768495376976839,46.9,42.394103585657376,39.29091845599145,50.60414814162072,11.313229685629267,90.6,89.40403718459497,88.91154632676282,91.09249085783213,2.180944531069315,14.9,11.654289508632138,13.975196808019927,12.579092700612211,-1.3961041074077158,18.9,22.444143426294822,22.152268935987024,19.149023153463787,-3.003245782523237,7.7,8.047038512616203,8.89782600339783,6.963745584987068,-1.9340804184107618,0.2979459208554189,5.0,0.556923331972854,0.44307666802714596,0.29505043864416924,-0.021088541852898046,7.0,819.6808510638298,4.261484098939929,4.237935607582434,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T22:40:00Z,projected,projected,0,0,0,0
823428,2026-08-07,2026-08-07T22:40:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,José Soriano,Philadelphia Phillies,9,measured,511.0,0.32999920735921134,0.33133254069254464,0.0013333333333332975,0.2911425085783925,0.33133254069254464,0.3161389804970673,0.30468382142979067,-0.011455159067276621,0.29625900317894577,0.31049713664535383,-0.005641843851713457,0.242,0.26042762284196547,0.24369085891315545,0.25862063521313877,0.014929776299983322,0.384,0.4104316069057105,0.3968954898026644,0.3970963165395356,0.00020082673687116248,37.5,40.11142098273572,39.29091845599145,38.283103219828604,-1.0078152361628483,88.6,89.5526427622842,88.91154632676282,89.24109643552137,0.3295501087585535,7.1,12.368260292164674,13.975196808019927,5.493063484144745,-8.482133323875182,24.9,20.167702523240372,22.152268935987024,22.669271228144293,0.5170022921572688,11.2,8.315564409030545,8.89782600339783,10.467087280148737,1.5692612767509075,0.2827289072736431,5.596590909090909,0.6218434343434344,0.37815656565656564,0.2951243631871701,-0.021014617309897177,8.0,1207.2148148148149,,4.110729169240199,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T22:40:00Z,projected,projected,0,0,0,0
823428,2026-08-07,2026-08-07T22:40:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Zack Wheeler,Toronto Blue Jays,9,measured,403.0,0.3143262466870194,0.31251615372553204,-0.001810092961487375,0.2774147718190478,0.31251615372553204,0.3161389804970673,0.2749642919438039,-0.041174688553263394,0.2656564909347391,0.26261217338213216,-0.05352680711493513,0.201,0.2490966799468792,0.24369085891315545,0.20545880503119612,-0.03823205388195933,0.312,0.3784358565737052,0.3968954898026644,0.2974888611349581,-0.09940662866770633,34.9,34.62794156706508,39.29091845599145,30.758129567375523,-8.53278888861593,86.7,87.99354581673306,88.91154632676282,85.78199948997025,-3.1295468367925707,13.8,13.493625498007969,13.975196808019927,13.318428689988043,-0.6567681180318843,31.3,18.688074369189906,22.152268935987024,26.405273854607138,4.253004918620114,5.7,6.92382470119522,8.89782600339783,4.435443082584653,-4.462382920813177,0.29270325032556,5.3125,0.5652610091137493,0.4347389908862507,0.29102489646567914,-0.02511408403138815,8.0,1068.5111111111112,3.8380952380952382,4.252675298599903,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T22:40:00Z,projected,projected,0,0,0,0
823515,2026-08-07,2026-08-07T23:05:00Z,Atlanta Braves @ New York Yankees,away,Tyler Mahle,New York Yankees,9,measured,404.0,0.3209340044349932,0.3223608304642097,0.0014268260292165102,0.3038139886008826,0.3223608304642097,0.3161389804970673,0.30928713144170894,-0.00685184905535835,0.3152324156537972,0.32143642375141934,0.005297443254352052,0.244,0.2443872509960159,0.24369085891315545,0.24469727551117748,0.0010064165980220308,0.39,0.4242103585657371,0.3968954898026644,0.4168403121005353,0.019944822297870868,36.6,42.70650730411686,39.29091845599145,39.78166529961397,0.4907468436225173,89.8,89.802416998672,88.91154632676282,90.69087067190918,1.7793243451463638,12.7,13.752191235059762,13.975196808019927,12.476994427039834,-1.4982023809800928,22.0,24.106401062417,22.152268935987024,23.940699930363316,1.7884309943762915,9.2,8.49827357237716,8.89782600339783,8.786878596638498,-0.11094740675933146,0.2861019403377,5.472222222222222,0.6080246913580247,0.3919753086419753,0.2904413788038117,-0.02569760169325558,8.0,970.2087912087912,,4.012716438746594,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T23:05:00Z,projected,projected,0,0,0,0
823515,2026-08-07,2026-08-07T23:05:00Z,Atlanta Braves @ New York Yankees,home,Max Fried,Atlanta Braves,9,measured,290.0,0.3302141539278945,0.32963805831036463,-0.0005760956175298593,0.2757220420769656,0.32963805831036463,0.3161389804970673,0.28774046686417076,-0.028398513632896527,0.2638790727408028,0.2751466618581843,-0.040992318638882974,0.193,0.2512934926958832,0.24369085891315545,0.19902118736258945,-0.044669671550566004,0.254,0.430866401062417,0.3968954898026644,0.27574026080333464,-0.12115522899932979,30.5,42.66177954847278,39.29091845599145,33.11666734606462,-6.174251109926836,86.0,89.9450464807437,88.91154632676282,87.0335001539809,-1.8780461727819215,9.1,16.054209827357237,13.975196808019927,11.179013019337308,-2.796183788682619,23.4,21.624621513944223,22.152268935987024,22.842632729338906,0.6903637933518816,7.9,8.848658698539179,8.89782600339783,7.856346448195884,-1.0414795552019456,0.2893523384148893,4.955128205128205,0.5350824080553421,0.46491759194465787,0.30223491410802733,-0.01390406638903996,8.0,1296.3118466898954,3.8666666666666667,4.115685454925223,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T23:05:00Z,projected,projected,0,0,0,0
823750,2026-08-07,2026-08-07T23:40:00Z,Minnesota Twins @ Milwaukee Brewers,away,Zebby Matthews,Milwaukee Brewers,9,measured,341.0,0.32706563102637004,0.32727120871561305,0.00020557768924300834,0.3254062832222727,0.32727120871561305,0.3161389804970673,0.33678061880416593,0.020641638307098642,0.33913729108895724,0.35107936073151014,0.03494038023444285,0.254,0.24988658698539176,0.24369085891315545,0.2604578332456403,0.016766974332484863,0.443,0.4144366533864542,0.3968954898026644,0.46257879509158056,0.06568330528891614,38.3,42.645471447543166,39.29091845599145,41.56995103767646,2.2790325816850086,90.0,90.26193891102258,88.91154632676282,91.35039258425977,2.438846257496948,13.9,8.565258964143426,13.975196808019927,8.4900621561235,-5.485134651896427,20.2,22.462124833997343,22.152268935987024,20.482548444942378,-1.6697204910446466,7.6,10.601593625498008,8.89782600339783,9.055258163400435,0.15743216000260496,0.3066297413948426,5.252976190476191,0.5776055717552127,0.42239442824478735,0.3172277259295052,0.0010887454324379209,8.0,886.5348837209302,4.209876543209877,4.3159374970565905,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T23:40:00Z,projected,projected,0,0,0,0
823750,2026-08-07,2026-08-07T23:40:00Z,Minnesota Twins @ Milwaukee Brewers,home,Shane Drohan,Minnesota Twins,9,measured,364.0,0.3210111534950363,0.32386586797046785,0.0028547144754315634,0.29663275903039266,0.32386586797046785,0.3161389804970673,0.3029671197772114,-0.013171860719855877,0.3041617698937525,0.31159591726142005,-0.004543063235647238,0.228,0.2421147410358566,0.24369085891315545,0.22652536579489754,-0.017165493118257907,0.351,0.390446480743692,0.3968954898026644,0.345296729900295,-0.05159875990236945,37.5,37.51035856573706,39.29091845599145,35.80059976940147,-3.49031868658998,88.3,88.71843293492695,88.91154632676282,88.10688660816413,-0.8046597185986855,14.0,15.267729083665337,13.975196808019927,15.29253227564541,1.3173354676254831,24.5,19.219814077025237,22.152268935987024,21.25675912692405,-0.8955098090629754,6.6,9.576998671978753,8.89782600339783,7.103779194032602,-1.794046809365228,0.2831413706785534,5.770833333333333,0.6418236025738326,0.35817639742616736,0.2875050013154934,-0.0286339791815739,7.0,1106.0115035209374,4.136363636363637,4.125229003008389,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T23:40:00Z,projected,projected,0,0,0,0
823836,2026-08-07,2026-08-07T23:10:00Z,Los Angeles Angels @ Miami Marlins,away,George Klassen,Miami Marlins,9,measured,32.0,0.3232333695268345,0.3238756006025317,0.0006422310756971639,0.31578369671302287,0.3238756006025317,0.3161389804970673,0.3231701610867208,0.0070311805896535184,0.3276842412009882,0.3357033993722879,0.01956441887522059,0.306,0.24716733067729083,0.24369085891315545,0.31036536833827044,0.06667450942511499,0.568,0.4117285524568393,0.3968954898026644,0.5892277030201585,0.19233221321749405,50.0,42.02403718459495,39.29091845599145,53.47805400841518,14.187135552423726,89.6,89.490411686587,88.91154632676282,90.17886535982419,1.2673190330613693,-0.5,13.255909694555113,13.975196808019927,-1.219287113464814,-15.194483921484741,18.8,22.852191235059763,22.152268935987024,19.39400412935539,-2.758264806631633,31.3,8.567357237715806,8.89782600339783,30.13750566015818,21.23967965676035,0.30601789760781106,3.0,0.4507359104323932,0.5492640895676069,0.3128851621643292,-0.0032538183327380787,6.0,372.0,6.857142857142857,4.178036674347158,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T23:10:00Z,projected,projected,0,0,0,0
823836,2026-08-07,2026-08-07T23:10:00Z,Los Angeles Angels @ Miami Marlins,home,Tyler Phillips,Los Angeles Angels,9,measured,383.0,0.3174097949470866,0.3161750007903801,-0.0012347941567065202,0.3033508204591895,0.3161750007903801,0.3161389804970673,0.30399558321219267,-0.012143397284874624,0.31104837531766644,0.3110838155967987,-0.005055164900268583,0.263,0.24282948207171318,0.24369085891315545,0.26207037091867263,0.018379512005517185,0.414,0.3967418326693227,0.3968954898026644,0.4138397208967149,0.016944231094050466,44.0,38.93171314741036,39.29091845599145,43.597743341243834,4.306824885252382,90.4,88.4705710491368,88.91154632676282,89.95902472237398,1.047478395611165,10.4,13.534820717131474,13.975196808019927,9.959623909111546,-4.015572898908381,17.2,23.732164674634795,22.152268935987024,18.426700830658316,-3.7255681053287084,9.9,8.822390438247012,8.89782600339783,9.816068026649667,0.9182420232518371,0.2964421689931765,4.25,0.47299424042979393,0.527005759570206,0.29763380626409847,-0.018505174232968824,8.0,990.0469107551487,4.287313432835822,4.274054583822586,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T23:10:00Z,projected,projected,0,0,0,0
824081,2026-08-07,2026-08-08T00:10:00Z,Chicago Cubs @ Kansas City Royals,home,Daniel Lynch IV,Chicago Cubs,9,measured,183.0,0.3319541433212472,0.3348731340250984,0.0029189907038512097,0.3074525815677409,0.3348731340250984,0.3161389804970673,0.32309982809312654,0.00696084759605925,0.28707726289155977,0.3040892413225692,-0.012049739174498086,0.235,0.24108446215139445,0.24369085891315545,0.23248655636183663,-0.011204302551318823,0.356,0.40283160690571046,0.3968954898026644,0.3613244688916346,-0.035571020911029816,35.8,39.85110225763612,39.29091845599145,36.31041260644853,-2.980505849542922,87.8,88.84876494023905,88.91154632676282,87.73721861347624,-1.1743277132865728,10.7,16.218087649402392,13.975196808019927,12.942890841382464,-1.0323059666374625,19.1,22.03442231075697,22.152268935987024,18.998390970766998,-3.153877965220026,6.6,11.272244355909695,8.89782600339783,8.361234836531297,-0.5365911668665326,0.30973135489809833,1.0,0.1005899212248156,0.8994100787751844,0.32522596996190795,0.009086989464840656,8.0,812.3,3.9782608695652173,4.4463797646373555,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T00:10:00Z,projected,projected,0,0,0,0
