game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823266,2026-08-07,2026-08-08T01:40:00Z,Houston Astros @ San Diego Padres,away,Ronel Blanco,San Diego Padres,9,measured,62.0,0.31386478771321535,0.31213198558838134,-0.0017328021248340097,0.2977964627545972,0.31213198558838134,0.3161389804970673,0.29473158655793924,-0.02140739393912805,0.30732638785670807,0.30343109070129104,-0.01270788979577625,0.212,0.24510491367861884,0.24369085891315545,0.21323016354251134,-0.03046069537064411,0.454,0.3913683930942895,0.3968954898026644,0.44767767593718477,0.050782186134520346,39.5,41.29667994687916,39.29091845599145,41.51643489140639,2.2255164354149386,89.5,89.40486055776894,88.91154632676282,89.99331423100611,1.0817679042432928,16.0,10.306268260292164,13.975196808019927,12.331071452272237,-1.6441253557476898,25.8,20.201859229747676,22.152268935987024,23.52842364064893,1.3761547046619071,12.9,9.29112881806109,8.89782600339783,13.47020740877812,4.572381405380289,0.2862555572584048,4.888888888888888,0.5477195330459225,0.45228046695407753,0.28419633532496585,-0.031942645172101436,7.0,1245.125,4.2272727272727275,4.1510773196834725,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-08T01:40:00Z,projected,projected,0,0,0,0
823266,2026-08-07,2026-08-08T01:40:00Z,Houston Astros @ San Diego Padres,home,Robbie Ray,Houston Astros,9,measured,512.0,0.3298988390489254,0.3377437261671193,0.007844887118193866,0.29392446542192635,0.3377437261671193,0.3161389804970673,0.3112984750450951,-0.004840505451972177,0.3047270047331606,0.3255518629195991,0.009412882422531799,0.238,0.2552427622841966,0.24369085891315545,0.24928213431792118,0.005591275404765728,0.409,0.4180114209827357,0.3968954898026644,0.4307599243996024,0.033864434596938,37.5,38.03822045152723,39.29091845599145,36.30440119464184,-2.9865172613496114,89.2,88.24270916334662,88.91154632676282,88.5311628365838,-0.38038349017901396,19.3,14.233625498007967,13.975196808019927,19.558428689988038,5.583231881968111,20.9,19.31790172642762,22.152268935987024,18.225859718886078,-3.9264092171009466,11.1,8.550013280212484,8.89782600339783,10.666105110857075,1.7682791074592448,0.27732190500398907,5.4523809523809526,0.6058201058201058,0.3941798941798942,0.28939226146615943,-0.026746719030907862,7.0,1287.2960784313725,,4.060388060765194,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-08T01:40:00Z,projected,projected,0,0,0,0
823349,2026-08-07,2026-08-07T22:40:00Z,New York Mets @ Pittsburgh Pirates,away,Zac Thornton,Pittsburgh Pirates,9,measured,134.0,0.32646599784345554,0.32915178801609823,0.002685790172642699,0.29984457580476054,0.32915178801609823,0.3161389804970673,0.3112665812785445,-0.004872399218522783,0.30431009775061224,0.31683600873412965,0.0006970282370623582,0.273,0.2467758300132802,0.24369085891315545,0.2764560061632603,0.032765147250104876,0.443,0.399136786188579,0.3968954898026644,0.4455016517558661,0.048606161953201665,40.4,34.22972111553785,39.29091845599145,35.19593807960105,-4.094980376390403,89.5,87.6359362549801,88.91154632676282,88.22438992821728,-0.6871563985455396,13.5,11.143798140770253,13.975196808019927,10.668601332750324,-3.306595475269603,17.9,19.924329349269588,22.152268935987024,16.09972758919265,-6.052541346794374,7.5,15.264090305444887,8.89782600339783,12.866140251238864,3.9683142478410343,0.29225969701764526,5.895833333333334,0.6294295895376217,0.37057041046237826,0.3018066720727489,-0.014332308424318374,7.0,306.0,3.902912621359223,4.364279727014736,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-07T22:40:00Z,posted,posted,9,9,0,0
823349,2026-08-07,2026-08-07T22:40:00Z,New York Mets @ Pittsburgh Pirates,home,Carmen Mlodzinski,New York Mets,9,measured,402.0,0.310678641245975,0.3109939134903309,0.00031527224435590195,0.30188093115887005,0.3109939134903309,0.3161389804970673,0.2968364935418837,-0.019302486955183606,0.3054344349574186,0.3004635812159732,-0.01567539928109407,0.281,0.24748818061088976,0.24369085891315545,0.28537869274958566,0.04168783383643021,0.429,0.3936475431606906,0.3968954898026644,0.4254893299490515,0.02859384014638705,46.9,41.19120849933599,39.29091845599145,49.16830032320785,9.8773818672164,90.6,89.00422310756974,88.91154632676282,90.69267678080692,1.7811304540441029,14.9,11.967569721115538,13.975196808019927,12.89237291309561,-1.0828238949243172,18.9,22.09907038512616,22.152268935987024,18.85461175493238,-3.2976571810546425,7.7,7.741965471447544,8.89782600339783,6.699741499483301,-2.1980845039145285,0.2974143696843565,5.0,0.556923331972854,0.44307666802714596,0.2922774411282102,-0.0238615393688571,7.0,819.6808510638298,4.261484098939929,4.237935607582434,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-07T22:40:00Z,posted,posted,9,9,0,0
823428,2026-08-07,2026-08-07T22:40:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,José Soriano,Philadelphia Phillies,9,measured,511.0,0.33015017218774007,0.3314542890536099,0.001304116865869842,0.29094090951375884,0.3314542890536099,0.3161389804970673,0.30459529030077137,-0.01154369019629592,0.29625900317894577,0.31061122902343125,-0.0055277514736360445,0.242,0.26024621513944224,0.24369085891315545,0.25844048621532073,0.01474962730216528,0.384,0.41086188579017263,0.3968954898026644,0.3975126152778145,0.0006171254751500821,37.5,40.1928818061089,39.29091845599145,38.36085097927373,-0.9300674767177242,88.6,89.58528552456839,88.91154632676282,89.27373919780555,0.3621928710427369,7.1,12.440823373173972,13.975196808019927,5.565626565154044,-8.409570242865883,24.9,20.26084993359894,22.152268935987024,22.773972490332405,0.6217035543453804,11.2,8.345391766268259,8.89782600339783,10.504632001852086,1.6068059984542558,0.2821957972262645,5.596590909090909,0.6218434343434344,0.37815656565656564,0.29470263647469463,-0.021436344022372655,8.0,1207.2148148148149,,4.110729169240199,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-07T22:40:00Z,posted,posted,9,9,1,0
823428,2026-08-07,2026-08-07T22:40:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Zack Wheeler,Toronto Blue Jays,9,measured,403.0,0.3117520568200889,0.31180278723177557,5.0730411686683574e-05,0.2771715801630463,0.31180278723177557,0.3161389804970673,0.27334948704299594,-0.04278949345407135,0.2656564909347391,0.26201272044790747,-0.054126260049159824,0.201,0.23841192092062555,0.24369085891315545,0.1966458500690966,-0.04704500884405885,0.312,0.36203481853054,0.3968954898026644,0.284595986307855,-0.11229950349480944,34.9,34.182059604603126,39.29091845599145,30.362076710852154,-8.928841745139298,86.7,87.64485098849218,88.91154632676282,85.43330466172935,-3.4782416650334653,13.8,13.056240778990853,13.975196808019927,12.881043970970925,-1.094152837049002,31.3,18.43812334021835,22.152268935987024,26.052106094256406,3.8998371582693814,5.7,7.008055473591029,8.89782600339783,4.489401813905402,-4.408424189492428,0.29214385339751897,5.3125,0.5652610091137493,0.4347389908862507,0.28808989970431037,-0.02804908079275692,8.0,1068.5111111111112,3.8380952380952382,4.252675298599903,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-07T22:40:00Z,posted,posted,9,9,1,0
823515,2026-08-07,2026-08-07T23:05:00Z,Atlanta Braves @ New York Yankees,away,Tyler Mahle,New York Yankees,9,measured,404.0,0.32107297319596695,0.32363047651602006,0.0025575033200531117,0.3035856922600605,0.32363047651602006,0.3161389804970673,0.3098743312811504,-0.0062646492159169065,0.3152324156537972,0.32270242894732465,0.006563448450257359,0.244,0.2467370517928287,0.24369085891315545,0.24705005721574955,0.0033591983025940964,0.39,0.4393715803452855,0.3968954898026644,0.43173812939990486,0.03484263959724043,36.6,48.203984063745025,39.29091845599145,44.9026361831976,5.611717727206148,89.8,90.45628154050465,88.91154632676282,91.34473521374181,2.4331888869789964,12.7,12.910810092961487,13.975196808019927,11.63561328494156,-2.3395835230783675,22.0,26.078964143426298,22.152268935987024,25.89970412571713,3.747435189730105,9.2,9.720637450199202,8.89782600339783,10.05075447729388,1.1529284738960506,0.2855195150272563,5.472222222222222,0.6080246913580247,0.3919753086419753,0.2899756286021241,-0.026163351894943176,8.0,970.2087912087912,,4.012716438746594,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-07T23:05:00Z,posted,posted,9,9,0,0
823515,2026-08-07,2026-08-07T23:05:00Z,Atlanta Braves @ New York Yankees,home,Max Fried,Atlanta Braves,9,measured,290.0,0.32554551761590644,0.3315590634326395,0.006013545816733079,0.2754714843155399,0.3315590634326395,0.3161389804970673,0.2863538110201118,-0.029785169476955475,0.2638790727408028,0.2767501118648846,-0.039388868632182716,0.193,0.22686135458167334,0.24369085891315545,0.17967125081973806,-0.06401960809341739,0.254,0.38141567065073045,0.3968954898026644,0.24409342719780933,-0.1528020626048551,30.5,38.51907038512616,39.29091845599145,29.900844594972774,-9.390073861018678,86.0,88.58233731739708,88.91154632676282,85.67079099063426,-3.240755336128558,9.1,15.488313413014609,13.975196808019927,10.613116604994683,-3.3620802030252435,23.4,24.424515272244356,22.152268935987024,25.800231074390954,3.64796213840393,7.9,8.790199203187251,8.89782600339783,7.804442756990428,-1.0933832464074014,0.28881340900940544,4.955128205128205,0.5350824080553421,0.46491759194465787,0.297406889155365,-0.018732091341702284,8.0,1296.3118466898954,3.8666666666666667,4.115685454925223,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-07T23:05:00Z,posted,posted,9,9,0,0
823750,2026-08-07,2026-08-07T23:40:00Z,Minnesota Twins @ Milwaukee Brewers,away,Zebby Matthews,Milwaukee Brewers,9,measured,341.0,0.32774136357632283,0.32851533435985536,0.0007739707835325293,0.3251722762759384,0.32851533435985536,0.3161389804970673,0.3375857552484448,0.021446774751377518,0.33913729108895724,0.3524139933671289,0.03627501287006163,0.254,0.25236733067729084,0.24369085891315545,0.26304352275632864,0.01935266384317319,0.443,0.4119285524568393,0.3968954898026644,0.45977934601653103,0.0628838562138666,38.3,41.715883134130145,39.29091845599145,40.66380697683969,1.3728885208482353,90.0,90.02648074369189,88.91154632676282,91.11493441692906,2.203388090166243,13.9,8.786321381142098,13.975196808019927,8.711124573122174,-5.264072234897753,20.2,22.82199203187251,22.152268935987024,20.810700717654683,-1.3415682183323412,7.6,11.263930942895087,8.89782600339783,9.620987770868096,0.7231617674702662,0.3060757403695293,5.252976190476191,0.5776055717552127,0.42239442824478735,0.31730879991014793,0.0011698194130806416,8.0,886.5348837209302,4.209876543209877,4.3159374970565905,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-07T23:40:00Z,posted,posted,9,9,1,0
823750,2026-08-07,2026-08-07T23:40:00Z,Minnesota Twins @ Milwaukee Brewers,home,Shane Drohan,Minnesota Twins,9,measured,364.0,0.31812790045879924,0.3264352045756651,0.008307304116865866,0.29644810067149946,0.3264352045756651,0.3161389804970673,0.3034429626222709,-0.012696017874796406,0.3041617698937525,0.31406791223040764,-0.002071068266659648,0.228,0.24187173396674586,0.24369085891315545,0.2262980055565843,-0.017392853356571147,0.351,0.3990973871733967,0.3968954898026644,0.35294727830621425,-0.043948211496450174,37.5,38.38687648456057,39.29091845599145,36.637165145003415,-2.653753310988037,88.3,88.92312945368171,88.91154632676282,88.31158312691889,-0.599963199843927,14.0,15.177969121140144,13.975196808019927,15.202772313120217,1.2275755051002903,24.5,19.75685866983373,22.152268935987024,21.850720520306794,-0.30154841568023016,6.6,9.485480997624704,8.89782600339783,7.035895572740607,-1.8619304306572229,0.28262581923457186,5.770833333333333,0.6418236025738326,0.35817639742616736,0.2844038983967576,-0.031735082100309675,7.0,1106.0115035209374,4.136363636363637,4.125229003008389,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-07T23:40:00Z,posted,posted,9,9,1,0
823836,2026-08-07,2026-08-07T23:10:00Z,Los Angeles Angels @ Miami Marlins,away,George Klassen,Miami Marlins,9,measured,32.0,0.32184475264924683,0.3226697194487156,0.0008249667994687515,0.31543378041089953,0.3226697194487156,0.3161389804970673,0.32151224657669847,0.005373266079631178,0.3276842412009882,0.3344534799531593,0.018314499456092037,0.306,0.24193784860557768,0.24369085891315545,0.30379876374308334,0.060107904829927894,0.568,0.40426135458167334,0.3968954898026644,0.5785413422474446,0.18164585244478015,50.0,41.85219123505976,39.29091845599145,53.25936995076498,13.968451494773525,89.6,89.39173970783533,88.91154632676282,90.08019338107252,1.1686470543097016,-0.5,13.606533864541834,13.975196808019927,-0.8686629434780926,-14.84385975149802,18.8,24.758167330677292,22.152268935987024,21.011551781072406,-1.1407171549146184,31.3,9.016733067729083,8.89782600339783,31.718280949992394,22.820454946594566,0.30538083374587394,3.0,0.4507359104323932,0.5492640895676069,0.31089243960433827,-0.005246540892729024,6.0,372.0,6.857142857142857,4.178036674347158,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,2026-08-07T23:10:00Z,posted,posted,9,9,0,0
