game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823266,2026-08-07,2026-08-08T01:40:00Z,Houston Astros @ San Diego Padres,away,Ronel Blanco,San Diego Padres,9,measured,62.0,0.31439102141355335,0.31386910906295573,-0.0005219123505976198,0.2976620130520133,0.31386910906295573,0.3161389804970673,0.2957383216801451,-0.020400658816922213,0.30732638785670807,0.3051197906580716,-0.011019189838995691,0.212,0.24287383798140766,0.24369085891315545,0.2112892288274454,-0.03240163008571004,0.454,0.3819027888446215,0.3968954898026644,0.43685017993443115,0.039954690131766724,39.5,40.29474103585658,39.29091845599145,40.509164291974606,1.2182458359831543,89.5,88.8682337317397,88.91154632676282,89.45668740497689,0.5451410782140726,16.0,10.448499335989373,13.975196808019927,12.473302527969448,-1.5018942800504789,25.8,20.142098273572376,22.152268935987024,23.458822071898656,1.3065531359116314,12.9,10.606108897742365,8.89782600339783,15.376655458156774,6.4788294547589445,0.28595828662125045,4.888888888888888,0.5477195330459225,0.45228046695407753,0.28437719913934684,-0.03176178135772045,7.0,1245.125,4.2272727272727275,4.1510773196834725,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-08T01:40:00Z,posted,posted,9,9,0,0
823266,2026-08-07,2026-08-08T01:40:00Z,Houston Astros @ San Diego Padres,home,Robbie Ray,Houston Astros,9,measured,512.0,0.3323706611847609,0.3403061193520916,0.007935458167330711,0.2938059078259235,0.3403061193520916,0.3161389804970673,0.3135248510225655,-0.002614129474501792,0.3047270047331606,0.3280217589095766,0.011882778412509287,0.238,0.25619229747675965,0.24369085891315545,0.2502094952244316,0.006518636311276138,0.409,0.422256839309429,0.3968954898026644,0.4351348194040301,0.03823932960136567,37.5,38.42196547144754,39.29091845599145,36.67065474158119,-2.620263714410264,89.2,88.17181938911024,88.91154632676282,88.46027306234743,-0.4512732644153914,19.3,14.290730411686585,13.975196808019927,19.61553360366666,5.640336795646732,20.9,19.35837981407703,22.152268935987024,18.264049578097215,-3.8882193578898097,11.1,8.479840637450199,8.89782600339783,10.578565038218667,1.6807390348208369,0.2770211347268811,5.4523809523809526,0.6058201058201058,0.3941798941798942,0.29124436843111895,-0.02489461206594834,7.0,1287.2960784313725,,4.060388060765194,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-08T01:40:00Z,posted,posted,9,9,0,0
823349,2026-08-07,2026-08-07T22:40:00Z,New York Mets @ Pittsburgh Pirates,away,Zac Thornton,Pittsburgh Pirates,9,measured,134.0,0.32646599784345554,0.32915178801609823,0.002685790172642699,0.2996754712291875,0.32915178801609823,0.3161389804970673,0.3110842115794124,-0.005054768917654884,0.30431009775061224,0.31683600873412965,0.0006970282370623582,0.273,0.2467758300132802,0.24369085891315545,0.2764560061632603,0.032765147250104876,0.443,0.399136786188579,0.3968954898026644,0.4455016517558661,0.048606161953201665,40.4,34.22972111553785,39.29091845599145,35.19593807960105,-4.094980376390403,89.5,87.6359362549801,88.91154632676282,88.22438992821728,-0.6871563985455396,13.5,11.143798140770253,13.975196808019927,10.668601332750324,-3.306595475269603,17.9,19.924329349269588,22.152268935987024,16.09972758919265,-6.052541346794374,7.5,15.264090305444887,8.89782600339783,12.866140251238864,3.9683142478410343,0.2919036084627059,5.895833333333334,0.6264352941534775,0.37356470584652246,0.301438951504959,-0.014700028992108316,7.0,306.0,3.8532110091743115,4.364279727014736,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-07T22:40:00Z,posted,posted,9,9,0,0
823349,2026-08-07,2026-08-07T22:40:00Z,New York Mets @ Pittsburgh Pirates,home,Carmen Mlodzinski,New York Mets,9,measured,402.0,0.310678641245975,0.3109939134903309,0.00031527224435590195,0.30175221085617465,0.3109939134903309,0.3161389804970673,0.29671008377371844,-0.019428896723348854,0.3054344349574186,0.3004635812159732,-0.01567539928109407,0.281,0.24748818061088976,0.24369085891315545,0.28537869274958566,0.04168783383643021,0.429,0.3936475431606906,0.3968954898026644,0.4254893299490515,0.02859384014638705,46.9,41.19120849933599,39.29091845599145,49.16830032320785,9.8773818672164,90.6,89.00422310756974,88.91154632676282,90.69267678080692,1.7811304540441029,14.9,11.967569721115538,13.975196808019927,12.89237291309561,-1.0828238949243172,18.9,22.09907038512616,22.152268935987024,18.85461175493238,-3.2976571810546425,7.7,7.741965471447544,8.89782600339783,6.699741499483301,-2.1980845039145285,0.2971184767491304,5.0,0.5572098838142315,0.44279011618576847,0.2919866588433879,-0.024152321653679365,7.0,819.6808510638298,4.26643598615917,4.237935607582434,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-07T22:40:00Z,posted,posted,9,9,0,0
823428,2026-08-07,2026-08-07T22:40:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,José Soriano,Philadelphia Phillies,9,measured,511.0,0.33015017218774007,0.3314542890536099,0.001304116865869842,0.2906475377777384,0.3314542890536099,0.3161389804970673,0.3042889164110034,-0.011850064086063872,0.29625900317894577,0.31061122902343125,-0.0055277514736360445,0.242,0.26024621513944224,0.24369085891315545,0.25844048621532073,0.01474962730216528,0.384,0.41086188579017263,0.3968954898026644,0.3975126152778145,0.0006171254751500821,37.5,40.1928818061089,39.29091845599145,38.36085097927373,-0.9300674767177242,88.6,89.58528552456839,88.91154632676282,89.27373919780555,0.3621928710427369,7.1,12.440823373173972,13.975196808019927,5.565626565154044,-8.409570242865883,24.9,20.26084993359894,22.152268935987024,22.773972490332405,0.6217035543453804,11.2,8.345391766268259,8.89782600339783,10.504632001852086,1.6068059984542558,0.2814200028525476,5.596590909090909,0.6218434343434344,0.37815656565656564,0.2938924591100995,-0.02224652138696781,7.0,1185.2148148148149,,4.1104642735666115,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-07T22:40:00Z,posted,posted,9,9,1,0
823428,2026-08-07,2026-08-07T22:40:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Zack Wheeler,Toronto Blue Jays,9,measured,403.0,0.3117520568200889,0.31180278723177557,5.0730411686683574e-05,0.2770362052512143,0.31180278723177557,0.3161389804970673,0.2732159906701693,-0.04292298982689802,0.2656564909347391,0.26201272044790747,-0.054126260049159824,0.201,0.23841192092062555,0.24369085891315545,0.1966458500690966,-0.04704500884405885,0.312,0.36203481853054,0.3968954898026644,0.284595986307855,-0.11229950349480944,34.9,34.182059604603126,39.29091845599145,30.362076710852154,-8.928841745139298,86.7,87.64485098849218,88.91154632676282,85.43330466172935,-3.4782416650334653,13.8,13.056240778990853,13.975196808019927,12.881043970970925,-1.094152837049002,31.3,18.43812334021835,22.152268935987024,26.052106094256406,3.8998371582693814,5.7,7.008055473591029,8.89782600339783,4.489401813905402,-4.408424189492428,0.29183245986100625,5.3125,0.5652610091137493,0.4347389908862507,0.28778282724100424,-0.028356153256063055,8.0,1068.5111111111112,3.8380952380952382,4.252675298599903,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-07T22:40:00Z,posted,posted,9,9,1,0
823515,2026-08-07,2026-08-07T23:05:00Z,Atlanta Braves @ New York Yankees,away,Tyler Mahle,New York Yankees,9,measured,404.0,0.32107297319596695,0.32363047651602006,0.0025575033200531117,0.3034586089648582,0.32363047651602006,0.3161389804970673,0.3097452645922847,-0.006393715904782604,0.3152324156537972,0.32270242894732465,0.006563448450257359,0.244,0.2467370517928287,0.24369085891315545,0.24705005721574955,0.0033591983025940964,0.39,0.4393715803452855,0.3968954898026644,0.43173812939990486,0.03484263959724043,36.6,48.203984063745025,39.29091845599145,44.9026361831976,5.611717727206148,89.8,90.45628154050465,88.91154632676282,91.34473521374181,2.4331888869789964,12.7,12.910810092961487,13.975196808019927,11.63561328494156,-2.3395835230783675,22.0,26.078964143426298,22.152268935987024,25.89970412571713,3.747435189730105,9.2,9.720637450199202,8.89782600339783,10.05075447729388,1.1529284738960506,0.28519530252611036,5.472222222222222,0.6080246913580247,0.3919753086419753,0.28964635610454553,-0.026492624392521757,8.0,970.2087912087912,,4.012716438746594,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-07T23:05:00Z,posted,posted,9,9,0,0
823515,2026-08-07,2026-08-07T23:05:00Z,Atlanta Braves @ New York Yankees,home,Max Fried,Atlanta Braves,9,measured,290.0,0.32554551761590644,0.3315590634326395,0.006013545816733079,0.27533200899216925,0.3315590634326395,0.3161389804970673,0.2862101856871334,-0.02992879480993388,0.2638790727408028,0.2767501118648846,-0.039388868632182716,0.193,0.22686135458167334,0.24369085891315545,0.17967125081973806,-0.06401960809341739,0.254,0.38141567065073045,0.3968954898026644,0.24409342719780933,-0.1528020626048551,30.5,38.51907038512616,39.29091845599145,29.900844594972774,-9.390073861018678,86.0,88.58233731739708,88.91154632676282,85.67079099063426,-3.240755336128558,9.1,15.488313413014609,13.975196808019927,10.613116604994683,-3.3620802030252435,23.4,24.424515272244356,22.152268935987024,25.800231074390954,3.64796213840393,7.9,8.790199203187251,8.89782600339783,7.804442756990428,-1.0933832464074014,0.2885134089109208,4.955128205128205,0.5350824080553421,0.46491759194465787,0.29709796272309635,-0.019041017773970936,8.0,1296.3118466898954,3.8666666666666667,4.115685454925223,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-07T23:05:00Z,posted,posted,9,9,0,0
823750,2026-08-07,2026-08-07T23:40:00Z,Minnesota Twins @ Milwaukee Brewers,away,Zebby Matthews,Milwaukee Brewers,9,measured,341.0,0.32774136357632283,0.32851533435985536,0.0007739707835325293,0.3250420141187208,0.32851533435985536,0.3161389804970673,0.33745071243606595,0.021311731938998657,0.33913729108895724,0.3524139933671289,0.03627501287006163,0.254,0.25236733067729084,0.24369085891315545,0.26304352275632864,0.01935266384317319,0.443,0.4119285524568393,0.3968954898026644,0.45977934601653103,0.0628838562138666,38.3,41.715883134130145,39.29091845599145,40.66380697683969,1.3728885208482353,90.0,90.02648074369189,88.91154632676282,91.11493441692906,2.203388090166243,13.9,8.786321381142098,13.975196808019927,8.711124573122174,-5.264072234897753,20.2,22.82199203187251,22.152268935987024,20.810700717654683,-1.3415682183323412,7.6,11.263930942895087,8.89782600339783,9.620987770868096,0.7231617674702662,0.3057673505127811,5.252976190476191,0.5776055717552127,0.42239442824478735,0.31698909206518416,0.0008501115681168736,8.0,886.5348837209302,4.209876543209877,4.3159374970565905,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-07T23:40:00Z,posted,posted,9,9,1,0
823750,2026-08-07,2026-08-07T23:40:00Z,Minnesota Twins @ Milwaukee Brewers,home,Shane Drohan,Minnesota Twins,9,measured,364.0,0.31812790045879924,0.3264352045756651,0.008307304116865866,0.2963453088674334,0.3264352045756651,0.3161389804970673,0.30333952412582066,-0.012799456371246631,0.3041617698937525,0.31406791223040764,-0.002071068266659648,0.228,0.24187173396674586,0.24369085891315545,0.2262980055565843,-0.017392853356571147,0.351,0.3990973871733967,0.3968954898026644,0.35294727830621425,-0.043948211496450174,37.5,38.38687648456057,39.29091845599145,36.637165145003415,-2.653753310988037,88.3,88.92312945368171,88.91154632676282,88.31158312691889,-0.599963199843927,14.0,15.177969121140144,13.975196808019927,15.202772313120217,1.2275755051002903,24.5,19.75685866983373,22.152268935987024,21.850720520306794,-0.30154841568023016,6.6,9.485480997624704,8.89782600339783,7.035895572740607,-1.8619304306572229,0.2823388326971987,5.770833333333333,0.6418236025738326,0.35817639742616736,0.28411510634570813,-0.032023874151359155,7.0,1106.0115035209374,4.136363636363637,4.125229003008389,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-07T23:40:00Z,posted,posted,9,9,1,0
823836,2026-08-07,2026-08-07T23:10:00Z,Los Angeles Angels @ Miami Marlins,away,George Klassen,Miami Marlins,9,measured,32.0,0.32184475264924683,0.3226697194487156,0.0008249667994687515,0.3144959411732461,0.3226697194487156,0.3161389804970673,0.3205294386906119,0.004390458193544611,0.3276842412009882,0.3344534799531593,0.018314499456092037,0.306,0.24193784860557768,0.24369085891315545,0.30379876374308334,0.060107904829927894,0.568,0.40426135458167334,0.3968954898026644,0.5785413422474446,0.18164585244478015,50.0,41.85219123505976,39.29091845599145,53.25936995076498,13.968451494773525,89.6,89.39173970783533,88.91154632676282,90.08019338107252,1.1686470543097016,-0.5,13.606533864541834,13.975196808019927,-0.8686629434780926,-14.84385975149802,18.8,24.758167330677292,22.152268935987024,21.011551781072406,-1.1407171549146184,31.3,9.016733067729083,8.89782600339783,31.718280949992394,22.820454946594566,0.3050262061835673,3.0,0.4179415815359915,0.5820584184640085,0.3105314116162878,-0.005607568880779512,6.0,372.0,5.999999999999999,4.178036674347158,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T23:41:10.680645+00:00,2026-08-07T23:10:00Z,posted,posted,9,9,0,0
