game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,home,Joe Ryan,R,Los Angeles Angels,9,2,7,0,2,0,198,False,True,0.731,0.726,0.588,0.609,0.629,-0.093
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,away,Tanner Bibee,R,Miami Marlins,9,5,3,1,6,0,204,False,True,0.78,0.774,0.701,0.707,0.747,0.025
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,home,Eury Pérez,R,Cleveland Guardians,9,6,1,2,8,0,149,False,True,0.696,0.706,0.648,0.689,0.648,-0.074
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,away,Brandon Pfaadt,R,Los Angeles Dodgers,9,5,3,1,6,0,96,False,True,0.829,0.819,0.816,0.781,0.875,0.153
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Arizona Diamondbacks,9,2,5,2,4,0,199,False,True,0.721,0.734,0.556,0.584,0.591,-0.131
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,away,Cristopher Sánchez,L,Detroit Tigers,9,3,6,0,6,2,116,False,True,0.744,0.734,0.581,0.645,0.667,-0.055
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,home,Casey Mize,R,Philadelphia Phillies,9,5,4,0,5,0,120,False,True,0.774,0.767,0.594,0.623,0.651,-0.071
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,away,Javier Assad,R,Cincinnati Reds,9,3,4,2,5,0,109,False,True,0.716,0.727,0.695,0.705,0.707,-0.015
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,L,Chicago Cubs,9,2,6,1,7,0,65,False,True,0.765,0.749,0.812,0.771,0.808,0.086
824576,2026-07-11,Athletics @ Chicago White Sox,away,Gage Jump,L,Chicago White Sox,9,3,5,1,6,1,57,False,True,0.787,0.777,0.719,0.705,0.769,0.047
824576,2026-07-11,Athletics @ Chicago White Sox,home,Bryan Hudson,L,Athletics,9,4,4,1,5,2,79,False,True,0.765,0.736,0.617,0.65,0.671,-0.051
824813,2026-07-11,Kansas City Royals @ Baltimore Orioles,away,Noah Cameron,L,Baltimore Orioles,9,3,4,2,6,1,99,False,True,0.707,0.71,0.775,0.751,0.746,0.024
824813,2026-07-11,Kansas City Royals @ Baltimore Orioles,home,Kyle Bradish,R,Kansas City Royals,9,4,4,1,5,0,168,False,True,0.727,0.727,0.73,0.721,0.72,-0.002
