game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823992,2026-08-24,Cleveland Guardians @ Los Angeles Angels,away,Parker Messick,L,Los Angeles Angels,9,1,7,1,8,2,161,False,True,0.7488698539176628,0.719030718430913,0.5965458167330677,0.6084805742371019,0.6041334186162302,-0.1149554556121285,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
823992,2026-08-24,Cleveland Guardians @ Los Angeles Angels,home,George Klassen,R,Cleveland Guardians,9,4,2,3,7,0,46,True,False,0.7126863213811422,0.7187723455958547,0.7015776892430279,0.7179400137270089,0.7033416408212515,-0.015747233407107153,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
824235,2026-08-24,Tampa Bay Rays @ Detroit Tigers,away,Drew Rasmussen,R,Detroit Tigers,9,5,4,0,5,1,202,False,True,0.7782730411686587,0.7588948093093885,0.5676324037184595,0.5899180433793634,0.6187746902477588,-0.10031418398059988,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
824235,2026-08-24,Tampa Bay Rays @ Detroit Tigers,home,Framber Valdez,L,Tampa Bay Rays,9,2,6,1,7,0,140,False,True,0.7154788844621514,0.7292727041766686,0.7160199203187251,0.7158832294224893,0.72734553248292,0.008256658254561344,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
824557,2026-08-24,Texas Rangers @ Chicago White Sox,away,Kumar Rocker,R,Chicago White Sox,9,5,2,2,7,0,234,False,True,0.7542374501992032,0.7565156814599351,0.8034823373173972,0.787249675307265,0.8112547316519796,0.09216585742362093,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
824557,2026-08-24,Texas Rangers @ Chicago White Sox,home,José Urquidy,R,Texas Rangers,9,4,5,0,4,1,35,True,False,0.7035861885790172,0.7159349329296016,0.8538265604249667,0.7161541651897743,0.7136380104085217,-0.0054508638198369486,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
824964,2026-08-24,Minnesota Twins @ Athletics,away,Zebby Matthews,R,Athletics,9,4,4,1,5,0,183,False,True,0.6872966799468792,0.6980926676057002,0.7944382470119522,0.7849860097026263,0.7583215888254697,0.039232714597111085,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
824964,2026-08-24,Minnesota Twins @ Athletics,home,Jeffrey Springs,L,Minnesota Twins,9,1,6,2,8,1,148,False,True,0.7352207171314741,0.7382478545209117,0.8604416998671979,0.8464837002496919,0.863978812417408,0.14488993818904938,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
825041,2026-08-24,Chicago Cubs @ Arizona Diamondbacks,away,Kevin Gausman,R,Arizona Diamondbacks,9,3,4,2,5,0,260,False,True,0.7231314741035858,0.7300463990863285,0.7238844621513945,0.7211951447297791,0.7289117013514368,0.009822827123078137,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
825041,2026-08-24,Chicago Cubs @ Arizona Diamondbacks,home,Merrill Kelly,R,Chicago Cubs,9,3,4,2,5,0,223,False,True,0.7555843293492696,0.7597885234699875,0.8438122177954848,0.8357816544230288,0.8787718601222303,0.15968298589387164,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
