game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823571,2026-09-19,2026-09-19T20:10:00Z,Philadelphia Phillies @ New York Mets,away,Andrew Painter,New York Mets,9,measured,507.0,0.32495590781547157,0.3378323297053168,True,0.325557447533718,0.32584058166386415,0.0002831341301461343,0.03041109260498597,0.31457505206878766,0.32584058166386415,0.3145923604399124,0.3257224528554191,0.01113009241550672,0.33033917832471393,0.34215042558939296,0.02755806514948056,0.254,0.25021620185922977,0.2428823697620287,0.26166952889381884,0.018787159131790132,0.422,0.42051606905710487,0.3945808250358873,0.4497374679217075,0.05515664288582017,35.1,41.86833997343958,39.007417342019025,37.67434075889691,-1.3330765831221143,87.5,89.90565737051793,88.84528660161747,88.56037076890046,-0.2849158327170187,14.5,12.903346613545816,14.028031594239367,13.375315019306447,-0.6527165749329207,19.7,23.224276228419654,22.086969625914342,20.71439629106327,-1.3725733348510722,8.5,8.651394422310759,8.910779912269163,8.252571976150966,-0.6582079361181972,0.28936705430750254,5.4918963873291595,5.630952380952381,0.6152475217222293,0.3847524782777707,0.299452915731864,-0.0151394447080484,9.0,1668.1649122807016,4.395953757225434,4.303626681048167,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,NYM,2026-09-19T17:31:39.698394+00:00,saved_pregame,103.0,-124.0,0.5291347851677457,0.5291347851677457,-124.0
823571,2026-09-19,2026-09-19T20:10:00Z,Philadelphia Phillies @ New York Mets,home,Christian Scott,Philadelphia Phillies,9,measured,453.0,0.3001812586690619,0.30383946497491376,True,0.32327430455751066,0.32463977600505384,0.0013654714475431762,0.026571086958883584,0.30592727288219174,0.32463977600505384,0.3145923604399124,0.31511476171124964,0.0005224012713372361,0.3009554213863076,0.31056730191964954,-0.004025058520262859,0.219,0.2591455511288181,0.2428823697620287,0.23366403972761177,-0.009218330034416938,0.344,0.40902045152722444,0.3945808250358873,0.35658862873675673,-0.03799219629913059,33.9,38.910703851261616,39.007417342019025,33.81594964342475,-5.191467698594273,86.6,89.24881806108898,88.84528660161747,87.00353145947152,-1.8417551421459564,18.1,12.339043824701196,14.028031594239367,16.41101223046183,2.3829806362224613,28.0,19.33181938911023,22.086969625914342,24.507252559445597,2.4202829335312543,10.2,8.892722443559096,8.910779912269163,10.179329959593202,1.2685500473240392,0.3125199000944648,5.124348134126819,5.170454545454545,0.5700756064017681,0.42992439359823187,0.32114464960988026,0.006552289169967862,8.0,959.8580762250454,4.3006329113924044,4.288307022464572,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,NYM,2026-09-19T17:31:39.698394+00:00,saved_pregame,103.0,-124.0,0.5291347851677457,0.5291347851677457,-124.0
823899,2026-09-19,2026-09-20T01:10:00Z,San Francisco Giants @ Los Angeles Dodgers,away,Yunior Marte,Los Angeles Dodgers,9,measured,59.0,0.3058379625408254,0.30530958573036027,True,0.33225052934795146,0.33257616015804436,0.00032563081009290284,0.019930201699833432,0.3072854430579021,0.33257616015804436,0.3145923604399124,0.32469101605030726,0.010098655610394858,0.30451883369991256,0.3219267761814159,0.007334415741503508,0.21,0.25576494023904384,0.2428823697620287,0.2211384774564898,-0.021743892305538914,0.365,0.41781992031872517,0.3945808250358873,0.386496913281238,-0.008083911754649342,40.9,39.98908366533865,39.007417342019025,41.929295333032016,2.921877991012991,90.1,89.4314475431607,88.84528660161747,90.68616094154324,1.8408743399257617,17.1,15.390677290836653,14.028031594239367,18.462645696597292,4.434614102357925,15.3,20.607357237715803,22.086969625914342,14.275048640766151,-7.811920985148191,10.2,10.479203187250995,8.910779912269163,11.995344241729875,3.0845643294607115,0.3100500084996281,4.72224775371392,4.666666666666667,0.499815236695862,0.5001847633041381,0.3274532137534667,0.012860853313554299,7.0,612.0,4.022727272727273,4.444006620843627,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-19T17:31:39.698394+00:00,saved_pregame,318.0,-415.0,0.7710805885229142,0.7710805885229142,-415.0
823899,2026-09-19,2026-09-20T01:10:00Z,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,San Francisco Giants,9,measured,572.0,0.2740821964940346,0.2701402144808442,True,0.30823648044044794,0.3054927885413775,-0.0027436918990704218,0.022553747790006302,0.2791635376952879,0.3054927885413775,0.3145923604399124,0.2719489612870182,-0.042643399152894224,0.27105626505175917,0.263215973034058,-0.05137638740585437,0.227,0.2420796812749004,0.2428823697620287,0.22624980027674857,-0.016632569485280135,0.338,0.37112908366533864,0.3945808250358873,0.31791111559330204,-0.07666970944258528,35.8,34.886454183266935,39.007417342019025,32.017886465290175,-6.98953087672885,87.2,87.32241699867198,88.84528660161747,85.67713039705451,-3.168156204562962,11.7,12.330305444887118,14.028031594239367,10.002273850647752,-4.025757743591615,30.2,23.106162018592297,22.086969625914342,31.593564204605094,9.506594578690752,4.4,7.819176626826028,8.910779912269163,3.860983830457252,-5.049796081811911,0.29533147995688025,6.1190174962008355,6.416666666666666,0.6660267406399605,0.3339732593600395,0.2893647379671977,-0.025227622472714706,9.0,1139.1587301587301,3.96,4.217511630342823,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-19T17:31:39.698394+00:00,saved_pregame,318.0,-415.0,0.7710805885229142,0.7710805885229142,-415.0
823976,2026-09-19,2026-09-20T01:38:00Z,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,Los Angeles Angels,9,measured,564.0,0.29880005428311934,0.30931057851073385,True,0.30780982255891115,0.30538299652969475,-0.0024268260292164,0.0247221178728627,0.30517798305403004,0.30538299652969475,0.3145923604399124,0.29734076683534416,-0.01725159360456824,0.30300037596124635,0.29413035533119086,-0.020462005108721537,0.228,0.23138618857901724,0.2428823697620287,0.21720823560683,-0.025674134155198702,0.398,0.3858262948207172,0.3945808250358873,0.38916960884928753,-0.005411216186599788,41.5,39.42140770252324,39.007417342019025,41.94044443676659,2.9330270947475654,89.6,88.63245683930943,88.84528660161747,89.38717023769193,0.5418836360744592,18.4,13.945019920318725,14.028031594239367,18.316988326079354,4.288956731839987,25.9,26.166693227091635,22.086969625914342,30.6840352506537,8.597065624739358,5.1,8.299734395750333,8.910779912269163,4.750273919350741,-4.160505992918422,0.307714366403913,4.925777059047728,4.921666666666666,0.5380544107442327,0.46194558925576734,0.30108011646934896,-0.013512243970563442,8.0,1457.8,4.219451371571073,4.379762661571809,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAA,2026-09-19T17:31:39.698394+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,0.5032696834946377,-111.0
823976,2026-09-19,2026-09-20T01:38:00Z,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,Minnesota Twins,9,measured,697.0,0.2834657917741421,0.27585975424231785,True,0.3144379782604739,0.32065072726445804,0.006212749003984108,0.017962709477068788,0.2907675051608999,0.32065072726445804,0.3145923604399124,0.29409351639321524,-0.020498844046697162,0.27860783257254973,0.2839732154049739,-0.03061914503493851,0.217,0.239261620185923,0.2428823697620287,0.21376508978900052,-0.02911727997302818,0.359,0.39050996015936257,0.3945808250358873,0.3552962201963578,-0.0392846048395295,37.9,37.58324037184596,39.007417342019025,36.51625529585073,-2.4911620461682915,89.8,88.74411686586986,88.84528660161747,89.69883026425238,0.8535436626349053,16.8,15.381779548472775,14.028031594239367,18.15374795423341,4.125716359994042,28.6,19.47986719787517,22.086969625914342,25.22411228408462,3.1371426581702764,6.6,8.86050464807437,8.910779912269163,6.562762323056733,-2.3480175892124304,0.31151019494505006,5.826360978727388,6.05,0.6304316252223532,0.3695683747776468,0.31135732529892873,-0.0032350351409836664,9.0,1052.0,4.005747126436781,4.311021608769082,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAA,2026-09-19T17:31:39.698394+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,0.5032696834946377,-111.0
824137,2026-09-19,2026-09-19T23:10:00Z,Atlanta Braves @ Houston Astros,away,Grant Holmes,Houston Astros,9,measured,601.0,0.3329461284507721,0.3118134438389833,True,0.3184045969749385,0.3160420471741417,-0.0023625498007968093,0.04250923721316276,0.304963993465204,0.3160420471741417,0.3145923604399124,0.3073246619208063,-0.0072676985191060806,0.3213248457091975,0.3228055567015163,0.008213196261603883,0.256,0.24509296148738383,0.2428823697620287,0.25832998172014454,0.015447611958115837,0.436,0.41188605577689247,0.3945808250358873,0.4551217619416555,0.06054093690576817,44.1,38.953147410358575,39.007417342019025,44.03864490014191,5.031227558122886,91.3,88.49359893758302,88.84528660161747,90.94831233596553,2.1030257343480514,12.7,14.882576361221778,14.028031594239367,13.554544766982408,-0.47348682725695923,18.3,20.954661354581674,22.086969625914342,17.36183411684164,-4.725135509072704,9.8,8.488711819389112,8.910779912269163,9.335813099308028,0.4250331870388653,0.2847083978760651,4.86358754908462,4.84375,0.5531829761709051,0.44681702382909494,0.28815849995322346,-0.026433860486688943,8.0,1253.357142857143,4.24235294117647,4.02903094395547,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-19T17:31:39.698394+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
824137,2026-09-19,2026-09-19T23:10:00Z,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,Atlanta Braves,9,measured,198.0,0.30290347665768874,0.29763162460109827,True,0.3223779893617942,0.32311663478012087,0.0007386454183266888,0.025936158826402936,0.2988864512512621,0.32311663478012087,0.3145923604399124,0.30668338356784663,-0.007908976872065765,0.29921261019371326,0.3073201509228475,-0.00727220951706492,0.241,0.2501660026560425,0.2428823697620287,0.24822718379756087,0.005344814035532164,0.361,0.42546215139442234,0.3945808250358873,0.3892531692066314,-0.005327655829255928,41.5,41.21152722443559,39.007417342019025,43.844952994920654,4.837535652901629,88.1,89.7234528552457,88.84528660161747,88.97816625362823,0.13287965201075735,12.3,15.213280212483399,14.028031594239367,13.485248618244034,-0.5427829759953333,19.2,20.850438247011954,22.086969625914342,18.125094620175037,-3.961875005739305,8.1,7.850252324037184,8.910779912269163,7.1359683945452215,-1.7748115177239416,0.29845522083752396,5.210008616169668,5.277777777777778,0.5693642381084177,0.43063576189158226,0.3058414828433461,-0.008750877596566287,7.0,1498.703937262511,4.068493150684931,4.23013000946677,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-19T17:31:39.698394+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
824304,2026-09-19,2026-09-20T00:10:00Z,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,Colorado Rockies,9,measured,437.0,0.3002760447746578,0.3112480896296598,True,0.3146585300465299,0.31427127905051394,-0.00038725099601594204,0.017011416368259504,0.3039610461890074,0.31427127905051394,0.3145923604399124,0.30382823360577554,-0.010764126834136856,0.30470712676647854,0.30439613451134245,-0.010196225928569946,0.226,0.2455322709163347,0.2428823697620287,0.2284657107119793,-0.014416659050049407,0.386,0.3966355909694555,0.3945808250358873,0.3880100815854019,-0.006570743450485417,32.9,36.06042496679947,39.007417342019025,30.414420185919823,-8.592997156099202,87.5,87.87243027888447,88.84528660161747,86.52714367726698,-2.3181429243504965,16.0,16.29604249667995,14.028031594239367,18.26801090244058,4.239979308201212,24.3,22.56159362549801,22.086969625914342,24.822179519654487,2.7352098937401443,7.8,8.25883134130146,8.910779912269163,7.229320564124099,-1.6814593481450641,0.30313794866328664,4.837770063242914,4.81140350877193,0.524540537525007,0.47545946247499304,0.30320170901266646,-0.011390651427245935,9.0,1455.0,4.071428571428571,4.289438171642452,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-19T17:31:39.698394+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,0.5733788395904437,-150.0
824304,2026-09-19,2026-09-20T00:10:00Z,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,Seattle Mariners,9,measured,181.0,0.3328905197295062,0.3471680574061469,True,0.32237310445111,0.3221454816091445,-0.00022762284196548022,0.018007598886122234,0.328753601194926,0.3221454816091445,0.3145923604399124,0.33675959369314257,0.022167233253230167,0.33897434813214633,0.3471128621161583,0.03252050167624593,0.275,0.24464435590969458,0.2428823697620287,0.2769949829667871,0.03411261320475839,0.441,0.39377370517928284,0.3945808250358873,0.4400979291587973,0.04551710412290999,32.9,39.31899070385126,39.007417342019025,33.16279011282396,-5.844627229195062,88.2,88.87840637450199,88.84528660161747,88.2331197728845,-0.6121668287329669,18.7,13.603585657370518,14.028031594239367,18.275554063131153,4.247522468891786,11.0,21.841992031872515,22.086969625914342,10.877993514723796,-11.208976111190546,9.4,10.160876494023904,8.910779912269163,10.718729447274853,1.8079495350056902,0.3181306761476797,4.622478486393426,4.541666666666666,0.5096474870244957,0.4903525129755043,0.32599893254701806,0.011406572107105661,8.0,1533.9377380206297,4.414634146341464,4.485179678664371,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-19T17:31:39.698394+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,0.5733788395904437,-150.0
824380,2026-09-19,2026-09-19T22:10:00Z,Athletics @ Cleveland Guardians,away,Jacob Lopez,Cleveland Guardians,9,measured,511.0,0.29402493624221154,0.3370232800836781,True,0.31850924964189953,0.3131894621252992,-0.005319787516600338,0.013390081529510786,0.3127965133167646,0.3131894621252992,0.3145923604399124,0.31367867166718055,-0.0009136887727318466,0.3144691677272646,0.3130668187802479,-0.0015255416596645088,0.209,0.2571468791500664,0.2428823697620287,0.2212745939321198,-0.021607775829908915,0.344,0.39322948207171315,0.3945808250358873,0.3428218840091035,-0.0517589410267838,31.0,35.84528552456839,39.007417342019025,28.486988551908677,-10.520428790110348,84.3,88.38321381142099,88.84528660161747,83.83792720980351,-5.007359391813964,21.5,14.656308100929618,14.028031594239367,22.128276506690256,8.100244912450888,20.9,18.493917662682602,22.086969625914342,17.500041232300344,-4.586928393613999,11.0,8.661195219123504,8.910779912269163,10.691897718086148,1.7811178058169848,0.3106108610800145,5.100161645079428,5.140151515151516,0.5664796597512138,0.43352034024878616,0.3144781779025939,-0.00011418253731848571,11.0,1513.1954887218044,4.4563953488372094,4.460116525222521,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CLE,2026-09-19T17:31:39.698394+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,0.6247068021892103,-188.0
824380,2026-09-19,2026-09-19T22:10:00Z,Athletics @ Cleveland Guardians,home,Tanner Bibee,Athletics,9,measured,730.0,0.31758944101685693,0.3081689447362979,True,0.3142024267437644,0.31377267906780165,-0.0004297476759627661,0.017453790197083194,0.3037127195918202,0.31377267906780165,0.3145923604399124,0.3030832979726874,-0.011509062467224995,0.3118242524408972,0.3110117834707647,-0.0035805769691477085,0.249,0.2444913678618858,0.2428823697620287,0.250649524941876,0.007767155179847274,0.417,0.3935784860557769,0.3945808250358873,0.41594071042436476,0.02135988538847744,39.2,39.4130411686587,39.007417342019025,39.60762642306871,0.6002090810496838,89.1,88.94549800796813,88.84528660161747,89.20021140635065,0.354924804733173,17.8,12.199150066401064,14.028031594239367,15.971118472161697,1.9430868779223296,19.2,21.935670650730412,22.086969625914342,19.06847718936856,-3.018492436545781,7.4,8.221301460823373,8.910779912269163,6.827419306622784,-2.083360605646379,0.29185098300044715,5.403468019826971,5.520161290322581,0.5938805675624939,0.40611943243750614,0.29148923698612356,-0.023103123453788843,8.0,1410.1666666666667,4.116541353383458,4.229371138365899,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CLE,2026-09-19T17:31:39.698394+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,0.6247068021892103,-188.0
824461,2026-09-19,2026-09-19T22:40:00Z,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,Cincinnati Reds,9,measured,474.0,0.32814152620904397,0.3136449897754831,True,0.3186587935230836,0.325064902420826,0.006406108897742346,0.028052915663141328,0.31742968854552117,0.325064902420826,0.3145923604399124,0.32561332766593676,0.011020967226024359,0.3198383175565833,0.3304854934861967,0.015893133046284313,0.263,0.23433784860557771,0.2428823697620287,0.25374774728874566,0.010865377526716957,0.428,0.40001806108897736,0.3945808250358873,0.4338977448549632,0.03931691981907587,37.6,39.66496679946879,39.007417342019025,38.23382457196105,-0.7735927700579737,88.3,89.85641434262949,88.84528660161747,89.31112774101202,0.4658411393945414,14.6,17.36366533864542,14.028031594239367,17.935633744406054,3.907602150166687,18.8,25.43168658698539,22.086969625914342,21.646958180915803,-0.4400114449985395,7.4,10.120690571049137,8.910779912269163,8.404776120959294,-0.5060037913098689,0.3133890401240386,5.6733814355026295,5.858333333333333,0.626527306934013,0.37347269306598696,0.3174399190420188,0.0028475586021063926,6.0,1015.3214285714286,4.133720930232558,4.202415399842268,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-19T17:31:39.698394+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,0.5630832299476778,-143.0
824461,2026-09-19,2026-09-19T22:40:00Z,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,Chicago Cubs,9,measured,433.0,0.365291249613492,0.36406233420474166,True,0.3271176476999381,0.3299460673546525,0.0028284196547143647,0.016915327740812114,0.341387936497966,0.3299460673546525,0.3145923604399124,0.35682452366042416,0.042232163220511765,0.3636218514734366,0.38136844686917776,0.06677608642926536,0.29,0.2450709163346613,0.2428823697620287,0.29261311064564005,0.049730740883611346,0.483,0.4104621513944223,0.3945808250358873,0.5024400744903779,0.10785924945449055,40.9,39.55909694555113,39.007417342019025,41.47844628847441,2.471028946455384,90.1,88.67046480743693,88.84528660161747,89.92517820581945,1.0798916042019755,12.5,16.370358565737053,14.028031594239367,14.842326971497686,0.8142953772583184,18.2,21.33644090305445,22.086969625914342,17.581552879937707,-4.505416745976635,9.7,10.98557768924303,8.910779912269163,11.9585608257405,3.047780913471337,0.3126049700873986,5.014554203582736,5.032894736842105,0.5641851408511327,0.4358148591488673,0.32505113071183717,0.010458770271924767,7.0,1364.0,4.479310344827587,4.353584377300167,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-19T17:31:39.698394+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,0.5630832299476778,-143.0
824545,2026-09-19,2026-09-19T18:10:00Z,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,Chicago White Sox,9,measured,148.0,0.32020659695157755,0.32881541988357776,True,0.31860422060483706,0.3195492405251558,0.000945019920318757,0.02832423226743001,0.3092590879528961,0.3195492405251558,0.3145923604399124,0.3137601820014856,-0.0008321784384268116,0.3234560679818974,0.32855260923162316,0.013960248791710761,0.241,0.2316233731739708,0.2428823697620287,0.22982826209090224,-0.01305410767112647,0.401,0.393667197875166,0.3945808250358873,0.40007150964212235,0.00549068460623503,35.1,42.24058432934926,39.007417342019025,38.00929697447684,-0.9981203675421852,88.2,88.75548472775566,88.84528660161747,88.1101981261382,-0.735088475479273,11.4,13.356148738379815,14.028031594239367,10.728117144140446,-3.299914450098921,23.0,26.63181938911023,22.086969625914342,27.732724602964996,5.645754977050654,8.8,10.708738379814077,8.910779912269163,10.575606026652062,1.6648261143828993,0.2901682680531008,5.073815648081375,5.107142857142857,0.5735080101608091,0.4264919898391909,0.29386865834261566,-0.020723702097296737,9.0,1530.550267094017,4.269230769230769,4.102844122768342,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-19T17:31:39.698394+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824545,2026-09-19,2026-09-19T18:10:00Z,Detroit Tigers @ Chicago White Sox,home,Sean Burke,Detroit Tigers,9,measured,669.0,0.30363749810662055,0.30478182591824093,True,0.3289986788258684,0.32920425651511137,0.00020557768924295283,0.019792899199305547,0.29750803588984187,0.32920425651511137,0.3145923604399124,0.3112328823042205,-0.0033594781356918735,0.3031547215767505,0.317235372741296,0.002643012301383585,0.23,0.2538491367861886,0.2428823697620287,0.24038509471901207,-0.002497275043016639,0.374,0.41507569721115545,0.3945808250358873,0.39342588617389895,-0.0011549388619883638,38.7,41.461646746347945,39.007417342019025,41.134887629569306,2.127470287550281,89.6,88.92069057104914,88.84528660161747,89.67540396943166,0.8301173678141822,18.2,14.904594953519258,14.028031594239367,19.076563359279888,5.04853176504052,25.9,23.18273572377158,22.086969625914342,27.184935978777467,5.097966352863125,8.7,9.719920318725102,8.910779912269163,9.490000606621875,0.5792206943527116,0.2916488828014318,4.594543091543688,4.506666666666667,0.5092330253209016,0.49076697467909836,0.30500453662808696,-0.009587823811825436,7.0,1578.7220811419866,4.15527950310559,4.176479768183002,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-19T17:31:39.698394+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824788,2026-09-19,2026-09-19T20:05:00Z,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,Baltimore Orioles,9,measured,416.0,0.3149210000852543,0.3209733025797041,True,0.31389457077482136,0.31327996254108964,-0.0006146082337317171,0.0318673537812859,0.30361070955357516,0.31327996254108964,0.3145923604399124,0.30259215096153413,-0.012000209478378265,0.316892210896799,0.3155702186171622,0.000977858177249824,0.25,0.23243691899070382,0.2428823697620287,0.23924844691119498,-0.0036339228508337207,0.393,0.40683877822045156,0.3945808250358873,0.40520884365350396,0.010628018617616641,33.3,42.25856573705179,39.007417342019025,36.07545269417181,-2.9319646478472166,86.5,89.9355909694555,88.84528660161747,87.59030436783804,-1.2549822337794296,18.9,14.464355909694557,14.028031594239367,19.336324315455187,5.308292721215819,22.1,26.88308100929615,22.086969625914342,26.898940885415833,4.81197125950149,7.2,8.522284196547144,8.910779912269163,6.886091545214001,-2.0246883670551625,0.2868799238560965,4.905158077134826,4.895833333333333,0.5574645369341066,0.4425354630658934,0.28624360247273883,-0.028348757967173566,7.0,1528.546717171717,4.328719723183392,4.11629193303437,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-19T17:31:39.698394+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.5086640097036909,-114.0
824788,2026-09-19,2026-09-19T20:05:00Z,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,Milwaukee Brewers,9,measured,655.0,0.2984625642966771,0.31088771408096333,True,0.32525952142440284,0.31976576312427,-0.005493758300132823,0.02755097563634002,0.29970035010327933,0.31976576312427,0.3145923604399124,0.3064189969597849,-0.008173363480127482,0.30362019875313995,0.3086131666340453,-0.005979193805867089,0.241,0.25072961487383794,0.2428823697620287,0.24878642794781264,0.005904058185783934,0.389,0.40863134130146084,0.3945808250358873,0.4028517902556745,0.008270965219787207,36.1,42.0260823373174,39.007417342019025,38.89366883930775,-0.11374850271127457,88.2,90.02435590969456,88.84528660161747,89.37906930807709,0.5337827064596183,18.2,9.24772908366534,14.028031594239367,13.41969748942597,-0.6083341048133981,21.8,22.009694555112883,22.086969625914342,21.7237289419054,-0.36324068400894305,5.8,10.490172642762285,8.910779912269163,6.828022005598762,-2.082757906670401,0.2924377453326866,5.875532974763916,6.111607142857142,0.6494643436036114,0.3505356563963886,0.30235369021781683,-0.012238670222095571,9.0,1415.0,4.1543340380549685,4.216475920037975,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-19T17:31:39.698394+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.5086640097036909,-114.0
