game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823571,2026-09-19,2026-09-19T20:10:00Z,Philadelphia Phillies @ New York Mets,away,Andrew Painter,New York Mets,9,measured,507.0,0.32495590781547157,0.3378323297053168,True,0.325557447533718,0.32584058166386415,0.0002831341301461343,0.03041109260498597,0.3146298306956339,0.32584058166386415,0.3145923604399124,0.32577914078614484,0.011186780346232439,0.33033917832471393,0.34215042558939296,0.02755806514948056,0.254,0.25021620185922977,0.2428823697620287,0.26166952889381884,0.018787159131790132,0.422,0.42051606905710487,0.3945808250358873,0.4497374679217075,0.05515664288582017,35.1,41.86833997343958,39.007417342019025,37.67434075889691,-1.3330765831221143,87.5,89.90565737051793,88.84528660161747,88.56037076890046,-0.2849158327170187,14.5,12.903346613545816,14.028031594239367,13.375315019306447,-0.6527165749329207,19.7,23.224276228419654,22.086969625914342,20.71439629106327,-1.3725733348510722,8.5,8.651394422310759,8.910779912269163,8.252571976150966,-0.6582079361181972,0.28950942798912616,5.4918963873291595,5.630952380952381,0.6152475217222293,0.3847524782777707,0.2996002518347514,-0.014992108605160981,9.0,1668.1649122807016,4.395953757225434,4.303626681048167,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-19T19:46:48.227123+00:00,saved_pregame,104.0,-125.0,0.53125,0.53125,-125.0
823571,2026-09-19,2026-09-19T20:10:00Z,Philadelphia Phillies @ New York Mets,home,Christian Scott,Philadelphia Phillies,9,measured,453.0,0.3001812586690619,0.30383946497491376,True,0.3233528515044176,0.3246861848377509,0.0013333333333332975,0.026520943025898476,0.30667560924216863,0.3246861848377509,0.3145923604399124,0.31594333370254984,0.0013509732626374449,0.3009554213863076,0.3106116990238286,-0.003980661416083775,0.219,0.2591309428950863,0.2428823697620287,0.23365086790624656,-0.009231501855782143,0.344,0.4092103585657371,0.3945808250358873,0.35675419182827905,-0.03782663320760826,33.9,38.92268260292165,39.007417342019025,33.82635996302409,-5.181057378994936,86.6,89.2558300132802,88.84528660161747,87.01054341166271,-1.8347431899547644,18.1,12.370889774236389,14.028031594239367,16.442858179997025,2.414826585757657,28.0,19.343505976095617,22.086969625914342,24.522067830219857,2.4350982043055147,10.2,8.896812749003983,8.910779912269163,10.18401205430866,1.2732321420394968,0.3142736409851529,5.124348134126819,5.170454545454545,0.5704990585710921,0.42950094142890793,0.3230252566309048,0.008432896190992412,9.0,1057.0580762250454,4.3006329113924044,4.2809034179113565,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-19T19:46:48.227123+00:00,saved_pregame,104.0,-125.0,0.53125,0.53125,-125.0
823899,2026-09-19,2026-09-20T01:10:00Z,San Francisco Giants @ Los Angeles Dodgers,away,Yunior Marte,Los Angeles Dodgers,9,measured,59.0,0.3058379625408254,0.30530958573036027,True,0.33225052934795146,0.33257616015804436,0.00032563081009290284,0.019930201699833432,0.3073891177750139,0.33257616015804436,0.3145923604399124,0.3248005100621524,0.010208149622239981,0.30451883369991256,0.3219267761814159,0.007334415741503508,0.21,0.25576494023904384,0.2428823697620287,0.2211384774564898,-0.021743892305538914,0.365,0.41781992031872517,0.3945808250358873,0.386496913281238,-0.008083911754649342,40.9,39.98908366533865,39.007417342019025,41.929295333032016,2.921877991012991,90.1,89.4314475431607,88.84528660161747,90.68616094154324,1.8408743399257617,17.1,15.390677290836653,14.028031594239367,18.462645696597292,4.434614102357925,15.3,20.607357237715803,22.086969625914342,14.275048640766151,-7.811920985148191,10.2,10.479203187250995,8.910779912269163,11.995344241729875,3.0845643294607115,0.3102572813410216,4.72224775371392,4.666666666666667,0.499815236695862,0.5001847633041381,0.327672120885147,0.013079760445234623,7.0,612.0,4.022727272727273,4.444006620843627,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-20T01:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-19T19:46:48.227123+00:00,saved_pregame,318.0,-415.0,0.7710805885229142,0.7710805885229142,-415.0
823899,2026-09-19,2026-09-20T01:10:00Z,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,San Francisco Giants,9,measured,572.0,0.2740821964940346,0.2701402144808442,True,0.30823648044044794,0.3054927885413775,-0.0027436918990704218,0.022553747790006302,0.2792197857512126,0.3054927885413775,0.3145923604399124,0.27200407293297685,-0.04258828750693555,0.27105626505175917,0.263215973034058,-0.05137638740585437,0.227,0.2420796812749004,0.2428823697620287,0.22624980027674857,-0.016632569485280135,0.338,0.37112908366533864,0.3945808250358873,0.31791111559330204,-0.07666970944258528,35.8,34.886454183266935,39.007417342019025,32.017886465290175,-6.98953087672885,87.2,87.32241699867198,88.84528660161747,85.67713039705451,-3.168156204562962,11.7,12.330305444887118,14.028031594239367,10.002273850647752,-4.025757743591615,30.2,23.106162018592297,22.086969625914342,31.593564204605094,9.506594578690752,4.4,7.819176626826028,8.910779912269163,3.860983830457252,-5.049796081811911,0.29549990079402305,6.1190174962008355,6.416666666666666,0.6660267406399605,0.3339732593600395,0.28952975610686627,-0.025062604333046135,9.0,1139.1587301587301,3.96,4.217511630342823,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-20T01:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-19T19:46:48.227123+00:00,saved_pregame,318.0,-415.0,0.7710805885229142,0.7710805885229142,-415.0
823976,2026-09-19,2026-09-20T01:38:00Z,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,Los Angeles Angels,9,measured,564.0,0.29880005428311934,0.30931057851073385,True,0.30780982255891115,0.30538299652969475,-0.0024268260292164,0.0247221178728627,0.30523716313333527,0.30538299652969475,0.3145923604399124,0.2973986710059492,-0.01719368943396321,0.30300037596124635,0.29413035533119086,-0.020462005108721537,0.228,0.23138618857901724,0.2428823697620287,0.21720823560683,-0.025674134155198702,0.398,0.3858262948207172,0.3945808250358873,0.38916960884928753,-0.005411216186599788,41.5,39.42140770252324,39.007417342019025,41.94044443676659,2.9330270947475654,89.6,88.63245683930943,88.84528660161747,89.38717023769193,0.5418836360744592,18.4,13.945019920318725,14.028031594239367,18.316988326079354,4.288956731839987,25.9,26.166693227091635,22.086969625914342,30.6840352506537,8.597065624739358,5.1,8.299734395750333,8.910779912269163,4.750273919350741,-4.160505992918422,0.30784247690151634,4.925777059047728,4.921666666666666,0.5380544107442327,0.46194558925576734,0.30120546493451855,-0.013386895505393848,8.0,1457.8,4.219451371571073,4.379762661571809,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-20T01:38:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAA,2026-09-19T19:46:48.227123+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,0.5032696834946377,-111.0
823976,2026-09-19,2026-09-20T01:38:00Z,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,Minnesota Twins,9,measured,697.0,0.2834657917741421,0.27585975424231785,True,0.3144379782604739,0.32065072726445804,0.006212749003984108,0.017962709477068788,0.29083405743867835,0.32065072726445804,0.3145923604399124,0.29416003601131413,-0.02043232442859827,0.27860783257254973,0.2839732154049739,-0.03061914503493851,0.217,0.239261620185923,0.2428823697620287,0.21376508978900052,-0.02911727997302818,0.359,0.39050996015936257,0.3945808250358873,0.3552962201963578,-0.0392846048395295,37.9,37.58324037184596,39.007417342019025,36.51625529585073,-2.4911620461682915,89.8,88.74411686586986,88.84528660161747,89.69883026425238,0.8535436626349053,16.8,15.381779548472775,14.028031594239367,18.15374795423341,4.125716359994042,28.6,19.47986719787517,22.086969625914342,25.22411228408462,3.1371426581702764,6.6,8.86050464807437,8.910779912269163,6.562762323056733,-2.3480175892124304,0.31169027604051314,5.826360978727388,6.05,0.6304316252223532,0.3695683747776468,0.31153731802189616,-0.0030550424180162405,9.0,1052.0,4.005747126436781,4.311021608769082,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-20T01:38:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAA,2026-09-19T19:46:48.227123+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,0.5032696834946377,-111.0
824137,2026-09-19,2026-09-19T23:10:00Z,Atlanta Braves @ Houston Astros,away,Grant Holmes,Houston Astros,9,measured,601.0,0.3329461284507721,0.3118134438389833,True,0.3184045969749385,0.3160420471741417,-0.0023625498007968093,0.04250923721316276,0.30503029650490754,0.3160420471741417,0.3145923604399124,0.30739176842207516,-0.007200592017837237,0.3213248457091975,0.3228055567015163,0.008213196261603883,0.256,0.24509296148738383,0.2428823697620287,0.25832998172014454,0.015447611958115837,0.436,0.41188605577689247,0.3945808250358873,0.4551217619416555,0.06054093690576817,44.1,38.953147410358575,39.007417342019025,44.03864490014191,5.031227558122886,91.3,88.49359893758302,88.84528660161747,90.94831233596553,2.1030257343480514,12.7,14.882576361221778,14.028031594239367,13.554544766982408,-0.47348682725695923,18.3,20.954661354581674,22.086969625914342,17.36183411684164,-4.725135509072704,9.8,8.488711819389112,8.910779912269163,9.335813099308028,0.4250331870388653,0.28485678756617894,4.86358754908462,4.84375,0.5531829761709051,0.44681702382909494,0.288308687832579,-0.026283672607333386,8.0,1253.357142857143,4.24235294117647,4.02903094395547,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T23:10:00Z,posted,projected,9,0,0,0,lean,FOLLOW,HOU,2026-09-19T19:46:48.227123+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
824137,2026-09-19,2026-09-19T23:10:00Z,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,Atlanta Braves,9,measured,198.0,0.30290347665768874,0.29763162460109827,True,0.3220767790926778,0.3217697405800616,-0.00030703851261620896,0.02807449206692937,0.2989422245779169,0.3217697405800616,0.3145923604399124,0.3058880429155233,-0.008704317524389105,0.29921261019371326,0.30603910351059954,-0.008553256929312858,0.241,0.2467460823373174,0.2428823697620287,0.2448337683033845,0.0019513985413557866,0.361,0.42318990703851267,0.3945808250358873,0.38717430434438477,-0.0074065206915025494,41.5,41.814794156706505,39.007417342019025,44.486768818555674,5.47935147653665,88.1,89.58369189907039,88.84528660161747,88.8384052974529,-0.00688130416457966,12.3,14.388419654714477,14.028031594239367,12.660388060475112,-1.3676435337642552,19.2,22.411899070385125,22.086969625914342,19.482458184146697,-2.604511441767645,8.1,7.874395750332006,8.910779912269163,7.157915042864836,-1.752864869404327,0.29858473475993913,5.210008616169668,5.277777777777778,0.5693642381084177,0.43063576189158226,0.30568831844246513,-0.008904041997447265,7.0,1498.703937262511,4.068493150684931,4.23013000946677,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T23:10:00Z,posted,projected,9,0,0,0,lean,FOLLOW,HOU,2026-09-19T19:46:48.227123+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
824304,2026-09-19,2026-09-20T00:10:00Z,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,Colorado Rockies,9,measured,437.0,0.3002760447746578,0.3112480896296598,True,0.3146585300465299,0.31427127905051394,-0.00038725099601594204,0.017011416368259504,0.30403075120691175,0.31427127905051394,0.3145923604399124,0.30389795328504554,-0.010694407154866858,0.30470712676647854,0.30439613451134245,-0.010196225928569946,0.226,0.2455322709163347,0.2428823697620287,0.2284657107119793,-0.014416659050049407,0.386,0.3966355909694555,0.3945808250358873,0.3880100815854019,-0.006570743450485417,32.9,36.06042496679947,39.007417342019025,30.414420185919823,-8.592997156099202,87.5,87.87243027888447,88.84528660161747,86.52714367726698,-2.3181429243504965,16.0,16.29604249667995,14.028031594239367,18.26801090244058,4.239979308201212,24.3,22.56159362549801,22.086969625914342,24.822179519654487,2.7352098937401443,7.8,8.25883134130146,8.910779912269163,7.229320564124099,-1.6814593481450641,0.30328455425935896,4.837770063242914,4.81140350877193,0.524540537525007,0.47545946247499304,0.3033483454449441,-0.011244014994968299,9.0,1455.0,4.071428571428571,4.289438171642452,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-20T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-19T19:46:48.227123+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,0.5733788395904437,-150.0
824304,2026-09-19,2026-09-20T00:10:00Z,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,Seattle Mariners,9,measured,181.0,0.3328905197295062,0.3471680574061469,True,0.32237310445111,0.3221454816091445,-0.00022762284196548022,0.018007598886122234,0.3288213797591302,0.3221454816091445,0.3145923604399124,0.3368290486097438,0.022236688169831376,0.33897434813214633,0.3471128621161583,0.03252050167624593,0.275,0.24464435590969458,0.2428823697620287,0.2769949829667871,0.03411261320475839,0.441,0.39377370517928284,0.3945808250358873,0.4400979291587973,0.04551710412290999,32.9,39.31899070385126,39.007417342019025,33.16279011282396,-5.844627229195062,88.2,88.87840637450199,88.84528660161747,88.2331197728845,-0.6121668287329669,18.7,13.603585657370518,14.028031594239367,18.275554063131153,4.247522468891786,11.0,21.841992031872515,22.086969625914342,10.877993514723796,-11.208976111190546,9.4,10.160876494023904,8.910779912269163,10.718729447274853,1.8079495350056902,0.3182689003076679,4.622478486393426,4.541666666666666,0.5096474870244957,0.4903525129755043,0.3261405753749088,0.011548214934996415,8.0,1533.9377380206297,4.414634146341464,4.485179678664371,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-20T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-19T19:46:48.227123+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,0.5733788395904437,-150.0
824380,2026-09-19,2026-09-19T22:10:00Z,Athletics @ Cleveland Guardians,away,Jacob Lopez,Cleveland Guardians,9,measured,511.0,0.29402493624221154,0.3370232800836781,True,0.3112654928316882,0.3106301674664823,-0.0006353253652058855,0.018144518743193387,0.31286337304857625,0.3106301674664823,0.3145923604399124,0.30919503181328156,-0.005397328626630837,0.3144691677272646,0.31050852632774983,-0.004083834112162565,0.209,0.24539362549800797,0.2428823697620287,0.2111609326742567,-0.031721437087772,0.344,0.36754820717131476,0.3945808250358873,0.3204326597863259,-0.07414816524956142,31.0,33.918406374502,39.007417342019025,26.955657904500935,-12.05175943751809,84.3,87.56018592297477,88.84528660161747,83.0148993213573,-5.830387280260169,21.5,15.181274900398401,14.028031594239367,22.653243306159034,8.625211711919667,20.9,18.27420982735724,22.086969625914342,17.29214065399229,-4.794828971922051,11.0,9.436812749003984,8.910779912269163,11.649366414730526,2.738586502461363,0.3107650862122731,5.100161645079428,5.140151515151516,0.5664796597512138,0.43352034024878616,0.3074786926786193,-0.007113667761293074,11.0,1513.1954887218044,4.4563953488372094,4.460116525222521,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T22:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-19T19:46:48.227123+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,0.6247068021892103,-188.0
824380,2026-09-19,2026-09-19T22:10:00Z,Athletics @ Cleveland Guardians,home,Tanner Bibee,Athletics,9,measured,730.0,0.31758944101685693,0.3081689447362979,True,0.3127623680548095,0.3116824211756594,-0.0010799468791500844,0.021727591585926256,0.3037719245601805,0.3116824211756594,0.3145923604399124,0.3013691588236571,-0.013223201616255287,0.3118242524408972,0.3089399178230595,-0.005652442616852882,0.249,0.24432563081009295,0.2428823697620287,0.25047961336724484,0.007597243605216131,0.417,0.3895136786188579,0.3945808250358873,0.411644949977716,0.017064124941828684,39.2,38.14390438247012,39.007417342019025,38.33222380970468,-0.6751935323143456,89.1,88.41787516600264,88.84528660161747,88.67258856438515,-0.17269803723232258,17.8,11.53949535192563,14.028031594239367,15.311463757686264,1.2834321634468964,19.2,21.54427622841966,22.086969625914342,18.728241609945773,-3.3587280159685697,7.4,7.6478884462151395,8.910779912269163,6.351225713034143,-2.55955419923502,0.2919967651611404,5.403468019826971,5.520161290322581,0.5938805675624939,0.40611943243750614,0.29029821197322336,-0.024294148466689036,8.0,1410.1666666666667,4.116541353383458,4.229371138365899,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T22:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-19T19:46:48.227123+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,0.6247068021892103,-188.0
824461,2026-09-19,2026-09-19T22:40:00Z,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,Cincinnati Reds,9,measured,474.0,0.32814152620904397,0.3136449897754831,True,0.32173797985218106,0.3300508616582899,0.00831288180610884,0.023123245620661453,0.3174796234396971,0.3300508616582899,0.3145923604399124,0.32998592097611684,0.015393560536204443,0.3198383175565833,0.335554595646485,0.020962235206572588,0.263,0.23857981407702525,0.2428823697620287,0.25834106923337175,0.01545869947134304,0.428,0.40831155378486056,0.3945808250358873,0.442893658109276,0.048312833073388683,37.6,40.03073041168659,39.007417342019025,38.586391154331906,-0.42102618768711864,88.3,89.65869853917663,88.84528660161747,89.11341193755915,0.26812533594167576,14.6,16.80879150066401,14.028031594239367,17.380759906424643,3.352728312185276,18.8,25.418698539176628,22.086969625914342,21.635903006623437,-0.45106661929090563,7.4,9.903213811420985,8.910779912269163,8.224171500814602,-0.6866084114545608,0.3135227443950685,5.6733814355026295,5.858333333333333,0.626527306934013,0.37347269306598696,0.32064406865546813,0.006051708215555729,6.0,1015.3214285714286,4.133720930232558,4.202415399842268,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-19T19:46:48.227123+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,0.5630832299476778,-143.0
824461,2026-09-19,2026-09-19T22:40:00Z,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,Chicago Cubs,9,measured,433.0,0.365291249613492,0.36406233420474166,True,0.32474547607760407,0.332590363195798,0.007844887118193922,0.018190061598837508,0.34149959500163674,0.332590363195798,0.3145923604399124,0.35762737388489335,0.04303501344498095,0.3636218514734366,0.3844248585005864,0.06983249806067399,0.29,0.24862948207171318,0.2428823697620287,0.29686201543340285,0.053979645671374143,0.483,0.40548446215139444,0.3945808250358873,0.4963469656725234,0.10176614063663608,40.9,37.992828685258964,39.007417342019025,39.836184990212466,0.8287676481934412,90.1,88.0000796812749,88.84528660161747,89.25479307965743,0.4095064780399582,12.5,16.551553784860555,14.028031594239367,15.023522190621188,0.9954905963818206,18.2,19.050225763612218,22.086969625914342,15.697676719351639,-6.389292906562703,9.7,10.106427622841966,8.910779912269163,11.00154519657559,2.0907652843064266,0.3129828783607233,5.014554203582736,5.032894736842105,0.5631377353849626,0.4368622646150374,0.3230840497692419,0.008491689329329477,8.0,1407.0,4.479310344827587,4.372164352866795,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-19T19:46:48.227123+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,0.5630832299476778,-143.0
824545,2026-09-19,2026-09-19T18:10:00Z,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,Chicago White Sox,9,measured,148.0,0.32020659695157755,0.32881541988357776,True,0.31860422060483706,0.3195492405251558,0.000945019920318757,0.02832423226743001,0.3092565820455038,0.3195492405251558,0.3145923604399124,0.3137557462857592,-0.0008366141541532035,0.3234560679818974,0.32855260923162316,0.013960248791710761,0.241,0.2316233731739708,0.2428823697620287,0.22982826209090224,-0.01305410767112647,0.401,0.393667197875166,0.3945808250358873,0.40007150964212235,0.00549068460623503,35.1,42.24058432934926,39.007417342019025,38.00929697447684,-0.9981203675421852,88.2,88.75548472775566,88.84528660161747,88.1101981261382,-0.735088475479273,11.4,13.356148738379815,14.028031594239367,10.728117144140446,-3.299914450098921,23.0,26.63181938911023,22.086969625914342,27.732724602964996,5.645754977050654,8.8,10.708738379814077,8.910779912269163,10.575606026652062,1.6648261143828993,0.2903141745386094,5.073815648081375,5.107142857142857,0.5715547767151095,0.42844522328489054,0.29401642551036145,-0.020575934929550954,9.0,1530.550267094017,4.235294117647059,4.102844122768342,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-19T19:46:48.227123+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824545,2026-09-19,2026-09-19T18:10:00Z,Detroit Tigers @ Chicago White Sox,home,Sean Burke,Detroit Tigers,9,measured,669.0,0.30363749810662055,0.30478182591824093,True,0.3289986788258684,0.32920425651511137,0.00020557768924295283,0.019792899199305547,0.2975677240035023,0.32920425651511137,0.3145923604399124,0.31129526466173174,-0.0032970957781806587,0.3031547215767505,0.317235372741296,0.002643012301383585,0.23,0.2538491367861886,0.2428823697620287,0.24038509471901207,-0.002497275043016639,0.374,0.41507569721115545,0.3945808250358873,0.39342588617389895,-0.0011549388619883638,38.7,41.461646746347945,39.007417342019025,41.134887629569306,2.127470287550281,89.6,88.92069057104914,88.84528660161747,89.67540396943166,0.8301173678141822,18.2,14.904594953519258,14.028031594239367,19.076563359279888,5.04853176504052,25.9,23.18273572377158,22.086969625914342,27.184935978777467,5.097966352863125,8.7,9.719920318725102,8.910779912269163,9.490000606621875,0.5792206943527116,0.29177508029242566,4.594543091543688,4.506666666666667,0.509035703880743,0.49096429611925696,0.3051365131571739,-0.009455847282738516,7.0,1578.7220811419866,4.152,4.176479768183002,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-19T19:46:48.227123+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824788,2026-09-19,2026-09-19T20:05:00Z,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,Baltimore Orioles,9,measured,416.0,0.3149210000852543,0.3209733025797041,True,0.31529241415172604,0.32216625213313377,0.006873837981407727,0.03390031802932033,0.3036612833183189,0.32216625213313377,0.3145923604399124,0.30819694685067817,-0.006395413589234233,0.316892210896799,0.32452147207911636,0.009929111639203958,0.25,0.22216228419654713,0.2428823697620287,0.22867271553531993,-0.014209654226708779,0.393,0.39806401062417,0.3945808250358873,0.39646923076170926,0.00188840572582194,33.3,42.80804780876494,39.007417342019025,36.54453663345475,-2.4628807085642777,86.5,89.79439575033201,88.84528660161747,87.44910914871453,-1.396177452902947,18.9,13.635564409030545,14.028031594239367,18.507532814791176,4.479501220551809,22.1,28.006268260292163,22.086969625914342,28.022790769190205,5.935821143275863,7.2,8.20225763612218,8.910779912269163,6.627506858155675,-2.2832730541134882,0.2869942056910331,4.905158077134826,4.895833333333333,0.5574645369341066,0.4425354630658934,0.2876328459894882,-0.026959514450424216,7.0,1528.546717171717,4.328719723183392,4.11629193303437,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-19T19:46:48.227123+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,0.4978354041300489,-109.0
824788,2026-09-19,2026-09-19T20:05:00Z,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,Milwaukee Brewers,9,measured,655.0,0.2984625642966771,0.31088771408096333,True,0.32139064375532855,0.3280477486690071,0.0066571049136785465,0.020024103348889755,0.2997539220263252,0.3280477486690071,0.3145923604399124,0.3104043074413548,-0.004188052998557623,0.30362019875313995,0.31660629810630175,0.002013937666389354,0.241,0.2535309428950863,0.2428823697620287,0.25156604531478055,0.008683675552751846,0.389,0.39347516600265603,0.3945808250358873,0.3879099790546389,-0.006670845981248397,36.1,40.0530411686587,39.007417342019025,37.067688268380465,-1.93972907363856,88.2,89.54796812749005,88.84528660161747,88.90268152587258,0.057394924255106616,18.2,9.883346613545816,14.028031594239367,14.055315019306446,0.027283425067079037,21.8,20.70140770252324,22.086969625914342,20.432440283048763,-1.6545293428655796,5.8,10.20698539176627,8.910779912269163,6.6436962707082206,-2.2670836415609426,0.2925905740736958,5.875532974763916,6.111607142857142,0.6494643436036114,0.3505356563963886,0.29891340281369366,-0.015678957626218737,9.0,1415.0,4.1543340380549685,4.216475920037975,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-19T19:46:48.227123+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,0.4978354041300489,-109.0
