game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823571,2026-09-19,2026-09-19T20:10:00Z,Philadelphia Phillies @ New York Mets,away,Andrew Painter,New York Mets,9,measured,507.0,0.32495590781547157,0.3378323297053168,True,0.325557447533718,0.32584058166386415,0.0002831341301461343,0.03041109260498597,0.31461266971183516,0.32584058166386415,0.3145923604399124,0.3257610536637334,0.011168693223821025,0.33033917832471393,0.34215042558939296,0.02755806514948056,0.254,0.25021620185922977,0.2428823697620287,0.26166952889381884,0.018787159131790132,0.422,0.42051606905710487,0.3945808250358873,0.4497374679217075,0.05515664288582017,35.1,41.86833997343958,39.007417342019025,37.67434075889691,-1.3330765831221143,87.5,89.90565737051793,88.84528660161747,88.56037076890046,-0.2849158327170187,14.5,12.903346613545816,14.028031594239367,13.375315019306447,-0.6527165749329207,19.7,23.224276228419654,22.086969625914342,20.71439629106327,-1.3725733348510722,8.5,8.651394422310759,8.910779912269163,8.252571976150966,-0.6582079361181972,0.28958169125971084,5.497875677435213,5.630952380952381,0.6141443021794508,0.3858556978205492,0.29967503383482635,-0.014917326605086045,9.0,1675.1649122807016,4.375690607734807,4.315831230392663,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-19T22:54:41.681779+00:00,saved_pregame,104.0,-125.0,0.53125,0.53125,-125.0
823571,2026-09-19,2026-09-19T20:10:00Z,Philadelphia Phillies @ New York Mets,home,Christian Scott,Philadelphia Phillies,9,measured,453.0,0.3001812586690619,0.30383946497491376,True,0.3267645609174087,0.32699935507411515,0.00023479415670646375,0.024505048150602414,0.3066757107910302,0.32699935507411515,0.3145923604399124,0.31866991310819215,0.004077552668279749,0.3009554213863076,0.31282459803463036,-0.0017677624052820362,0.219,0.26109853917662684,0.2428823697620287,0.23542499250030238,-0.007457377261726322,0.344,0.42145790172642766,0.3945808250358873,0.36743173766922144,-0.02714908736666588,33.9,39.34241699867197,39.007417342019025,34.191136638474696,-4.816280703544329,86.6,89.32077025232404,88.84528660161747,87.07548365070654,-1.769802950910929,18.1,13.377211155378488,14.028031594239367,17.449179561139125,3.421147966899758,28.0,19.72241699867198,22.086969625914342,25.002419314005586,2.9154496880912433,10.2,8.56379814077025,8.910779912269163,9.802816576760492,0.8920366644913287,0.31429728775559135,5.130623944110539,5.170454545454545,0.5712526833657943,0.42874731663420573,0.32645807128747595,0.011865710847563549,9.0,1069.1914095583788,4.3090909090909095,4.288328656081002,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-19T22:54:41.681779+00:00,saved_pregame,104.0,-125.0,0.53125,0.53125,-125.0
823899,2026-09-19,2026-09-20T01:10:00Z,San Francisco Giants @ Los Angeles Dodgers,away,Yunior Marte,Los Angeles Dodgers,9,measured,59.0,0.3058379625408254,0.30530958573036027,True,0.3353491090271469,0.3354850984029769,0.00013598937583003678,0.019382583365796756,0.30740802330018,0.3354850984029769,0.3145923604399124,0.32775664048175057,0.013164280041838172,0.30451883369991256,0.32474256764060205,0.010150207200689654,0.21,0.25956679946879146,0.2428823697620287,0.22442562604215804,-0.01845674371987066,0.365,0.4343718459495352,0.3945808250358873,0.40180797877636487,0.007227153740477554,40.9,42.04039840637451,39.007417342019025,44.080136855625994,5.07271951360697,90.1,89.82029216467463,88.84528660161747,91.07500556305713,2.2297189614396586,17.1,15.37776892430279,14.028031594239367,18.449737330063428,4.421705735824061,15.3,18.645285524568397,22.086969625914342,12.915889927751325,-9.171079698163018,10.2,12.196520584329349,8.910779912269163,13.961124748336342,5.050344836067179,0.31030358120934104,4.728847958534428,4.666666666666667,0.5005504396590543,0.4994495603409457,0.33077735689758125,0.016184996457668854,7.0,612.0,4.022727272727273,4.444006620843627,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-20T01:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-19T22:54:41.681779+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,0.7705746346601915,-414.0
823899,2026-09-19,2026-09-20T01:10:00Z,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,San Francisco Giants,9,measured,572.0,0.2740821964940346,0.2701402144808442,True,0.29944511439172883,0.3072076641925257,0.007762549800796881,0.013444054014354466,0.27921713327523834,0.3072076641925257,0.3145923604399124,0.27023190536483466,-0.04436045507507774,0.27105626505175917,0.26469352890470416,-0.04989883153520824,0.227,0.22377237715803452,0.2428823697620287,0.20913963275573716,-0.033742737006291545,0.338,0.3529819389110226,0.3945808250358873,0.30236617641284147,-0.09221464862304585,35.8,35.21726427622842,39.007417342019025,32.321495423150196,-6.685921918868829,87.2,87.24621513944223,88.84528660161747,85.60092853782477,-3.2443580637927028,11.7,11.71402390438247,14.028031594239367,9.3859923101431,-4.642039284096267,30.2,23.206241699867196,22.086969625914342,31.730405356908566,9.643435730994224,4.4,5.2487915006640105,8.910779912269163,2.591768939453079,-6.319010972816084,0.2955375220401522,6.124490855798815,6.416666666666666,0.6666483168185202,0.3333516831814798,0.28130774368014116,-0.033284616759771235,9.0,1139.1587301587301,3.96,4.217511630342823,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-20T01:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-19T22:54:41.681779+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,0.7705746346601915,-414.0
823976,2026-09-19,2026-09-20T01:38:00Z,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,Los Angeles Angels,9,measured,564.0,0.29880005428311934,0.30931057851073385,True,0.30601290669985654,0.3042758549070278,-0.0017370517928287366,0.02730059078550936,0.3052468882611965,0.3042758549070278,0.3145923604399124,0.2960209112020334,-0.018571449237879012,0.30300037596124635,0.29306400925895526,-0.02152835118095714,0.228,0.2307535192563081,0.2428823697620287,0.21661433245231526,-0.026268037309713443,0.398,0.37874767596281544,0.3945808250358873,0.3820296513888898,-0.012551173646997538,41.5,37.06839309428951,39.007417342019025,39.437071670877,0.4296543288579784,89.6,88.06549800796812,88.84528660161747,88.82021140635062,-0.02507519526685087,18.4,14.017317397078356,14.028031594239367,18.38928580283899,4.3612542085996235,25.9,24.64440903054449,22.086969625914342,28.898948325722557,6.811978699808215,5.1,8.137131474103587,8.910779912269163,4.657209686077896,-4.253570226191267,0.30787109376771793,4.932213066421523,4.921666666666666,0.5387718218934213,0.4612281781065787,0.2994749400811282,-0.015117420358784217,8.0,1457.8,4.219451371571073,4.379762661571809,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-20T01:38:00Z,projected,posted,0,9,0,0,lean,FOLLOW,LAA,2026-09-19T22:54:41.681779+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,0.5032696834946377,-111.0
823976,2026-09-19,2026-09-20T01:38:00Z,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,Minnesota Twins,9,measured,697.0,0.2834657917741421,0.27585975424231785,True,0.3144379782604739,0.32065072726445804,0.006212749003984108,0.017962709477068788,0.290827476911803,0.32065072726445804,0.3145923604399124,0.294157021295699,-0.020435339144213416,0.27860783257254973,0.2839732154049739,-0.03061914503493851,0.217,0.239261620185923,0.2428823697620287,0.21376508978900052,-0.02911727997302818,0.359,0.39050996015936257,0.3945808250358873,0.3552962201963578,-0.0392846048395295,37.9,37.58324037184596,39.007417342019025,36.51625529585073,-2.4911620461682915,89.8,88.74411686586986,88.84528660161747,89.69883026425238,0.8535436626349053,16.8,15.381779548472775,14.028031594239367,18.15374795423341,4.125716359994042,28.6,19.47986719787517,22.086969625914342,25.22411228408462,3.1371426581702764,6.6,8.86050464807437,8.910779912269163,6.562762323056733,-2.3480175892124304,0.31173050191357354,5.832070439229134,6.05,0.6310791194561509,0.3689208805438491,0.31157752415462364,-0.003014836285288758,9.0,1052.0,4.005747126436781,4.311021608769082,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-20T01:38:00Z,projected,posted,0,9,0,0,lean,FOLLOW,LAA,2026-09-19T22:54:41.681779+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,0.5032696834946377,-111.0
824137,2026-09-19,2026-09-19T23:10:00Z,Atlanta Braves @ Houston Astros,away,Grant Holmes,Houston Astros,9,measured,601.0,0.3329461284507721,0.3118134438389833,True,0.31770196268027345,0.31530727476526677,-0.002394687915006688,0.04241125792264946,0.3050712377375209,0.31530727476526677,0.3145923604399124,0.306731923758942,-0.007860436680970417,0.3213248457091975,0.3220550596755143,0.007462699235601888,0.256,0.24593333333333334,0.2428823697620287,0.259215740504423,0.01633337074239427,0.436,0.40371766268260295,0.3945808250358873,0.4460959320909872,0.051515107055099874,44.1,38.418512616201866,39.007417342019025,43.43421128138722,4.426793939368196,91.3,88.28334661354583,88.84528660161747,90.73806001192834,1.8927734103108662,12.7,14.66233731739708,14.028031594239367,13.33430572315771,-0.6937258710816572,18.3,20.267941567065073,22.086969625914342,16.792857370624308,-5.294112255290035,9.8,8.725976095617531,8.910779912269163,9.596754333401016,0.6859744211318528,0.28488993432610193,4.870073727900467,4.84375,0.5539001645762832,0.4460998354237168,0.28770594160866264,-0.02688641883124976,8.0,1253.357142857143,4.24235294117647,4.02903094395547,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,HOU,2026-09-19T22:54:41.681779+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
824137,2026-09-19,2026-09-19T23:10:00Z,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,Atlanta Braves,9,measured,198.0,0.30290347665768874,0.29763162460109827,True,0.3220767790926778,0.3217697405800616,-0.00030703851261620896,0.02807449206692937,0.2989550984815187,0.3217697405800616,0.3145923604399124,0.3059010205356696,-0.008691339904242812,0.29921261019371326,0.30603910351059954,-0.008553256929312858,0.241,0.2467460823373174,0.2428823697620287,0.2448337683033845,0.0019513985413557866,0.361,0.42318990703851267,0.3945808250358873,0.38717430434438477,-0.0074065206915025494,41.5,41.814794156706505,39.007417342019025,44.486768818555674,5.47935147653665,88.1,89.58369189907039,88.84528660161747,88.8384052974529,-0.00688130416457966,12.3,14.388419654714477,14.028031594239367,12.660388060475112,-1.3676435337642552,19.2,22.411899070385125,22.086969625914342,19.482458184146697,-2.604511441767645,8.1,7.874395750332006,8.910779912269163,7.157915042864836,-1.752864869404327,0.2986136651181715,5.216215319483895,5.277777777777778,0.5700578855888199,0.42994211441118013,0.30571793707841816,-0.008874423361494244,7.0,1498.703937262511,4.068493150684931,4.23013000946677,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,HOU,2026-09-19T22:54:41.681779+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
824304,2026-09-19,2026-09-20T00:10:00Z,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,Colorado Rockies,9,measured,437.0,0.3002760447746578,0.3112480896296598,True,0.3127397206276194,0.3123259092066366,-0.00041381142098279033,0.016850937735629002,0.3040473298064592,0.3123259092066366,0.3145923604399124,0.3020462588238719,-0.012546101616040473,0.30470712676647854,0.3025118927745212,-0.012080467665391226,0.226,0.23632802124834,0.2428823697620287,0.21990123389546562,-0.022981135866563085,0.386,0.39378326693227095,0.3945808250358873,0.38521978614148844,-0.009361038894398876,32.9,36.45946879150066,39.007417342019025,30.75098545291911,-8.256431889099915,87.5,87.57192563081011,88.84528660161747,86.22663902919264,-2.618647572424834,16.0,16.657397078353252,14.028031594239367,18.62936548411389,4.601333889874523,24.3,24.895537848605578,22.086969625914342,27.389976079440174,5.303006453525832,7.8,8.39641434262948,8.910779912269163,7.349753053863964,-1.5610268584051994,0.30331730249471583,4.844277070338249,4.81140350877193,0.5252659106445986,0.4747340893554014,0.30153106169225885,-0.01306129874765355,9.0,1455.0,4.071428571428571,4.289438171642452,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-20T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-19T22:54:41.681779+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,0.5716276429198135,-149.0
824304,2026-09-19,2026-09-20T00:10:00Z,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,Seattle Mariners,9,measured,181.0,0.3328905197295062,0.3471680574061469,True,0.3236364515642598,0.32297111291884145,-0.0006653386454183452,0.017861257121327048,0.3288518724535369,0.32297111291884145,0.3145923604399124,0.33794000361303045,0.02334764317311805,0.33897434813214633,0.34800248268612594,0.033410122246213536,0.275,0.24139442231075697,0.2428823697620287,0.2733152933269688,0.030432923564940095,0.441,0.4238934926958831,0.3945808250358873,0.47376106089768155,0.07918023586179423,32.9,40.375192563081015,39.007417342019025,34.05362174271572,-4.953795599303305,88.2,89.23553784860557,88.84528660161747,88.5902512469881,-0.25503535462937066,18.7,15.114741035856575,14.028031594239367,19.786709441617205,5.758677847377838,11.0,25.002204515272247,22.086969625914342,12.451877931923828,-9.635091693990514,9.4,10.914741035856574,8.910779912269163,11.513982698168189,2.6032027858990254,0.31829977632771467,4.629159180158399,4.541666666666666,0.5103900688071503,0.4896099311928497,0.32745045048248994,0.012858090042577541,8.0,1533.9377380206297,4.414634146341464,4.485179678664371,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-20T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-19T22:54:41.681779+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,0.5716276429198135,-149.0
824380,2026-09-19,2026-09-19T22:10:00Z,Athletics @ Cleveland Guardians,away,Jacob Lopez,Cleveland Guardians,9,measured,511.0,0.29402493624221154,0.3370232800836781,True,0.3112654928316882,0.3106301674664823,-0.0006353253652058855,0.018144518743193387,0.3128853329258602,0.3106301674664823,0.3145923604399124,0.3092155436970722,-0.005376816742840185,0.3144691677272646,0.31050852632774983,-0.004083834112162565,0.209,0.24539362549800797,0.2428823697620287,0.2111609326742567,-0.031721437087772,0.344,0.36754820717131476,0.3945808250358873,0.3204326597863259,-0.07414816524956142,31.0,33.918406374502,39.007417342019025,26.955657904500935,-12.05175943751809,84.3,87.56018592297477,88.84528660161747,83.0148993213573,-5.830387280260169,21.5,15.181274900398401,14.028031594239367,22.653243306159034,8.625211711919667,20.9,18.27420982735724,22.086969625914342,17.29214065399229,-4.794828971922051,11.0,9.436812749003984,8.910779912269163,11.649366414730526,2.738586502461363,0.31079953647245734,5.106456967534533,5.140151515151516,0.5683940179739996,0.4316059820260004,0.30751277862145476,-0.0070795818184576365,11.0,1513.1954887218044,4.478510028653295,4.460116525222521,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T22:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-19T22:54:41.681779+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,0.6237851395130107,-188.0
824380,2026-09-19,2026-09-19T22:10:00Z,Athletics @ Cleveland Guardians,home,Tanner Bibee,Athletics,9,measured,730.0,0.31758944101685693,0.3081689447362979,True,0.3127623680548095,0.3116824211756594,-0.0010799468791500844,0.021727591585926256,0.30381637272874845,0.3116824211756594,0.3145923604399124,0.3014116599893626,-0.01318070045054981,0.3118242524408972,0.3089399178230595,-0.005652442616852882,0.249,0.24432563081009295,0.2428823697620287,0.25047961336724484,0.007597243605216131,0.417,0.3895136786188579,0.3945808250358873,0.411644949977716,0.017064124941828684,39.2,38.14390438247012,39.007417342019025,38.33222380970468,-0.6751935323143456,89.1,88.41787516600264,88.84528660161747,88.67258856438515,-0.17269803723232258,17.8,11.53949535192563,14.028031594239367,15.311463757686264,1.2834321634468964,19.2,21.54427622841966,22.086969625914342,18.728241609945773,-3.3587280159685697,7.4,7.6478884462151395,8.910779912269163,6.351225713034143,-2.55955419923502,0.29202932946043814,5.409518649596552,5.520161290322581,0.595457899985068,0.40454210001493196,0.2903305868450993,-0.024261773594813074,8.0,1410.1666666666667,4.131970260223048,4.229371138365899,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T22:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-19T22:54:41.681779+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,0.6237851395130107,-188.0
824461,2026-09-19,2026-09-19T22:40:00Z,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,Cincinnati Reds,9,measured,474.0,0.32814152620904397,0.3136449897754831,True,0.32173797985218106,0.3300508616582899,0.00831288180610884,0.023123245620661453,0.31749562134189085,0.3300508616582899,0.3145923604399124,0.3300087947898812,0.01541643434996881,0.3198383175565833,0.335554595646485,0.020962235206572588,0.263,0.23857981407702525,0.2428823697620287,0.25834106923337175,0.01545869947134304,0.428,0.40831155378486056,0.3945808250358873,0.442893658109276,0.048312833073388683,37.6,40.03073041168659,39.007417342019025,38.586391154331906,-0.42102618768711864,88.3,89.65869853917663,88.84528660161747,89.11341193755915,0.26812533594167576,14.6,16.80879150066401,14.028031594239367,17.380759906424643,3.352728312185276,18.8,25.418698539176628,22.086969625914342,21.635903006623437,-0.45106661929090563,7.4,9.903213811420985,8.910779912269163,8.224171500814602,-0.6866084114545608,0.3135526107784345,5.679214312385891,5.858333333333333,0.6272978843307783,0.37270211566922173,0.32067461342087894,0.0060822529809665404,6.0,1015.3214285714286,4.135838150289017,4.202415399842268,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-19T22:54:41.681779+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,0.5709639471316864,-148.0
824461,2026-09-19,2026-09-19T22:40:00Z,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,Chicago Cubs,9,measured,433.0,0.365291249613492,0.36406233420474166,True,0.32474547607760407,0.332590363195798,0.007844887118193922,0.018190061598837508,0.34153682976638355,0.332590363195798,0.3145923604399124,0.35766975907988646,0.04307739863997406,0.3636218514734366,0.3844248585005864,0.06983249806067399,0.29,0.24862948207171318,0.2428823697620287,0.29686201543340285,0.053979645671374143,0.483,0.40548446215139444,0.3945808250358873,0.4963469656725234,0.10176614063663608,40.9,37.992828685258964,39.007417342019025,39.836184990212466,0.8287676481934412,90.1,88.0000796812749,88.84528660161747,89.25479307965743,0.4095064780399582,12.5,16.551553784860555,14.028031594239367,15.023522190621188,0.9954905963818206,18.2,19.050225763612218,22.086969625914342,15.697676719351639,-6.389292906562703,9.7,10.106427622841966,8.910779912269163,11.00154519657559,2.0907652843064266,0.31301766661040525,5.020918589916825,5.032894736842105,0.5635732150052447,0.4364267849947553,0.32311996077066946,0.008527600330757057,8.0,1407.0,4.474402730375426,4.372164352866795,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-19T22:54:41.681779+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,0.5709639471316864,-148.0
824545,2026-09-19,2026-09-19T18:10:00Z,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,Chicago White Sox,9,measured,148.0,0.32020659695157755,0.32881541988357776,True,0.3253453047144234,0.3261471639441711,0.0008018592297476812,0.0204837056964586,0.30927386178699445,0.3261471639441711,0.3145923604399124,0.32031667833900457,0.005724317899092168,0.3234560679818974,0.3353364305646526,0.02074407012474022,0.241,0.24068154050464807,0.2428823697620287,0.23881622745385592,-0.004066142308172788,0.401,0.41394900398406376,0.3945808250358873,0.42068326706578396,0.026102442029896644,35.1,43.837742363877815,39.007417342019025,39.44646587290488,0.4390485308858558,88.2,89.05282868525897,88.84528660161747,88.4075420836415,-0.4377445179759718,11.4,14.10316069057105,14.028031594239367,11.475129096331683,-2.5529024979076844,23.0,25.46852589641434,22.086969625914342,26.52134292475536,4.434373298841017,8.8,10.355298804780878,8.910779912269163,10.226560455903574,1.3157805436344105,0.2903130147588809,5.080132225192811,5.107142857142857,0.5720911377876923,0.42790886221230773,0.3002360773071966,-0.014356283132715808,9.0,1537.4925019425018,4.229508196721311,4.099959156906877,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-19T22:54:41.681779+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824545,2026-09-19,2026-09-19T18:10:00Z,Detroit Tigers @ Chicago White Sox,home,Sean Burke,Detroit Tigers,9,measured,669.0,0.30363749810662055,0.30478182591824093,True,0.3275183703157982,0.32762753366241176,0.00010916334661353888,0.02020228575985547,0.29757716638232923,0.32762753366241176,0.3145923604399124,0.30985774966603336,-0.004734610773879044,0.3031547215767505,0.31571597482347796,0.0011236143835655632,0.23,0.24955909694555117,0.2428823697620287,0.23632259662862629,-0.006559773133402419,0.374,0.4142339973439575,0.3945808250358873,0.39262808828216555,-0.0019527367537217621,38.7,41.63083665338645,39.007417342019025,41.30274415144513,2.2953268094261077,89.6,89.02459495351926,88.84528660161747,89.77930835190178,0.9340217502843018,18.2,16.40382470119522,14.028031594239367,20.575793106955857,6.547761512716489,25.9,24.325922974767593,22.086969625914342,28.525479761028944,6.438510135114601,8.7,9.766932270916335,8.910779912269163,9.53590051528201,0.6251206030128476,0.2917616520114935,4.601246322213112,4.506666666666667,0.5104431547201376,0.48955684527986243,0.30374959091131826,-0.010842769528594143,7.0,1583.7629928895026,4.161676646706587,4.17512917969254,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-19T22:54:41.681779+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824788,2026-09-19,2026-09-19T20:05:00Z,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,Baltimore Orioles,9,measured,416.0,0.3149210000852543,0.3209733025797041,True,0.31529241415172604,0.32216625213313377,0.006873837981407727,0.03390031802932033,0.3036061536315471,0.32216625213313377,0.3145923604399124,0.30813162297795005,-0.0064607374619623514,0.316892210896799,0.32452147207911636,0.009929111639203958,0.25,0.22216228419654713,0.2428823697620287,0.22867271553531993,-0.014209654226708779,0.393,0.39806401062417,0.3945808250358873,0.39646923076170926,0.00188840572582194,33.3,42.80804780876494,39.007417342019025,36.54453663345475,-2.4628807085642777,86.5,89.79439575033201,88.84528660161747,87.44910914871453,-1.396177452902947,18.9,13.635564409030545,14.028031594239367,18.507532814791176,4.479501220551809,22.1,28.006268260292163,22.086969625914342,28.022790769190205,5.935821143275863,7.2,8.20225763612218,8.910779912269163,6.627506858155675,-2.2832730541134882,0.2869679861172252,4.911610718890478,4.895833333333333,0.5560099764281633,0.4439900235718367,0.287606568069985,-0.026985792369927375,7.0,1535.5754462432544,4.287096774193549,4.112686561871312,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-19T22:54:41.681779+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,0.4978354041300489,-109.0
824788,2026-09-19,2026-09-19T20:05:00Z,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,Milwaukee Brewers,9,measured,655.0,0.2984625642966771,0.31088771408096333,True,0.3277113514513922,0.3342393726997322,0.00652802124834001,0.015349194106617295,0.29975984712587245,0.3342393726997322,0.3145923604399124,0.3163446230115778,0.0017522625716653861,0.30362019875313995,0.3225819744265554,0.007989613986642996,0.241,0.2569859229747676,0.2428823697620287,0.25499424885223365,0.012111879090204947,0.389,0.4058903054448871,0.3945808250358873,0.40014952273390575,0.005568697698018432,36.1,41.469508632138115,39.007417342019025,38.37857934797327,-0.6288379940457531,88.2,89.90278884462151,88.84528660161747,89.25750224300403,0.41221564138655253,18.2,9.501434262948207,14.028031594239367,13.673402668708837,-0.3546289255305304,21.8,21.000637450199203,22.086969625914342,20.727782224918524,-1.3591874009958183,5.8,10.761460823373175,8.910779912269163,7.004602671156068,-1.9061772411130953,0.2926448633291226,5.881202765714462,6.111607142857142,0.6482702825810789,0.3517297174189211,0.30484860955551507,-0.009743750884397329,9.0,1418.0,4.116700201207244,4.211930560426154,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,2026-09-19T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-19T22:54:41.681779+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,0.4978354041300489,-109.0
