game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823089,Cristian Javier,away,home,647304,3.0,624.0,0.312,0.31233049486370357,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,702284,4.0,613.0,0.314,0.31405508875360644,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,621493,5.0,604.0,0.333,0.33035692937687694,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,663728,6.0,507.0,0.312,0.31239419815703684,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,686527,7.0,505.0,0.357,0.34995748476251465,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,641487,8.0,467.0,0.322,0.32065833912049624,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,642215,9.0,173.0,0.26,0.2799240962685765,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823166,Anthony Molina,home,away,605137,1.0,610.0,0.335,0.33209757504411463,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,686797,2.0,609.0,0.278,0.2831329735984787,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,807712,3.0,598.0,0.315,0.31491300613369827,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,665019,4.0,565.0,0.331,0.3285026741072502,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,668904,5.0,490.0,0.306,0.30742250556156164,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,605170,6.0,375.0,0.309,0.3101353226975187,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,680777,7.0,357.0,0.345,0.33830257829610805,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,668885,8.0,353.0,0.305,0.3070734619896719,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,668952,9.0,260.0,0.295,0.3003868841147816,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,687551,1.0,384.0,0.333,0.3291555336390938,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,691785,2.0,232.0,0.254,0.27219059723289574,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,683766,3.0,203.0,0.25,0.2712517435027108,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,701852,4.0,157.0,0.305,0.3086547793047525,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,813841,5.0,148.0,0.264,0.2843196704891991,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,678545,6.0,140.0,0.278,0.29316365950550577,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,806367,7.0,110.0,0.323,0.31890132514914943,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,694376,8.0,108.0,0.251,0.28147729942942973,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,682674,9.0,97.0,0.302,0.30829075269706285,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:45:00Z,pregame
823328,Jared Jones,home,away,671056,1.0,692.0,0.335,0.3323980786380321,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,676475,2.0,651.0,0.373,0.36519610956234544,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,691023,3.0,644.0,0.342,0.33828935252865777,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,802139,4.0,598.0,0.349,0.34404194596177845,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,691026,5.0,518.0,0.297,0.2998143661510055,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,701675,6.0,452.0,0.288,0.2927813012342778,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,665877,7.0,358.0,0.295,0.2992342320552869,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,669357,8.0,292.0,0.28,0.2887736690850035,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,686780,9.0,206.0,0.267,0.28248783752065815,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,668804,1.0,680.0,0.354,0.3489221516427197,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,664040,2.0,634.0,0.328,0.32614615569662314,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,693304,3.0,592.0,0.324,0.3226116738169384,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,663968,4.0,462.0,0.289,0.2935182887567996,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,687462,5.0,433.0,0.313,0.31326131009628777,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,656811,6.0,429.0,0.316,0.31569617822556023,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,665833,7.0,406.0,0.353,0.345370115180477,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,669707,8.0,354.0,0.285,0.2914741812363907,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,804606,9.0,314.0,0.307,0.3087856963316941,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,668930,1.0,654.0,0.344,0.34007331337045277,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,661388,2.0,620.0,0.336,0.3329989976129464,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,694192,3.0,553.0,0.34,0.3360785272302012,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,641343,4.0,552.0,0.38,0.3699375433762598,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,669003,5.0,507.0,0.355,0.34831017838767936,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,592885,6.0,482.0,0.308,0.3090984162909302,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,687401,7.0,403.0,0.296,0.29965661686147393,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,686217,8.0,372.0,0.279,0.28649847093500297,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,666152,9.0,370.0,0.269,0.2786580388964285,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,656941,1.0,674.0,0.365,0.3584615998466684,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,607208,2.0,673.0,0.295,0.2975087687986046,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,547180,3.0,667.0,0.381,0.37231587781137077,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,650333,4.0,644.0,0.308,0.30885924500177603,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,664761,5.0,605.0,0.33,0.32778621032811545,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,681082,6.0,584.0,0.327,0.32515683959257513,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,669016,7.0,551.0,0.3,0.30221087293597754,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,702222,8.0,448.0,0.284,0.28954612825058645,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,592663,9.0,446.0,0.32,0.31897303714527725,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T22:40:00Z,pregame
823494,Max Fried,home,away,691406,1.0,677.0,0.363,0.35674424489230555,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,650490,2.0,664.0,0.347,0.3427320396352374,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,666018,3.0,648.0,0.345,0.3409081260445473,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,802415,4.0,597.0,0.266,0.2729430104466591,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,689414,5.0,532.0,0.32,0.3191127820906984,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,656775,6.0,483.0,0.263,0.2718152286129012,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,670764,7.0,420.0,0.25,0.26238322746407955,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,680700,8.0,381.0,0.31,0.3109132604601276,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,676356,9.0,341.0,0.259,0.2715607217263523,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,700250,1.0,641.0,0.376,0.3676859356023231,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,641355,2.0,546.0,0.338,0.3343456320144294,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,671277,3.0,527.0,0.345,0.3401184661584073,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,676609,4.0,442.0,0.282,0.2879765281943199,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,671218,5.0,417.0,0.329,0.32617461949965454,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,669224,6.0,378.0,0.296,0.29984786251322465,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,502671,7.0,370.0,0.314,0.3140835708113221,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,641857,8.0,350.0,0.295,0.29930950729182526,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,682987,9.0,269.0,0.328,0.3243124072664536,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T23:05:00Z,pregame
823543,Carlos Rodón,home,away,691406,1.0,677.0,0.363,0.35674424489230555,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,650490,2.0,664.0,0.347,0.3427320396352374,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,666018,3.0,648.0,0.345,0.3409081260445473,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,802415,4.0,597.0,0.266,0.2729430104466591,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,689414,5.0,532.0,0.32,0.3191127820906984,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,656775,6.0,483.0,0.263,0.2718152286129012,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,670764,7.0,420.0,0.25,0.26238322746407955,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,680700,8.0,381.0,0.31,0.3109132604601276,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,676356,9.0,341.0,0.259,0.2715607217263523,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,700250,1.0,641.0,0.376,0.3676859356023231,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,641355,2.0,546.0,0.338,0.3343456320144294,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,671277,3.0,527.0,0.345,0.3401184661584073,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,676609,4.0,442.0,0.282,0.2879765281943199,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,671218,5.0,417.0,0.329,0.32617461949965454,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,669224,6.0,378.0,0.296,0.29984786251322465,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,502671,7.0,370.0,0.314,0.3140835708113221,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,641857,8.0,350.0,0.295,0.29930950729182526,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,682987,9.0,269.0,0.328,0.3243124072664536,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-22T17:05:00Z,pregame
823897,Michael King,away,home,518692,1.0,637.0,0.366,0.3589976638823899,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,663656,2.0,602.0,0.334,0.3312069491186914,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,681624,3.0,550.0,0.34,0.33606042812510983,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,571970,4.0,543.0,0.35,0.3444623301420239,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,605141,5.0,502.0,0.34,0.33574630943741096,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,606192,6.0,469.0,0.333,0.3297298388072432,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,669242,7.0,311.0,0.304,0.3065286576187868,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,690976,8.0,269.0,0.297,0.3017134912772937,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T02:10:00Z,pregame
823897,Michael King,away,home,669257,9.0,260.0,0.385,0.36538688411478165,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T02:10:00Z,pregame
