game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822840,Sean Manaea,away,home,608369,2.0,411.0,0.352,0.34464046630395573,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,673962,3.0,431.0,0.347,0.34085928113243197,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,669394,4.0,596.0,0.32,0.3191943653467261,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,607043,5.0,631.0,0.342,0.33822336290194444,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,677649,6.0,574.0,0.303,0.30469032385952727,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,679822,7.0,238.0,0.328,0.32397419609858397,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,553869,8.0,230.0,0.266,0.28066447964036784,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,643376,9.0,206.0,0.263,0.2797950270631418,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
823089,Logan Gilbert,home,away,665161,1.0,456.0,0.326,0.3239123710095708,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,670541,2.0,662.0,0.442,0.4252536460384795,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,670623,3.0,631.0,0.321,0.3200961399197283,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,514888,4.0,545.0,0.273,0.27941748570747504,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,673237,5.0,333.0,0.304,0.3064001807882711,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,572233,6.0,608.0,0.298,0.30031536480412624,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,666211,7.0,273.0,0.29,0.29653962005716183,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,701358,8.0,542.0,0.315,0.31490541788367815,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,694728,9.0,230.0,0.257,0.2743917523676405,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,641487,1.0,467.0,0.322,0.32065833912049624,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,668227,2.0,643.0,0.348,0.34347682137459135,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,686527,3.0,505.0,0.357,0.34995748476251465,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,663728,4.0,507.0,0.312,0.31239419815703684,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,677594,5.0,631.0,0.333,0.33045455305242327,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,647304,6.0,624.0,0.312,0.31233049486370357,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,702284,7.0,613.0,0.314,0.31405508875360644,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,703155,8.0,42.0,0.351,0.3252202695867703,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,801126,9.0,71.0,0.236,0.2818437326393063,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
823166,Anthony Molina,home,away,807712,1.0,598.0,0.315,0.31491300613369827,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,686797,2.0,609.0,0.278,0.2831329735984787,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,665019,3.0,565.0,0.331,0.3285026741072502,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,605137,4.0,610.0,0.335,0.33209757504411463,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,805805,5.0,75.0,0.31,0.31251016160755074,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,691181,6.0,37.0,0.354,0.3250896224913969,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,668904,7.0,490.0,0.306,0.30742250556156164,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,605170,8.0,375.0,0.309,0.3101353226975187,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Anthony Molina,home,away,668952,9.0,260.0,0.295,0.3003868841147816,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,687551,1.0,384.0,0.333,0.3291555336390938,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,813841,2.0,148.0,0.264,0.2843196704891991,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,682674,3.0,97.0,0.302,0.30829075269706285,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,806367,4.0,110.0,0.323,0.31890132514914943,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,815589,5.0,0.0,0.2862161559888579,0.2862161559888579,4.18,True,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,694376,6.0,108.0,0.251,0.28147729942942973,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,814154,7.0,20.0,0.113,0.28082731901101154,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,701852,8.0,157.0,0.305,0.3086547793047525,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823166,Taj Bradley,away,home,683766,9.0,203.0,0.25,0.2712517435027108,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:45:00Z,pregame
823328,Jared Jones,home,away,802139,1.0,598.0,0.349,0.3440419459617784,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,671056,2.0,692.0,0.335,0.3323980786380321,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,676475,3.0,651.0,0.373,0.3651961095623454,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,691023,4.0,644.0,0.342,0.3382893525286577,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,699024,5.0,79.0,0.379,0.3429065825772144,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,663494,6.0,180.0,0.289,0.2980688510047192,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,695336,7.0,162.0,0.314,0.3141499171042801,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,701675,8.0,452.0,0.288,0.2927813012342778,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Jared Jones,home,away,691026,9.0,518.0,0.297,0.2998143661510055,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,804606,1.0,314.0,0.307,0.3087856963316941,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,664040,2.0,634.0,0.328,0.3261461556966231,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,668804,3.0,680.0,0.354,0.3489221516427197,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,665833,4.0,406.0,0.353,0.345370115180477,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,804668,5.0,147.0,0.362,0.3427258230013011,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,656811,6.0,429.0,0.316,0.3156961782255602,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,682927,7.0,52.0,0.328,0.3190478834297459,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,687462,8.0,433.0,0.313,0.3132613100962877,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823328,Andre Pallante,away,home,694378,9.0,219.0,0.305,0.307944446022951,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,669003,1.0,507.0,0.355,0.3483101783876793,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,694192,2.0,553.0,0.34,0.3360785272302012,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,668930,3.0,654.0,0.344,0.3400733133704527,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,661388,4.0,620.0,0.336,0.3329989976129464,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,641343,5.0,552.0,0.38,0.3699375433762598,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,592885,6.0,482.0,0.308,0.3090984162909302,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,800325,7.0,195.0,0.292,0.2995907738349877,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,806198,8.0,249.0,0.318,0.3169664134135283,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Zack Wheeler,home,away,666152,9.0,370.0,0.269,0.2786580388964285,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,656941,1.0,674.0,0.365,0.3584615998466684,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,607208,2.0,673.0,0.295,0.2975087687986046,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,547180,3.0,667.0,0.381,0.3723158778113707,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,650333,4.0,644.0,0.308,0.308859245001776,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,664761,5.0,605.0,0.33,0.3277862103281154,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,681082,6.0,584.0,0.327,0.3251568395925751,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,669016,7.0,551.0,0.3,0.3022108729359775,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,592663,8.0,446.0,0.32,0.3189730371452772,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823412,Dustin May,away,home,702222,9.0,448.0,0.284,0.2895461282505864,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T22:27:21.049079+00:00,2026-09-22T22:40:00Z,pregame
823494,Max Fried,home,away,650490,1.0,664.0,0.347,0.3427320396352374,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,668723,2.0,258.0,0.334,0.3285231236908418,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,691406,3.0,677.0,0.363,0.3567442448923055,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,676356,4.0,341.0,0.259,0.2715607217263523,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,802415,5.0,597.0,0.266,0.2729430104466591,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,810938,6.0,273.0,0.288,0.2950758130866525,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,663743,7.0,309.0,0.276,0.2853869884628884,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,670764,8.0,420.0,0.25,0.2623832274640795,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Max Fried,home,away,656775,9.0,483.0,0.263,0.2718152286129012,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,700250,1.0,641.0,0.376,0.3676859356023231,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,641355,2.0,546.0,0.338,0.3343456320144294,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,671218,3.0,417.0,0.329,0.3261746194996545,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,671277,4.0,527.0,0.345,0.3401184661584073,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,682987,5.0,269.0,0.328,0.3243124072664536,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,665862,6.0,520.0,0.296,0.298966577873099,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,806146,7.0,146.0,0.298,0.3046637328508998,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,669224,8.0,378.0,0.296,0.2998478625132246,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823494,Drew Rasmussen,away,home,641857,9.0,350.0,0.295,0.2993095072918252,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:01:38.178576+00:00,2026-09-22T23:05:00Z,pregame
823543,Carlos Rodón,home,away,650490,1.0,664.0,0.347,0.3427320396352374,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,666018,2.0,648.0,0.345,0.3409081260445473,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,691406,3.0,677.0,0.363,0.3567442448923055,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,689414,4.0,532.0,0.32,0.3191127820906984,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,802415,5.0,597.0,0.266,0.2729430104466591,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,676356,6.0,341.0,0.259,0.2715607217263523,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,683748,7.0,241.0,0.333,0.3275433380683911,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,622761,8.0,207.0,0.28,0.2912028608512097,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Carlos Rodón,home,away,680700,9.0,381.0,0.31,0.3109132604601276,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,700250,1.0,641.0,0.376,0.3676859356023231,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,641355,2.0,546.0,0.338,0.3343456320144294,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,671218,3.0,417.0,0.329,0.3261746194996545,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,671277,4.0,527.0,0.345,0.3401184661584073,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,806146,5.0,146.0,0.298,0.3046637328508998,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,682987,6.0,269.0,0.328,0.3243124072664536,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,683011,7.0,231.0,0.296,0.3015567319677383,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,645305,8.0,81.0,0.252,0.2864711507255325,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823543,Nick Martinez,away,home,676609,9.0,442.0,0.282,0.2879765281943199,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,pregame
823897,Brock Stewart,home,away,665487,1.0,683.0,0.38,0.3716210450591589,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Brock Stewart,home,away,687957,2.0,126.0,0.314,0.3141737977049619,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Brock Stewart,home,away,592518,3.0,653.0,0.33,0.3279273283948491,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Brock Stewart,home,away,664034,4.0,474.0,0.334,0.33058410850404424,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Brock Stewart,home,away,701538,5.0,645.0,0.348,0.34348896413600183,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Brock Stewart,home,away,669720,6.0,94.0,0.299,0.3069344241305226,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Brock Stewart,home,away,593428,7.0,589.0,0.323,0.32175076673631553,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Brock Stewart,home,away,669134,8.0,237.0,0.328,0.3239622500929418,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
823897,Brock Stewart,home,away,630105,9.0,403.0,0.275,0.28283156715968466,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T02:10:00Z,pregame
