game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823743,2026-08-22,2026-08-22T18:10:00Z,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,Milwaukee Brewers,9,measured,455.0,0.3313751793329565,0.331011567115161,-0.000363612217795517,0.016691951339844826,0.30324718714116256,0.331011567115161,0.3151151042958309,0.3186785226004649,0.003563418304634025,0.3207594782515011,0.33694068013760875,0.021825575841777856,0.259,0.2560496679946879,0.2433335193298614,0.2725348492606374,0.029201329930776038,0.385,0.4201237715803453,0.39554720867432697,0.40892123243778866,0.013374023763461695,37.2,45.15853917662683,39.16381115749735,42.89413128397557,3.730320126478219,88.1,90.63346613545815,88.88942150696161,89.84404462849653,0.9546231215349223,7.8,8.029402390438248,14.034434011009074,1.7949683794291733,-12.2394656315799,18.2,22.25444887118194,22.11918244192775,18.311299276946137,-3.8078831649816145,9.9,10.93112881806109,8.921847703287318,12.12956989379353,3.207722190506212,0.2786087545094917,5.189051307003502,5.1625,0.5845316626702441,0.41546833732975585,0.29298508618184305,-0.022130018113987848,7.0,942.0869565217391,4.11849710982659,3.9858735762680366,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T18:10:00Z,posted,posted,9,9,0,0
823743,2026-08-22,2026-08-22T18:10:00Z,Atlanta Braves @ Milwaukee Brewers,home,Logan Henderson,Atlanta Braves,9,measured,240.0,0.3279408682222954,0.3276497659646593,-0.0002911022576361222,0.025410420194734114,0.27887829934752373,0.3276497659646593,0.3151151042958309,0.29007584773496,-0.025039256560870915,0.27338679538112676,0.2842615866498136,-0.030853517646017292,0.204,0.2522544488711819,0.2433335193298614,0.2114789105563479,-0.03185460877351348,0.337,0.4324459495351926,0.39554720867432697,0.3684371468118486,-0.027110061862478385,37.5,43.16918990703852,39.16381115749735,41.335216713300895,2.1714055558035454,87.9,90.06212483399734,88.88942150696161,89.07270332703573,0.18328182007411442,20.9,15.838087649402393,14.034434011009074,22.703653638393313,8.669219627384239,31.3,21.707755644090305,22.11918244192775,30.717805843135416,8.598623401207664,5.0,8.688871181938913,8.921847703287318,4.869434824995633,-4.052412878291685,0.28736161204828464,5.617478973160716,5.729166666666666,0.6070428616568198,0.39295713834318025,0.29905775782934974,-0.01605734646648116,7.0,1297.8664772727273,3.807692307692308,4.093441828420782,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T18:10:00Z,posted,posted,9,9,0,0
823831,2026-08-22,2026-08-22T20:10:00Z,Washington Nationals @ Miami Marlins,away,Jake Irvin,Miami Marlins,9,measured,313.0,0.31738238066829116,0.31709552807864977,-0.00028685258964139537,0.021026122712208554,0.32568570710991185,0.31709552807864977,0.3151151042958309,0.3278540440420703,0.012738939746239408,0.3423111632677557,0.3444625078387332,0.02934740354290233,0.247,0.2431144754316069,0.2433335193298614,0.24677765561021822,0.0034441362803568354,0.461,0.4017527224435591,0.39554720867432697,0.4682323651510619,0.07268515647673496,43.8,39.62501992031872,39.16381115749735,44.315806383866416,5.151995226369067,88.8,88.92926958831342,88.88942150696161,88.83984808135179,-0.0495734256098217,17.1,13.595564409030546,14.034434011009074,16.66113039802147,2.6266963870123963,23.0,23.196308100929617,22.11918244192775,24.120018347065262,2.00083590513751,9.9,8.962523240371846,8.921847703287318,9.94513502477614,1.023287321488823,0.3043892885510004,4.965386863642015,4.866666666666667,0.5615866493409913,0.43841335065900866,0.30657939188960065,-0.008535712406230245,8.0,817.0,4.410958904109589,4.23790483871149,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T20:10:00Z,posted,posted,9,9,0,0
823831,2026-08-22,2026-08-22T20:10:00Z,Washington Nationals @ Miami Marlins,home,Eury Pérez,Washington Nationals,9,measured,494.0,0.3130281490781538,0.31143717962264256,-0.0015909694555112375,0.016849364807165895,0.2998552274138534,0.31143717962264256,0.3151151042958309,0.2969166624830465,-0.018198441812784405,0.2992180310262342,0.2957256520067218,-0.0193894522891091,0.208,0.23812324037184596,0.2433335193298614,0.20354628550044473,-0.03978723382941665,0.36,0.408877556440903,0.39554720867432697,0.3721323702726937,-0.023414838401633276,39.8,41.40602921646746,39.16381115749735,42.078641330082256,2.9148301725849066,88.3,89.43628154050465,88.88942150696161,88.84686003354304,-0.04256147341857286,19.3,12.348472775564412,14.034434011009074,17.61403876455534,3.579604753546265,26.9,24.45245683930943,22.11918244192775,29.737585948502037,7.6184035065742854,9.9,7.545604249667995,8.921847703287318,8.37287124327272,-0.5489764600145985,0.30094304620768086,5.796467804275863,5.965909090909091,0.6306140406921986,0.3693859593078014,0.2989499501867515,-0.01616515410907937,8.0,1171.6014746543779,4.026737967914438,4.267803860801211,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T20:10:00Z,posted,posted,9,9,0,0
823910,2026-08-22,2026-08-22T23:15:00Z,Pittsburgh Pirates @ Los Angeles Dodgers,away,Jared Jones,Los Angeles Dodgers,9,measured,269.0,0.33370384376068957,0.3357062341989365,0.0020023904382469593,0.029291842981485513,0.29250926961827334,0.3357062341989365,0.3151151042958309,0.31079555114389484,-0.004319553151936051,0.3019092423565938,0.3216374380018162,0.006522333705985317,0.219,0.2611524568393095,0.2433335193298614,0.23503703150028885,-0.00829648782957254,0.392,0.4280860557768925,0.39554720867432697,0.4242470435500095,0.028699834875682506,39.1,39.11678618857901,39.16381115749735,39.05305165073663,-0.1107595067607221,89.6,89.46204515272245,88.88942150696161,90.17262364576084,1.2832021387992256,16.4,14.716547144754315,14.034434011009074,17.08211313374524,3.047679122736165,26.8,21.618140770252325,22.11918244192775,26.192928882604253,4.073746440676501,7.8,8.07784860557769,8.921847703287318,7.062126727436799,-1.8597209758505189,0.28158755285183323,4.850179424003101,4.714285714285714,0.5374413758207262,0.46255862417927385,0.2981984914744256,-0.016916612821405275,8.0,880.023307436182,4.203125,4.228014572333221,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
823910,2026-08-22,2026-08-22T23:15:00Z,Pittsburgh Pirates @ Los Angeles Dodgers,home,Tarik Skubal,Pittsburgh Pirates,9,measured,446.0,0.32200455710634934,0.33009778419798286,0.008093227091633515,0.021620088926601194,0.27972634660644374,0.33009778419798286,0.3151151042958309,0.2905910951837882,-0.02452400911204272,0.27826283961462106,0.2914933163444694,-0.023621787951361495,0.226,0.24542257636122178,0.2433335193298614,0.227940246006336,-0.015393273323525386,0.343,0.4145782204515272,0.39554720867432697,0.35950280142655283,-0.036044407247774135,36.4,43.88799468791501,39.16381115749735,40.790795365028806,1.6269842075314571,87.3,89.81519256308101,88.88942150696161,88.22577105611938,-0.6636504508422263,11.3,9.983745019920319,14.034434011009074,7.249311008911244,-6.78512300209783,30.3,24.6265604249668,22.11918244192775,33.73473602993899,11.615553588011242,4.5,10.077954847277557,8.921847703287318,5.08311712113615,-3.838730582151168,0.28262501484375063,5.911774293373199,6.118421052631579,0.6645006413200188,0.33549935867998115,0.288804127416565,-0.026310976879265868,8.0,1127.5893246187363,4.235294117647059,4.093442326762767,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
824073,2026-08-22,2026-08-22T23:15:00Z,Detroit Tigers @ Kansas City Royals,away,Drew Anderson,Kansas City Royals,9,measured,328.0,0.3165907264217042,0.3166998897683178,0.00010916334661359439,0.028419841386743434,0.2984145148944026,0.3166998897683178,0.3151151042958309,0.2998618938928994,-0.015253210402931483,0.2974007253027642,0.29889642113752946,-0.01621868315830144,0.217,0.2490459495351926,0.2433335193298614,0.22209423180978402,-0.021239287520077366,0.354,0.4007237715803453,0.39554720867432697,0.3586328307431927,-0.03691437793113428,37.7,40.637529880478084,39.16381115749735,39.1186360881208,-0.04517506937654758,90.0,89.57407702523241,88.88942150696161,90.6846555182708,1.7952340113091907,10.9,14.863320053120852,14.034434011009074,11.728886042111776,-2.3055479688972973,26.5,20.171155378486056,22.11918244192775,24.166156182908818,2.046973740981066,9.1,8.087224435590969,8.921847703287318,8.248710896147854,-0.6731368071394641,0.2993690454529901,4.3101445506956875,4.0,0.484946800182845,0.515053199817155,0.30077093187877463,-0.014344172417056267,8.0,1151.8715909090909,4.283842794759826,4.181420989623338,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
824073,2026-08-22,2026-08-22T23:15:00Z,Detroit Tigers @ Kansas City Royals,home,Michael Wacha,Detroit Tigers,9,measured,632.0,0.3230314628183538,0.32320490239338706,0.0001734395750332407,0.018006956709045036,0.314917116225321,0.32320490239338706,0.3151151042958309,0.32294063519961824,0.007825530903787348,0.3141523366524359,0.3222174180806108,0.007102313784779879,0.25,0.26396998671978755,0.2433335193298614,0.27120183385211255,0.027868314522251164,0.417,0.4278868525896415,0.39554720867432697,0.45109360808759874,0.055546399413271774,37.1,37.260531208499344,39.16381115749735,35.297016990408295,-3.866794167089054,88.7,87.99211155378487,88.88942150696161,87.80269004682324,-1.0867314601383669,17.1,14.783399734395752,14.034434011009074,17.848965723386677,3.814531712377603,19.0,20.25835325365206,22.11918244192775,17.401579503670085,-4.7176029382576665,6.5,8.369827357237718,8.921847703287318,6.097826328283957,-2.824021375003361,0.31632818281729297,5.918008380156291,6.126666666666667,0.6485139504633615,0.35148604953663853,0.3242750164403774,0.009159912144546478,9.0,1063.8704525288376,4.059957173447538,4.225268816569336,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
824151,2026-08-22,2026-08-22T23:10:00Z,Athletics @ Houston Astros,away,Jacob Lopez,Houston Astros,9,measured,396.0,0.32390328529729345,0.328742860330494,0.004839575033200538,0.04374696025133352,0.30031558737177766,0.328742860330494,0.3151151042958309,0.31135152807886685,-0.0037635762169640485,0.29346675489835294,0.30615828661333055,-0.00895681768250034,0.208,0.2518284196547145,0.2433335193298614,0.21526138869990283,-0.028072130629958558,0.331,0.4101994687915007,0.39554720867432697,0.34326123707215356,-0.05228597160217341,28.9,38.61734395750332,39.16381115749735,28.496747568404,-10.667063589093349,84.6,88.25893758300133,88.88942150696161,83.9695160760397,-4.919905430921915,22.0,14.06324037184595,14.034434011009074,22.028806360836874,7.994372349827801,20.5,19.63120849933599,22.11918244192775,18.194152306169684,-3.9250301357580675,11.6,9.309747675962818,8.921847703287318,12.104339440963319,3.182491737676001,0.31018310292100676,5.286707613259925,5.291666666666666,0.5902913444884452,0.4097086555115548,0.3188337363400446,0.0037186320442136878,7.0,904.7325581395348,4.5,4.446797802660229,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T23:10:00Z,posted,posted,9,9,0,0
824151,2026-08-22,2026-08-22T23:10:00Z,Athletics @ Houston Astros,home,Hunter Brown,Athletics,9,measured,291.0,0.3085233134690797,0.30807603591263877,-0.00044727755644091705,0.00678658305389398,0.2996491301868402,0.30807603591263877,0.3151151042958309,0.29311208139138933,-0.02200302290444156,0.30609849214727136,0.2992608376240726,-0.01585426667175832,0.206,0.24486826029216466,0.2433335193298614,0.2072992728626338,-0.03603424646722758,0.34,0.37676839309428956,0.39554720867432697,0.32385831790189773,-0.07168889077242924,37.1,38.33025232403719,39.16381115749735,36.3103671270141,-2.853444030483246,85.9,88.49341301460824,88.88942150696161,85.50399150764665,-3.3854299993149652,5.3,10.593891102257636,14.034434011009074,1.8594570912485633,-12.17497691976051,24.7,20.65144754316069,22.11918244192775,23.0610130214023,0.9418305794745478,13.7,7.693120849933598,8.921847703287318,11.813220663389767,2.8913729601024496,0.28918707278022954,5.4926824527585865,5.564102564102565,0.618638635796582,0.38136136420341804,0.2831376620487841,-0.031977442247046794,6.0,1202.142857142857,4.237864077669903,4.091250583752254,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T20:52:02.438692+00:00,2026-08-22T23:10:00Z,posted,posted,9,9,0,0
