game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823743,2026-08-22,2026-08-22T18:10:00Z,Atlanta Braves @ Milwaukee Brewers,home,Logan Henderson,Atlanta Braves,9,measured,240.0,0.3263596400620824,0.32593547007536255,-0.00042416998671984674,0.025301881838998844,0.2789603693144153,0.32593547007536255,0.3151151042958309,0.28869183891706535,-0.026423265378765548,0.27338679538112676,0.28277430199376014,-0.03234080230207076,0.204,0.2510082337317397,0.2433335193298614,0.21043413921063953,-0.03289938011922186,0.337,0.42971314741035854,0.39554720867432697,0.3661088423873131,-0.02943836628701385,37.5,42.87341301460823,39.16381115749735,41.05200542363527,1.8881942661379227,87.9,90.02501992031873,88.88942150696161,89.03559841335712,0.1461769063955103,20.9,15.994422310756974,14.034434011009074,22.859988299747897,8.825554288738823,31.3,21.772403718459497,22.11918244192775,30.80928683403859,8.69010439211084,5.0,8.590650730411687,8.921847703287318,4.814389920176737,-4.107457783110581,0.2875247320810259,5.618336380312742,5.729166666666666,0.6057717578175092,0.39422824218249075,0.29778473577330133,-0.01733036852252956,7.0,1286.1541698984067,3.7894736842105265,4.097273355396241,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T18:10:00Z,projected,projected,0,0,0,0
823831,2026-08-22,2026-08-22T20:10:00Z,Washington Nationals @ Miami Marlins,away,Jake Irvin,Miami Marlins,9,measured,313.0,0.31656960319026983,0.316051940507667,-0.0005176626826028374,0.020441036655703092,0.3257637007901377,0.316051940507667,0.3151151042958309,0.32695221553588044,0.011837111240049547,0.3423111632677557,0.343328853277194,0.028213748981363085,0.247,0.2432193891102258,0.2433335193298614,0.24688415009848366,0.003550630768622276,0.461,0.39902310756972115,0.39554720867432697,0.4650510698992091,0.06950386122488211,43.8,39.31131474103586,39.16381115749735,43.96496497067165,4.801153813174302,88.8,88.83758300132801,88.88942150696161,88.7481614943664,-0.14126001259521104,17.1,13.582443559096946,14.034434011009074,16.64800954808787,2.6135755370787965,23.0,22.78746347941567,22.11918244192775,23.694892946544304,1.575710504616552,9.9,8.893917662682604,8.921847703287318,9.869007832101328,0.9471601288140103,0.30466899976118816,4.966361480687778,4.866666666666667,0.5604008660466372,0.4395991339533628,0.3060752818380589,-0.009039822457772018,8.0,817.0,4.38785046728972,4.23790483871149,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T20:10:00Z,projected,projected,0,0,0,0
823831,2026-08-22,2026-08-22T20:10:00Z,Washington Nationals @ Miami Marlins,home,Eury Pérez,Washington Nationals,9,measured,494.0,0.3102600004299267,0.31052985434758934,0.00026985391766265465,0.017646333221469447,0.2999478707099035,0.31052985434758934,0.3151151042958309,0.29548807345399186,-0.019627030841839033,0.2992180310262342,0.29486409989893425,-0.020251004396896644,0.208,0.24575537848605583,0.2433335193298614,0.21007019035386393,-0.03326332897599746,0.36,0.3837346613545817,0.39554720867432697,0.3492490278230996,-0.04629818085122739,39.8,36.83038512616202,39.16381115749735,37.42866908754953,-1.7351420699478197,88.3,88.17413014608233,88.88942150696161,87.58470863912072,-1.304712867840891,19.3,13.031022576361224,14.034434011009074,18.296588565352145,4.262154554343072,26.9,20.905577689243028,22.11918244192775,25.4240879524852,3.3049055105574467,9.9,7.6969986719787515,8.921847703287318,8.540863886805992,-0.38098381648132573,0.30119448314986735,5.797293039190915,5.965909090909091,0.6307324245589504,0.3692675754410496,0.29655385983605403,-0.01856124445977686,8.0,1171.6014746543779,4.0271739130434785,4.267803860801211,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T20:10:00Z,projected,projected,0,0,0,0
823910,2026-08-22,2026-08-22T23:15:00Z,Pittsburgh Pirates @ Los Angeles Dodgers,away,Jared Jones,Los Angeles Dodgers,9,measured,269.0,0.33918002919092527,0.3393505471192121,0.00017051792828681744,0.024914790820498797,0.2926100619484857,0.3393505471192121,0.3151151042958309,0.31504412731169906,-7.097698413183195e-05,0.3019092423565938,0.32512902484634215,0.010013920550511257,0.219,0.2696749003984064,0.2433335193298614,0.24270722484061583,-0.0006262944892455602,0.392,0.44779203187250993,0.39554720867432697,0.4437762993760623,0.04822909070173531,39.1,42.23357237715804,39.16381115749735,42.164759535430335,3.0009483779329855,89.6,89.90876494023904,88.88942150696161,90.61934343327741,1.7299219263157966,16.4,15.347543160690572,14.034434011009074,17.713109149681493,3.6786751386724195,26.8,19.647436918990703,22.11918244192775,23.805188587388873,1.6860061454611213,7.8,9.600796812749005,8.921847703287318,8.393576939432611,-0.5282707638547066,0.28180064472324945,4.85117474893899,4.714285714285714,0.537552017417262,0.462447982582738,0.30332138828077715,-0.011793716015053746,8.0,880.023307436182,4.203125,4.228014572333221,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:15:00Z,projected,projected,0,0,0,0
823910,2026-08-22,2026-08-22T23:15:00Z,Pittsburgh Pirates @ Los Angeles Dodgers,home,Tarik Skubal,Pittsburgh Pirates,9,measured,446.0,0.31978374514529795,0.3208222577614998,0.0010385126162018588,0.019190658112354507,0.27981390908314063,0.3208222577614998,0.3151151042958309,0.28456900720163764,-0.03054609709419326,0.27826283961462106,0.2833025495740096,-0.03181255472182132,0.226,0.23995697211155376,0.2433335193298614,0.22286397635048763,-0.020469542979373756,0.343,0.3936292164674635,0.39554720867432697,0.3413368070548165,-0.05421040161951046,36.4,41.209721115537846,39.16381115749735,38.30152899505077,-0.8622821624465828,87.3,89.43869853917664,88.88942150696161,87.84927703221504,-1.040144474746569,11.3,11.34980079681275,14.034434011009074,8.615366785803674,-5.419067225205399,30.3,23.75309428950863,22.11918244192775,32.53821694638484,10.419034504457091,4.5,9.941274900398406,8.921847703287318,5.014178513191795,-3.9076691900955227,0.28288722502557834,5.912578802594539,6.118421052631579,0.6645890576411818,0.3354109423588182,0.2870783883070024,-0.02803671598882851,8.0,1127.5893246187363,4.235294117647059,4.093442326762767,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:15:00Z,projected,projected,0,0,0,0
824073,2026-08-22,2026-08-22T23:15:00Z,Detroit Tigers @ Kansas City Royals,away,Drew Anderson,Kansas City Royals,9,measured,328.0,0.3154522697546296,0.31610485939606386,0.0006525896414342758,0.028591872794057234,0.29854704419860467,0.31610485939606386,0.3151151042958309,0.2991652377023418,-0.01594986659348907,0.2974007253027642,0.2983348407439747,-0.01678026355185619,0.217,0.24589535192563083,0.2433335193298614,0.21928459143159956,-0.024048927898261824,0.354,0.3990077025232404,0.39554720867432697,0.3570970129371434,-0.03845019573718356,37.7,42.01521912350597,39.16381115749735,40.44483195433206,1.28102079683471,90.0,89.90069057104915,88.88942150696161,91.01126906408754,2.121847557125932,10.9,15.671367861885791,14.034434011009074,12.536933850876716,-1.4975001601323576,26.5,20.74823373173971,22.11918244192775,24.857527864541776,2.7383454226140245,9.1,8.239203187250997,8.921847703287318,8.403724373860177,-0.5181233294271408,0.29962688239923274,4.3112369438665565,4.0,0.48506828307000605,0.514931716929994,0.2999474758392023,-0.015167628456628612,8.0,1151.8715909090909,4.283842794759826,4.181420989623338,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:15:00Z,projected,projected,0,0,0,0
824073,2026-08-22,2026-08-22T23:15:00Z,Detroit Tigers @ Kansas City Royals,home,Michael Wacha,Detroit Tigers,9,measured,632.0,0.3189439415142815,0.31786399463513143,-0.0010799468791500844,0.0209601940527919,0.3150047256573521,0.31786399463513143,0.3151151042958309,0.31813390360732036,0.003018799311489462,0.3141523366524359,0.3168928283379181,0.0017777240420872031,0.25,0.2527891102257636,0.2433335193298614,0.2597146407551484,0.016381121425287,0.417,0.39180026560424974,0.39554720867432697,0.4130498387399602,0.01750263006563324,37.1,36.16624169986719,39.16381115749735,34.26039313868489,-4.903418018812459,88.7,87.4812749003984,88.88942150696161,87.29185339343681,-1.597568113524801,17.1,14.891128818061087,14.034434011009074,17.956694807052017,3.922260796042943,19.0,20.423213811420982,22.11918244192775,17.543191907556768,-4.575990534370984,6.5,8.65171314741036,8.921847703287318,6.3031938370172735,-2.6186538662700443,0.31657806080709106,5.918811768835552,6.126666666666667,0.6486043133633237,0.3513956866366763,0.3204246738232198,0.005309569527388924,9.0,1063.8704525288376,4.059957173447538,4.225268816569336,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:15:00Z,projected,projected,0,0,0,0
824151,2026-08-22,2026-08-22T23:10:00Z,Athletics @ Houston Astros,away,Jacob Lopez,Houston Astros,9,measured,396.0,0.3205880524857278,0.3284329396039217,0.007844887118193922,0.04728698707895008,0.3004193156060679,0.3284329396039217,0.3151151042958309,0.3099504046854747,-0.005164699610356205,0.29346675489835294,0.3058696573833667,-0.009245446912464206,0.208,0.2516823373173971,0.2433335193298614,0.21513651841386208,-0.028197000915999304,0.331,0.4108552456839309,0.39554720867432697,0.3438100012819223,-0.05173720739240467,28.9,37.58010624169987,39.16381115749735,27.73134274439005,-11.432468413107298,84.6,88.22924302788846,88.88942150696161,83.93982152092684,-4.9495999860347695,22.0,14.367144754316069,14.034434011009074,22.332710743306997,8.298276732297923,20.5,19.2727224435591,22.11918244192775,17.861908374337194,-4.257274067590558,11.6,8.468738379814077,8.921847703287318,11.010876723399688,2.0890290201123705,0.3104404901004221,5.287624474705876,5.291666666666666,0.590393002780708,0.40960699721929195,0.3158322491599014,0.0007171448640704847,7.0,904.7325581395348,4.5,4.446797802660229,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:10:00Z,projected,projected,0,0,0,0
824151,2026-08-22,2026-08-22T23:10:00Z,Athletics @ Houston Astros,home,Hunter Brown,Athletics,9,measured,291.0,0.30547845000740814,0.3051756611627866,-0.00030278884462153766,0.013029039077660468,0.29973406868637,0.3051756611627866,0.3151151042958309,0.29038580210062076,-0.024729302195210134,0.30609849214727136,0.2964434533556298,-0.018671650940201068,0.206,0.23981221779548476,0.2433335193298614,0.20301895522622898,-0.040314564103632405,0.34,0.36742868525896416,0.39554720867432697,0.3158301973782988,-0.07971701129602815,37.1,38.48029216467464,39.16381115749735,36.45250033425646,-2.7113108232408862,85.9,88.5046480743692,88.88942150696161,85.51522656740761,-3.374194939554002,5.3,11.785869853917664,14.034434011009074,3.0514358429085906,-10.982998168100483,24.7,21.580451527224433,22.11918244192775,24.098411147061714,1.9792287051339628,13.7,7.823638778220451,8.921847703287318,12.01363829850262,3.0917905952153024,0.28940555245713906,5.493562291384145,5.564102564102565,0.6187356104411267,0.3812643895588733,0.28055513170561197,-0.034559972590218924,6.0,1202.142857142857,4.237864077669903,4.091250583752254,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:10:00Z,projected,projected,0,0,0,0
824316,2026-08-22,2026-08-23T00:10:00Z,Cleveland Guardians @ Colorado Rockies,away,Tanner Bibee,Colorado Rockies,9,measured,613.0,0.31150217659796064,0.3118145271955702,0.0003123505976095342,0.015887910363288734,0.3116814767532389,0.3118145271955702,0.3151151042958309,0.3083111597004192,-0.006803944595411671,0.3193148813879146,0.31597031500276285,0.0008552107069319526,0.252,0.2439431606905711,0.2433335193298614,0.2526313541320651,0.009297834802203725,0.423,0.38408313413014616,0.39554720867432697,0.4107402660773644,0.015193057403037447,39.3,35.016998671978754,39.16381115749735,35.138767324622776,-4.025043832874573,89.4,87.30092961487384,88.88942150696161,87.81150810791223,-1.077913399049379,16.8,16.42167330677291,14.034434011009074,19.18723929576384,5.1528052847547645,19.1,21.775378486055775,22.11918244192775,18.803123947985195,-3.316058493942556,7.0,8.41078353253652,8.921847703287318,6.599023732053009,-2.3228239712343086,0.2979848098889291,5.887266940916128,6.084935897435898,0.6421294398830892,0.35787056011691076,0.2945682882480572,-0.020546816047773697,8.0,1270.0,4.07760532150776,4.298138727081312,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-23T00:10:00Z,projected,projected,0,0,0,0
