game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824226,Keider Montero,home,away,663616,6.0,424.0,0.324,0.32219520670079416,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824226,Keider Montero,home,away,668904,7.0,449.0,0.313,0.3132810351752571,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824226,Keider Montero,home,away,605170,8.0,345.0,0.319,0.31799840069936214,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824226,Keider Montero,home,away,805805,9.0,38.0,0.273,0.3031035384870735,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Braydon Fisher,away,home,703607,1.0,403.0,0.315,0.3149091218910858,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Braydon Fisher,away,home,671732,2.0,470.0,0.318,0.3173934882652915,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Braydon Fisher,away,home,680869,3.0,369.0,0.311,0.31175541217743313,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Braydon Fisher,away,home,666126,4.0,341.0,0.307,0.3087104043338234,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Braydon Fisher,away,home,695720,5.0,158.0,0.298,0.3044119701985121,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Braydon Fisher,away,home,691777,6.0,270.0,0.288,0.29517375219247605,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Braydon Fisher,away,home,622268,7.0,218.0,0.34,0.3319946173308684,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Braydon Fisher,away,home,661531,8.0,66.0,0.302,0.30955595368202493,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Braydon Fisher,away,home,675961,9.0,197.0,0.239,0.2644353141791789,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Brady Basso,home,away,703520,1.0,125.0,0.301,0.3070190591609607,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Brady Basso,home,away,807727,2.0,85.0,0.275,0.29637453141197917,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Brady Basso,home,away,665489,3.0,554.0,0.333,0.3301778108734192,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Brady Basso,home,away,672386,4.0,265.0,0.302,0.305436406332099,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Brady Basso,home,away,672960,5.0,572.0,0.324,0.32259269093930976,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Brady Basso,home,away,665926,6.0,462.0,0.274,0.28121403614095397,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Brady Basso,home,away,676391,7.0,566.0,0.263,0.2707391716384627,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Brady Basso,home,away,678218,8.0,249.0,0.312,0.3127286198029116,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824956,Brady Basso,home,away,664702,9.0,293.0,0.298,0.3022093850158171,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Andre Pallante,away,home,687551,1.0,359.0,0.324,0.32193962595036196,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Andre Pallante,away,home,806367,2.0,74.0,0.333,0.3223924615587135,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Andre Pallante,away,home,805811,3.0,416.0,0.358,0.3495780781225119,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Andre Pallante,away,home,813841,4.0,100.0,0.26,0.28727144155608075,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Andre Pallante,away,home,808982,5.0,539.0,0.315,0.3149284637108234,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Andre Pallante,away,home,694376,6.0,75.0,0.249,0.28645307606409226,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Andre Pallante,away,home,701852,7.0,137.0,0.319,0.31711935996293733,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Andre Pallante,away,home,687529,8.0,74.0,0.323,0.3181395879954951,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Andre Pallante,away,home,683766,9.0,164.0,0.246,0.2719632133000611,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Blade Tidwell,home,away,663494,1.0,162.0,0.3,0.30555071874509976,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Blade Tidwell,home,away,671056,2.0,651.0,0.333,0.3305423279776514,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Blade Tidwell,home,away,676475,3.0,614.0,0.376,0.36739256065996656,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Blade Tidwell,home,away,699024,4.0,36.0,0.344,0.3223403552295304,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Blade Tidwell,home,away,695491,5.0,88.0,0.316,0.3152249378256178,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Blade Tidwell,home,away,669357,6.0,272.0,0.277,0.2870921728796133,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Blade Tidwell,home,away,695336,7.0,121.0,0.31,0.31205560321817255,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Blade Tidwell,home,away,691026,8.0,494.0,0.299,0.3016166469885794,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823172,Blade Tidwell,home,away,701675,9.0,414.0,0.282,0.2883313002163738,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Jackson Kent,away,home,665487,1.0,629.0,0.375,0.36670684267656534,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Jackson Kent,away,home,593428,2.0,545.0,0.321,0.31999889660653663,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Jackson Kent,away,home,592518,3.0,602.0,0.338,0.3346585303578578,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Jackson Kent,away,home,664034,4.0,437.0,0.334,0.33037670076576564,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Jackson Kent,away,home,701538,5.0,595.0,0.341,0.33719322059167794,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Jackson Kent,away,home,669134,6.0,200.0,0.343,0.3335142943707205,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Jackson Kent,away,home,669720,7.0,85.0,0.273,0.29545561249306024,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Jackson Kent,away,home,669392,8.0,122.0,0.308,0.31094724464511775,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Jackson Kent,away,home,687749,9.0,89.0,0.27,0.29356766302230763,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Walker Buehler,home,away,695578,1.0,562.0,0.416,0.4006741515275168,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Walker Buehler,home,away,686611,2.0,383.0,0.312,0.312526476834816,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Walker Buehler,home,away,665953,3.0,188.0,0.349,0.3370357233028338,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Walker Buehler,home,away,682928,4.0,596.0,0.328,0.3260665061942761,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Walker Buehler,home,away,691002,5.0,16.0,0.372,0.32246800268289777,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Walker Buehler,home,away,695734,6.0,599.0,0.327,0.3252178659674051,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Walker Buehler,home,away,660688,7.0,321.0,0.285,0.2920173119031262,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Walker Buehler,home,away,683083,8.0,464.0,0.266,0.27460689416882295,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823251,Walker Buehler,home,away,696285,9.0,432.0,0.317,0.3165381359233386,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Cody Bradford,away,home,641487,1.0,415.0,0.324,0.3221636666237207,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Cody Bradford,away,home,668227,2.0,594.0,0.348,0.343179089785614,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Cody Bradford,away,home,686527,3.0,457.0,0.353,0.3460956702176232,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Cody Bradford,away,home,663728,4.0,458.0,0.315,0.31491807941078165,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Cody Bradford,away,home,677594,5.0,583.0,0.334,0.33115122739563124,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Cody Bradford,away,home,647304,6.0,577.0,0.315,0.3149324790416782,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Cody Bradford,away,home,621493,7.0,591.0,0.333,0.330328926644307,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Cody Bradford,away,home,702284,8.0,577.0,0.315,0.3149324790416782,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Cody Bradford,away,home,642215,9.0,149.0,0.256,0.2795111980370126,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Kade Anderson,home,away,677649,1.0,529.0,0.306,0.30735816901624186,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Kade Anderson,home,away,608369,2.0,362.0,0.354,0.34545949850912583,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Kade Anderson,home,away,679822,3.0,218.0,0.333,0.32719587519250365,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Kade Anderson,home,away,607043,4.0,589.0,0.35,0.34485382918899293,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Kade Anderson,home,away,694671,5.0,401.0,0.316,0.3157091583058207,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Kade Anderson,home,away,669394,6.0,550.0,0.316,0.3157758281711018,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Kade Anderson,home,away,681351,7.0,272.0,0.268,0.280511527718323,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Kade Anderson,home,away,553869,8.0,209.0,0.275,0.2877970495508613,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823090,Kade Anderson,home,away,683227,9.0,90.0,0.23,0.27449625426955865,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Foster Griffin,away,home,683002,1.0,647.0,0.314,0.31407267511541653,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Foster Griffin,away,home,624413,2.0,632.0,0.394,0.383145202610951,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Foster Griffin,away,home,665750,3.0,448.0,0.271,0.27894578158981054,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Foster Griffin,away,home,691723,4.0,389.0,0.322,0.32047502722130095,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Foster Griffin,away,home,694212,5.0,371.0,0.32,0.3188413764569345,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Foster Griffin,away,home,681297,6.0,351.0,0.317,0.3164551847255347,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Foster Griffin,away,home,702616,7.0,333.0,0.302,0.3048967397487671,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Foster Griffin,away,home,687637,8.0,299.0,0.298,0.3021460859930229,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Foster Griffin,away,home,677942,9.0,289.0,0.351,0.3416279905172651,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Shane Baz,home,away,666176,1.0,590.0,0.326,0.32433954827712486,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Shane Baz,home,away,680757,2.0,568.0,0.321,0.3200333657353535,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Shane Baz,home,away,677587,3.0,538.0,0.294,0.297219887635135,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Shane Baz,home,away,800050,4.0,499.0,0.343,0.33824922923408374,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Shane Baz,home,away,608070,5.0,480.0,0.332,0.32899015226071754,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Shane Baz,home,away,683953,6.0,454.0,0.301,0.3034445637386573,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Shane Baz,home,away,663993,7.0,389.0,0.336,0.33161204153622936,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Shane Baz,home,away,682657,8.0,369.0,0.299,0.3023140475718894,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824791,Shane Baz,home,away,672275,9.0,307.0,0.309,0.3103618877425458,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Hunter Brown,away,home,656941,1.0,623.0,0.369,0.3614678953128854,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Hunter Brown,away,home,607208,2.0,623.0,0.294,0.29684133929628786,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Hunter Brown,away,home,547180,3.0,618.0,0.391,0.38035137647801687,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Hunter Brown,away,home,650333,4.0,595.0,0.305,0.3063730767067858,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Hunter Brown,away,home,664761,5.0,562.0,0.322,0.32087354729790957,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Hunter Brown,away,home,681082,6.0,541.0,0.33,0.32758859330922957,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Hunter Brown,away,home,669016,7.0,525.0,0.306,0.3073668612979458,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Hunter Brown,away,home,702222,8.0,416.0,0.281,0.287500558742667,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Hunter Brown,away,home,592663,9.0,410.0,0.321,0.31973389864944346,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Cristopher Sánchez,home,away,670541,1.0,627.0,0.447,0.42878031404568934,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Cristopher Sánchez,home,away,670623,2.0,587.0,0.32,0.3192056598416538,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Cristopher Sánchez,home,away,572233,3.0,571.0,0.303,0.3047202508363877,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Cristopher Sánchez,home,away,701358,4.0,505.0,0.319,0.31826328646482005,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Cristopher Sánchez,home,away,514888,5.0,501.0,0.274,0.2807459040120069,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Cristopher Sánchez,home,away,662139,6.0,490.0,0.292,0.29582082764612905,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Cristopher Sánchez,home,away,665161,7.0,411.0,0.325,0.32295359747791813,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Cristopher Sánchez,home,away,673237,8.0,295.0,0.3,0.3036817425600409,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823416,Cristopher Sánchez,home,away,543877,9.0,255.0,0.238,0.2595613755245525,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Robert Stock,away,home,672640,1.0,616.0,0.324,0.322679173619017,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Robert Stock,away,home,805300,2.0,553.0,0.309,0.3098488335546955,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Robert Stock,away,home,669065,3.0,453.0,0.333,0.3296623658430672,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Robert Stock,away,home,681715,4.0,430.0,0.355,0.34736658171927576,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Robert Stock,away,home,691594,5.0,421.0,0.289,0.2939026647048294,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Robert Stock,away,home,683357,6.0,322.0,0.293,0.2981049486047776,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Robert Stock,away,home,691788,7.0,292.0,0.29,0.29626093956942895,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Robert Stock,away,home,665052,8.0,262.0,0.367,0.3525090837326413,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Robert Stock,away,home,665923,9.0,213.0,0.289,0.297160665531042,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Janson Junk,home,away,666182,1.0,616.0,0.328,0.32612051440113987,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Janson Junk,home,away,701807,2.0,576.0,0.335,0.331973799276947,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Janson Junk,home,away,543760,3.0,487.0,0.304,0.3057960618589713,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Janson Junk,home,away,683146,4.0,431.0,0.313,0.3132905617913675,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Janson Junk,home,away,805999,5.0,425.0,0.321,0.31977007297374505,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Janson Junk,home,away,665742,6.0,401.0,0.419,0.39815027607029174,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Janson Junk,home,away,596019,7.0,386.0,0.336,0.33158495537287275,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Janson Junk,home,away,682626,8.0,376.0,0.324,0.322013210737849,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823818,Janson Junk,home,away,676724,9.0,311.0,0.31,0.3111053243581901,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Ryan Johnson,away,home,701350,1.0,178.0,0.352,0.3385262169468206,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Ryan Johnson,away,home,681508,2.0,191.0,0.374,0.3535680010694713,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Ryan Johnson,away,home,677800,3.0,620.0,0.347,0.3424920670989113,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Ryan Johnson,away,home,596115,4.0,213.0,0.246,0.26789868470037104,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Ryan Johnson,away,home,686765,5.0,213.0,0.321,0.31893702335851803,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Ryan Johnson,away,home,702332,6.0,527.0,0.291,0.2947548457914133,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Ryan Johnson,away,home,680776,7.0,565.0,0.3,0.3021868997161145,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Ryan Johnson,away,home,643396,8.0,146.0,0.315,0.3148141801268949,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Ryan Johnson,away,home,681987,9.0,39.0,0.291,0.30793732597997225,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Jake Bennett,home,away,687263,1.0,626.0,0.307,0.30803896461600017,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Jake Bennett,home,away,545361,2.0,562.0,0.375,0.36586750500183707,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Jake Bennett,home,away,687093,3.0,401.0,0.315,0.31490875910422383,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Jake Bennett,home,away,672724,4.0,347.0,0.271,0.2807411371615574,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Jake Bennett,home,away,666139,5.0,301.0,0.292,0.29762166661151157,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Jake Bennett,home,away,694208,6.0,299.0,0.291,0.29690047195793523,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Jake Bennett,home,away,685133,7.0,273.0,0.315,0.3148774485555393,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Jake Bennett,home,away,694203,8.0,237.0,0.263,0.27829462406889066,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
824713,Jake Bennett,home,away,642350,9.0,202.0,0.302,0.30615327255369584,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Tomoyuki Sugano,away,home,700250,1.0,595.0,0.376,0.36715724936865635,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Tomoyuki Sugano,away,home,665862,2.0,520.0,0.296,0.2989907875987357,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Tomoyuki Sugano,away,home,641355,3.0,498.0,0.339,0.33491018112243504,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
823497,Tomoyuki Sugano,away,home,671277,4.0,490.0,0.348,0.3423293022224002,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00
