game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823918,2026-08-10,2026-08-11T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,away,Noah Cameron,Los Angeles Dodgers,9,measured,527.0,0.33705566433504613,0.3346660229007832,-0.002389641434262957,0.3047737681390656,0.3346660229007832,0.3162785643604872,0.3232162090996551,0.006937644739167914,0.3047565011908021,0.3224741025776118,0.0061955382171245965,0.257,0.2675099601593626,0.24347734120990722,0.2823673834259807,0.038890042216073506,0.425,0.4443088977423639,0.39635721353798536,0.4764169165862999,0.08005970304831456,38.3,42.20501992031872,39.18896957611923,41.247633720209684,2.058664144090457,89.2,89.8941567065073,88.89143303571429,90.20272367079302,1.3112906350787341,14.8,15.39710491367862,14.00161755952381,16.195487354154814,2.193869794631004,22.0,19.827463479415673,22.14239213731428,19.69995806424434,-2.44243407306994,7.6,9.68613545816733,8.915804980395366,8.256644200264608,-0.6591607801307582,0.3048114388074861,6.208333333333333,0.6856989926806127,0.31430100731938726,0.32483523571037703,0.008556671349889855,8.0,1105.2106901920083,4.261455525606469,4.343918689914716,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T02:10:00Z,posted,projected,9,0,0,0
823918,2026-08-10,2026-08-11T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,home,Tarik Skubal,Kansas City Royals,9,measured,398.0,0.3137812216920311,0.3138184062869846,3.7184594953498795e-05,0.2671904284425011,0.3138184062869846,0.3162785643604872,0.26510178982830124,-0.05117677453218594,0.26148381250454744,0.2594498728547832,-0.056828691505703965,0.226,0.244668791500664,0.24347734120990722,0.22710592535787097,-0.016371415852036247,0.348,0.39776467463479415,0.39635721353798536,0.349235745042502,-0.047121468495483376,34.8,41.5453652058433,39.18896957611923,36.892491045346794,-2.2964785307724327,86.9,89.68958831341303,88.89143303571429,87.69815527769875,-1.1932777580155403,11.3,14.185949535192563,14.00161755952381,11.484331975668754,-2.517285583855056,30.7,21.246826029216468,22.14239213731428,29.45831484926734,7.3159227119530605,4.0,7.4372111553784865,8.915804980395366,3.3366414683730277,-5.579163512022339,0.27968362474710756,6.264705882352941,0.6864464390127717,0.3135535609872283,0.27747523654615025,-0.03880332781433693,8.0,1073.5497453975715,4.0,4.1846749296481525,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T02:10:00Z,posted,projected,9,0,0,0
823998,2026-08-10,2026-08-11T01:38:00Z,Texas Rangers @ Los Angeles Angels,away,MacKenzie Gore,Los Angeles Angels,9,measured,547.0,0.31577963025144634,0.31735041378398293,0.0015707835325365904,0.30735891195399767,0.31735041378398293,0.3162785643604872,0.307826866785851,-0.008451697574636152,0.31395675202157725,0.31502073295982813,-0.0012578314006590485,0.234,0.24124541832669325,0.24347734120990722,0.2318549545839594,-0.011622386625947806,0.379,0.3935426294820717,0.39635721353798536,0.3763086717719367,-0.020048541766048644,42.4,38.72961487383798,39.18896957611923,41.90300710665806,2.714037530538832,89.2,88.50162018592299,88.89143303571429,88.8101871502087,-0.08124588550558087,16.2,13.581593625498009,14.00161755952381,15.779976065974198,1.7783585064503882,25.6,23.882337317397077,22.14239213731428,27.611643382245802,5.469251244931524,8.6,8.8932005312085,8.915804980395366,8.578196218576505,-0.3376087618188617,0.2969925108590441,5.46875,0.611073669351539,0.38892633064846105,0.2965240007843987,-0.019754563576088457,7.0,1078.3578088578088,4.251295336787565,4.190392049598136,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:38:00Z,projected,projected,0,0,0,0
823998,2026-08-10,2026-08-11T01:38:00Z,Texas Rangers @ Los Angeles Angels,home,Reid Detmers,Texas Rangers,9,measured,530.0,0.3220746030564656,0.3198496362569968,-0.0022249667994688194,0.30305760246683344,0.3198496362569968,0.3162785643604872,0.30742786693987534,-0.008850697420611842,0.29959383225498115,0.3029765183908457,-0.013302045969641463,0.221,0.2419381142098274,0.24347734120990722,0.21960287135826584,-0.023874469851641378,0.376,0.40416892430278883,0.39635721353798536,0.38341049524833387,-0.012946718289651493,38.7,41.12401062416999,39.18896957611923,40.61089710624079,1.4219275301215646,90.1,89.39691899070385,88.89143303571429,90.60548595498956,1.7140529192752751,18.5,13.356281540504646,14.00161755952381,17.85466398098084,3.8530464214570284,28.3,23.34589641434263,22.14239213731428,29.838188413821193,7.695796276506915,7.4,8.604010624169986,8.915804980395366,7.1412148155840995,-1.7745901648112667,0.3074936254115439,5.144927536231884,0.5615365942873111,0.43846340571268894,0.3131286736015966,-0.0031498907588906055,8.0,414.0,4.108527131782946,4.281423267479645,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:38:00Z,projected,projected,0,0,0,0
824887,2026-08-10,2026-08-10T23:15:00Z,New York Mets @ Atlanta Braves,away,Christian Scott,Atlanta Braves,9,measured,319.0,0.33025146392966254,0.3299311452045629,-0.0003203187250996331,0.3031865423763039,0.3299311452045629,0.3162785643604872,0.3164071260070185,0.00012856164653129998,0.3090938588605961,0.32243630242781757,0.006157738067330387,0.224,0.2438037184594954,0.24347734120990722,0.22430026820378626,-0.019177073006120954,0.352,0.4092841965471448,0.39635721353798536,0.3634802957125644,-0.03287691782542096,33.9,41.663320053120856,39.18896957611923,36.04041047972514,-3.148559096394088,87.3,89.27752988047808,88.89143303571429,87.68609684476381,-1.2053361909504758,16.9,13.047383798140771,14.00161755952381,15.94576623861696,1.94414867909315,28.8,23.001195219123503,22.14239213731428,29.917021530588144,7.774629393273866,10.0,7.1477822045152735,8.915804980395366,8.016979084033654,-0.8988258963617124,0.295801446393725,4.908854166666666,0.5555873323209677,0.4444126676790323,0.3088696854988115,-0.007408878861675683,6.0,152.0,4.291479820627803,4.118853440476824,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-10T23:15:00Z,posted,posted,9,9,0,0
824887,2026-08-10,2026-08-10T23:15:00Z,New York Mets @ Atlanta Braves,home,Bryce Elder,New York Mets,9,measured,529.0,0.31555305735225375,0.31586832959660965,0.00031527224435590195,0.3018544856533902,0.31586832959660965,0.3162785643604872,0.3013596036457976,-0.014918960714689566,0.31154979051819914,0.3111456892949381,-0.005132875065549103,0.245,0.24802390438247016,0.24347734120990722,0.24957499647294734,0.006097655263040125,0.389,0.40397901726427626,0.39635721353798536,0.39648032721055304,0.00012311367256767625,40.5,41.633758300132804,39.18896957611923,43.02657685041268,3.837607274293454,90.0,89.19094289508632,88.89143303571429,90.29950985937204,1.4080768236577512,13.5,12.654077025232404,14.00161755952381,12.152459465708594,-1.8491580938152161,19.7,22.788260292164676,22.14239213731428,20.274626380548607,-1.867765756765671,7.9,8.262098273572377,8.915804980395366,7.320772101312539,-1.5950328790828276,0.2849090137498653,5.659090909090909,0.6360727410796382,0.3639272589203618,0.28425546491830805,-0.032023099442179126,8.0,1017.0845528455285,4.176315789473684,4.047465397629556,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-10T23:15:00Z,posted,posted,9,9,0,0
824969,2026-08-10,2026-08-11T01:40:00Z,Tampa Bay Rays @ Athletics,away,Freddy Peralta,Athletics,9,measured,531.0,0.31606402592860555,0.3169811574027091,0.0009171314741035497,0.3111319627349755,0.3169811574027091,0.3162785643604872,0.3114743448357492,-0.004804219524737974,0.3272077515662026,0.32793462311399885,0.011656058753511667,0.239,0.24722682602921647,0.24347734120990722,0.24268053498268793,-0.0007968062272192822,0.372,0.3744881806108898,0.39635721353798536,0.35147487778445613,-0.044882335753529234,39.1,38.11415670650731,39.18896957611923,38.027627246738454,-1.1613423293807728,87.8,88.2460026560425,88.89143303571429,87.15456962032822,-1.7368634153860683,15.7,9.837901726427623,14.00161755952381,11.53628416690381,-2.46533339262,21.8,19.194422310756973,22.14239213731428,18.89761520704672,-3.244776930267559,9.2,8.054130146082338,8.915804980395366,8.310858919288707,-0.6049460611066593,0.28863082298842807,4.663043478260869,0.5832797108557555,0.4167202891442445,0.2884350386036031,-0.02784352575688409,9.0,1137.345394736842,5.181818181818182,3.980469887810619,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:40:00Z,projected,posted,0,9,0,0
824969,2026-08-10,2026-08-11T01:40:00Z,Tampa Bay Rays @ Athletics,home,Jacob Lopez,Tampa Bay Rays,9,measured,345.0,0.3243123939189594,0.32050575381271773,-0.0038066401062416544,0.3248889229903344,0.32050575381271773,0.3162785643604872,0.33117137835725113,0.014892813996763954,0.33568921997555634,0.3401758405999335,0.02389727623944632,0.211,0.24450332005312087,0.24347734120990722,0.2118891239523248,-0.03158821725758243,0.323,0.3673840637450199,0.39635721353798536,0.2993891584069001,-0.09696805513108525,31.0,33.95513944223108,39.18896957611923,26.859836686050485,-12.329132890068742,85.5,87.79731739707834,88.89143303571429,84.40588436136407,-4.485548674350213,22.4,12.359893758300133,14.00161755952381,20.758276198776322,6.756658639252512,20.3,16.783266932270916,22.14239213731428,15.386789133363447,-6.7556030039508315,12.5,9.0667994687915,8.915804980395366,12.711694974161263,3.795889993765897,0.3146107916988056,4.324999999999999,0.4876137421908935,0.5123862578091065,0.32260225796486397,0.00632369360437679,9.0,1040.8600961538461,4.6,4.471815377944152,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:40:00Z,projected,posted,0,9,0,0
825048,2026-08-10,2026-08-11T01:40:00Z,Colorado Rockies @ Arizona Diamondbacks,away,Gabriel Hughes,Arizona Diamondbacks,9,measured,121.0,0.3258254147260913,0.32493962455344855,-0.0008857901726427309,0.3091616565998947,0.32493962455344855,0.3162785643604872,0.31799917039629566,0.0017206060358084807,0.30901425286793643,0.3174763851341045,0.0011978207736172974,0.191,0.2478448871181939,0.24347734120990722,0.19442619672260827,-0.04905114448729894,0.276,0.3983227091633466,0.39635721353798536,0.2773686562879919,-0.11898855724999347,28.9,40.71880478087649,39.18896957611923,30.028180656335163,-9.160788919784064,88.1,89.15901726427622,88.89143303571429,88.36758422856194,-0.5238488071523477,13.5,13.950889774236387,14.00161755952381,13.449272214712577,-0.5523453448112328,23.1,19.821487383798143,22.14239213731428,20.678721419359455,-1.4636707179548232,7.4,10.120637450199203,8.915804980395366,8.39999498599991,-0.5158099943954557,0.309358169836564,5.333333333333334,0.5713973272488203,0.4286026727511797,0.31869612848949563,0.0024175641290084537,7.0,895.4127416323696,4.078651685393258,4.450005894395586,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:40:00Z,posted,posted,9,9,0,0
825048,2026-08-10,2026-08-11T01:40:00Z,Colorado Rockies @ Arizona Diamondbacks,home,Michael Soroka,Colorado Rockies,9,measured,333.0,0.3320588610126615,0.33239006951199745,0.0003312084993359332,0.2967370696388475,0.33239006951199745,0.3162785643604872,0.31173483512996253,-0.004543729230524651,0.30212802212266743,0.3175186863451622,0.0012401219846750466,0.249,0.24824966799468795,0.24347734120990722,0.253880574773428,0.010403233563520797,0.408,0.39864382470119525,0.39635721353798536,0.41035377917374577,0.013996565635760405,34.1,35.79500664010625,39.18896957611923,31.14676756317247,-8.042202012946756,87.7,87.60411686586986,88.89143303571429,86.41268383015556,-2.478749205558728,17.0,16.119548472775566,14.00161755952381,19.117930913251755,5.116313353727945,23.7,22.23816733067729,22.14239213731428,23.80251250491035,1.6601203675960718,5.1,8.087702523240372,8.915804980395366,4.6263105753460305,-4.289494405049336,0.2883644375268528,5.425,0.6083176990491799,0.39168230095082013,0.3027519960934985,-0.01352656826698867,7.0,1006.0,4.060975609756097,3.9678712570896613,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:40:00Z,posted,posted,9,9,0,0
