game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,Los Angeles Dodgers,9,measured,286.0,0.3320981063944159,0.33191298023239735,-0.00018512616201854515,0.3014987648531722,0.33191298023239735,0.3154982790112137,0.31726065976847484,0.0017623807572611505,0.3127768748525,0.32904998723108403,0.01355170821987034,0.25,0.2618005312084994,0.24343892127113034,0.26885648548051894,0.025417564209388593,0.399,0.43658273572377154,0.39633008783228185,0.4395238133611016,0.043193725528819726,33.0,41.946268260292165,39.17678783247826,35.33283173977047,-3.843956092707792,86.8,90.05014608233733,88.89232734153263,87.95781874080471,-0.9345086007279235,20.2,15.290066401062417,14.01658030711011,21.473486093952303,7.456905786842194,21.3,20.985843293492692,22.099220643133144,20.226888059524825,-1.8723325836083191,6.3,9.000770252324036,8.931771708836349,6.348667928171785,-2.5831037806645645,0.28758875702856534,4.891025641025641,0.5522448291626247,0.44775517083737526,0.30272013504744255,-0.012778143963771138,7.0,1197.5489907485282,4.268656716417911,4.119710426746299,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-15T02:10:00Z
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Milwaukee Brewers,9,measured,533.0,0.3218295969386869,0.3214436739639193,-0.00038592297476758297,0.2754670270325342,0.3214436739639193,0.3154982790112137,0.2807462602231488,-0.03475201878806489,0.2743602864630544,0.2795304581276115,-0.035967820883602175,0.223,0.24799256308100928,0.24343892127113034,0.22717132198212478,-0.016267599289005563,0.351,0.3999357237715804,0.39633008783228185,0.35419324283860415,-0.0421368449936777,34.9,42.283160690571044,39.17678783247826,37.66726140006717,-1.5095264324110929,87.5,89.96746347941567,88.89232734153263,88.57513613788304,-0.31719120364959963,9.4,8.282018592297476,14.01658030711011,3.6654382851873653,-10.351142021922744,23.8,22.28010624169987,22.099220643133144,23.994806745242652,1.8955861021095082,6.0,10.792775564409032,8.931771708836349,7.250146499197843,-1.681625209638506,0.2786368194944178,6.821428571428571,0.7412061215561405,0.2587938784438595,0.2842284135153045,-0.03126986549590921,7.0,958.0735294117646,3.825358851674641,4.1820643972256875,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-15T02:10:00Z
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,Los Angeles Angels,9,measured,572.0,0.31727893788035955,0.31688876523759724,-0.0003901726427623098,0.3221865378225311,0.31688876523759724,0.3154982790112137,0.3237400873974882,0.00824180838627453,0.33202839124035616,0.3334917301410783,0.017993451129864613,0.277,0.2413901726427623,0.24343892127113034,0.2746688059284247,0.031229884657294343,0.462,0.38410916334661355,0.39633008783228185,0.4477541294851981,0.05142404165291625,42.8,35.84629482071713,39.17678783247826,39.1614908523663,-0.015296980111962455,89.8,87.79317397078354,88.89232734153263,88.7008466292509,-0.1914807122817308,14.4,13.474980079681275,14.01658030711011,13.858399772571167,-0.15818053453894265,18.2,22.159043824701197,22.099220643133144,18.249267886959483,-3.8499527561736606,8.0,8.983107569721117,8.931771708836349,8.045980450515977,-0.8857912583203724,0.3043028203083646,5.854166666666666,0.6450261225651129,0.35497387743488706,0.30602029248471496,-0.009477986526498727,9.0,1157.732142857143,4.247524752475248,4.349951173724433,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-15T01:38:00Z
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,Kansas City Royals,9,measured,254.0,0.3096486400571583,0.3115386798977958,0.001890039840637514,0.3224160914867592,0.3115386798977958,0.3154982790112137,0.3175660111785352,0.0020677321673215343,0.34284762805663377,0.33854478631580065,0.02304650730458696,0.298,0.23981779548472776,0.24343892127113034,0.2935672844805859,0.050128363209455545,0.522,0.3883112881806109,0.39633008783228185,0.5114385676316768,0.11510847979939498,49.7,40.02162018592298,39.17678783247826,50.77176137425421,11.59497354177595,91.1,89.27986719787516,88.89232734153263,91.48753985634254,2.5952125148099014,16.2,15.556945551128816,14.01658030711011,17.740365244018705,3.7237849369085954,19.7,20.86276228419655,22.099220643133144,18.597778792094203,-3.5014418510389405,10.2,7.971075697211155,8.931771708836349,9.10289411350689,0.17112240467054107,0.29753308464927364,4.71875,0.5491174569231992,0.45088254307680076,0.2920165375304135,-0.023481741480800178,8.0,382.0,4.618181818181818,4.179512011479107,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-15T01:38:00Z
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,away,George Kirby,Houston Astros,9,measured,543.0,0.3245335657941323,0.32229372515668214,-0.002239840637450141,0.29519538691492614,0.32229372515668214,0.3154982790112137,0.3023082634655513,-0.013190015545662404,0.3008108027280852,0.3072898986404949,-0.008208380370718804,0.255,0.24743771580345286,0.24343892127113034,0.25918869998444727,0.015749778713316925,0.4,0.41442204515272246,0.39633008783228185,0.41825948407742064,0.021929396245138788,41.5,37.94448871181939,39.17678783247826,40.194624640334936,1.0178368078566749,89.6,88.34464807436919,88.89232734153263,89.05232073283655,0.15999339130391377,12.2,14.88507304116866,14.01658030711011,13.06849273405855,-0.9480875730515592,20.6,20.725391766268263,22.099220643133144,19.319372265636417,-2.7798483774967266,5.2,9.10398406374502,8.931771708836349,5.300260538974497,-3.6315111698618523,0.28571871801015114,5.75,0.6279231187666059,0.3720768812333941,0.29390117328236454,-0.021597105728849153,8.0,1017.0,4.113636363636363,4.312574346985051,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-15T00:10:00Z
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,home,Peter Lambert,Seattle Mariners,9,measured,472.0,0.3294482195023289,0.3297228542964856,0.0002746347941567362,0.29963110253436087,0.3297228542964856,0.3154982790112137,0.3130469602233379,-0.0024513187878758003,0.30930613058502804,0.3232515262762245,0.00775324726501081,0.205,0.2536922395987017,0.24343892127113034,0.21363432291835985,-0.029804598352770495,0.349,0.4068297432871053,0.39633008783228185,0.35824577736143026,-0.03808431047085159,37.2,36.48365299498377,39.17678783247826,34.64275573630005,-4.534032096178208,88.9,88.45957509589849,88.89232734153263,88.46724775436586,-0.42507958716677763,18.8,13.519858365299498,14.01658030711011,18.303278058189385,4.286697751079275,23.5,19.26497491885512,22.099220643133144,20.486103012586124,-1.6131176305470198,9.3,8.34133962820891,8.931771708836349,8.68522629901044,-0.24654540982590945,0.283704909907785,5.589583333333334,0.6220872366735506,0.3779127633264494,0.29624908803342903,-0.019249190977784658,7.0,1327.518361581921,4.152492668621701,4.134482292747636,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-15T00:10:00Z
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,Detroit Tigers,9,measured,263.0,0.32416071929830403,0.32573973656258026,0.001579017264276228,0.2914000656074268,0.32573973656258026,0.3154982790112137,0.2995951486373428,-0.015903130373870866,0.30526558020166045,0.31517487191420723,-0.0003234070970064562,0.252,0.2538432934926959,0.24343892127113034,0.26277026543719517,0.01933134416606483,0.358,0.42104701195219124,0.39633008783228185,0.38032648770958843,-0.016003600122693418,35.6,39.10533864541832,39.17678783247826,35.53507402724771,-3.6417138052305518,87.8,88.08539176626826,88.89232734153263,86.9930644247356,-1.8992629167970279,10.0,15.333306772908367,14.01658030711011,11.316726465798256,-2.699853841311853,22.8,21.633545816733065,22.099220643133144,22.31955834943795,0.2203377063048073,8.7,9.790332005312086,8.931771708836349,9.536281403380388,0.6045096945440385,0.2893798628084713,1.1666666666666667,0.12717101462611272,0.8728289853738873,0.2973251859643408,-0.018173093046872868,8.0,903.2004662004662,4.0812182741116745,4.171872512938564,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-14T22:40:00Z
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,Chicago White Sox,9,measured,16.0,0.31784809818363835,0.3193511526325095,0.0015030544488711661,0.30709945782977793,0.3193511526325095,0.3154982790112137,0.3102542804771413,-0.005243998534072369,0.3180924387251159,0.3219769922958633,0.0064787132846496065,0.21,0.23496892430278887,0.24343892127113034,0.2026934470705665,-0.04074547420056385,0.359,0.40258432934926963,0.39633008783228185,0.3646651583453557,-0.031664929486926174,36.4,40.257237715803456,39.17678783247826,37.40386933000242,-1.7729185024758394,86.1,88.77187250996016,88.89232734153263,85.97954516842752,-2.9127821731051142,6.7,15.316918990703853,14.01658030711011,8.000338683593744,-6.016241623516365,25.0,23.553652058432935,22.099220643133144,26.645342429475814,4.54612178634267,6.3,9.934873837981408,8.931771708836349,7.007535259478458,-1.924236449357891,0.29237851761479494,5.0,0.5724891257084227,0.4275108742915773,0.2945561416844081,-0.02094213732680561,9.0,1318.1456043956043,4.5,4.200514140621245,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-14T22:40:00Z
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,away,Michael King,Cleveland Guardians,9,measured,559.0,0.31226488715892015,0.31512677294909275,0.0028618857901726025,0.29704053275972425,0.31512677294909275,0.3154982790112137,0.2957743692492297,-0.019723909761984015,0.31216452934696737,0.3117969488473368,-0.0037013301638769147,0.239,0.2546539176626826,0.24343892127113034,0.25001049956837307,0.006571578297242725,0.402,0.3914236387782204,0.39633008783228185,0.39702335911330716,0.0006932712810253094,32.6,36.136679946879156,39.17678783247826,30.07024902872795,-9.106538803750311,87.3,88.40005312084993,88.89232734153263,86.8077257793173,-2.08460156221534,14.4,13.658618857901729,14.01658030711011,14.042038550791618,0.025458243681509174,21.5,17.8596812749004,22.099220643133144,17.375415794568895,-4.723804848564249,9.8,8.129402390438248,8.931771708836349,8.919634986581421,-0.01213672225492779,0.2715167124680013,5.630208333333334,0.627925981061254,0.37207401893874603,0.26873406677938766,-0.04676421223182603,7.0,1373.2592452830188,4.091566265060241,4.050716928889868,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-14T23:10:00Z
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,San Diego Padres,9,measured,573.0,0.32326049586221267,0.3215555821835938,-0.001704913678618858,0.2969671109419606,0.3215555821835938,0.3154982790112137,0.3031849738336087,-0.012313305177604983,0.30169682646453755,0.3074891532872639,-0.008009125723949795,0.225,0.2522130146082337,0.24343892127113034,0.2331095126060369,-0.010329408665093437,0.401,0.4057452855245684,0.39633008783228185,0.4105261358915668,0.014196048059284927,47.6,42.67644090305445,39.17678783247826,51.852096595355015,12.675308762876753,90.0,89.613598937583,88.89232734153263,90.72127159605036,1.8289442545177224,10.7,10.329614873837981,14.01658030711011,7.013034566727869,-7.00354574038224,32.3,20.238326693227094,22.099220643133144,29.580136003319087,7.480915360185943,7.2,9.700823373173971,8.931771708836349,7.8199410557877185,-1.1118306530486306,0.28746728684279177,6.177083333333333,0.6676128920327871,0.33238710796721294,0.29453985606578514,-0.020958422945428545,8.0,1236.0,3.9683972911963887,4.323346094000894,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-14T23:10:00Z
824479,2026-08-14,2026-08-14T22:10:00Z,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,Cincinnati Reds,9,measured,674.0,0.3191838975048581,0.3158513609842737,-0.003332536520584406,0.2995138458073072,0.3158513609842737,0.3154982790112137,0.30071139273937986,-0.014786886271833832,0.30081835731175,0.3011550106192266,-0.014343268391987074,0.248,0.22472802124834,0.24343892127113034,0.22893853200867634,-0.014500389262454005,0.367,0.38491845949535186,0.39633008783228185,0.35643287999515794,-0.039897207837123916,36.0,35.46547144754316,39.17678783247826,32.589628776382206,-6.587159056096056,88.3,88.37877822045154,88.89232734153263,87.7864508789189,-1.105876462613736,12.5,17.94836653386454,14.01658030711011,16.431786226754433,2.4152059196443236,19.0,30.068632138114214,22.099220643133144,25.851771872402676,3.7525512292695318,6.2,9.331181938911023,8.931771708836349,6.477251088270997,-2.4545206205653525,0.2960872779276983,6.58,0.7242676779340864,0.2757323220659136,0.2995461391002005,-0.015952139911013186,8.0,1071.0708333333332,4.119842829076621,4.264614210413851,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-14T23:51:32.921026+00:00,2026-08-14T22:10:00Z
