game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,Los Angeles Dodgers,9,measured,286.0,0.3320981063944159,0.33191298023239735,-0.00018512616201854515,0.3014827125419407,0.33191298023239735,0.3154982790112137,0.3172437628707169,0.0017454838595032385,0.3127768748525,0.32904998723108403,0.01355170821987034,0.25,0.2618005312084994,0.24343892127113034,0.26885648548051894,0.025417564209388593,0.399,0.43658273572377154,0.39633008783228185,0.4395238133611016,0.043193725528819726,33.0,41.946268260292165,39.17678783247826,35.33283173977047,-3.843956092707792,86.8,90.05014608233733,88.89232734153263,87.95781874080471,-0.9345086007279235,20.2,15.290066401062417,14.01658030711011,21.473486093952303,7.456905786842194,21.3,20.985843293492692,22.099220643133144,20.226888059524825,-1.8723325836083191,6.3,9.000770252324036,8.931771708836349,6.348667928171785,-2.5831037806645645,0.2875529063845594,4.891025641025641,0.5522448291626247,0.44775517083737526,0.3026823981348207,-0.012815880876393015,7.0,1197.5489907485282,4.268656716417911,4.119710426746299,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-15T02:10:00Z
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Milwaukee Brewers,9,measured,533.0,0.3218295969386869,0.3214436739639193,-0.00038592297476758297,0.27545643004844156,0.3214436739639193,0.3154982790112137,0.2807354505821898,-0.034762828429023895,0.2743602864630544,0.2795304581276115,-0.035967820883602175,0.223,0.24799256308100928,0.24343892127113034,0.22717132198212478,-0.016267599289005563,0.351,0.3999357237715804,0.39633008783228185,0.35419324283860415,-0.0421368449936777,34.9,42.283160690571044,39.17678783247826,37.66726140006717,-1.5095264324110929,87.5,89.96746347941567,88.89232734153263,88.57513613788304,-0.31719120364959963,9.4,8.282018592297476,14.01658030711011,3.6654382851873653,-10.351142021922744,23.8,22.28010624169987,22.099220643133144,23.994806745242652,1.8955861021095082,6.0,10.792775564409032,8.931771708836349,7.250146499197843,-1.681625209638506,0.2785958719103547,6.821428571428571,0.7412061215561405,0.2587938784438595,0.28418664420830236,-0.031311634802911326,7.0,958.0735294117646,3.825358851674641,4.1820643972256875,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-15T02:10:00Z
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,Los Angeles Angels,9,measured,572.0,0.31727893788035955,0.31688876523759724,-0.0003901726427623098,0.3221725500599757,0.31688876523759724,0.3154982790112137,0.3237260206885958,0.008227741677382105,0.33202839124035616,0.3334917301410783,0.017993451129864613,0.277,0.2413901726427623,0.24343892127113034,0.2746688059284247,0.031229884657294343,0.462,0.38410916334661355,0.39633008783228185,0.4477541294851981,0.05142404165291625,42.8,35.84629482071713,39.17678783247826,39.1614908523663,-0.015296980111962455,89.8,87.79317397078354,88.89232734153263,88.7008466292509,-0.1914807122817308,14.4,13.474980079681275,14.01658030711011,13.858399772571167,-0.15818053453894265,18.2,22.159043824701197,22.099220643133144,18.249267886959483,-3.8499527561736606,8.0,8.983107569721117,8.931771708836349,8.045980450515977,-0.8857912583203724,0.3042634152607129,5.854166666666666,0.6450261225651129,0.35497387743488706,0.30598066503665017,-0.009517613974563521,9.0,1157.732142857143,4.247524752475248,4.349951173724433,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-15T01:38:00Z
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,Kansas City Royals,9,measured,254.0,0.3096486400571583,0.3115386798977958,0.001890039840637514,0.3223487724086249,0.3115386798977958,0.3154982790112137,0.31749780143413253,0.0019995224229188424,0.34284762805663377,0.33854478631580065,0.02304650730458696,0.298,0.23981779548472776,0.24343892127113034,0.2935672844805859,0.050128363209455545,0.522,0.3883112881806109,0.39633008783228185,0.5114385676316768,0.11510847979939498,49.7,40.02162018592298,39.17678783247826,50.77176137425421,11.59497354177595,91.1,89.27986719787516,88.89232734153263,91.48753985634254,2.5952125148099014,16.2,15.556945551128816,14.01658030711011,17.740365244018705,3.7237849369085954,19.7,20.86276228419655,22.099220643133144,18.597778792094203,-3.5014418510389405,10.2,7.971075697211155,8.931771708836349,9.10289411350689,0.17112240467054107,0.2974885409083246,4.71875,0.5480760981590213,0.45192390184097875,0.29197281967289884,-0.023525459338314847,8.0,382.0,4.598802395209581,4.179512011479107,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-15T01:38:00Z
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,away,George Kirby,Houston Astros,9,measured,543.0,0.3245335657941323,0.32229372515668214,-0.002239840637450141,0.295202694871319,0.32229372515668214,0.3154982790112137,0.3023126312559377,-0.013185647755275975,0.3008108027280852,0.3072898986404949,-0.008208380370718804,0.255,0.24743771580345286,0.24343892127113034,0.25918869998444727,0.015749778713316925,0.4,0.41442204515272246,0.39633008783228185,0.41825948407742064,0.021929396245138788,41.5,37.94448871181939,39.17678783247826,40.194624640334936,1.0178368078566749,89.6,88.34464807436919,88.89232734153263,89.05232073283655,0.15999339130391377,12.2,14.88507304116866,14.01658030711011,13.06849273405855,-0.9480875730515592,20.6,20.725391766268263,22.099220643133144,19.319372265636417,-2.7798483774967266,5.2,9.10398406374502,8.931771708836349,5.300260538974497,-3.6315111698618523,0.2856783802658681,5.75,0.6293978792378652,0.37060212076213483,0.2938596803397428,-0.021638598671470888,8.0,1017.0,4.139705882352941,4.312574346985051,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-15T00:10:00Z
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,home,Peter Lambert,Seattle Mariners,9,measured,472.0,0.3294482195023289,0.3297228542964856,0.0002746347941567362,0.2996417700774159,0.3297228542964856,0.3154982790112137,0.31305835789974207,-0.0024399211114716213,0.30930613058502804,0.3232515262762245,0.00775324726501081,0.205,0.2536922395987017,0.24343892127113034,0.21363432291835985,-0.029804598352770495,0.349,0.4068297432871053,0.39633008783228185,0.35824577736143026,-0.03808431047085159,37.2,36.48365299498377,39.17678783247826,34.64275573630005,-4.534032096178208,88.9,88.45957509589849,88.89232734153263,88.46724775436586,-0.42507958716677763,18.8,13.519858365299498,14.01658030711011,18.303278058189385,4.286697751079275,23.5,19.26497491885512,22.099220643133144,20.486103012586124,-1.6131176305470198,9.3,8.34133962820891,8.931771708836349,8.68522629901044,-0.24654540982590945,0.28366801304174966,5.589583333333334,0.6230471877937888,0.37695281220621124,0.2962105597509336,-0.019287719260280112,7.0,1327.518361581921,4.169491525423729,4.134482292747636,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-15T00:10:00Z
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,Detroit Tigers,9,measured,263.0,0.32416071929830403,0.32573973656258026,0.001579017264276228,0.29098522882199707,0.32573973656258026,0.3154982790112137,0.29916942254113255,-0.016328856470081143,0.30526558020166045,0.31517487191420723,-0.0003234070970064562,0.252,0.2538432934926959,0.24343892127113034,0.26277026543719517,0.01933134416606483,0.358,0.42104701195219124,0.39633008783228185,0.38032648770958843,-0.016003600122693418,35.6,39.10533864541832,39.17678783247826,35.53507402724771,-3.6417138052305518,87.8,88.08539176626826,88.89232734153263,86.9930644247356,-1.8992629167970279,10.0,15.333306772908367,14.01658030711011,11.316726465798256,-2.699853841311853,22.8,21.633545816733065,22.099220643133144,22.31955834943795,0.2203377063048073,8.7,9.790332005312086,8.931771708836349,9.536281403380388,0.6045096945440385,0.2888984400998995,1.1666666666666667,0.12749867778507407,0.8725013222149259,0.2968305451314771,-0.01866773387973658,7.0,911.1728108369618,4.0812182741116745,4.159588965672097,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-14T22:40:00Z
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,Chicago White Sox,9,measured,16.0,0.3173094511134434,0.31806881366324424,0.0007593625498008572,0.3071397275842395,0.31806881366324424,0.3154982790112137,0.30934125069148843,-0.006157028319725255,0.3180924387251159,0.3206841093955691,0.005185830384355383,0.21,0.23717211155378487,0.24343892127113034,0.20459400315376514,-0.03884491811736521,0.359,0.4005373173970784,0.39633008783228185,0.36281095319314016,-0.03351913463914169,36.4,41.04826029216468,39.17678783247826,38.13882549595124,-1.0379623365270234,86.1,89.22355909694556,88.89232734153263,86.43123175541292,-2.4610955861197112,6.7,14.099176626826031,14.01658030711011,6.782596319715923,-7.233983987394186,25.0,24.098061088977424,22.099220643133144,27.261211467728135,5.161990824594991,6.3,9.895670650730413,8.931771708836349,6.979883401847913,-1.9518883069884359,0.29247009905165344,5.0,0.5725327475765098,0.42746725242349015,0.29414907392847006,-0.021349205082743627,9.0,1340.3708791208792,4.5,4.199765524435454,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-14T22:40:00Z
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,away,Michael King,Cleveland Guardians,9,measured,559.0,0.3155622233492119,0.3178073760716555,0.0022451527224435774,0.2970920792615712,0.3178073760716555,0.3154982790112137,0.2985492046649926,-0.016949074346221116,0.31216452934696737,0.31444922706179596,-0.0010490519494177342,0.239,0.2559370517928287,0.24343892127113034,0.2512702367357234,0.007831315464593064,0.402,0.4015091633466135,0.39633008783228185,0.40725316755068663,0.010923079718404782,32.6,37.517131474103586,39.17678783247826,31.2189577993385,-7.957830033139761,87.3,88.75840637450199,88.89232734153263,87.16607903296936,-1.726248308563271,14.4,14.058326693227091,14.01658030711011,14.441746386116984,0.42516607900687475,21.5,18.765258964143424,22.099220643133144,18.256438733483026,-3.8427819096501175,9.8,7.880371845949536,8.931771708836349,8.646396998022562,-0.2853747108137874,0.2715560767578904,5.630208333333334,0.6288346606575597,0.37116533934244034,0.2716111150091674,-0.043887164002046286,7.0,1382.2592452830188,4.110070257611241,4.053233291690747,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-14T23:10:00Z
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,San Diego Padres,9,measured,573.0,0.32326049586221267,0.3215555821835938,-0.001704913678618858,0.2970327718365295,0.3215555821835938,0.3154982790112137,0.30324870219592237,-0.012249576815291319,0.30169682646453755,0.3074891532872639,-0.008009125723949795,0.225,0.2522130146082337,0.24343892127113034,0.2331095126060369,-0.010329408665093437,0.401,0.4057452855245684,0.39633008783228185,0.4105261358915668,0.014196048059284927,47.6,42.67644090305445,39.17678783247826,51.852096595355015,12.675308762876753,90.0,89.613598937583,88.89232734153263,90.72127159605036,1.8289442545177224,10.7,10.329614873837981,14.01658030711011,7.013034566727869,-7.00354574038224,32.3,20.238326693227094,22.099220643133144,29.580136003319087,7.480915360185943,7.2,9.700823373173971,8.931771708836349,7.8199410557877185,-1.1118306530486306,0.2875723531628584,6.177083333333333,0.6697891292375766,0.3302108707624234,0.29464750733675116,-0.02085077167446253,8.0,1252.0,4.006711409395973,4.322417740670991,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-14T23:10:00Z
824479,2026-08-14,2026-08-14T22:10:00Z,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,Cincinnati Reds,9,measured,674.0,0.31686829014450185,0.3135357536239175,-0.0033325365205843505,0.299518821415022,0.3135357536239175,0.3154982790112137,0.29852015829892165,-0.016978120712292044,0.30081835731175,0.2989471469043929,-0.0165511321068208,0.248,0.2263973439575033,0.24343892127113034,0.2306391311968046,-0.012799790074325745,0.367,0.3848289508632138,0.39633008783228185,0.3563499953769996,-0.03998009245528228,36.0,35.726241699867195,39.17678783247826,32.82925355429426,-6.347534278184,88.3,88.63702523240373,88.89232734153263,88.04469789087109,-0.8476294506615432,12.5,17.384382470119522,14.01658030711011,15.867802163009413,1.851221855899304,19.0,29.29474103585658,22.099220643133144,25.186412166721656,3.087191523588512,6.2,8.683930942895087,8.931771708836349,6.027961036295226,-2.9038106725411232,0.29611636545250164,6.58,0.7236201304406937,0.27637986955930627,0.2974022130922738,-0.018096065918939863,8.0,1077.0708333333332,4.11328125,4.2716405545119915,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-15T01:44:29.627386+00:00,2026-08-14T22:10:00Z
