game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823333,2026-09-15,Milwaukee Brewers @ Pittsburgh Pirates,away,Jacob Misiorowski,R,Pittsburgh Pirates,9,4,3,2,6,0,277,False,True,0.7890576361221779,0.780785911853294,0.4565981407702524,0.48695464071566635,0.5207678008575388,-0.19934554341051813,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
823333,2026-09-15,Milwaukee Brewers @ Pittsburgh Pirates,home,Lake Bachar,R,Milwaukee Brewers,9,5,3,1,6,0,141,False,True,0.7838037184594955,0.7796803337942273,0.6516494023904382,0.6698397732161356,0.715857851191383,-0.004255493076673944,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
823574,2026-09-15,Baltimore Orioles @ New York Mets,away,Shane Baz,R,New York Mets,9,5,3,1,6,0,287,False,True,0.7622459495351926,0.756200463244724,0.7306507304116866,0.732829867603065,0.7608616946110193,0.040748350342962314,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823574,2026-09-15,Baltimore Orioles @ New York Mets,home,Sean Manaea,L,Baltimore Orioles,9,2,6,1,7,2,177,False,True,0.6782092961487384,0.7223954992306679,0.8214754316069057,0.8085288505730365,0.8145509027710927,0.0944375585030357,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823654,2026-09-15,New York Yankees @ Minnesota Twins,away,Max Fried,L,Minnesota Twins,9,2,4,3,7,1,92,False,True,0.6338762284196547,0.705272223772921,0.5351211155378486,0.5688998805518336,0.5591416578525709,-0.1609716864154861,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
823654,2026-09-15,New York Yankees @ Minnesota Twins,home,Bailey Ober,R,New York Yankees,9,4,5,0,4,0,212,False,True,0.7092664010624171,0.7305448153501597,0.7206111553784861,0.7215065348426084,0.7319378342784115,0.011824490010354571,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
823980,2026-09-15,Seattle Mariners @ Los Angeles Angels,away,Logan Gilbert,R,Los Angeles Angels,9,3,5,1,4,0,298,False,True,0.6559583001328021,0.6770049354838356,0.6924077025232405,0.6880330865523486,0.6496620490363626,-0.07045129523169436,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-169.0,140.0,0.39875481766973025,,
823980,2026-09-15,Seattle Mariners @ Los Angeles Angels,home,Ryan Johnson,R,Seattle Mariners,9,5,2,2,7,1,149,False,True,0.7818321381142098,0.7466362908816407,0.7761673306772908,0.7703450316563153,0.7834296950094229,0.06331635074136599,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-169.0,140.0,0.39875481766973025,,
824143,2026-09-15,Kansas City Royals @ Houston Astros,away,Michael Wacha,R,Houston Astros,9,3,6,0,3,0,305,False,True,0.7602127490039842,0.7578049005585957,0.7317096945551129,0.7102471921825453,0.7527231284031336,0.03260978413507665,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,
824143,2026-09-15,Kansas City Royals @ Houston Astros,home,Hunter Brown,R,Kansas City Royals,9,6,2,1,7,0,163,False,True,0.7549569721115538,0.7528425175212401,0.6715641434262949,0.6843352875340082,0.702017978859783,-0.018095365408273945,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,
824307,2026-09-15,San Diego Padres @ Colorado Rockies,away,Walker Buehler,R,Colorado Rockies,9,6,1,2,8,0,257,False,True,0.8249062416998674,0.7977170201963336,0.7690063745019922,0.7655010080830353,0.825598402915368,0.10548505864731106,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-200.0,164.0,0.36231884057971014,,
824307,2026-09-15,San Diego Padres @ Colorado Rockies,home,Kyle Freeland,L,San Diego Padres,9,2,7,0,7,0,154,False,True,0.7689737051792829,0.7487379373952623,0.8800260292164676,0.8649341698690348,0.9037730351688633,0.18365969090080636,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-200.0,164.0,0.36231884057971014,,
824384,2026-09-15,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,L,Cleveland Guardians,9,4,1,4,5,0,69,False,True,0.574332802124834,0.6496684015908142,0.6990278884462152,0.7186951289900736,0.6600263972698529,-0.06008694699820405,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,132.0,-160.0,0.58808618504436,,
824384,2026-09-15,Chicago White Sox @ Cleveland Guardians,home,Foster Griffin,L,Chicago White Sox,9,3,6,0,6,0,182,False,True,0.7698310756972112,0.7514211118898073,0.6985144754316069,0.6899725177619447,0.7284490414865802,0.00833569721852323,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,132.0,-160.0,0.58808618504436,,
824466,2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,away,Yoshinobu Yamamoto,R,Cincinnati Reds,9,3,4,2,5,2,305,False,True,0.6117705179282868,0.7106102366575242,0.5523054448871181,0.5673055586838986,0.5566635519363865,-0.16344979233167045,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-251.0,202.0,0.3164956448035202,,
824466,2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,home,Rhett Lowder,R,Los Angeles Dodgers,9,5,2,2,7,1,208,False,True,0.849711288180611,0.7579425432120634,0.8123835325365206,0.8045686560061833,0.830542463153522,0.11042911888546503,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-251.0,202.0,0.3164956448035202,,
824627,2026-09-15,Atlanta Braves @ Chicago Cubs,away,Martín Pérez,L,Chicago Cubs,9,2,6,1,7,0,159,False,True,0.8616236387782203,0.8110281603827383,0.6609258964143426,0.6630430999664485,0.7513931558047805,0.031279811536723545,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
824627,2026-09-15,Atlanta Braves @ Chicago Cubs,home,Kevin Gausman,R,Atlanta Braves,9,4,4,1,5,1,307,False,True,0.7783604249667995,0.7642303226769661,0.7266430278884463,0.7225874211663996,0.7621479456964885,0.04203460142843152,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,
825030,2026-09-15,Miami Marlins @ Arizona Diamondbacks,away,Janson Junk,R,Arizona Diamondbacks,9,4,3,2,6,0,176,False,True,0.7206350597609562,0.7346337667049718,0.7473447543160691,0.7481270639864697,0.7521411640100871,0.03202781974203017,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,124.0,-150.0,0.5733788395904437,,
825030,2026-09-15,Miami Marlins @ Arizona Diamondbacks,home,Michael Soroka,R,Miami Marlins,9,4,4,1,5,0,160,False,True,0.7581139442231076,0.7561820423889664,0.6473843293492696,0.6694663395338206,0.6988723383329013,-0.021241005935155655,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,124.0,-150.0,0.5733788395904437,,
