game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823333,2026-09-15,Milwaukee Brewers @ Pittsburgh Pirates,home,Lake Bachar,R,Milwaukee Brewers,9,5,3,1,6,0,141,False,True,0.7838037184594955,0.7798950144527266,0.6516494023904382,0.6698397732161356,0.7160580026960266,-0.004055341572030358,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
823574,2026-09-15,Baltimore Orioles @ New York Mets,away,Shane Baz,R,New York Mets,9,5,3,1,6,0,287,False,True,0.7463670650730413,0.7437565500110452,0.7306507304116866,0.7339328090722467,0.7503005640923948,0.030187219824337808,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823574,2026-09-15,Baltimore Orioles @ New York Mets,home,Sean Manaea,L,Baltimore Orioles,9,2,6,1,7,2,177,False,True,0.6782092961487384,0.7232299894562215,0.8214754316069057,0.8095153671893549,0.81650354120833,0.09639019694027307,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823654,2026-09-15,New York Yankees @ Minnesota Twins,away,Max Fried,L,Minnesota Twins,9,2,4,3,7,1,92,False,True,0.6338762284196547,0.705018706559861,0.5351211155378486,0.5669587472631782,0.5569962976227355,-0.16311704664532145,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
823654,2026-09-15,New York Yankees @ Minnesota Twins,home,Bailey Ober,R,New York Yankees,9,4,5,0,4,0,212,False,True,0.7092664010624171,0.7311015122727959,0.7206111553784861,0.7247718908789176,0.7357885181038472,0.0156751738357902,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
823980,2026-09-15,Seattle Mariners @ Los Angeles Angels,away,Logan Gilbert,R,Los Angeles Angels,9,3,5,1,4,0,298,False,True,0.6559583001328021,0.6770049354838356,0.6924077025232405,0.6880330865523486,0.6496620490363626,-0.07045129523169436,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-169.0,140.0,0.39875481766973025,,
823980,2026-09-15,Seattle Mariners @ Los Angeles Angels,home,Ryan Johnson,R,Seattle Mariners,9,5,2,2,7,1,149,False,True,0.7818321381142098,0.7466362908816407,0.7761673306772908,0.7703450316563153,0.7834296950094229,0.06331635074136599,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-169.0,140.0,0.39875481766973025,,
824143,2026-09-15,Kansas City Royals @ Houston Astros,away,Michael Wacha,R,Houston Astros,9,3,6,0,3,0,305,False,True,0.7602127490039842,0.7579906956046295,0.7317096945551129,0.7119388598335188,0.7547379012101176,0.03462455694206068,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824143,2026-09-15,Kansas City Royals @ Houston Astros,home,Hunter Brown,R,Kansas City Royals,9,6,2,1,7,0,163,False,True,0.7549569721115538,0.7526808551404861,0.6715641434262949,0.6795361420900061,0.6969412340792496,-0.023172110188807382,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824307,2026-09-15,San Diego Padres @ Colorado Rockies,away,Walker Buehler,R,Colorado Rockies,9,6,1,2,8,0,257,False,True,0.8249062416998674,0.7974710737833206,0.7690063745019922,0.7652168593974386,0.825036957696519,0.10492361342846201,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-200.0,164.0,0.36231884057971014,,
824307,2026-09-15,San Diego Padres @ Colorado Rockies,home,Kyle Freeland,L,San Diego Padres,9,2,7,0,7,0,154,False,True,0.7689737051792829,0.7499009929261653,0.8800260292164676,0.8689714066892937,0.9093804910226098,0.1892671467545528,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-200.0,164.0,0.36231884057971014,,
824384,2026-09-15,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,L,Cleveland Guardians,9,4,1,4,5,0,69,False,True,0.574332802124834,0.6492657208377143,0.6990278884462152,0.7186951289900736,0.6596432591141396,-0.060470085153917386,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,132.0,-160.0,0.58808618504436,,
824384,2026-09-15,Chicago White Sox @ Cleveland Guardians,home,Foster Griffin,L,Chicago White Sox,9,3,5,1,6,1,182,False,True,0.7542648074369189,0.7469713115933778,0.6987365205843293,0.6901762075588772,0.7243115665081304,0.00419822224007349,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,132.0,-160.0,0.58808618504436,,
824466,2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,away,Yoshinobu Yamamoto,R,Cincinnati Reds,9,3,4,2,5,2,305,False,True,0.6117705179282868,0.7088016943360005,0.5523054448871181,0.5644058068322699,0.552409487240767,-0.16770385702728996,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-251.0,202.0,0.3164956448035202,,
824466,2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,home,Rhett Lowder,R,Los Angeles Dodgers,9,5,2,2,7,1,208,False,True,0.849711288180611,0.7569686267199426,0.8123835325365206,0.8061940471580279,0.8311459841686719,0.11103263990061496,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-251.0,202.0,0.3164956448035202,,
824627,2026-09-15,Atlanta Braves @ Chicago Cubs,away,Martín Pérez,L,Chicago Cubs,9,2,6,1,7,0,159,False,True,0.8616236387782203,0.8111720954822786,0.6609258964143426,0.6623084241210702,0.750683456103695,0.03057011183563807,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,120.0,-144.0,0.5649072753209701,,
824627,2026-09-15,Atlanta Braves @ Chicago Cubs,home,Kevin Gausman,R,Atlanta Braves,9,4,4,1,5,1,307,False,True,0.7783604249667995,0.7636516353364448,0.7266430278884463,0.7225874211663996,0.7615590385139043,0.04144569424584732,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,120.0,-144.0,0.5649072753209701,,
825030,2026-09-15,Miami Marlins @ Arizona Diamondbacks,away,Janson Junk,R,Arizona Diamondbacks,9,4,3,2,6,0,176,False,True,0.7206350597609562,0.7346337667049718,0.7473447543160691,0.7481270639864697,0.7521411640100871,0.03202781974203017,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,128.0,-155.0,0.5808678500986193,,
825030,2026-09-15,Miami Marlins @ Arizona Diamondbacks,home,Michael Soroka,R,Miami Marlins,9,4,5,0,4,1,160,False,True,0.7242703851261619,0.7429769640306509,0.6229070385126163,0.6553530456400307,0.6775381293253451,-0.04257521494271188,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,128.0,-155.0,0.5808678500986193,,
