game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823333,2026-09-15,Milwaukee Brewers @ Pittsburgh Pirates,away,Jacob Misiorowski,R,Pittsburgh Pirates,9,4,3,2,6,0,277,False,True,0.7890576361221779,0.780928748920707,0.4565981407702524,0.48768957273024055,0.5216469482289704,-0.19846639603908656,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
823333,2026-09-15,Milwaukee Brewers @ Pittsburgh Pirates,home,Lake Bachar,R,Milwaukee Brewers,9,5,3,1,6,0,141,False,True,0.7838037184594955,0.7796568818288186,0.6516494023904382,0.6698397732161356,0.715835398150668,-0.004277946117388964,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
823574,2026-09-15,Baltimore Orioles @ New York Mets,away,Shane Baz,R,New York Mets,9,5,3,1,6,0,287,False,True,0.7622459495351926,0.7561516564816935,0.7306507304116866,0.7320084826197645,0.7599690628305905,0.03985571856253356,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823574,2026-09-15,Baltimore Orioles @ New York Mets,home,Sean Manaea,L,Baltimore Orioles,9,2,6,1,7,2,177,False,True,0.6782092961487384,0.722487337888675,0.8214754316069057,0.809872453968538,0.8160000176860868,0.09588667341802981,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823654,2026-09-15,New York Yankees @ Minnesota Twins,away,Max Fried,L,Minnesota Twins,9,2,4,3,7,1,92,False,True,0.6338762284196547,0.705272223772921,0.5351211155378486,0.5688998805518336,0.5591416578525709,-0.1609716864154861,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,,
823654,2026-09-15,New York Yankees @ Minnesota Twins,home,Bailey Ober,R,New York Yankees,9,4,5,0,4,0,212,False,True,0.7092664010624171,0.7305448153501597,0.7206111553784861,0.7215065348426084,0.7319378342784115,0.011824490010354571,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,,
823980,2026-09-15,Seattle Mariners @ Los Angeles Angels,away,Logan Gilbert,R,Los Angeles Angels,9,3,6,0,3,0,298,False,True,0.6841683930942896,0.6906205628399457,0.7035420982735724,0.693283596694072,0.6715594510377936,-0.04855389323026338,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
823980,2026-09-15,Seattle Mariners @ Los Angeles Angels,home,Ryan Johnson,R,Seattle Mariners,9,4,4,1,5,0,149,False,True,0.724916865869854,0.7214115638576042,0.7628286852589642,0.7581901685044172,0.7556889823782079,0.035575638110150964,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
824143,2026-09-15,Kansas City Royals @ Houston Astros,away,Michael Wacha,R,Houston Astros,9,3,6,0,3,0,305,False,True,0.7602127490039842,0.7578049005585957,0.7317096945551129,0.7102471921825453,0.7527231284031336,0.03260978413507665,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,
824143,2026-09-15,Kansas City Royals @ Houston Astros,home,Hunter Brown,R,Kansas City Royals,9,6,2,1,7,0,163,False,True,0.7549569721115538,0.7528425175212401,0.6715641434262949,0.6843352875340082,0.702017978859783,-0.018095365408273945,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,
824307,2026-09-15,San Diego Padres @ Colorado Rockies,away,Walker Buehler,R,Colorado Rockies,9,4,4,1,5,0,257,False,True,0.7780339973439574,0.7721643252439804,0.745006374501992,0.7447897202631841,0.7943559632769835,0.07424261900892659,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
824307,2026-09-15,San Diego Padres @ Colorado Rockies,home,Kyle Freeland,L,San Diego Padres,9,3,6,0,6,1,154,False,True,0.6770130146082337,0.7096073500523231,0.8551861885790174,0.8480331347795819,0.8472042559139618,0.1270909116459048,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
824384,2026-09-15,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,L,Cleveland Guardians,9,4,1,4,5,0,69,False,True,0.574332802124834,0.6492186212346278,0.6990278884462152,0.6998623016642188,0.6422407489669082,-0.07787259530114876,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824384,2026-09-15,Chicago White Sox @ Cleveland Guardians,home,Foster Griffin,L,Chicago White Sox,9,3,6,0,6,0,182,False,True,0.7698310756972112,0.7514420711581911,0.6985144754316069,0.6899725177619447,0.7284651850702476,0.008351840802190647,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824466,2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,away,Yoshinobu Yamamoto,R,Cincinnati Reds,9,3,4,2,5,2,305,False,True,0.6117705179282868,0.7105598204181744,0.5523054448871181,0.5683130867006395,0.5576189363222185,-0.16249440794583847,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-245.0,198.0,0.32090038135987353,,
824466,2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,home,Rhett Lowder,R,Los Angeles Dodgers,9,5,2,2,7,1,208,False,True,0.849711288180611,0.7590121166267667,0.8123835325365206,0.8056362165738491,0.8328223033135711,0.11270895904551415,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,-245.0,198.0,0.32090038135987353,,
824627,2026-09-15,Atlanta Braves @ Chicago Cubs,away,Martín Pérez,L,Chicago Cubs,9,3,5,1,6,1,159,False,True,0.8726013280212483,0.7822627739326556,0.668586454183267,0.66453757611683,0.7330021359848274,0.012888791716770487,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
824627,2026-09-15,Atlanta Braves @ Chicago Cubs,home,Kevin Gausman,R,Atlanta Braves,9,4,4,1,5,1,307,False,True,0.7783604249667995,0.7642303226769661,0.7266430278884463,0.7225874211663996,0.7621479456964885,0.04203460142843152,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
825030,2026-09-15,Miami Marlins @ Arizona Diamondbacks,away,Janson Junk,R,Arizona Diamondbacks,9,2,4,3,5,0,176,False,True,0.7302021248339974,0.7316777263264278,0.7347968127490041,0.7392389129427345,0.7452425932921585,0.02512924902410152,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,124.0,-150.0,0.5733788395904437,,
825030,2026-09-15,Miami Marlins @ Arizona Diamondbacks,home,Michael Soroka,R,Miami Marlins,9,4,4,1,5,0,160,False,True,0.7581139442231076,0.7561820423889664,0.6473843293492696,0.6694663395338206,0.6988723383329013,-0.021241005935155655,xw+plat_consol_v12,xwOBA,2026-09-15T21:16:45.510887+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T21:16:45.510887+00:00,saved_pregame,124.0,-150.0,0.5733788395904437,,
