game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
824331,2026-07-18,2026-07-18T19:10:00Z,Cincinnati Reds @ Colorado Rockies,home,Tomoyuki Sugano,Cincinnati Reds,9,0.397,0.334,0.318,0.417,0.099,0.31,0.244,0.245,0.309,0.064,0.563,0.43,0.4,0.605,0.205,44.6,40.079,39.393,45.377,5.984,90.6,90.08,88.955,91.725,2.77,15.9,16.623,13.92,18.603,4.683,13.4,24.8,22.102,15.036,-7.066,6.4,10.522,8.988,7.492,-1.496,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T19:10:00Z
824412,2026-07-18,2026-07-18T23:10:00Z,Pittsburgh Pirates @ Cleveland Guardians,home,Logan Allen,Pittsburgh Pirates,9,0.306,0.326,0.318,0.314,-0.004,0.242,0.252,0.245,0.249,0.004,0.431,0.406,0.4,0.437,0.037,54.5,40.504,39.393,56.037,16.644,94.0,88.725,88.955,93.77,4.815,12.2,11.127,13.92,9.407,-4.513,36.8,22.545,22.102,37.538,15.436,5.3,9.059,8.988,5.342,-3.646,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T23:10:00Z
824414,2026-07-18,2026-07-18T17:10:00Z,Pittsburgh Pirates @ Cleveland Guardians,away,Jared Jones,Cleveland Guardians,9,0.295,0.305,0.318,0.283,-0.035,0.225,0.235,0.245,0.216,-0.029,0.388,0.357,0.4,0.346,-0.054,38.3,33.426,39.393,32.499,-6.894,89.7,87.643,88.955,88.388,-0.567,12.8,15.414,13.92,14.294,0.374,27.1,20.526,22.102,25.168,3.066,7.6,10.485,8.988,8.866,-0.122,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T17:10:00Z
824414,2026-07-18,2026-07-18T17:10:00Z,Pittsburgh Pirates @ Cleveland Guardians,home,Gavin Williams,Pittsburgh Pirates,9,0.324,0.326,0.318,0.332,0.014,0.244,0.252,0.245,0.251,0.006,0.433,0.406,0.4,0.439,0.039,48.6,40.504,39.393,49.971,10.578,90.9,88.725,88.955,90.67,1.715,9.1,11.127,13.92,6.307,-7.613,29.1,22.545,22.102,29.683,7.581,8.0,9.059,8.988,8.063,-0.925,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T17:10:00Z
824657,2026-07-18,2026-07-18T18:20:00Z,Minnesota Twins @ Chicago Cubs,away,Taj Bradley,Chicago Cubs,9,0.304,0.326,0.318,0.312,-0.006,0.224,0.243,0.245,0.222,-0.023,0.382,0.401,0.4,0.383,-0.017,45.8,39.446,39.393,45.862,6.469,91.4,88.667,88.955,91.112,2.157,16.6,16.017,13.92,18.697,4.777,27.4,20.601,22.102,25.539,3.437,9.3,11.237,8.988,11.627,2.639,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T18:20:00Z
824657,2026-07-18,2026-07-18T18:20:00Z,Minnesota Twins @ Chicago Cubs,home,Matthew Boyd,Minnesota Twins,9,0.34,0.314,0.318,0.336,0.018,0.268,0.243,0.245,0.266,0.021,0.451,0.387,0.4,0.436,0.036,47.7,36.713,39.393,44.455,5.062,90.2,88.491,88.955,89.736,0.781,12.9,15.174,13.92,14.154,0.234,24.0,19.97,22.102,21.685,-0.417,6.6,8.919,8.988,6.549,-2.439,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T18:20:00Z
824738,2026-07-18,2026-07-18T20:10:00Z,Tampa Bay Rays @ Boston Red Sox,away,Ian Seymour,Boston Red Sox,9,0.291,0.314,0.318,0.287,-0.031,0.216,0.246,0.245,0.217,-0.028,0.371,0.395,0.4,0.366,-0.034,35.9,37.525,39.393,34.198,-5.195,88.2,88.338,88.955,87.583,-1.372,21.8,14.087,13.92,21.967,8.047,27.8,21.296,22.102,26.786,4.684,8.9,7.833,8.988,7.756,-1.232,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T20:10:00Z
824738,2026-07-18,2026-07-18T20:10:00Z,Tampa Bay Rays @ Boston Red Sox,home,Patrick Sandoval,Tampa Bay Rays,9,0.294,0.314,0.318,0.29,-0.028,0.273,0.252,0.245,0.281,0.036,0.357,0.379,0.4,0.338,-0.062,46.2,35.48,39.393,41.611,2.218,88.9,88.42,88.955,88.365,-0.59,29.5,10.845,13.92,26.425,12.505,26.3,17.059,22.102,20.299,-1.803,5.3,9.197,8.988,5.423,-3.565,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T20:10:00Z
824899,2026-07-18,2026-07-18T20:10:00Z,Texas Rangers @ Atlanta Braves,away,MacKenzie Gore,Atlanta Braves,9,0.306,0.326,0.318,0.314,-0.004,0.237,0.256,0.245,0.248,0.003,0.382,0.431,0.4,0.412,0.012,44.8,40.678,39.393,46.261,6.868,90.2,89.475,88.955,90.72,1.765,16.6,14.614,13.92,17.294,3.374,25.7,19.984,22.102,23.237,1.135,9.2,7.357,8.988,7.531,-1.457,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T20:10:00Z
824899,2026-07-18,2026-07-18T20:10:00Z,Texas Rangers @ Atlanta Braves,home,Owen Murphy,Texas Rangers,9,0.26,0.328,0.318,0.268,-0.05,0.202,0.255,0.245,0.21,-0.035,0.328,0.413,0.4,0.339,-0.061,77.8,43.375,39.393,85.664,46.271,93.7,89.832,88.955,94.577,5.622,16.2,12.65,13.92,14.93,1.01,28.6,21.835,22.102,28.255,6.153,0.0,8.849,8.988,0.0,-8.988,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T20:10:00Z
824979,2026-07-18,2026-07-19T02:05:00Z,Washington Nationals @ Athletics,away,Zack Littell,Athletics,9,0.381,0.317,0.318,0.38,0.062,0.293,0.254,0.245,0.304,0.059,0.54,0.399,0.4,0.539,0.139,45.5,39.055,39.393,45.11,5.717,91.9,88.689,88.955,91.634,2.679,18.8,11.283,13.92,16.163,2.243,14.8,18.623,22.102,12.47,-9.632,6.8,8.464,8.988,6.404,-2.584,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-19T02:05:00Z
824979,2026-07-18,2026-07-19T02:05:00Z,Washington Nationals @ Athletics,home,J.T. Ginn,Washington Nationals,9,0.313,0.332,0.318,0.327,0.009,0.237,0.258,0.245,0.25,0.005,0.373,0.433,0.4,0.404,0.004,34.6,39.34,39.393,34.553,-4.84,87.2,89.064,88.955,87.309,-1.646,10.3,13.487,13.92,9.867,-4.053,21.4,19.093,22.102,18.487,-3.615,10.6,8.448,8.988,9.963,0.975,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-19T02:05:00Z
825059,2026-07-18,2026-07-18T20:10:00Z,St. Louis Cardinals @ Arizona Diamondbacks,away,Dustin May,Arizona Diamondbacks,9,0.301,0.322,0.318,0.305,-0.013,0.24,0.257,0.245,0.252,0.007,0.366,0.393,0.4,0.36,-0.04,46.0,37.271,39.393,43.522,4.129,90.1,88.387,88.955,89.532,0.577,11.2,13.662,13.92,10.942,-2.978,22.9,17.203,22.102,17.824,-4.278,7.2,9.157,8.988,7.335,-1.653,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T20:10:00Z
825059,2026-07-18,2026-07-18T20:10:00Z,St. Louis Cardinals @ Arizona Diamondbacks,home,Brandon Pfaadt,St. Louis Cardinals,9,0.325,0.335,0.318,0.342,0.024,0.248,0.26,0.245,0.263,0.018,0.425,0.424,0.4,0.45,0.05,38.5,41.907,39.393,40.957,1.564,89.0,89.601,88.955,89.646,0.691,11.0,11.938,13.92,9.018,-4.902,17.7,18.723,22.102,14.994,-7.108,7.8,8.517,8.988,7.391,-1.597,xw+plat_consol_v3,2026-07-18T09:49:35.173495+00:00,2026-07-18T20:10:00Z
