game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,home,Michael Wacha,R,Arizona Diamondbacks,9,2,5,2,4,0,292,False,True,0.7204900398406374,0.7259983257348807,0.7158780876494024,0.7031276447294226,0.7124355208361779,-0.006240285940194434,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-114.0,-106.0,0.49133599029630914,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,6,3,0,6,0,110,False,True,0.7531994687915008,0.7535710001871891,0.8190000000000001,0.7604728570913216,0.7875805356221955,0.06890472884582322,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,113.0,-136.0,0.551057677674631,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,home,Drew Anderson,R,Minnesota Twins,9,3,4,2,5,1,181,False,True,0.7698600265604251,0.7632934468467873,0.7166281540504649,0.7173143551959673,0.7597795811601376,0.041103774383765224,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,113.0,-136.0,0.551057677674631,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,away,Bubba Chandler,R,Chicago White Sox,9,6,2,1,7,0,267,False,True,0.7608589641434264,0.7615999169875725,0.7236517928286853,0.7180191314035512,0.7462728868781463,0.027597080101773974,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,119.0,-144.0,0.5637871853546911,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,home,Sean Burke,R,Pittsburgh Pirates,9,4,3,2,6,0,266,False,True,0.7547646746347941,0.7563139304529155,0.6714980079681275,0.6773556894744149,0.704765652248962,-0.01391015452741029,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,119.0,-144.0,0.5637871853546911,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,away,Reid Detmers,L,Boston Red Sox,9,2,6,1,7,0,180,False,True,0.760748738379814,0.732646657290354,0.6169123505976095,0.6226725353807776,0.6372170397947688,-0.08145876698160348,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,123.0,-149.0,0.5716276429198135,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,home,Patrick Sandoval,L,Los Angeles Angels,9,1,8,0,8,2,72,False,True,0.6866586985391766,0.6932501438853357,0.7874249667994688,0.781134956380368,0.7481270521926429,0.029451245416270533,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,123.0,-149.0,0.5716276429198135,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,away,Tanner Bibee,R,Baltimore Orioles,9,5,3,1,6,0,286,False,True,0.7251051792828686,0.7260941881990687,0.7064478087649402,0.7089233432626639,0.7073045657664057,-0.01137124100996667,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,102.0,-123.0,0.5270012302210156,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,home,Brandon Young,R,Cleveland Guardians,9,4,1,4,8,0,240,False,True,0.7003386454183267,0.7028692696727449,0.6880780876494025,0.7063495032211973,0.6726437150206994,-0.04603209175567291,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,102.0,-123.0,0.5270012302210156,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,away,Freddy Peralta,R,Atlanta Braves,9,4,4,1,5,0,231,False,True,0.7656695883134131,0.7591333167407883,0.765796015936255,0.7447865926702169,0.7825898124474416,0.06391400567106931,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-103.0,-117.0,0.5151837230488916,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,home,AJ Smith-Shawver,R,Tampa Bay Rays,9,5,4,0,5,0,33,True,False,0.7781046480743692,0.7743168864192906,0.8245726427622843,0.7536569353989946,0.8093841378806588,0.09070833110428644,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-103.0,-117.0,0.5151837230488916,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,away,José Soriano,R,Athletics,9,4,4,1,5,0,272,False,True,0.6962462151394423,0.7066600180638467,0.6489537848605578,0.678346244338727,0.6628171164382878,-0.05585869033808455,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-186.0,153.0,0.37801686536783946,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,home,Jack Perkins,R,Toronto Blue Jays,9,3,6,0,3,0,212,False,True,0.7146419654714475,0.7114241836472746,0.8195476759628154,0.801549428727518,0.8017700810469146,0.08309427427054228,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-186.0,153.0,0.37801686536783946,,
