game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,away,David Peterson,L,Milwaukee Brewers,9,2,6,1,7,0,172,False,True,0.7338409030544488,0.7428000853115062,0.7790988047808766,0.776051311243618,0.804028046484687,0.08535223970831463,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,163.0,-199.0,0.6364166980799397,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,home,Jacob Misiorowski,R,Chicago Cubs,9,2,6,1,3,0,262,False,True,0.7707490039840638,0.7673684826773036,0.5145994687915006,0.5189794084362376,0.556910064332124,-0.16176574244424835,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,163.0,-199.0,0.6364166980799397,,
823821,2026-09-08,New York Mets @ Miami Marlins,away,Sean Manaea,L,Miami Marlins,9,3,6,0,6,1,175,False,True,0.7677768924302789,0.7403604647100988,0.8169253652058434,0.8058300691074588,0.8388487654748392,0.12017295869846689,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,-105.0,-115.0,0.5108342361863488,,
823821,2026-09-08,New York Mets @ Miami Marlins,home,Sandy Alcantara,R,New York Mets,9,5,3,1,6,0,320,False,True,0.7528273572377158,0.7486516276475049,0.6715354581673307,0.6813456847224949,0.7012308321440038,-0.017444974632368493,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,-105.0,-115.0,0.5108342361863488,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,away,Nick Lodolo,L,Los Angeles Dodgers,9,2,6,1,7,0,91,False,True,0.7352361221779549,0.7405135705353008,0.8715059760956175,0.8398028826698661,0.8672618509452014,0.14858604416882903,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,248.0,-313.0,0.7250772180210886,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,home,Tarik Skubal,L,Cincinnati Reds,9,2,6,1,7,2,121,False,True,0.7649349269588314,0.7620366101291323,0.6065667994687914,0.6292062895819296,0.665744875129246,-0.05293093164712637,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,248.0,-313.0,0.7250772180210886,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,away,Corbin Burnes,R,Kansas City Royals,9,4,4,1,5,1,0,True,False,0.7329410358565738,0.7216105008170552,,0.7191586764248323,0.7187501098268414,7.430305046907115e-05,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,-106.0,-114.0,0.5086640097036909,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,home,Michael Wacha,R,Arizona Diamondbacks,9,1,5,3,4,0,292,False,True,0.7060007968127491,0.7127637021112093,0.7175907038512617,0.7028704652063991,0.7009901265971255,-0.017685680179246877,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,-106.0,-114.0,0.5086640097036909,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,5,4,0,5,0,110,False,True,0.7754945551128818,0.7595646977600041,0.807982470119522,0.7524794659903579,0.7913104552522096,0.07263464847583723,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,113.0,-136.0,0.551057677674631,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,home,Drew Anderson,R,Minnesota Twins,9,2,5,2,4,0,181,False,True,0.7704841965471448,0.7590360254673018,0.7297107569721116,0.7234706330661403,0.7661343083803518,0.047458501603979464,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,113.0,-136.0,0.551057677674631,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,away,Bubba Chandler,R,Chicago White Sox,9,6,2,1,7,0,267,False,True,0.7608589641434264,0.7611730463882277,0.7236517928286853,0.7134793036450654,0.7411296018800141,0.02245379510364176,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,119.0,-144.0,0.5637871853546911,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,home,Sean Burke,R,Pittsburgh Pirates,9,4,3,2,6,0,266,False,True,0.7547646746347941,0.7583644256672294,0.6714980079681275,0.6842640340382031,0.7138464316028822,-0.004829375173490136,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,119.0,-144.0,0.5637871853546911,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,away,Reid Detmers,L,Boston Red Sox,9,2,6,1,7,0,180,False,True,0.760748738379814,0.7319564868662695,0.6169123505976095,0.6189823580571732,0.6327879127914763,-0.08588789398489605,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,123.0,-149.0,0.5716276429198135,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,home,Patrick Sandoval,L,Los Angeles Angels,9,1,8,0,8,2,72,False,True,0.6866586985391766,0.6934940867929219,0.7874249667994688,0.7871817478673817,0.7541766455990455,0.035500838822673186,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,123.0,-149.0,0.5716276429198135,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,away,Tanner Bibee,R,Baltimore Orioles,9,5,3,1,6,0,286,False,True,0.7251051792828686,0.7260182093366616,0.7064478087649402,0.7114340911418601,0.7097423601593412,-0.008933446617031104,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,104.0,-125.0,0.53125,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,home,Brandon Young,R,Cleveland Guardians,9,4,1,4,8,0,240,False,True,0.7003386454183267,0.7035937216172288,0.6880780876494025,0.711890689897236,0.6786214087665297,-0.04005439800984267,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,104.0,-125.0,0.53125,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,away,Freddy Peralta,R,Atlanta Braves,9,4,4,1,5,0,231,False,True,0.7656695883134131,0.7585354151443903,0.765796015936255,0.7393177723856476,0.7762443351884372,0.057568528412064834,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,-103.0,-117.0,0.5151837230488916,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,home,AJ Smith-Shawver,R,Tampa Bay Rays,9,5,4,0,5,0,33,True,False,0.7781046480743692,0.7745115264825325,0.8245726427622843,0.7757449535537698,0.8333023676627033,0.11462656088633094,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,-103.0,-117.0,0.5151837230488916,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,away,José Soriano,R,Athletics,9,4,4,1,5,0,272,False,True,0.6870541832669322,0.7007752168847082,0.647175298804781,0.6770849343452084,0.6569816696927411,-0.06169413708363125,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,-181.0,149.0,0.38404242233732866,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,home,Jack Perkins,R,Toronto Blue Jays,9,5,4,0,5,0,212,False,True,0.7278895086321381,0.7267004945912177,0.8228571049136786,0.8091993169443582,0.8141449611924495,0.09546915441607717,xw+plat_consol_v12,xwOBA,2026-09-09T01:01:13.633950+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:01:13.633950+00:00,-181.0,149.0,0.38404242233732866,,
