game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823821,2026-09-08,New York Mets @ Miami Marlins,away,Sean Manaea,L,Miami Marlins,9,5,4,0,4,0,175,False,True,0.7018754316069058,0.719935540244746,0.7780116865869855,0.7791106162278347,0.8040228830905793,0.08535400766575951,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,113.0,-136.0,0.551057677674631,,
823821,2026-09-08,New York Mets @ Miami Marlins,home,Sandy Alcantara,R,New York Mets,9,5,3,1,6,0,320,False,True,0.7467399734395751,0.7426085864780348,0.6704645418326693,0.6755333577500932,0.6903918274060658,-0.02827704801875408,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,113.0,-136.0,0.551057677674631,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,away,Nick Lodolo,L,Los Angeles Dodgers,9,4,3,2,5,0,91,False,True,0.7048010624169987,0.7329117833387893,0.8945258964143427,0.8347848232293956,0.870901543748504,0.1522326683236842,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,266.0,-339.0,0.7386500291711812,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,home,Tarik Skubal,L,Cincinnati Reds,9,2,6,1,7,0,121,False,True,0.7438996015936254,0.7367873894931792,0.6084185922974767,0.6299543938480929,0.6431048611456981,-0.07556401427912174,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,266.0,-339.0,0.7386500291711812,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,away,Corbin Burnes,R,Kansas City Royals,9,5,3,1,6,0,0,True,False,0.7395147410358567,0.7381255653280416,,0.7266559946682662,0.7381255653280415,0.01945668990322169,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,-120.0,-101.0,0.47949935261113513,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,home,Michael Wacha,R,Arizona Diamondbacks,9,2,4,3,5,0,292,False,True,0.7254520584329348,0.727657239409649,0.6944980079681274,0.6913315784699657,0.700049483340666,-0.018619392084153863,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,-120.0,-101.0,0.47949935261113513,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,0,110,False,True,0.7581463479415671,0.7512117907408563,0.7981219123505976,0.7441715421655071,0.7792176053276147,0.06054872990279492,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,119.0,-143.0,0.5630832299476779,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,home,Drew Anderson,R,Minnesota Twins,9,2,4,3,5,0,181,False,True,0.7564531208499337,0.7504932843384914,0.7143665338645417,0.716605216819684,0.7451423429554599,0.02647346753064006,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,119.0,-143.0,0.5630832299476779,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,away,Bubba Chandler,R,Chicago White Sox,9,5,3,1,6,0,267,False,True,0.7574332005312087,0.7571736014855968,0.7035721115537849,0.7039974264974656,0.7336948964242005,0.015026020999380663,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,123.0,-149.0,0.5716276429198135,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,home,Sean Burke,R,Pittsburgh Pirates,9,3,4,2,5,0,266,False,True,0.7561349269588313,0.7540443219790635,0.6637768924302789,0.6713247369586877,0.700636373305637,-0.018032502119182836,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,123.0,-149.0,0.5716276429198135,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,away,Reid Detmers,L,Boston Red Sox,9,2,5,2,7,0,180,False,True,0.7484302788844622,0.7239569703788722,0.6169357237715805,0.6226283195441006,0.6297609310929859,-0.08890794433183391,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,120.0,-145.0,0.5656028368794326,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,home,Patrick Sandoval,L,Los Angeles Angels,9,3,6,0,6,0,72,False,True,0.6403333333333334,0.6825107085419557,0.8344634794156707,0.7854258542788174,0.7512642767267438,0.032595401301923954,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,120.0,-145.0,0.5656028368794326,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,away,Tanner Bibee,R,Baltimore Orioles,9,5,3,1,6,0,286,False,True,0.72505604249668,0.7259705808308915,0.7070000000000001,0.7093603182779145,0.7073890562010446,-0.01127981922377519,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,105.0,-126.0,0.533347098905637,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,home,Brandon Young,R,Cleveland Guardians,9,4,1,4,8,0,240,False,True,0.7136462151394423,0.7171185074297419,0.6889790172642763,0.7067137204974276,0.6867565220861162,-0.03191235333870368,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,105.0,-126.0,0.533347098905637,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,away,Freddy Peralta,R,Atlanta Braves,9,4,4,1,5,0,231,False,True,0.7525447543160692,0.7501052621405259,0.765796015936255,0.7447876178829018,0.7732525855577105,0.05458371013289065,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,-103.0,-117.0,0.5151837230488916,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,home,AJ Smith-Shawver,R,Tampa Bay Rays,9,5,3,1,6,0,33,True,False,0.7699346613545817,0.7648772535298144,0.7867179282868526,0.7519671601372826,0.7936989781470726,0.07503010272225275,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,-103.0,-117.0,0.5151837230488916,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,away,José Soriano,R,Athletics,9,4,4,1,5,0,272,False,True,0.6962462151394423,0.7066611580461417,0.6489537848605578,0.6783473407891497,0.6628192545984488,-0.055849620826371016,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,-187.0,153.0,0.3775769296549184,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,home,Jack Perkins,R,Toronto Blue Jays,9,3,6,0,3,0,212,False,True,0.7146419654714475,0.7114253348091016,0.8195476759628154,0.8015520124211414,0.8017739638556005,0.08310508843078068,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,-187.0,153.0,0.3775769296549184,,
