game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,away,David Peterson,L,Milwaukee Brewers,9,2,6,1,7,0,172,False,True,0.7338409030544488,0.7429801684950683,0.7790988047808766,0.776051311243618,0.8042289789830996,0.08555317220672731,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,168.0,-205.0,0.6430243445692884,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,home,Jacob Misiorowski,R,Chicago Cubs,9,2,6,1,3,0,262,False,True,0.7707490039840638,0.7675634630090039,0.5145994687915006,0.5192886740779444,0.5573925068876548,-0.16128329988871748,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,168.0,-205.0,0.6430243445692884,,
823821,2026-09-08,New York Mets @ Miami Marlins,away,Sean Manaea,L,Miami Marlins,9,1,8,0,8,2,175,False,True,0.7326201859229748,0.7464298699123938,0.8500233731739708,0.8311190268882098,0.8576764561803089,0.13900064940393653,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,-105.0,-115.0,0.5108342361863488,,
823821,2026-09-08,New York Mets @ Miami Marlins,home,Sandy Alcantara,R,New York Mets,9,5,3,1,6,0,320,False,True,0.7528273572377158,0.7485047112426637,0.6715354581673307,0.6785133521635704,0.6981876873184435,-0.020488119457928833,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,-105.0,-115.0,0.5108342361863488,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,away,Nick Lodolo,L,Los Angeles Dodgers,9,2,6,1,7,0,91,False,True,0.7352361221779549,0.7405135705353008,0.8715059760956175,0.8398028826698661,0.8672618509452014,0.14858604416882903,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,250.0,-316.0,0.7266754270696453,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,home,Tarik Skubal,L,Cincinnati Reds,9,2,6,1,7,2,121,False,True,0.7649349269588314,0.7620366101291323,0.6065667994687914,0.6292062895819296,0.665744875129246,-0.05293093164712637,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,250.0,-316.0,0.7266754270696453,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,away,Corbin Burnes,R,Kansas City Royals,9,4,4,1,5,1,0,True,False,0.7329410358565738,0.7219090678477655,,0.722020693376837,0.7219090678477655,0.003233261071393212,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,-109.0,-111.0,0.5021645958699511,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,home,Michael Wacha,R,Arizona Diamondbacks,9,1,5,3,4,0,292,False,True,0.7060007968127491,0.7130132737928304,0.7175907038512617,0.7040726988195413,0.7024479349212617,-0.016227871855110654,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,-109.0,-111.0,0.5021645958699511,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,6,3,0,6,0,110,False,True,0.7531994687915008,0.7536918342812481,0.8190000000000001,0.7654160502321853,0.7928433174407711,0.07416751066439875,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,113.0,-136.0,0.551057677674631,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,home,Drew Anderson,R,Minnesota Twins,9,3,4,2,5,1,181,False,True,0.7698600265604251,0.7633661912499058,0.7166281540504649,0.7186580252243789,0.7612677903469066,0.042591983570534286,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,113.0,-136.0,0.551057677674631,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,away,Bubba Chandler,R,Chicago White Sox,9,6,2,1,7,0,267,False,True,0.7608589641434264,0.7615999169875725,0.7236517928286853,0.7180191314035512,0.7462728868781463,0.027597080101773974,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,119.0,-144.0,0.5637871853546911,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,home,Sean Burke,R,Pittsburgh Pirates,9,4,3,2,6,0,266,False,True,0.7547646746347941,0.7563139304529155,0.6714980079681275,0.6773556894744149,0.704765652248962,-0.01391015452741029,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,119.0,-144.0,0.5637871853546911,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,away,Reid Detmers,L,Boston Red Sox,9,2,6,1,7,0,180,False,True,0.760748738379814,0.7325000741093511,0.6169123505976095,0.6220999680904243,0.6364963568107659,-0.08217944996560644,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,123.0,-149.0,0.5716276429198135,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,home,Patrick Sandoval,L,Los Angeles Angels,9,1,8,0,8,2,72,False,True,0.6866586985391766,0.6931572717336898,0.7874249667994688,0.7804146077648951,0.7473385648825689,0.028662758106196562,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,123.0,-149.0,0.5716276429198135,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,away,Tanner Bibee,R,Baltimore Orioles,9,5,3,1,6,0,286,False,True,0.7251051792828686,0.7259972273888539,0.7064478087649402,0.7080727570868439,0.7063561450458214,-0.01231966173055088,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,104.0,-125.0,0.53125,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,home,Brandon Young,R,Cleveland Guardians,9,4,1,4,8,0,240,False,True,0.7003386454183267,0.7032784080934393,0.6880780876494025,0.709540480016356,0.6760788924012537,-0.04259691437511859,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,104.0,-125.0,0.53125,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,away,Freddy Peralta,R,Atlanta Braves,9,4,4,1,5,0,231,False,True,0.7656695883134131,0.7591333167407883,0.765796015936255,0.7447865926702169,0.7825898124474416,0.06391400567106931,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,-103.0,-117.0,0.5151837230488916,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,home,AJ Smith-Shawver,R,Tampa Bay Rays,9,5,4,0,5,0,33,True,False,0.7781046480743692,0.7743168864192906,0.8245726427622843,0.7536569353989946,0.8093841378806588,0.09070833110428644,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,-103.0,-117.0,0.5151837230488916,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,away,José Soriano,R,Athletics,9,4,4,1,5,0,272,False,True,0.6870541832669322,0.7007752168847082,0.647175298804781,0.6770849343452084,0.6569816696927411,-0.06169413708363125,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,-186.0,153.0,0.37801686536783946,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,home,Jack Perkins,R,Toronto Blue Jays,9,5,4,0,5,0,212,False,True,0.7278895086321381,0.7267004945912177,0.8228571049136786,0.8091993169443582,0.8141449611924495,0.09546915441607717,xw+plat_consol_v12,xwOBA,2026-09-08T23:01:26.515336+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:01:26.515336+00:00,-186.0,153.0,0.37801686536783946,,
