game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,0,110,False,True,0.7581463479415671,0.7512106238383004,0.7981219123505976,0.7441700094556734,0.7792147915545075,0.06053898477813513,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,114.0,-137.0,0.552982006111132,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,home,Drew Anderson,R,Minnesota Twins,9,2,4,3,5,0,181,False,True,0.7564531208499337,0.7504920770282724,0.7143665338645417,0.7166029009850712,0.7451387322221062,0.02646292544573392,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,114.0,-137.0,0.552982006111132,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,away,Bubba Chandler,R,Chicago White Sox,9,5,3,1,6,0,267,False,True,0.7574332005312087,0.7571725454286449,0.7035721115537849,0.7039954466266884,0.73369180649115,0.015015999714777628,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,120.0,-145.0,0.5656028368794326,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,home,Sean Burke,R,Pittsburgh Pirates,9,3,4,2,5,0,266,False,True,0.7561349269588313,0.754043076646434,0.6637768924302789,0.6713228592759998,0.7006332653864512,-0.01804254138992112,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,120.0,-145.0,0.5656028368794326,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,away,Reid Detmers,L,Boston Red Sox,9,2,5,2,7,0,180,False,True,0.7484302788844622,0.7239692367730314,0.6169357237715805,0.6226338848310455,0.6297540925929536,-0.08892171418341877,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,123.0,-149.0,0.5716276429198135,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,home,Patrick Sandoval,L,Los Angeles Angels,9,3,6,0,6,0,72,False,True,0.6403333333333334,0.6825190675598366,0.8344634794156707,0.7854378822825269,0.7512598271857847,0.03258402040941233,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,123.0,-149.0,0.5716276429198135,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,away,Tanner Bibee,R,Baltimore Orioles,9,5,3,1,6,0,286,False,True,0.72505604249668,0.7259693846938746,0.7070000000000001,0.7093584258841642,0.7073859933191752,-0.011289813457197151,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,102.0,-123.0,0.5270012302210156,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,home,Brandon Young,R,Cleveland Guardians,9,4,1,4,8,0,240,False,True,0.7136462151394423,0.717117557894057,0.6889790172642763,0.7067117091531403,0.6867536647558778,-0.03192214202049448,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,102.0,-123.0,0.5270012302210156,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,away,Freddy Peralta,R,Atlanta Braves,9,4,4,1,5,0,231,False,True,0.7525447543160692,0.7501041649658883,0.765796015936255,0.7447865926702169,0.773250395060966,0.05457458828459372,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,-105.0,-114.0,0.5098167539267016,,
824875,2026-09-08,Tampa Bay Rays @ Atlanta Braves,home,AJ Smith-Shawver,R,Tampa Bay Rays,9,5,3,1,6,0,33,True,False,0.7699346613545817,0.7648761370555053,0.7867179282868526,0.7519652746519573,0.7936958293178236,0.07502002254145124,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,-105.0,-114.0,0.5098167539267016,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,away,José Soriano,R,Athletics,9,4,4,1,5,0,272,False,True,0.6962462151394423,0.7066600180638467,0.6489537848605578,0.678346244338727,0.6628171164382878,-0.05585869033808455,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,-186.0,153.0,0.37801686536783946,,
824957,2026-09-08,Toronto Blue Jays @ Athletics,home,Jack Perkins,R,Toronto Blue Jays,9,3,6,0,3,0,212,False,True,0.7146419654714475,0.7114241836472746,0.8195476759628154,0.801549428727518,0.8017700810469146,0.08309427427054228,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,-186.0,153.0,0.37801686536783946,,
