game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824077,2026-08-17,2026-08-17T23:40:00Z,Athletics @ Kansas City Royals,away,Mason Barnett,Kansas City Royals,9,measured,167.0,0.31413513988740094,0.3148610363017436,0.0007258964143426749,0.028224524299872617,0.32031942949823333,0.3148610363017436,0.3151608360192818,0.3196668535417858,0.004506017522504013,0.328195069670143,0.32788287101491886,0.012722034995637066,0.238,0.2474924302788845,0.24333795173849793,0.24206334435523885,-0.0012746073832590743,0.432,0.3984377158034529,0.3958692489802904,0.43480288926322097,0.03893364028293056,37.6,43.436865869853925,39.186086330217,41.67872603922432,2.492639709007321,88.9,90.23649402390438,88.89265318347786,90.24384084042653,1.3511876569486674,18.3,15.182231075697208,14.001191664764947,19.48103941093226,5.479847746167314,21.6,21.052483399734395,22.117797855044355,20.55962552938121,-1.5581723256631435,12.0,7.934183266932271,8.906910493739126,10.689475241736481,1.7825647479973554,0.31192951362166627,4.6713107705458095,4.444444444444445,0.5158087342087987,0.4841912657912013,0.310914333881752,-0.004246502137529806,8.0,854.1714285714286,4.394736842105263,4.451880385085528,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-17T23:40:00Z,projected,posted,0,9,0,0
824077,2026-08-17,2026-08-17T23:40:00Z,Athletics @ Kansas City Royals,home,Michael Wacha,Athletics,9,measured,612.0,0.30522249554819325,0.3048408222414204,-0.00038167330677285616,0.009081892248850747,0.314947112590476,0.3048408222414204,0.3151608360192818,0.30476520403095064,-0.010395631988331155,0.31244393764315753,0.3022128893250557,-0.012947946694226109,0.249,0.24328844621513945,0.24333795173849793,0.24894934256975457,0.005611390831256641,0.412,0.37028366533864543,0.3958692489802904,0.3853718633424781,-0.010497385637812329,36.5,37.84037184594954,39.186086330217,35.24653012648813,-3.93955620372887,88.6,88.26762284196548,88.89265318347786,87.97496965848761,-0.9176835249902524,17.0,10.477636122177957,14.001191664764947,13.476444457413008,-0.5247472073519397,19.1,20.71011952191235,22.117797855044355,17.88438819546905,-4.233409659575305,6.7,7.495962815405045,8.906910493739126,5.638650000863564,-3.2682604928755623,0.31983926360440645,6.087645963750434,6.270833333333333,0.6615193217398476,0.3384806782601524,0.3097533927269464,-0.00540744329233539,8.0,1136.750968992248,4.061946902654867,4.344410055039482,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-17T23:40:00Z,projected,posted,0,9,0,0
824320,2026-08-17,2026-08-18T00:40:00Z,Los Angeles Dodgers @ Colorado Rockies,away,Blake Snell,Colorado Rockies,9,measured,40.0,0.3109386793531494,0.3086929954222065,-0.0022456839309428767,0.01434745402525264,0.29204449614646333,0.3086929954222065,0.3151608360192818,0.2870101049319298,-0.028150731087352,0.2931148828709156,0.2870994770134331,-0.02806135900584872,0.21,0.24075644090305445,0.24333795173849793,0.207772163069632,-0.03556578866886592,0.261,0.39329296148738385,0.3958692489802904,0.2593014315019905,-0.13656781747829994,13.6,35.6847277556441,39.186086330217,12.384811623878035,-26.801274706338965,83.6,87.43067729083666,88.89265318347786,82.13802410735879,-6.754629076119073,6.1,16.96563081009296,14.001191664764947,9.064439145328015,-4.936752519436933,37.5,23.261779548472777,22.117797855044355,39.439583397258595,17.32178554221424,7.5,8.05800796812749,8.906910493739126,6.785187726253382,-2.1217227674857435,0.29080220816108476,4.714393209882832,4.5,0.5371650323747754,0.4628349676252246,0.28690637993184936,-0.028254456087432434,8.0,1159.5663058745765,4.444444444444445,4.212591936032458,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-18T00:40:00Z,projected,projected,0,0,0,0
824320,2026-08-17,2026-08-18T00:40:00Z,Los Angeles Dodgers @ Colorado Rockies,home,Tomoyuki Sugano,Los Angeles Dodgers,9,measured,474.0,0.338441663944341,0.33861218187262787,0.00017051792828687296,0.023778783366622525,0.35646085167848623,0.33861218187262787,0.3151608360192818,0.38291755155620705,0.06775671553692525,0.37861338606607703,0.4067862820816175,0.09162544606233569,0.309,0.26878539176626826,0.24333795173849793,0.3413141495701881,0.09797619783169015,0.564,0.44586507304116874,0.3958692489802904,0.6352296922354261,0.23936044325513572,43.4,42.3131208499336,39.186086330217,46.863303199305456,7.677216869088454,90.7,89.92047808764941,88.89265318347786,91.72782490417156,2.835171720693694,15.4,15.36066401062417,14.001191664764947,16.759472345859223,2.7582806810942753,13.9,19.728552456839314,22.117797855044355,12.398471174539836,-9.719326680504519,5.5,9.670119521912351,8.906910493739126,5.971280098514896,-2.93563039522423,0.3217440849525967,5.642204314176574,5.696428571428571,0.6104658584886363,0.3895341415113637,0.34551121532417867,0.03035037930489687,7.0,976.5231889286395,4.170087976539589,4.471198052159696,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-18T00:40:00Z,projected,projected,0,0,0,0
824478,2026-08-17,2026-08-17T22:40:00Z,St. Louis Cardinals @ Cincinnati Reds,away,Andre Pallante,Cincinnati Reds,9,measured,539.0,0.3148734525976404,0.3120330807516909,-0.0028403718459494853,0.0336885781980365,0.30876688462620516,0.3120330807516909,0.3151608360192818,0.3067349950038865,-0.008425841015395286,0.30490310422836964,0.3018771499175467,-0.013283686101735082,0.246,0.22789057104913682,0.24333795173849793,0.23038362934168796,-0.012954322396809964,0.373,0.39266108897742363,0.3958692489802904,0.3699771744479984,-0.02589207453229203,34.7,38.25197875166003,39.186086330217,33.87283056279769,-5.313255767419314,87.5,89.52743691899072,88.89265318347786,88.13478373551284,-0.757869447965021,5.5,16.904329349269588,14.001191664764947,8.40313768450464,-5.598053980260307,17.1,25.837317397078355,22.117797855044355,19.975683401468263,-2.1421144535760916,7.4,10.226586985391767,8.906910493739126,8.496407788659605,-0.41050270507952114,0.3155461529946016,5.776468997017264,5.869565217391305,0.6369667674459578,0.3630332325540422,0.31525841821676953,9.758219748773334e-05,8.0,1289.0,4.1461538461538465,4.234533924418972,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-17T22:40:00Z,projected,projected,0,0,0,0
824478,2026-08-17,2026-08-17T22:40:00Z,St. Louis Cardinals @ Cincinnati Reds,home,Rhett Lowder,St. Louis Cardinals,9,measured,423.0,0.3238581916569803,0.32164756748699364,-0.0022106241699866858,0.027925939860445257,0.32653461178330634,0.32164756748699364,0.3151608360192818,0.33418456538655184,0.019023729367270037,0.34172100115091425,0.348754401618249,0.0335935655989672,0.266,0.2576786188579017,0.24333795173849793,0.2816762125533989,0.03833826081490099,0.456,0.40641752988047813,0.3958692489802904,0.46815051712876316,0.07228126814847274,38.2,40.501779548472776,39.186086330217,39.482584857131165,0.29649852691416356,90.5,88.971208499336,88.89265318347786,90.57855531585814,1.6859021323802779,14.4,12.214714475431608,14.001191664764947,12.61352281066666,-1.3876688540982869,18.2,18.465099601593625,22.117797855044355,15.19431613180959,-6.923481723234765,9.5,7.839867197875166,8.906910493739126,8.361904886342678,-0.5450056073964475,0.30657322575075935,5.026740895076247,4.902777777777778,0.5679274379470121,0.43207256205298794,0.3150335928668932,-0.00012724315238860084,8.0,1133.0,4.4840989399293285,4.315972177609715,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-17T22:40:00Z,projected,projected,0,0,0,0
824514,2026-08-17,2026-08-17T17:40:00Z,St. Louis Cardinals @ Cincinnati Reds,away,Quinn Mathews,Cincinnati Reds,9,measured,24.0,0.3155940390021948,0.3271318876077725,0.011537848605577716,0.027015552050067806,0.3129259092651492,0.3271318876077725,0.3151608360192818,0.32001512238210517,0.004854286362823368,0.31106519033813046,0.32288067314987684,0.007719837130595042,0.248,0.2265705179282869,0.24333795173849793,0.23091132330479605,-0.012426628433701875,0.288,0.38162868525896415,0.3958692489802904,0.2776398056623333,-0.1182294433179571,22.2,35.02398406374502,39.186086330217,19.84205413275916,-19.344032197457842,86.3,89.37205843293492,88.89265318347786,86.77940524945707,-2.113247934020791,23.4,14.928393094289511,14.001191664764947,24.327201429524564,10.326009764759617,12.5,28.077343957503324,22.117797855044355,15.868071576065487,-6.2497262789788675,12.5,9.509296148738379,8.906910493739126,13.345390856098032,4.438480362358906,0.3155461529946016,5.102135163916038,5.0,0.5847501821217871,0.4152498178782129,0.3159798856133195,0.000819049594037724,8.0,1289.0,4.555555555555555,4.234533924418972,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-17T17:40:00Z,posted,posted,9,9,0,0
824514,2026-08-17,2026-08-17T17:40:00Z,St. Louis Cardinals @ Cincinnati Reds,home,Kent Emanuel,St. Louis Cardinals,9,prior_only,0.0,0.32666719477530864,0.3347755613091732,0.008108366533864542,0.023687965363197387,,0.3347755613091732,0.3151608360192818,,,0.3151608360192818,,,,0.2936430278884462,0.24333795173849793,,,,0.5761718459495352,0.3958692489802904,,,,46.64486055776893,39.186086330217,,,,90.80486055776892,88.89265318347786,,,,14.334820717131475,14.001191664764947,,,,18.60252324037185,22.117797855044355,,,,6.625869853917663,8.906910493739126,,,0.30657322575075935,5.25723194552932,5.2,0.5995313752142108,0.40046862478578915,0.31776605530736335,0.0026052192880815506,8.0,1133.0,4.6,4.315972177609715,False,,,starter_unmeasured_no_lean,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-17T17:40:00Z,posted,posted,9,9,0,0
824641,2026-08-17,2026-08-18T00:05:00Z,Chicago White Sox @ Chicago Cubs,away,Luis Castillo,Chicago Cubs,9,measured,484.0,0.3223735591452074,0.32073557773750483,-0.001637981407702549,0.013319519876684113,0.31126590304517665,0.32073557773750483,0.3151608360192818,0.3173985014773768,0.002237665458095006,0.32745904726357566,0.33325132664335916,0.01809049062407736,0.262,0.2406549800796813,0.24333795173849793,0.2591112661646574,0.01577331442615948,0.44,0.4000618857901727,0.3958692489802904,0.44466002398797094,0.04879077500768053,41.5,39.54286852589642,39.186086330217,41.87784995919019,2.6917636289731917,90.1,88.72268260292165,88.89265318347786,89.93002941944378,1.0373762359659224,16.4,16.313306772908366,14.001191664764947,18.712115108143422,4.710923443378475,20.9,22.069003984063748,22.117797855044355,20.8538927016976,-1.2639051533467551,7.2,11.114130146082339,8.906910493739126,8.984230514951506,0.07732002121237969,0.28869326885898733,5.459265911051884,5.4605263157894735,0.5822824954165656,0.4177175045834344,0.29530025925442743,-0.019860576764854365,8.0,1196.4927536231885,3.727272727272727,4.1226934967698945,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-18T00:05:00Z,projected,projected,0,0,0,0
824641,2026-08-17,2026-08-18T00:05:00Z,Chicago White Sox @ Chicago Cubs,home,Shota Imanaga,Chicago White Sox,9,measured,554.0,0.3217209361874993,0.31796237045044756,-0.0037585657370517445,0.02800559561061231,0.30581518953130227,0.31796237045044756,0.3151608360192818,0.309888368221053,-0.005272467798228819,0.3040123602475966,0.3067147934099503,-0.008446042609331517,0.238,0.24285683930942895,0.24333795173849793,0.23752944143196592,-0.005808510306532011,0.413,0.40689030544488713,0.3958692489802904,0.42449797902111125,0.028628730040820838,35.5,41.490730411686584,39.186086330217,37.58785496471184,-1.598231365505164,88.3,89.2719256308101,88.89265318347786,88.67927244733222,-0.21338073614563768,18.3,13.706852589641434,14.001191664764947,18.005660924876487,4.00446926011154,23.5,22.99030544488712,22.117797855044355,24.42703299377649,2.3092351387321344,5.2,9.451553784860556,8.906910493739126,5.517971659850205,-3.388938833888921,0.30891504649580537,5.732215839219996,5.8125,0.632277247118485,0.367722752881515,0.31534514001274877,0.00018430399346697213,6.0,802.1818181818182,4.033980582524271,4.115436678160068,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,2026-08-18T00:05:00Z,projected,projected,0,0,0,0
