game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,Kansas City Royals,9,measured,153.0,0.3151985874300112,0.31592873351234857,0.0007301460823373462,0.31794947317851524,0.31592873351234857,0.316448513277767,0.3170946444192474,0.0006461311414803772,0.3284443020624497,0.3279048187180322,0.011456305440265158,0.256,0.2487750332005312,0.24389442915293658,0.2611228502451803,0.017228421092243706,0.483,0.41698698539176626,0.3972180345028106,0.5070381917485622,0.10982015724575162,34.6,42.376467463479415,39.307255231877434,37.30165755881389,-2.0055976730635408,86.9,89.65248339973441,88.91419178252137,87.63829161721303,-1.275900165308343,15.7,15.013997343957506,13.955490854391364,16.75850648956614,2.803015635174777,24.8,21.451181938911024,22.121904245008725,24.048079504956,1.926175259947275,7.2,7.78316069057105,8.902074820701687,6.295022014620005,-2.6070528060816818,0.3061537507845533,5.053571428571429,0.5291803799244181,0.47081962007558187,0.3049444877593322,-0.011504025518434824,8.0,876.4285714285714,3.8,4.329408617326847,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T23:40:00Z,posted,posted,9,9,0,0
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,Minnesota Twins,9,measured,499.0,0.3189026374414307,0.3222277370430243,0.0033250996015936063,0.3078144044359703,0.3222277370430243,0.316448513277767,0.3122248028641102,-0.004223710413656823,0.31018827160265344,0.3158531660664698,-0.0005953472112972258,0.264,0.2435357237715804,0.24389442915293658,0.26361172454407045,0.01971729539113387,0.44,0.4008451527224436,0.3972180345028106,0.444017773308395,0.04679973880558436,38.7,38.57325365205843,39.307255231877434,37.97733796289193,-1.329917268985504,89.2,89.12602921646747,88.91419178252137,89.4118374339461,0.49764565142473316,14.7,14.753359893758303,13.955490854391364,15.49786903936694,1.5423781849755756,21.4,19.61139442231076,22.121904245008725,18.971415660663197,-3.1504885843455277,7.8,9.461434262948206,8.902074820701687,8.29011087161127,-0.6119639490904163,0.3039288439010858,5.620833333333334,0.6207533212519423,0.37924667874805773,0.3062858754198192,-0.010162637857947798,9.0,976.3,4.261455525606469,4.330637079448211,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T23:40:00Z,posted,posted,9,9,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,Houston Astros,9,measured,326.0,0.33134038063830673,0.33028965022662016,-0.0010507304116865734,0.3102947292919701,0.33028965022662016,0.316448513277767,0.3242917143460945,0.007843201068327477,0.3332130741603824,0.3477874759953941,0.031338962717627095,0.257,0.2497208499335989,0.24389442915293658,0.26313950120070706,0.019245072047770484,0.539,0.42176812749003983,0.3972180345028106,0.572312938916984,0.17509490441417336,38.9,39.34440903054449,39.307255231877434,38.93676885500203,-0.3704863768754052,88.9,88.25636122177956,88.91419178252137,88.24216943925818,-0.672022343263194,18.6,13.072403718459496,13.955490854391364,17.716912864068135,3.761422009676771,20.9,21.30225763612218,22.121904245008725,20.125626603569,-1.9962776414397254,8.3,9.61128818061089,8.902074820701687,8.96124706945368,0.05917224875199345,0.2826115189248345,4.483333333333333,0.5470822040601625,0.4529177959398375,0.29591103868176605,-0.02053747459600097,8.0,1193.0509433962263,5.0,4.108845305546571,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T18:10:00Z,posted,posted,9,9,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,Toronto Blue Jays,9,measured,223.0,0.31643075596608805,0.31488626725426866,-0.0015444887118193917,0.29174521207525617,0.31488626725426866,0.316448513277767,0.2908623981342064,-0.025586115143560628,0.29513846528844107,0.2936814229120923,-0.022767090365674703,0.2,0.2413030544488712,0.24389442915293658,0.19787500295675847,-0.046019426196178104,0.334,0.37093652058432935,0.3972180345028106,0.31190124091480387,-0.08531679358800676,38.1,34.98339973439575,39.307255231877434,33.908944341642766,-5.398310890234669,86.8,87.74270916334663,88.91419178252137,85.62851738082524,-3.2856744016961272,7.6,14.233386454183266,13.955490854391364,7.877895599791902,-6.077595254599462,24.7,19.04988047808765,22.121904245008725,21.26996132871017,-0.8519429162985546,13.5,8.152217795484729,8.902074820701687,12.362841523541475,3.4607667028397877,0.2866234957045291,5.3916666666666675,0.6014955567667479,0.39850444323325207,0.28660741200517775,-0.029841101272589265,7.0,1245.125,4.193181818181818,4.1510773196834725,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T18:10:00Z,posted,posted,9,9,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,Colorado Rockies,9,measured,497.0,0.32582845476474986,0.32549777747391323,-0.000330677290836634,0.2966109704006646,0.32549777747391323,0.316448513277767,0.30520023771167215,-0.011248275566094867,0.30043584781604044,0.30902720864349403,-0.007421304634272985,0.279,0.2433750332005312,0.24389442915293658,0.2784058434576616,0.03451141430472504,0.445,0.39760690571049134,0.3972180345028106,0.4454356491206008,0.04821761461779017,32.6,36.387383798140775,39.307255231877434,30.17836541426531,-9.128889817612123,86.9,87.60964143426295,88.91419178252137,85.59544965174159,-3.318742130779782,17.1,15.419575033200532,13.955490854391364,18.564084178809168,4.608593324417804,13.9,23.05410358565737,22.121904245008725,14.485734875782212,-7.636169369226513,4.0,8.485099601593626,8.902074820701687,3.8126390858282213,-5.089435734873465,0.28964512747966215,5.785714285714286,0.6455401218692307,0.3544598781307693,0.29823058209156034,-0.01821793118620668,8.0,1066.2234234234234,4.023255813953488,3.9764359966848786,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T19:10:00Z,posted,posted,9,9,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,Tampa Bay Rays,9,measured,429.0,0.3220942341945486,0.3235824148054383,0.0014881806108897333,0.32910367418557795,0.3235824148054383,0.316448513277767,0.3359635519659018,0.019515038688134756,0.33993499289334317,0.347598365174641,0.03114985189687397,0.316,0.24467994687915007,0.24389442915293658,0.3170177501894798,0.07312332103654323,0.572,0.3786892430278885,0.3972180345028106,0.5453182589835798,0.14810022448076915,44.6,34.682974767596285,39.307255231877434,39.35305748289237,0.045802251014933404,91.0,88.10270916334662,88.91419178252137,90.18851738082525,1.274325598303875,15.1,13.385099601593627,13.955490854391364,14.52960874720226,0.5741178928108965,13.5,18.34990703851262,22.121904245008725,11.198120300869364,-10.92378394413936,5.6,9.334103585657372,8.902074820701687,5.8717749662276075,-3.0302998544740793,0.31156109472345334,5.692982456140351,0.6182646937367479,0.38173530626325214,0.3171196197773902,0.0006711064996232086,5.0,848.228526951147,4.188854489164086,4.452321360971492,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T19:10:00Z,posted,posted,9,9,0,0
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,away,Christian Scott,Cleveland Guardians,9,measured,295.0,0.31736674070185017,0.31950379249467886,0.0021370517928286925,0.30063822399621154,0.31950379249467886,0.316448513277767,0.30261632113681564,-0.013832192140951383,0.3086913152340727,0.3116716994681677,-0.004776813809599323,0.222,0.2595104913678619,0.24389442915293658,0.23621420662929352,-0.00768022252364306,0.353,0.39776653386454186,0.3972180345028106,0.3534874407954147,-0.043730593707395904,34.3,34.811899070385124,39.307255231877434,30.37729627953924,-8.929958952338193,87.6,88.02879150066401,88.91419178252137,86.71459971814265,-2.19959206437872,17.6,15.439389110225765,13.955490854391364,19.083898255834406,5.128407401443042,28.8,17.923957503320054,22.121904245008725,23.334789373391665,1.2128851283829398,10.2,8.453891102257636,8.902074820701687,9.686470960960875,0.7843961402591884,0.2915417964018839,4.7749999999999995,0.5304188230199248,0.4695811769800752,0.2923877528892436,-0.024060760388523394,4.0,277.0,4.291479820627803,4.293836366027388,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,1,0
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,home,Tanner Bibee,New York Mets,9,measured,537.0,0.3149334073744272,0.3146319465510541,-0.0003014608233731231,0.2967994670286913,0.3146319465510541,0.316448513277767,0.29519231229643395,-0.021256200981333073,0.30309667071107255,0.3013567499849862,-0.015091763292780835,0.259,0.2526047957371225,0.24389442915293658,0.2682498420449346,0.02435541289199805,0.426,0.4142264653641208,0.3972180345028106,0.44424084235245576,0.04702280784964513,39.5,43.46779159265838,39.307255231877434,43.680937724635875,4.373682492758441,89.4,89.90793368857312,88.91419178252137,90.39374190605177,1.4795501235304016,16.7,11.472646536412077,13.955490854391364,14.21715568202071,0.26166482762934606,18.6,22.66571936056838,22.121904245008725,19.057237362452277,-3.0646668825564483,7.1,8.810331557134399,8.902074820701687,7.026828611930672,-1.8752462087710144,0.28537756591183383,5.907608695652174,0.6446093776333549,0.3553906223666451,0.28401122283657265,-0.032437290441194366,7.0,1061.0,4.050724637681159,4.266378124769445,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,1,0
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,away,Jacob Lopez,Cincinnati Reds,9,measured,326.0,0.3136123776510128,0.3234163617147578,0.009803984063744997,0.3249569370942901,0.3234163617147578,0.316448513277767,0.3267356479638493,0.010287134686082278,0.3369951080560626,0.3444153699262167,0.027966856648449667,0.218,0.2340401062416999,0.24389442915293658,0.20919191692032246,-0.03470251223261411,0.331,0.3945572377158034,0.3972180345028106,0.32878277001546075,-0.06843526448734988,30.9,38.55261620185923,39.307255231877434,30.30676737945691,-9.000487852420523,85.4,89.63551128818061,88.91419178252137,86.12131950565923,-2.7928722768621412,21.6,14.87003984063745,13.955490854391364,22.51454898624609,8.559058131854727,18.7,24.876015936254984,22.121904245008725,21.028094727104026,-1.093809517904699,12.9,9.007729083665339,8.902074820701687,13.05310363254436,4.151028811842673,0.3151347154445439,3.9345238095238093,0.4493158848652432,0.5506841151347568,0.312310354588992,-0.00413815868877504,9.0,1206.4287801615476,4.6,4.379056085702668,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,0,0
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,home,Rhett Lowder,Athletics,9,measured,376.0,0.3129422806445681,0.31263657015320023,-0.0003057104913678499,0.3123299537189079,0.31263657015320023,0.316448513277767,0.30870232687081356,-0.007746186406953459,0.322778169744752,0.31888997949170206,0.0024414662139350396,0.267,0.250988047808765,0.24389442915293658,0.27476563936980514,0.03087121021686856,0.453,0.3715583001328021,0.3972180345028106,0.42373682798878154,0.026518793485970915,39.0,38.63970783532537,39.307255231877434,38.337670658712966,-0.9695845731644681,90.8,87.87062416998673,88.91419178252137,89.75643238746535,0.8422406049439815,14.7,8.911235059760957,13.955490854391364,9.655744205369594,-4.29974664902177,18.6,20.19859229747676,22.121904245008725,16.982887755597893,-5.139016489410832,9.8,7.746108897742364,8.902074820701687,8.527435314444098,-0.3746395062575889,0.3002776872780704,4.739583333333334,0.535644800447472,0.464355199552528,0.2969506265336525,-0.019497886744114512,9.0,1104.6666666666667,4.49438202247191,4.334425000523689,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,0,0
824646,2026-08-05,2026-08-05T18:20:00Z,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,Chicago Cubs,9,measured,366.0,0.33140863358327766,0.3378460837824809,0.006437450199203221,0.3041771436899634,0.3378460837824809,0.316448513277767,0.3225484793221441,0.00609996604437707,0.31850746294768295,0.34004425521795784,0.023595741940190817,0.247,0.23378751660026564,0.24389442915293658,0.23676439351575215,-0.007130035637184423,0.46,0.37036148738379815,0.3972180345028106,0.4288986637018911,0.03168062919908049,35.0,37.999601593625506,39.307255231877434,33.83563792310534,-5.471617308772096,88.1,87.5247277556441,88.91419178252137,86.7105359731227,-2.2036558093986685,21.3,13.952802124833998,13.955490854391364,21.297311270442634,7.34182041605127,15.3,21.966772908366533,22.121904245008725,15.192707724238474,-6.929196520770251,7.9,10.02873837981408,8.902074820701687,8.899839059574017,-0.0022357611276699885,0.28118780408697114,5.595238095238095,0.6160115152390692,0.38398848476093084,0.29448097248903293,-0.021967540788734086,8.0,1025.452832274109,4.077844311377246,4.177263158076365,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T18:20:00Z,posted,posted,9,9,1,0
