game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,Kansas City Royals,9,0.31358657469039697,0.3131435468019508,-0.00044302788844619023,0.33620318691669326,0.3131435468019508,0.316448513277767,0.33288218648531287,0.01643367320754585,0.35669506453666683,0.3529697658516702,0.03652125257390321,0.256,0.24459575033200534,0.24389442915293658,0.25673613088443703,0.012841701731500454,0.483,0.3962815405046481,0.3972180345028106,0.4818612636843675,0.08464322918155687,34.6,41.95630810092962,39.307255231877434,36.93181453979705,-2.3754406920803817,86.9,89.81683930942896,88.91419178252137,87.80264752690759,-1.1115442556137793,15.7,14.318273572377159,13.955490854391364,16.062782717985794,2.1072918635944298,24.8,21.775697211155375,22.121904245008725,24.411880860505025,2.2899766154963004,7.2,7.490677290836654,8.902074820701687,6.058461378981396,-2.843613441720291,0.30996245675174977,5.053571428571429,0.5615079365079365,0.4384920634920635,0.3071591776134617,-0.009289335664305343,7.0,866.4285714285714,,4.342402202628031,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,Minnesota Twins,9,0.3240063441525838,0.32686105862801546,0.0028547144754316744,0.3219463529399275,0.32686105862801546,0.316448513277767,0.3314363177865072,0.014987804508740155,0.320240152467073,0.3307774593925979,0.014328946114830876,0.264,0.2431346613545817,0.24389442915293658,0.26317760032706644,0.019283171174129865,0.44,0.39236679946879155,0.3972180345028106,0.43462626761738005,0.03740823311456942,38.7,37.52714475431608,39.307255231877434,36.947390333534265,-2.3598648983431687,89.2,88.72207171314741,88.91419178252137,89.00787993062606,0.09368814810468962,14.7,15.242921646746348,13.955490854391364,15.987430792354985,2.031939937963621,21.4,19.11930942895086,22.121904245008725,18.495388880089923,-3.626515364918802,7.8,9.615245683930944,8.902074820701687,8.424880473960084,-0.4771943467416033,0.3247701705926297,5.620833333333334,0.6233568110403869,0.37664318895961313,0.33252675000297427,0.01607823672520725,9.0,973.2307692307693,4.314121037463977,4.335875767079887,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,Houston Astros,9,0.33067247310957615,0.3272113841321525,-0.003461088977423643,0.32220155909302245,0.3272113841321525,0.316448513277767,0.3347408664696427,0.018292353191875665,0.3566639702529969,0.36879462686592873,0.05234611358816171,0.257,0.2554791500664011,0.24389442915293658,0.2692072213174391,0.02531279216450255,0.539,0.4182573705179283,0.3972180345028106,0.5675490615408304,0.17033102703801978,38.9,37.834926958831346,39.307255231877434,37.442926249018655,-1.8643289828587797,88.9,88.23083665338646,88.91419178252137,88.2166448708651,-0.6975469116562749,18.6,14.204594953519257,13.955490854391364,18.849104099127892,4.893613244736528,20.9,19.244860557768924,22.121904245008725,18.181869933196243,-3.9400343118124823,8.3,8.587144754316071,8.902074820701687,8.006369626896198,-0.8957051938054885,0.28799348307076006,4.483333333333333,0.4981481481481482,0.5018518518518518,0.3009384253382739,-0.0155100879394931,7.0,1160.8671817778556,,4.161078732533771,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T18:10:00Z,projected,projected,0,0,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,Toronto Blue Jays,9,0.3097540745070903,0.3079439815456029,-0.0018100929614874306,0.3027305627682985,0.3079439815456029,0.316448513277767,0.2952778551853164,-0.02117065809245061,0.30371161401788455,0.2955493855653379,-0.020899127712429133,0.2,0.2506475431606906,0.24389442915293658,0.20553773534820627,-0.03835669380473031,0.334,0.37972483399734397,0.3972180345028106,0.3192908768955089,-0.07792715760730173,38.1,34.595830013280214,39.307255231877434,33.53327816278104,-5.7739770690963965,86.8,88.01681274900399,88.91419178252137,85.90262096648262,-3.0115708160387555,7.6,13.543213811420983,13.955490854391364,7.187722957029621,-6.767767897361743,24.7,18.402496679946882,22.121904245008725,20.54713115835154,-1.574773086657185,13.5,6.918273572377158,8.902074820701687,10.49156461928387,1.5894897985821839,0.30123716394079897,5.3916666666666675,0.6035275640955663,0.3964724359044337,0.29486451984597944,-0.021583993431787574,7.0,1230.1272727272726,4.234177215189874,4.1562465714536065,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T18:10:00Z,projected,projected,0,0,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,Colorado Rockies,9,0.3322423983592992,0.3317847622371212,-0.00045763612217797345,0.2962561905325941,0.3317847622371212,0.316448513277767,0.31076269451759614,-0.00568581876017088,0.29942521160431607,0.3139364492849948,-0.0025120639927722066,0.279,0.24617184594953517,0.24389442915293658,0.2816052226303725,0.037710793477435944,0.445,0.3945205843293493,0.3972180345028106,0.44197806941547163,0.044760034912661006,32.6,36.66661354581673,39.307255231877434,30.409948355392526,-8.897306876484908,86.9,87.79280212483401,88.91419178252137,85.77861034231266,-3.1355814402087105,17.1,15.863054448871184,13.955490854391364,19.00756359447982,5.052072740088455,13.9,21.66464807436919,22.121904245008725,13.612689255793901,-8.509214989214824,4.0,7.467091633466136,8.902074820701687,3.3552140523921405,-5.546860768309546,0.2904815352120805,5.785714285714286,0.6456690813999979,0.3543309186000021,0.3049794133595427,-0.011469099918224313,7.0,1054.2234234234234,4.02972972972973,3.9805903370004243,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T19:10:00Z,projected,projected,0,0,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,Tampa Bay Rays,9,0.3253398393503105,0.3260524555521697,0.0007126162018591953,0.3367716189212943,0.3260524555521697,0.316448513277767,0.34670678762421714,0.03025827434645012,0.3404137076139446,0.3507449730810383,0.034296459803271284,0.316,0.24525843293492694,0.24389442915293658,0.3177672613376449,0.0738728321847083,0.572,0.36768286852589643,0.3972180345028106,0.5294689126088121,0.1322508781060015,44.6,33.93083665338646,39.307255231877434,38.49964353435104,-0.8076116975263972,91.0,87.9875962815405,88.91419178252137,90.07340449901913,1.1592127164977626,15.1,11.724116865869854,13.955490854391364,12.86862601147849,-1.086864842912874,13.5,17.572908366533866,22.121904245008725,10.723953070257657,-11.397951174751068,5.6,9.475245683930943,8.902074820701687,5.960562778760247,-2.94151204194144,0.3309095994676803,5.692982456140351,0.6167879577336391,0.38321204226636085,0.3402072419780729,0.023758728700305876,5.0,837.9151336477987,4.178571428571428,4.46924784325954,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T19:10:00Z,projected,projected,0,0,0,0
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,away,Christian Scott,Cleveland Guardians,9,0.3183748197605272,0.3192159884192257,0.0008411686586985434,0.30870767024067947,0.3192159884192257,0.316448513277767,0.31101019672820285,-0.0054383165495641705,0.30192367424753597,0.3045641235719558,-0.011884389705811238,0.222,0.25165471447543164,0.24389442915293658,0.2290636436739341,-0.01483078547900249,0.353,0.3942929614873838,0.3972180345028106,0.3504005440721288,-0.04681749043068184,34.3,36.40645418326693,39.307255231877434,31.76872491145986,-7.538530320417575,87.6,88.34284196547145,88.91419178252137,87.02865018295007,-1.8855415995712974,17.6,16.174236387782205,13.955490854391364,19.818745533390846,5.863254678999482,28.8,19.379867197875168,22.121904245008725,25.230204828534855,3.1083005835261304,10.2,9.64140770252324,8.902074820701687,11.047127837775848,2.1450530170741615,0.3162809777303037,4.7749999999999995,0.5274881525429969,0.47251184745700314,0.3182062643795123,0.0017577511017453085,3.0,265.0,4.2548076923076925,4.307512940390716,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,home,Tanner Bibee,New York Mets,9,0.30811738971955793,0.30763797404890714,-0.0004794156706507957,0.30132762081499265,0.30763797404890714,0.316448513277767,0.2930988596808086,-0.023349653596958397,0.3025821841880325,0.29415771040514344,-0.022290802872623583,0.259,0.25375617529880484,0.24389442915293658,0.26947253215520656,0.02557810300226998,0.426,0.41080823373173975,0.3972180345028106,0.4405749295566862,0.04335689505387558,39.5,42.27893758300133,39.307255231877434,42.48625411967712,3.178998887799686,89.4,89.39011952191234,88.91419178252137,89.87592773939097,0.9617359568696031,16.7,11.606082337317398,13.955490854391364,14.350591482926035,0.39510062853467076,18.6,22.22839309428951,22.121904245008725,18.68953535711418,-3.432368887894544,7.1,8.088764940239045,8.902074820701687,6.451330979845707,-2.4507438408559796,0.29904709193749385,5.907608695652174,0.6451115602856724,0.3548884397143276,0.29117409469428196,-0.02527441858348506,7.0,1042.0,4.05793450881612,4.264610183080192,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,away,Jacob Lopez,Cincinnati Reds,9,0.3145995231120738,0.32092329469241904,0.00632377158034525,0.3392295066107013,0.32092329469241904,0.316448513277767,0.3404202918008712,0.02397177852310417,0.3513071627412599,0.356274867428464,0.03982635415069696,0.218,0.23079867197875167,0.24389442915293658,0.20629462782775523,-0.03759980132518134,0.331,0.396732005312085,0.3972180345028106,0.33059499406331955,-0.06662304043949108,30.9,38.728711819389105,39.307255231877434,30.44519868303113,-8.862056548846304,85.4,89.65163346613546,88.91419178252137,86.13744168361409,-2.7767500989072857,21.6,16.5599203187251,13.955490854391364,24.204429464333735,10.248938609942371,18.7,25.86146082337318,22.121904245008725,21.86110707473084,-0.2607971702778862,12.9,10.491181938911023,8.902074820701687,15.202775727881898,6.300700907180211,0.32926950441506103,3.9345238095238093,0.45195374427779134,0.5480462557222087,0.32734560194757895,0.010897088669811927,9.0,1195.288995215311,4.6571428571428575,4.386465174488404,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,home,Rhett Lowder,Athletics,9,0.31446735202638554,0.3153640319732646,0.0008966799468790865,0.3225088548043422,0.3153640319732646,0.316448513277767,0.32100163531941106,0.004553122041644042,0.3350522086717998,0.3339039717830461,0.017455458505279076,0.267,0.2482730411686587,0.24389442915293658,0.27179342399192197,0.02789899483898539,0.453,0.3748555112881806,0.3972180345028106,0.42749707179356256,0.03027903729075193,39.0,39.38247011952191,39.307255231877434,39.07462695120355,-0.23262828067388597,90.8,88.48717131474103,88.91419178252137,90.37297953221967,1.4587877496983026,14.7,9.409482071713148,13.955490854391364,10.153991217321781,-3.8014996370695826,18.6,20.005869853917662,22.121904245008725,16.820847570878804,-5.301056674129921,9.8,8.426905710491367,8.902074820701687,9.276902028588648,0.3748272078869608,0.3078332866048428,4.739583333333334,0.5391678687127401,0.46083213128725986,0.3059060619420061,-0.010542451335760927,8.0,1049.6666666666667,4.530120481927711,4.3074137570977715,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824646,2026-08-05,2026-08-05T18:20:00Z,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,Chicago Cubs,9,0.331620380602647,0.3345393713064983,0.0029189907038513208,0.30906826140499055,0.3345393713064983,0.316448513277767,0.32568733826171936,0.009238824983952343,0.32080869383643074,0.339148816450574,0.022700303172806968,0.247,0.24075033200531212,0.24389442915293658,0.2438158682502081,-7.85609027284806e-05,0.46,0.40152802124834,0.3972180345028106,0.46499119810968575,0.06777316360687513,35.0,39.917184594953525,39.307255231877434,35.54309382788831,-3.764161403989121,88.1,88.82597609561753,88.91419178252137,88.01178431309616,-0.9024074694252135,21.3,16.09755644090306,13.955490854391364,23.442065586511696,9.486574732120332,15.3,22.078645418326694,22.121904245008725,15.270081235281344,-6.851823009727381,7.9,11.383373173970783,8.902074820701687,10.101987445133691,1.1999126244320042,0.29081076841826986,5.595238095238095,0.6086251876493931,0.3913748123506069,0.30475345485843514,-0.011695058419331883,8.0,1007.4829893534765,3.948387096774194,4.1724822681156235,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T18:20:00Z,projected,projected,0,0,0,0
