game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,Kansas City Royals,9,0.3151582367109427,0.31471520882249643,-0.00044302788844624574,0.3214657568983529,0.31471520882249643,0.316448513277767,0.3198917848685021,0.0034432715907350975,0.33486149242514796,0.3330273333364952,0.016578820058728183,0.256,0.24459575033200534,0.24389442915293658,0.25673613088443703,0.012841701731500454,0.483,0.3962815405046481,0.3972180345028106,0.4818612636843675,0.08464322918155687,34.6,41.95630810092962,39.307255231877434,36.93181453979705,-2.3754406920803817,86.9,89.81683930942896,88.91419178252137,87.80264752690759,-1.1115442556137793,15.7,14.318273572377159,13.955490854391364,16.062782717985794,2.1072918635944298,24.8,21.775697211155375,22.121904245008725,24.411880860505025,2.2899766154963004,7.2,7.490677290836654,8.902074820701687,6.058461378981396,-2.843613441720291,0.3043119417215068,5.053571428571429,0.5615079365079365,0.4384920634920635,0.3030711504049635,-0.0133773628728035,7.0,866.4285714285714,,4.342402202628031,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,Minnesota Twins,9,0.32062784372113373,0.3234825581965654,0.0028547144754316744,0.31614345814700384,0.3234825581965654,0.316448513277767,0.32211247205406035,0.005663958776293332,0.31897486686441245,0.3260650677892074,0.00961655451144039,0.264,0.2431346613545817,0.24389442915293658,0.26317760032706644,0.019283171174129865,0.44,0.39236679946879155,0.3972180345028106,0.43462626761738005,0.03740823311456942,38.7,37.52714475431608,39.307255231877434,36.947390333534265,-2.3598648983431687,89.2,88.72207171314741,88.91419178252137,89.00787993062606,0.09368814810468962,14.7,15.242921646746348,13.955490854391364,15.987430792354985,2.031939937963621,21.4,19.11930942895086,22.121904245008725,18.495388880089923,-3.626515364918802,7.8,9.615245683930944,8.902074820701687,8.424880473960084,-0.4771943467416033,0.3114573840042294,5.620833333333334,0.6233568110403869,0.37664318895961313,0.31557079668326976,-0.0008777165944972576,9.0,973.2307692307693,4.314121037463977,4.335875767079887,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,Houston Astros,9,0.32761909742131345,0.3265683670096269,-0.0010507304116865734,0.3159746959197697,0.3265683670096269,0.316448513277767,0.3265661036982249,0.0101175904204579,0.340046012825216,0.35092050193641233,0.034471988658645314,0.257,0.24491208499335987,0.24389442915293658,0.2580723391751797,0.014177910022243112,0.539,0.4033516600265604,0.3972180345028106,0.5473229457631229,0.15010491126031228,38.9,37.43885790172643,39.307255231877434,37.0509607904667,-2.2562944414107307,88.9,87.76233731739708,88.91419178252137,87.74814553487572,-1.166046247645653,18.6,13.404701195219124,13.955490854391364,18.049210340827763,4.093719486436399,20.9,20.908499335989376,22.121904245008725,19.753617558523413,-2.3682866864853125,8.3,9.40722443559097,8.902074820701687,8.770984785909784,-0.13109003479190307,0.29208102710956646,4.483333333333333,0.4981481481481482,0.5018518518518518,0.30239144271640794,-0.014057070561359075,7.0,1160.8671817778556,,4.161078732533771,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T18:10:00Z,posted,posted,9,9,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,Toronto Blue Jays,9,0.3118056723157126,0.31142399900893974,-0.00038167330677285616,0.30609414743352376,0.31142399900893974,0.316448513277767,0.30137767925627434,-0.015070834021492674,0.30984495234527576,0.3049252882645144,-0.011523225013252592,0.2,0.2419381142098274,0.24389442915293658,0.19839576906294779,-0.04549866008998879,0.334,0.37034023904382474,0.3972180345028106,0.31139985875883547,-0.08581817574397516,38.1,33.22414342629482,39.307255231877434,32.20372058731949,-7.103534644557946,86.8,87.65543160690572,88.91419178252137,85.54123982438436,-3.3729519581370084,7.6,14.377184594953517,13.955490854391364,8.021693740562153,-5.933797113829211,24.7,19.156812749003986,22.121904245008725,21.389355530148748,-0.732548714859977,13.5,6.9501992031872515,8.902074820701687,10.539979851082865,1.6379050303811784,0.30038450926757315,5.3916666666666675,0.6035275640955663,0.3964724359044337,0.29597735472117165,-0.02047115855659537,7.0,1230.1272727272726,4.234177215189874,4.1562465714536065,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T18:10:00Z,posted,posted,9,9,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,Colorado Rockies,9,0.32629200777040623,0.32583437164822837,-0.0004576361221778624,0.30152692491509,0.32583437164822837,0.316448513277767,0.31062136396950507,-0.0058271493082619474,0.3051186235352361,0.314168437538243,-0.0022800757395240456,0.279,0.24617184594953517,0.24389442915293658,0.2816052226303725,0.037710793477435944,0.445,0.3945205843293493,0.3972180345028106,0.44197806941547163,0.044760034912661006,32.6,36.66661354581673,39.307255231877434,30.409948355392526,-8.897306876484908,86.9,87.79280212483401,88.91419178252137,85.77861034231266,-3.1355814402087105,17.1,15.863054448871184,13.955490854391364,19.00756359447982,5.052072740088455,13.9,21.66464807436919,22.121904245008725,13.612689255793901,-8.509214989214824,4.0,7.467091633466136,8.902074820701687,3.3552140523921405,-5.546860768309546,0.29498205787978243,5.785714285714286,0.6456690813999979,0.3543309186000021,0.3041578136199217,-0.012290699657845294,7.0,1054.2234234234234,4.02972972972973,3.9805903370004243,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T19:10:00Z,posted,projected,9,0,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,Tampa Bay Rays,9,0.32026879956548326,0.32237371324410213,0.0021049136786188694,0.32546723374663156,0.32237371324410213,0.316448513277767,0.3307574235309887,0.014308910253221674,0.33174114030290325,0.33795268028770126,0.02150416700993424,0.316,0.23929402390438245,0.24389442915293658,0.31003951921496525,0.06614509006202868,0.572,0.3646738379814077,0.3972180345028106,0.5251358629435271,0.12791782844071647,44.6,33.38077025232404,39.307255231877434,37.87551037260618,-1.4317448592712552,91.0,87.61750332005312,88.91419178252137,89.70331153753175,0.7891197550103755,15.1,13.992855245683932,13.955490854391364,15.137364391292568,1.181873536901204,13.5,17.99909694555113,22.121904245008725,10.984036730010013,-11.137867514998712,5.6,9.153997343957503,8.902074820701687,5.758476103453079,-3.143598717248608,0.31536924729252946,5.692982456140351,0.6167879577336391,0.38321204226636085,0.3191765042725662,0.002727990994799201,5.0,837.9151336477987,4.178571428571428,4.46924784325954,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T19:10:00Z,posted,projected,9,0,0,0
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,away,Christian Scott,Cleveland Guardians,9,0.31757052908534134,0.3184116977440398,0.0008411686586984879,0.30768726782718725,0.3184116977440398,0.316448513277767,0.30921035094667493,-0.007238162331092091,0.30819338893684434,0.31010536023195895,-0.00634315304580807,0.222,0.25165471447543164,0.24389442915293658,0.2290636436739341,-0.01483078547900249,0.353,0.3942929614873838,0.3972180345028106,0.3504005440721288,-0.04681749043068184,34.3,36.40645418326693,39.307255231877434,31.76872491145986,-7.538530320417575,87.6,88.34284196547145,88.91419178252137,87.02865018295007,-1.8855415995712974,17.6,16.174236387782205,13.955490854391364,19.818745533390846,5.863254678999482,28.8,19.379867197875168,22.121904245008725,25.230204828534855,3.1083005835261304,10.2,9.64140770252324,8.902074820701687,11.047127837775848,2.1450530170741615,0.307122260006679,4.7749999999999995,0.5274881525429969,0.47251184745700314,0.3082112081803207,-0.008237305097446301,3.0,265.0,4.2548076923076925,4.307512940390716,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,home,Tanner Bibee,New York Mets,9,0.31128161211274363,0.3108021964420929,-0.0004794156706507402,0.30419197776998574,0.3108021964420929,0.316448513277767,0.2989251350984725,-0.017523378179294502,0.3070217772797298,0.30154365949046563,-0.014904853787301386,0.259,0.25375617529880484,0.24389442915293658,0.26947253215520656,0.02557810300226998,0.426,0.41080823373173975,0.3972180345028106,0.4405749295566862,0.04335689505387558,39.5,42.27893758300133,39.307255231877434,42.48625411967712,3.178998887799686,89.4,89.39011952191234,88.91419178252137,89.87592773939097,0.9617359568696031,16.7,11.606082337317398,13.955490854391364,14.350591482926035,0.39510062853467076,18.6,22.22839309428951,22.121904245008725,18.68953535711418,-3.432368887894544,7.1,8.088764940239045,8.902074820701687,6.451330979845707,-2.4507438408559796,0.29904800526274905,5.907608695652174,0.6451115602856724,0.3548884397143276,0.29416521573472953,-0.022283297543037484,7.0,1042.0,4.05793450881612,4.264610183080192,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,away,Jacob Lopez,Cincinnati Reds,9,0.31656659215006494,0.32289036373041025,0.006323771580345305,0.32451932174796805,0.32289036373041025,0.316448513277767,0.32768320000548157,0.011234686727714549,0.33690276213651077,0.3437609937909627,0.02731248051319568,0.218,0.23079867197875167,0.24389442915293658,0.20629462782775523,-0.03759980132518134,0.331,0.396732005312085,0.3972180345028106,0.33059499406331955,-0.06662304043949108,30.9,38.728711819389105,39.307255231877434,30.44519868303113,-8.862056548846304,85.4,89.65163346613546,88.91419178252137,86.13744168361409,-2.7767500989072857,21.6,16.5599203187251,13.955490854391364,24.204429464333735,10.248938609942371,18.7,25.86146082337318,22.121904245008725,21.86110707473084,-0.2607971702778862,12.9,10.491181938911023,8.902074820701687,15.202775727881898,6.300700907180211,0.3143071504354072,3.9345238095238093,0.45195374427779134,0.5480462557222087,0.31442443028448647,-0.0020240829932805515,9.0,1195.288995215311,4.6571428571428575,4.386465174488404,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,home,Rhett Lowder,Athletics,9,0.31514848094396447,0.3160451608908436,0.000896679946879142,0.31640745791448655,0.3160451608908436,0.316448513277767,0.3156084894932686,-0.0008400237844984337,0.32786005839060156,0.32744216059181297,0.010993647314045951,0.267,0.2482730411686587,0.24389442915293658,0.27179342399192197,0.02789899483898539,0.453,0.3748555112881806,0.3972180345028106,0.42749707179356256,0.03027903729075193,39.0,39.38247011952191,39.307255231877434,39.07462695120355,-0.23262828067388597,90.8,88.48717131474103,88.91419178252137,90.37297953221967,1.4587877496983026,14.7,9.409482071713148,13.955490854391364,10.153991217321781,-3.8014996370695826,18.6,20.005869853917662,22.121904245008725,16.820847570878804,-5.301056674129921,9.8,8.426905710491367,8.902074820701687,9.276902028588648,0.3748272078869608,0.30300805763248606,4.739583333333334,0.5391678687127401,0.46083213128725986,0.30176324131704596,-0.014685271960721058,8.0,1049.6666666666667,4.530120481927711,4.3074137570977715,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824646,2026-08-05,2026-08-05T18:20:00Z,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,Chicago Cubs,9,0.3264225957129975,0.33260347220702136,0.006180876494023879,0.3093803286890393,0.33260347220702136,0.316448513277767,0.32292499994187973,0.006476486664112713,0.3191010513199828,0.33539142451516757,0.01894291123740055,0.247,0.24157370517928292,0.24389442915293658,0.24464972564775964,0.00075529649482306,0.46,0.40413598937583006,0.3972180345028106,0.4680113664667117,0.07079333196390108,35.0,39.166799468791496,39.307255231877434,34.87493525866896,-4.432319973208472,88.1,88.42289508632139,88.91419178252137,87.60870330380003,-1.3054884787213439,21.3,16.28265604249668,13.955490854391364,23.627165188105316,9.671674333713952,15.3,21.180212483399735,22.121904245008725,14.648705075609922,-7.473199169398804,7.9,10.765763612217794,8.902074820701687,9.5538999895551,0.6518251688534136,0.294263677211617,5.595238095238095,0.6086251876493931,0.3913748123506069,0.30353851988286845,-0.012909993394898567,8.0,1007.4829893534765,3.948387096774194,4.1724822681156235,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T18:20:00Z,posted,posted,9,9,0,0
