game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,Kansas City Royals,9,0.31726983764735833,0.3179999837296957,0.0007301460823373462,0.32168711947345435,0.3179999837296957,0.316448513277767,0.3229558785693232,0.006507365291556155,0.33486149242514796,0.33650323725625836,0.02005472397849134,0.256,0.2487750332005312,0.24389442915293658,0.2611228502451803,0.017228421092243706,0.483,0.41698698539176626,0.3972180345028106,0.5070381917485622,0.10982015724575162,34.6,42.376467463479415,39.307255231877434,37.30165755881389,-2.0055976730635408,86.9,89.65248339973441,88.91419178252137,87.63829161721303,-1.275900165308343,15.7,15.013997343957506,13.955490854391364,16.75850648956614,2.803015635174777,24.8,21.451181938911024,22.121904245008725,24.048079504956,1.926175259947275,7.2,7.78316069057105,8.902074820701687,6.295022014620005,-2.6070528060816818,0.30481676858961143,5.053571428571429,0.5615079365079365,0.4384920634920635,0.30560790341817984,-0.01084060985958718,7.0,866.4285714285714,,4.342402202628031,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T23:40:00Z,projected,posted,0,9,0,0
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,Minnesota Twins,9,0.32062784372113373,0.3234825581965654,0.0028547144754316744,0.31633681207844705,0.3234825581965654,0.316448513277767,0.32230837960777736,0.005859866330010344,0.31897486686441245,0.3260650677892074,0.00961655451144039,0.264,0.2431346613545817,0.24389442915293658,0.26317760032706644,0.019283171174129865,0.44,0.39236679946879155,0.3972180345028106,0.43462626761738005,0.03740823311456942,38.7,37.52714475431608,39.307255231877434,36.947390333534265,-2.3598648983431687,89.2,88.72207171314741,88.91419178252137,89.00787993062606,0.09368814810468962,14.7,15.242921646746348,13.955490854391364,15.987430792354985,2.031939937963621,21.4,19.11930942895086,22.121904245008725,18.495388880089923,-3.626515364918802,7.8,9.615245683930944,8.902074820701687,8.424880473960084,-0.4771943467416033,0.3119707450236528,5.620833333333334,0.6233568110403869,0.37664318895961313,0.3160909376534494,-0.0003575756243175965,9.0,973.2307692307693,4.314121037463977,4.335875767079887,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T23:40:00Z,projected,posted,0,9,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,Houston Astros,9,0.32761909742131345,0.3265683670096269,-0.0010507304116865734,0.31843211231783586,0.3265683670096269,0.316448513277767,0.3290559045267104,0.01260739124894339,0.340046012825216,0.35092050193641233,0.034471988658645314,0.257,0.24491208499335987,0.24389442915293658,0.2580723391751797,0.014177910022243112,0.539,0.4033516600265604,0.3972180345028106,0.5473229457631229,0.15010491126031228,38.9,37.43885790172643,39.307255231877434,37.0509607904667,-2.2562944414107307,88.9,87.76233731739708,88.91419178252137,87.74814553487572,-1.166046247645653,18.6,13.404701195219124,13.955490854391364,18.049210340827763,4.093719486436399,20.9,20.908499335989376,22.121904245008725,19.753617558523413,-2.3682866864853125,8.3,9.40722443559097,8.902074820701687,8.770984785909784,-0.13109003479190307,0.29240732985234114,4.483333333333333,0.546295171096839,0.453704828903161,0.302729263896121,-0.013719249381646037,8.0,1176.6615366165654,5.0,4.121915015996654,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T18:10:00Z,posted,posted,9,9,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,Toronto Blue Jays,9,0.3118056723157126,0.31142399900893974,-0.00038167330677285616,0.3062698733828636,0.31142399900893974,0.316448513277767,0.30155155232886777,-0.014896960948899252,0.30984495234527576,0.3049252882645144,-0.011523225013252592,0.2,0.2419381142098274,0.24389442915293658,0.19839576906294779,-0.04549866008998879,0.334,0.37034023904382474,0.3972180345028106,0.31139985875883547,-0.08581817574397516,38.1,33.22414342629482,39.307255231877434,32.20372058731949,-7.103534644557946,86.8,87.65543160690572,88.91419178252137,85.54123982438436,-3.3729519581370084,7.6,14.377184594953517,13.955490854391364,8.021693740562153,-5.933797113829211,24.7,19.156812749003986,22.121904245008725,21.389355530148748,-0.732548714859977,13.5,6.9501992031872515,8.902074820701687,10.539979851082865,1.6379050303811784,0.3008716604816871,5.3916666666666675,0.6015866844899004,0.3984133155100996,0.2964573585937223,-0.01999115468404472,7.0,1230.1272727272726,4.199999999999999,4.1562465714536065,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T18:10:00Z,posted,posted,9,9,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,Colorado Rockies,9,0.3226137690131141,0.3234400638338312,0.0008262948207171106,0.3016983588924755,0.3234400638338312,0.316448513277767,0.3080903946336473,-0.008358118644119727,0.3051186235352361,0.3118598537592215,-0.004588659518545535,0.279,0.24242257636122178,0.24389442915293658,0.2773162922978002,0.03342186314486362,0.445,0.3823776892430279,0.3972180345028106,0.42837448688887114,0.031156452386060518,32.6,34.800132802124836,39.307255231877434,28.861957484867187,-10.445297747010247,86.9,87.1971314741036,88.91419178252137,85.18293969158223,-3.7312520909391367,17.1,15.634369189907039,13.955490854391364,18.778878335515678,4.823387481124314,13.9,21.27330677290837,22.121904245008725,13.36679523012327,-8.755109014885456,4.0,8.10722443559097,8.902074820701687,3.642847133451496,-5.259227687250191,0.29547474411097757,5.785714285714286,0.6453434875847616,0.35465651241523843,0.30123137523530025,-0.015217138042466771,7.0,1054.2234234234234,4.024,3.9805903370004243,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T19:10:00Z,posted,posted,9,9,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,Tampa Bay Rays,9,0.32026879956548326,0.32237371324410213,0.0021049136786188694,0.325674546960485,0.32237371324410213,0.316448513277767,0.33097037949224173,0.01452186621447471,0.33174114030290325,0.33795268028770126,0.02150416700993424,0.316,0.23929402390438245,0.24389442915293658,0.31003951921496525,0.06614509006202868,0.572,0.3646738379814077,0.3972180345028106,0.5251358629435271,0.12791782844071647,44.6,33.38077025232404,39.307255231877434,37.87551037260618,-1.4317448592712552,91.0,87.61750332005312,88.91419178252137,89.70331153753175,0.7891197550103755,15.1,13.992855245683932,13.955490854391364,15.137364391292568,1.181873536901204,13.5,17.99909694555113,22.121904245008725,10.984036730010013,-11.137867514998712,5.6,9.153997343957503,8.902074820701687,5.758476103453079,-3.143598717248608,0.31585123186873,5.692982456140351,0.6182109313247335,0.3817890686752665,0.3196643075490927,0.003215794271325678,5.0,837.9151336477987,4.203821656050955,4.46924784325954,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T19:10:00Z,posted,posted,9,9,0,0
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,away,Christian Scott,Cleveland Guardians,9,0.31757052908534134,0.3184116977440398,0.0008411686586984879,0.3079546520324631,0.3184116977440398,0.316448513277767,0.3094786832028734,-0.0069698300748936015,0.30819338893684434,0.31010536023195895,-0.00634315304580807,0.222,0.25165471447543164,0.24389442915293658,0.2290636436739341,-0.01483078547900249,0.353,0.3942929614873838,0.3972180345028106,0.3504005440721288,-0.04681749043068184,34.3,36.40645418326693,39.307255231877434,31.76872491145986,-7.538530320417575,87.6,88.34284196547145,88.91419178252137,87.02865018295007,-1.8855415995712974,17.6,16.174236387782205,13.955490854391364,19.818745533390846,5.863254678999482,28.8,19.379867197875168,22.121904245008725,25.230204828534855,3.1083005835261304,10.2,9.64140770252324,8.902074820701687,11.047127837775848,2.1450530170741615,0.30768813831579406,4.7749999999999995,0.5274881525429969,0.47251184745700314,0.30877909289610644,-0.007669420381660574,3.0,265.0,4.2548076923076925,4.307512940390716,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,home,Tanner Bibee,New York Mets,9,0.31128161211274363,0.3108021964420929,-0.0004794156706507402,0.30437377414099065,0.3108021964420929,0.316448513277767,0.29910396313863774,-0.017344550139129278,0.3070217772797298,0.30154365949046563,-0.014904853787301386,0.259,0.25375617529880484,0.24389442915293658,0.26947253215520656,0.02557810300226998,0.426,0.41080823373173975,0.3972180345028106,0.4405749295566862,0.04335689505387558,39.5,42.27893758300133,39.307255231877434,42.48625411967712,3.178998887799686,89.4,89.39011952191234,88.91419178252137,89.87592773939097,0.9617359568696031,16.7,11.606082337317398,13.955490854391364,14.350591482926035,0.39510062853467076,18.6,22.22839309428951,22.121904245008725,18.68953535711418,-3.432368887894544,7.1,8.088764940239045,8.902074820701687,6.451330979845707,-2.4507438408559796,0.29956026869728436,5.907608695652174,0.6451115602856724,0.3548884397143276,0.29466911504547966,-0.02177939823228736,7.0,1042.0,4.05793450881612,4.264610183080192,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,away,Jacob Lopez,Cincinnati Reds,9,0.31531661698190605,0.3251206010456511,0.009803984063745053,0.3247880030335376,0.3251206010456511,0.316448513277767,0.3283436274136172,0.011895114135850204,0.33690276213651077,0.3461353867180833,0.029686873440316286,0.218,0.2340401062416999,0.24389442915293658,0.20919191692032246,-0.03470251223261411,0.331,0.3945572377158034,0.3972180345028106,0.32878277001546075,-0.06843526448734988,30.9,38.55261620185923,39.307255231877434,30.30676737945691,-9.000487852420523,85.4,89.63551128818061,88.91419178252137,86.12131950565923,-2.7928722768621412,21.6,14.87003984063745,13.955490854391364,22.51454898624609,8.559058131854727,18.7,24.876015936254984,22.121904245008725,21.028094727104026,-1.093809517904699,12.9,9.007729083665339,8.902074820701687,13.05310363254436,4.151028811842673,0.3147974033707465,3.9345238095238093,0.45195374427779134,0.5480462557222087,0.3136714128861294,-0.0027771003916376436,9.0,1195.288995215311,4.6571428571428575,4.386465174488404,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,0,0
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,home,Rhett Lowder,Athletics,9,0.3140614449471835,0.31375573445581567,-0.0003057104913678499,0.3166521873615495,0.31375573445581567,0.316448513277767,0.3140928094226423,-0.0023557038551247356,0.32786005839060156,0.32507017446081676,0.008621661183049745,0.267,0.2509320053120849,0.24389442915293658,0.27470428763386945,0.030809858480932872,0.453,0.36312563081009297,0.3972180345028106,0.4141199453918757,0.016901910889065064,39.0,37.24302788844622,39.307255231877434,36.951908218497806,-2.355347013379628,90.8,87.31049136786189,88.91419178252137,89.1962995853405,0.2821078028191266,14.7,9.446002656042499,13.955490854391364,10.190511801651134,-3.7649790527402303,18.6,19.46879150066401,22.121904245008725,16.369274448606937,-5.752629796401788,9.8,7.295830013280212,8.902074820701687,8.031738170058464,-0.8703366506432229,0.3035391174923515,4.739583333333334,0.5391678687127401,0.46083213128725986,0.3012494286992073,-0.01519908457855973,8.0,1049.6666666666667,4.530120481927711,4.3074137570977715,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,0,0
824646,2026-08-05,2026-08-05T18:20:00Z,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,Chicago Cubs,9,0.3264225957129975,0.33260347220702136,0.006180876494023879,0.30978575008596004,0.33260347220702136,0.316448513277767,0.3233932690119907,0.0069447557342237065,0.3191010513199828,0.33539142451516757,0.01894291123740055,0.247,0.24157370517928292,0.24389442915293658,0.24464972564775964,0.00075529649482306,0.46,0.40413598937583006,0.3972180345028106,0.4680113664667117,0.07079333196390108,35.0,39.166799468791496,39.307255231877434,34.87493525866896,-4.432319973208472,88.1,88.42289508632139,88.91419178252137,87.60870330380003,-1.3054884787213439,21.3,16.28265604249668,13.955490854391364,23.627165188105316,9.671674333713952,15.3,21.180212483399735,22.121904245008725,14.648705075609922,-7.473199169398804,7.9,10.765763612217794,8.902074820701687,9.5538999895551,0.6518251688534136,0.2948007815846353,5.595238095238095,0.6166585253795537,0.3833414746204463,0.30409255314974476,-0.012355960128022259,8.0,1007.4829893534765,4.0843373493975905,4.1724822681156235,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T18:20:00Z,posted,posted,9,9,0,0
