game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,Kansas City Royals,9,0.3151985874300112,0.31592873351234857,0.0007301460823373462,0.31849582912109986,0.31592873351234857,0.316448513277767,0.3176633409374592,0.0012148276596921637,0.3284443020624497,0.3279048187180322,0.011456305440265158,0.256,0.2487750332005312,0.24389442915293658,0.2611228502451803,0.017228421092243706,0.483,0.41698698539176626,0.3972180345028106,0.5070381917485622,0.10982015724575162,34.6,42.376467463479415,39.307255231877434,37.30165755881389,-2.0055976730635408,86.9,89.65248339973441,88.91419178252137,87.63829161721303,-1.275900165308343,15.7,15.013997343957506,13.955490854391364,16.75850648956614,2.803015635174777,24.8,21.451181938911024,22.121904245008725,24.048079504956,1.926175259947275,7.2,7.78316069057105,8.902074820701687,6.295022014620005,-2.6070528060816818,0.30575638187041204,5.053571428571429,0.5615079365079365,0.4384920634920635,0.30454868839491556,-0.011899824882851462,7.0,866.4285714285714,,4.342402202628031,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T23:40:00Z,posted,posted,9,9,0,0
824082,2026-08-05,2026-08-05T23:40:00Z,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,Minnesota Twins,9,0.3189026374414307,0.3222277370430243,0.0033250996015936063,0.3075976374502327,0.3222277370430243,0.316448513277767,0.31201484041098876,-0.00443367286677826,0.31018827160265344,0.3158531660664698,-0.0005953472112972258,0.264,0.2435357237715804,0.24389442915293658,0.26361172454407045,0.01971729539113387,0.44,0.4008451527224436,0.3972180345028106,0.444017773308395,0.04679973880558436,38.7,38.57325365205843,39.307255231877434,37.97733796289193,-1.329917268985504,89.2,89.12602921646747,88.91419178252137,89.4118374339461,0.49764565142473316,14.7,14.753359893758303,13.955490854391364,15.49786903936694,1.5423781849755756,21.4,19.61139442231076,22.121904245008725,18.971415660663197,-3.1504885843455277,7.8,9.461434262948206,8.902074820701687,8.29011087161127,-0.6119639490904163,0.30331005309676,5.620833333333334,0.6233568110403869,0.37664318895961313,0.305662285763859,-0.010786227513908009,9.0,973.2307692307693,4.314121037463977,4.335875767079887,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T23:40:00Z,posted,posted,9,9,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,Houston Astros,9,0.32887827765568917,0.3278275472440026,-0.0010507304116865734,0.3099588398257226,0.3278275472440026,0.316448513277767,0.32152959329670666,0.005081080018939643,0.3332130741603824,0.34519493765403897,0.02874642437627195,0.257,0.24491208499335987,0.24389442915293658,0.2580723391751797,0.014177910022243112,0.539,0.4033516600265604,0.3972180345028106,0.5473229457631229,0.15010491126031228,38.9,37.43885790172643,39.307255231877434,37.0509607904667,-2.2562944414107307,88.9,87.76233731739708,88.91419178252137,87.74814553487572,-1.166046247645653,18.6,13.404701195219124,13.955490854391364,18.049210340827763,4.093719486436399,20.9,20.908499335989376,22.121904245008725,19.753617558523413,-2.3682866864853125,8.3,9.40722443559097,8.902074820701687,8.770984785909784,-0.13109003479190307,0.28199111101125274,4.483333333333333,0.546010482515937,0.453989517484063,0.29306742491215493,-0.02338108836561209,8.0,1179.2865366165654,5.0,4.1266519212579045,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T18:10:00Z,posted,posted,9,9,0,0
824158,2026-08-05,2026-08-05T18:10:00Z,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,Toronto Blue Jays,9,0.3115397584050508,0.3111580850982779,-0.00038167330677291167,0.291570889835895,0.3111580850982779,0.316448513277767,0.28683402835748,-0.02961448492028701,0.29513846528844107,0.29020430131516123,-0.02624421196260579,0.2,0.2419381142098274,0.24389442915293658,0.19839576906294779,-0.04549866008998879,0.334,0.37034023904382474,0.3972180345028106,0.31139985875883547,-0.08581817574397516,38.1,33.22414342629482,39.307255231877434,32.20372058731949,-7.103534644557946,86.8,87.65543160690572,88.91419178252137,85.54123982438436,-3.3729519581370084,7.6,14.377184594953517,13.955490854391364,8.021693740562153,-5.933797113829211,24.7,19.156812749003986,22.121904245008725,21.389355530148748,-0.732548714859977,13.5,6.9501992031872515,8.902074820701687,10.539979851082865,1.6379050303811784,0.2861927518463212,5.3916666666666675,0.601197212985996,0.39880278701400396,0.28175332487410926,-0.03469518840365776,7.0,1230.1272727272726,4.193181818181818,4.1562465714536065,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T18:10:00Z,posted,posted,9,9,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,Colorado Rockies,9,0.3203981283754801,0.3212244231961972,0.0008262948207171106,0.2964122830210114,0.3212244231961972,0.316448513277767,0.3006183200898484,-0.015830193187918618,0.30043584781604044,0.3049700910980658,-0.011478422179701242,0.279,0.24242257636122178,0.24389442915293658,0.2773162922978002,0.03342186314486362,0.445,0.3823776892430279,0.3972180345028106,0.42837448688887114,0.031156452386060518,32.6,34.800132802124836,39.307255231877434,28.861957484867187,-10.445297747010247,86.9,87.1971314741036,88.91419178252137,85.18293969158223,-3.7312520909391367,17.1,15.634369189907039,13.955490854391364,18.778878335515678,4.823387481124314,13.9,21.27330677290837,22.121904245008725,13.36679523012327,-8.755109014885456,4.0,8.10722443559097,8.902074820701687,3.642847133451496,-5.259227687250191,0.2890813237251222,5.785714285714286,0.6456421455614134,0.3543578544385866,0.2926893670963022,-0.023759146181464796,7.0,1054.2234234234234,4.029255319148937,3.9805903370004243,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T19:10:00Z,posted,posted,9,9,0,0
824322,2026-08-05,2026-08-05T19:10:00Z,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,Tampa Bay Rays,9,0.3190854593333891,0.3211903730120079,0.002104913678618814,0.32882532731533126,0.3211903730120079,0.316448513277767,0.3329630239948166,0.01651451071704957,0.33993499289334317,0.34502878852652263,0.028580275248755616,0.316,0.23929402390438245,0.24389442915293658,0.31003951921496525,0.06614509006202868,0.572,0.3646738379814077,0.3972180345028106,0.5251358629435271,0.12791782844071647,44.6,33.38077025232404,39.307255231877434,37.87551037260618,-1.4317448592712552,91.0,87.61750332005312,88.91419178252137,89.70331153753175,0.7891197550103755,15.1,13.992855245683932,13.955490854391364,15.137364391292568,1.181873536901204,13.5,17.99909694555113,22.121904245008725,10.984036730010013,-11.137867514998712,5.6,9.153997343957503,8.902074820701687,5.758476103453079,-3.143598717248608,0.31084428529189795,5.692982456140351,0.6181026006579518,0.38189739934204825,0.31343453165938095,-0.0030139816183860635,5.0,837.9151336477987,4.201892744479496,4.46924784325954,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T19:10:00Z,posted,posted,9,9,0,0
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,away,Christian Scott,Cleveland Guardians,9,0.31281675695142985,0.31497904114797703,0.0021622841965471817,0.29973569966869584,0.31497904114797703,0.316448513277767,0.2974083697254213,-0.019040143552345734,0.3086913152340727,0.30725786471870714,-0.009190648559059877,0.222,0.25507760401298324,0.24389442915293658,0.2321792600493289,-0.011715169103607675,0.353,0.39262673354971966,0.3972180345028106,0.3489197994661301,-0.048298235036680515,34.3,34.40728828562998,39.307255231877434,30.02422787434959,-9.283027357527843,87.6,88.17341398642668,88.91419178252137,86.8592222039053,-2.054969578616067,17.6,14.844673945116554,13.955490854391364,18.48918309072519,4.5336922363338275,28.8,18.966066686338152,22.121904245008725,24.69148742879044,2.569583183781713,10.2,8.297757450575391,8.902074820701687,9.507572976026463,0.605498155324776,0.2897381067302546,4.7749999999999995,0.5274881525429969,0.47251184745700314,0.2864128953358344,-0.030035617941932602,3.0,265.0,4.2548076923076925,4.307512940390716,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T22:40:00Z,projected,posted,0,9,0,1
824402,2026-08-05,2026-08-05T22:40:00Z,New York Mets @ Cleveland Guardians,home,Tanner Bibee,New York Mets,9,0.31324840666151066,0.3127689909908599,-0.0004794156706507402,0.29660632662393904,0.3127689909908599,0.316448513277767,0.29331064808651147,-0.023137865191255547,0.30309667071107255,0.2995723976992736,-0.016876115578493445,0.259,0.25375617529880484,0.24389442915293658,0.26947253215520656,0.02557810300226998,0.426,0.41080823373173975,0.3972180345028106,0.4405749295566862,0.04335689505387558,39.5,42.27893758300133,39.307255231877434,42.48625411967712,3.178998887799686,89.4,89.39011952191234,88.91419178252137,89.87592773939097,0.9617359568696031,16.7,11.606082337317398,13.955490854391364,14.350591482926035,0.39510062853467076,18.6,22.22839309428951,22.121904245008725,18.68953535711418,-3.432368887894544,7.1,8.088764940239045,8.902074820701687,6.451330979845707,-2.4507438408559796,0.28480826409980625,5.907608695652174,0.6451115602856724,0.3548884397143276,0.2819281216056297,-0.03452039167213733,7.0,1042.0,4.05793450881612,4.264610183080192,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T22:40:00Z,projected,posted,0,9,0,1
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,away,Jacob Lopez,Cincinnati Reds,9,0.3136123776510128,0.3234163617147578,0.009803984063744997,0.32471249213923375,0.3234163617147578,0.316448513277767,0.3265209345079203,0.010072421230153283,0.3369951080560626,0.3444153699262167,0.027966856648449667,0.218,0.2340401062416999,0.24389442915293658,0.20919191692032246,-0.03470251223261411,0.331,0.3945572377158034,0.3972180345028106,0.32878277001546075,-0.06843526448734988,30.9,38.55261620185923,39.307255231877434,30.30676737945691,-9.000487852420523,85.4,89.63551128818061,88.91419178252137,86.12131950565923,-2.7928722768621412,21.6,14.87003984063745,13.955490854391364,22.51454898624609,8.559058131854727,18.7,24.876015936254984,22.121904245008725,21.028094727104026,-1.093809517904699,12.9,9.007729083665339,8.902074820701687,13.05310363254436,4.151028811842673,0.31458346708856255,3.9345238095238093,0.45195374427779134,0.5480462557222087,0.31176404673687147,-0.004684466540895549,9.0,1195.288995215311,4.6571428571428575,4.386465174488404,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,0,0
824482,2026-08-05,2026-08-05T22:40:00Z,Athletics @ Cincinnati Reds,home,Rhett Lowder,Athletics,9,0.3130277226131901,0.3127220121218222,-0.0003057104913679054,0.31186911730006284,0.3127220121218222,0.316448513277767,0.30832970343196,-0.00811880984580704,0.322778169744752,0.3189771304849727,0.002528617207205708,0.267,0.2509320053120849,0.24389442915293658,0.27470428763386945,0.030809858480932872,0.453,0.36312563081009297,0.3972180345028106,0.4141199453918757,0.016901910889065064,39.0,37.24302788844622,39.307255231877434,36.951908218497806,-2.355347013379628,90.8,87.31049136786189,88.91419178252137,89.1962995853405,0.2821078028191266,14.7,9.446002656042499,13.955490854391364,10.190511801651134,-3.7649790527402303,18.6,19.46879150066401,22.121904245008725,16.369274448606937,-5.752629796401788,9.8,7.295830013280212,8.902074820701687,8.031738170058464,-0.8703366506432229,0.2991056614623618,4.739583333333334,0.5391678687127401,0.46083213128725986,0.2958723460523619,-0.020576167225405118,8.0,1049.6666666666667,4.530120481927711,4.3074137570977715,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,0,0
824646,2026-08-05,2026-08-05T18:20:00Z,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,Chicago Cubs,9,0.3307656371968099,0.33694651369083384,0.006180876494023935,0.3038352655537868,0.33694651369083384,0.316448513277767,0.32141567575108654,0.00496716247331952,0.31850746294768295,0.3391388321377027,0.022690318859935665,0.247,0.24157370517928292,0.24389442915293658,0.24464972564775964,0.00075529649482306,0.46,0.40413598937583006,0.3972180345028106,0.4680113664667117,0.07079333196390108,35.0,39.166799468791496,39.307255231877434,34.87493525866896,-4.432319973208472,88.1,88.42289508632139,88.91419178252137,87.60870330380003,-1.3054884787213439,21.3,16.28265604249668,13.955490854391364,23.627165188105316,9.671674333713952,15.3,21.180212483399735,22.121904245008725,14.648705075609922,-7.473199169398804,7.9,10.765763612217794,8.902074820701687,9.5538999895551,0.6518251688534136,0.2802704997980257,5.595238095238095,0.6162823565127289,0.3837176434872711,0.29295081684201274,-0.02349769643575428,8.0,1007.4829893534765,4.077844311377246,4.1724822681156235,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T18:20:00Z,posted,posted,9,9,0,0
