game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823570,2026-09-20,2026-09-20T17:10:00Z,Philadelphia Phillies @ New York Mets,away,Cristopher Sánchez,New York Mets,9,measured,805.0,0.28915322825964274,0.30185084191151407,True,0.32955502352531235,0.3324756078546616,0.002920584329349274,0.025681538700258123,0.2927613488791163,0.3324756078546616,0.3145367157497671,0.3085598146471632,-0.005976901102603904,0.29439533331086076,0.31118550709982296,-0.0033512086499441485,0.237,0.2589282868525896,0.2429078101211171,0.25263083946730996,0.009723029346192874,0.364,0.42868021248339966,0.3944437873520122,0.39559400438649467,0.0011502170344824814,41.0,42.5537583001328,38.97576552930884,44.76381840386096,5.788052874552122,89.1,89.71442231075696,88.8324332308811,89.98198907987586,1.1495558489947655,2.8,13.50879150066401,14.014445195634513,2.2943463050294977,-11.720098890605016,26.7,22.33011952191235,22.09019871838571,26.989987678962326,4.899788960576615,5.5,9.055750332005312,8.904932169882064,5.593150613149347,-3.3117815567327176,0.28950679985127686,6.053248849672479,6.342741935483871,0.6657516113465425,0.3342483886534575,0.30332999442783204,-0.011206721321935065,9.0,1468.1649122807016,4.15,4.280063961472565,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-20T20:44:24.816600+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,0.5880861850443599,-160.0
823570,2026-09-20,2026-09-20T17:10:00Z,Philadelphia Phillies @ New York Mets,home,Jonah Tong,Philadelphia Phillies,9,measured,91.0,0.2952234113873126,0.296382261413195,True,0.3235204654576132,0.32366176691843657,0.00014130146082336204,0.025519862896747497,0.30224288134941485,0.32366176691843657,0.3145367157497671,0.31095583902819496,-0.003580876721572146,0.2946961346255362,0.3032455890231159,-0.011291126726651224,0.196,0.25520531208499336,0.2429078101211171,0.20592273728752458,-0.03698507283359251,0.325,0.41444249667994687,0.3944437873520122,0.3414778372482728,-0.05296595010373939,31.1,38.696759628154055,38.97576552930884,30.877372338732158,-8.09839319057668,89.7,89.41216467463481,88.8324332308811,90.27973144375372,1.4472982128726244,14.8,13.797237715803453,14.014445195634513,14.582792520168939,0.5683473245344253,22.0,21.160849933598936,22.09019871838571,21.074445932969716,-1.0157527854159945,9.9,8.905258964143426,8.904932169882064,9.900363311379106,0.9954311414970416,0.3138927323964945,5.383589089451798,5.5,0.6068706124948976,0.3931293875051024,0.32285808875001304,0.008321373000245935,9.0,1096.4469809760133,4.441558441558442,4.283205550859206,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-20T20:44:24.816600+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,0.5880861850443599,-160.0
823896,2026-09-20,2026-09-20T20:10:00Z,San Francisco Giants @ Los Angeles Dodgers,away,Matt Wilkinson,Los Angeles Dodgers,9,measured,81.0,0.3160865832871641,0.31238680624265325,True,0.3279370759869185,0.3278879392007299,-4.9136786188619386e-05,0.019826501740593437,0.31046247011013317,0.3278879392007299,0.3145367157497671,0.3236692244396464,0.009132508689879304,0.313129992990191,0.32642150490683614,0.011884789157069031,0.257,0.26084063745019925,0.2429078101211171,0.27597319242751456,0.03306538230639747,0.444,0.41930571049136783,0.3944437873520122,0.4719854677087934,0.07754168035678122,49.2,41.10252324037184,38.97576552930884,51.8846548865247,12.908889357215863,91.0,89.30254980079681,88.8324332308811,91.47011656991572,2.6376833390346235,26.8,13.934661354581673,14.014445195634513,26.72021615894716,12.705770963312647,14.8,19.29723771580345,22.09019871838571,12.92877089223224,-9.16142782615347,4.9,10.93452855245684,8.904932169882064,6.016799329280923,-2.8881328406011413,0.30861301490403786,3.9267854005506657,3.6666666666666665,0.40944524653878644,0.5905547534612136,0.321761004841332,0.007224289091564917,8.0,734.0,4.061538461538461,4.534285275090978,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-20T20:44:24.816600+00:00,saved_pregame,229.0,-287.0,0.7092914071948498,0.7092914071948498,-287.0
823896,2026-09-20,2026-09-20T20:10:00Z,San Francisco Giants @ Los Angeles Dodgers,home,Jack Dreyer,San Francisco Giants,9,measured,242.0,0.295759273611043,0.2886228419003516,True,0.2976008162127963,0.3023498201968601,0.004749003984063749,0.01319316933918882,0.2936565913429845,0.3023498201968601,0.3145367157497671,0.27870155795146956,-0.035835157798297546,0.29108435598097965,0.2798061348201547,-0.0347305809296124,0.22,0.20621620185922976,0.2429078101211171,0.1867686526275531,-0.05613915749356399,0.362,0.33183851261620184,0.3944437873520122,0.3045441338384215,-0.0898996535135907,42.7,33.35158034528553,38.97576552930884,36.538409480957945,-2.4373560483508925,89.7,86.14868525896414,88.8324332308811,87.01625202808304,-1.8161812027980488,12.9,13.514873837981408,14.014445195634513,12.400428642346897,-1.614016553287616,28.1,27.987915006640105,22.09019871838571,35.602233448086395,13.512034729700684,9.1,5.4,8.904932169882064,5.518290208453188,-3.386641961428876,0.2942793093081886,1.8077982166944744,1.0,0.19490674868420932,0.8050932513157907,0.27843414857274806,-0.03610256717701904,8.0,1056.5581395348836,4.093922651933702,4.250568629222434,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-20T20:44:24.816600+00:00,saved_pregame,229.0,-287.0,0.7092914071948498,0.7092914071948498,-287.0
823975,2026-09-20,2026-09-20T20:07:00Z,Minnesota Twins @ Los Angeles Angels,away,Dean Kremer,Los Angeles Angels,9,measured,319.0,0.3240254691526891,0.33140575639599107,True,0.3062722403231897,0.30393598534311006,-0.002336254980079666,0.02718038326773418,0.31760225609000636,0.30393598534311006,0.3145367157497671,0.3079808434888893,-0.006555872260877782,0.3266089109996224,0.3156013152546687,0.00106459950490162,0.245,0.22723612217795483,0.2429078101211171,0.22919333020144433,-0.013714479919672756,0.453,0.3793033200531209,0.3944437873520122,0.43561189070199013,0.04116810334997795,35.6,39.37604249667994,38.97576552930884,35.96560821435812,-3.0101573149507175,87.9,88.64857901726427,88.8324332308811,87.71614578638318,-1.1162874444979138,16.1,14.40438247011952,14.014445195634513,16.48993727448501,2.475492078850495,23.2,26.397025232403717,22.09019871838571,27.723199469548252,5.633000751162541,8.2,8.4864807436919,8.904932169882064,7.814674022294681,-1.0902581475873836,0.3076016672162879,4.933304312882356,4.933333333333334,0.5261461886697607,0.4738538113302393,0.29951941070189836,-0.015017305047868745,8.0,1484.8524590163934,4.015384615384615,4.386936325090283,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T20:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-20T20:44:24.816600+00:00,saved_pregame,-111.0,-109.0,0.4978354041300489,0.5021645958699511,-111.0
823975,2026-09-20,2026-09-20T20:07:00Z,Minnesota Twins @ Los Angeles Angels,home,Ryan Johnson,Minnesota Twins,9,measured,388.0,0.33716735978478835,0.329670106413771,True,0.31314131281469243,0.31415618665267386,0.0010148738379814337,0.017146951089856973,0.3239884154142534,0.31415618665267386,0.3145367157497671,0.32320408946771806,0.008667373717950955,0.332312031324562,0.33190999750497524,0.017373281755208136,0.252,0.2317428950863214,0.2429078101211171,0.240417175275815,-0.0024906348453020977,0.45,0.3918467463479416,0.3944437873520122,0.44703717363714285,0.05259338628513066,36.9,40.34252324037185,38.97576552930884,38.19396713196821,-0.78179839734063,88.1,88.33235059760958,88.8324332308811,87.59991736672848,-1.2325158641526173,19.5,14.829561752988047,14.014445195634513,20.315116557353534,6.30067136171902,18.0,25.802284196547145,22.09019871838571,21.024759507993625,-1.0654392103920856,10.1,7.1516069057104925,8.904932169882064,8.111373379347436,-0.7935587905346289,0.31102289495755886,5.488759409238778,5.632352941176471,0.6090204991495227,0.3909795008504773,0.3096430806504607,-0.004893635099306404,9.0,1076.0,4.288808664259928,4.30400091238,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T20:07:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-20T20:44:24.816600+00:00,saved_pregame,-111.0,-109.0,0.4978354041300489,0.5021645958699511,-111.0
824139,2026-09-20,2026-09-20T18:10:00Z,Atlanta Braves @ Houston Astros,away,Martín Pérez,Houston Astros,9,measured,575.0,0.3260054393703359,0.29822223989617813,True,0.31577147075580725,0.3270662914729388,0.01129482071713156,0.04412590730936636,0.3000010993657938,0.3270662914729388,0.3145367157497671,0.30769334263830683,-0.006843373111460271,0.31100713785853934,0.32339611278299807,0.008859397033230965,0.264,0.24538432934926963,0.2429078101211171,0.26669156053856924,0.02378375041745215,0.391,0.40156015936254985,0.3944437873520122,0.3980542407951201,0.003610453443107897,36.2,38.04034528552457,38.97576552930884,35.33119826217328,-3.6445672671355567,88.0,88.26557768924303,88.8324332308811,87.43314445836194,-1.3992887725191565,9.2,14.218406374501992,14.014445195634513,9.403961178867478,-4.610484016767035,17.4,20.896308100929616,22.09019871838571,16.459596656029802,-5.6306020623559085,10.4,7.960185922974767,8.904932169882064,9.29663831454361,0.39170614466154596,0.2845935600184713,5.158446701167077,5.216666666666667,0.5833189066855602,0.4166810933144398,0.2857107692513647,-0.02882594649840242,8.0,1270.357142857143,4.197183098591549,4.025944112417029,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,HOU,2026-09-20T20:44:24.816600+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,0.5897065065316837,-161.0
824139,2026-09-20,2026-09-20T18:10:00Z,Atlanta Braves @ Houston Astros,home,Hunter Brown,Atlanta Braves,9,measured,406.0,0.2884301809782148,0.3025079287152574,True,0.3232224946822695,0.3229154561696534,-0.00030703851261609794,0.03156033773102387,0.2972016465981967,0.3229154561696534,0.3145367157497671,0.30523609979003485,-0.00930061595973225,0.2943623530720185,0.3022036816746212,-0.01233303407514591,0.198,0.24791208499335987,0.2429078101211171,0.20207910484315025,-0.04082870527796684,0.316,0.41428950863213815,0.3944437873520122,0.3318989648857701,-0.0625448224662421,37.0,41.52916334661355,38.97576552930884,39.42396058056207,0.44819505125322934,86.4,89.73317397078353,88.8324332308811,87.30074073990244,-1.5316924909786565,5.4,14.79694555112882,14.014445195634513,6.182500355494307,-7.831944840140206,27.1,22.0732802124834,22.09019871838571,27.07924457286249,4.989045854476778,12.1,9.54414342629482,8.904932169882064,12.968558688044086,4.063626518162021,0.30147414734437655,5.433252851573427,5.5625,0.6007627024288588,0.39923729757114124,0.3097992097824962,-0.004737505967270905,7.0,1246.490301724138,4.186274509803922,4.237829132368627,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,HOU,2026-09-20T20:44:24.816600+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,0.5897065065316837,-161.0
824300,2026-09-20,2026-09-20T19:10:00Z,Seattle Mariners @ Colorado Rockies,away,Kade Anderson,Colorado Rockies,9,measured,107.0,0.31581000760858313,0.3313527146372958,True,0.3054962625161074,0.30660861311371707,0.0011123505976096681,0.018204806189049766,0.3137303728070123,0.30660861311371707,0.3145367157497671,0.30533882552646574,-0.009197890223301364,0.32247465934822184,0.3143464756773784,-0.00019024007238871432,0.265,0.2328084993359894,0.2429078101211171,0.25398216835134124,0.011074358230224152,0.404,0.3706156706507304,0.3944437873520122,0.3795945981252664,-0.014849189226745774,39.7,32.586401062416996,38.97576552930884,33.19191052720026,-5.783855002108581,87.5,86.55545816733068,88.8324332308811,85.2230249364496,-3.609408294431489,14.1,16.20557768924303,14.014445195634513,16.291132493608515,2.276687297974002,19.6,22.035086321381144,22.09019871838571,19.551100350202354,-2.5390983681833568,7.5,8.109721115537848,8.904932169882064,6.8302494849143125,-2.074682684967752,0.3030996430645757,5.039253672075166,5.066666666666666,0.5486823642780467,0.45131763572195327,0.2943879155903046,-0.02014880015946252,9.0,1470.0,4.108695652173912,4.299861511860049,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T19:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-20T20:44:24.816600+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
824300,2026-09-20,2026-09-20T19:10:00Z,Seattle Mariners @ Colorado Rockies,home,Tomoyuki Sugano,Seattle Mariners,9,measured,614.0,0.37427124870444917,0.3573823696497482,True,0.32257432043692136,0.3239692739561777,0.0013949535192563367,0.017647393704296695,0.34282831800694513,0.3239692739561777,0.3145367157497671,0.35246423382835623,0.03792751807858913,0.36472010740238103,0.3756576020408709,0.06112088629110379,0.307,0.2369479415670651,0.2429078101211171,0.29946759647134585,0.05655978635022876,0.547,0.4104002656042497,0.3944437873520122,0.5691278516327212,0.17468406428070898,43.2,40.134555112881806,38.97576552930884,44.4843804176908,5.508614888381963,91.0,89.37816733067729,88.8324332308811,91.54573409979619,2.7133008689150984,15.2,14.809296148738381,14.014445195634513,15.994850953103866,1.9804057574693523,14.0,24.496494023904383,22.09019871838571,15.525026311747151,-6.56517240663856,5.5,9.806746347941568,8.904932169882064,6.05699222461264,-2.8479399452694247,0.31700768942454943,4.971563803701982,4.981481481481481,0.5411720821693132,0.45882791783068677,0.3251084368502006,0.010571721100433473,8.0,1551.8943877551021,4.273137697516931,4.471135859195754,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T19:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-20T20:44:24.816600+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
824381,2026-09-20,2026-09-20T17:40:00Z,Athletics @ Cleveland Guardians,away,Jack Perkins,Cleveland Guardians,9,measured,497.0,0.31159241469845345,0.34692799318244594,True,0.3195187071703466,0.3211272065063359,0.001608499335989333,0.012692761878908,0.3201736185534179,0.3211272065063359,0.3145367157497671,0.3261535347089708,0.01161681895920369,0.3281535021657321,0.3350293055758481,0.020492589826080987,0.232,0.25753253652058433,0.2429078101211171,0.24596800095881907,0.0030601908377019815,0.388,0.3939452855245684,0.3944437873520122,0.38750964189258336,-0.006934145459428831,37.4,38.07099601593626,38.97576552930884,36.53180974534833,-2.4439557839605044,88.9,88.80597609561754,88.8324332308811,88.87354286473644,0.041109633855342054,14.3,13.022204515272245,14.014445195634513,13.307759319637734,-0.7066858759967793,25.6,18.477662682602922,22.09019871838571,21.41348616664696,-0.6767125517387527,9.7,8.858565737051793,8.904932169882064,9.64949378727726,0.7445616173951954,0.3107507231540129,4.860464128437299,4.841666666666667,0.541459234359038,0.458540765640962,0.3156727477036805,0.0011360319539133745,11.0,1536.1954887218044,4.482456140350878,4.457120008447254,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-20T20:44:24.816600+00:00,saved_pregame,213.0,-265.0,0.6944200259533677,0.6944200259533677,-265.0
824381,2026-09-20,2026-09-20T17:40:00Z,Athletics @ Cleveland Guardians,home,Gavin Williams,Athletics,9,measured,705.0,0.30180580319872885,0.2959503253787829,True,0.3082451369918947,0.3053657213212439,-0.002879415670650809,0.02603513251997042,0.29545162271175834,0.3053657213212439,0.3145367157497671,0.2879900096185003,-0.026546706131266806,0.29777136251403824,0.2890891980167063,-0.02544751773306081,0.219,0.23596494023904385,0.2429078101211171,0.21274047090780693,-0.030167339213310163,0.394,0.37203798140770256,0.3944437873520122,0.3716194027510953,-0.022824384600916903,46.8,38.95062416998672,38.97576552930884,46.769811609847906,7.7940460805390686,90.0,88.38321381142097,88.8324332308811,89.55078058053988,0.7183473496587851,11.3,9.731075697211155,14.014445195634513,7.016630501576644,-6.997814694057869,33.3,23.269428950863215,22.09019871838571,35.07763755057657,12.987438832190858,7.9,7.817529880478087,8.904932169882064,6.935312350233748,-1.9696198196483161,0.2923857947422551,5.2246650506625825,5.3,0.5692673640774083,0.4307326359225917,0.28653729387354415,-0.027999421876222952,8.0,1420.1666666666667,4.03932584269663,4.229639422193659,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-20T20:44:24.816600+00:00,saved_pregame,213.0,-265.0,0.6944200259533677,0.6944200259533677,-265.0
824462,2026-09-20,2026-09-20T17:40:00Z,Chicago Cubs @ Cincinnati Reds,away,David Peterson,Cincinnati Reds,9,measured,622.0,0.33388874179359657,0.33333381153728564,True,0.3209560681665316,0.32402592208419434,0.003069853917662735,0.023320043359903918,0.32376109798978303,0.32402592208419434,0.3145367157497671,0.33219183068885794,0.017655114939090832,0.3325045748907235,0.34253585060604963,0.027999134856282526,0.271,0.23095272244355908,0.2429078101211171,0.25766231127355355,0.014754501152436456,0.405,0.3784573705179283,0.3944437873520122,0.3885857503010285,-0.0058580370509837,40.3,37.901115537848604,38.97576552930884,39.18883786969416,0.21307234038532386,88.9,88.63633466135457,88.8324332308811,88.70390143047348,-0.12853180040761458,6.9,14.04788844621514,14.014445195634513,6.933443250580625,-7.081001945053888,19.9,26.203851261620187,22.09019871838571,23.605792177515923,1.515593459130212,10.0,8.880531208499336,8.904932169882064,9.972598374791382,1.067666204909317,0.3125520169809069,4.991008874585584,5.005952380952381,0.5617866671300993,0.4382133328699007,0.3189308638534838,0.0043941481037166885,6.0,1033.438596491228,4.314159292035399,4.189513391498609,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-20T20:44:24.816600+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,0.5997132273867846,-168.0
824462,2026-09-20,2026-09-20T17:40:00Z,Chicago Cubs @ Cincinnati Reds,home,Rhett Lowder,Chicago Cubs,9,measured,563.0,0.3455002587857869,0.3458341054749928,True,0.32536126909666924,0.32437083084965734,-0.0009904382470118933,0.01927086936725747,0.33004060883507436,0.32437083084965734,0.3145367157497671,0.34081012076047834,0.026273405010711237,0.3445604803556722,0.35533330035735006,0.04079658460758295,0.271,0.24491925630810096,0.2429078101211171,0.2732440691240057,0.030336259002888583,0.463,0.4051633466135459,0.3944437873520122,0.4755826698181987,0.0811388824661865,38.9,39.24879150066401,38.97576552930884,39.172495232395875,0.19672970308703697,90.1,88.59622841965471,88.8324332308811,89.8637951887736,1.0313619578925,14.4,16.459787516600265,14.014445195634513,16.84534232096575,2.8308971253312354,17.4,21.03726427622842,22.09019871838571,16.570624966886864,-5.5195737514988465,9.1,10.834183266932271,8.904932169882064,11.07151248861106,2.166580318728995,0.31282335572393927,4.787623943992243,4.749999999999999,0.5424956832390585,0.4575043167609415,0.32358894502603086,0.009052229276263757,8.0,1425.0,4.56282722513089,4.373466743798843,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-20T20:44:24.816600+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,0.5997132273867846,-168.0
824546,2026-09-20,2026-09-20T18:10:00Z,Detroit Tigers @ Chicago White Sox,away,Troy Melton,Chicago White Sox,9,measured,451.0,0.301819730626092,0.2956733428855176,True,0.31781680110849575,0.31876182102881456,0.0009450199203188125,0.02824905408777574,0.2945632618716956,0.31876182102881456,0.3145367157497671,0.29816677523415286,-0.016369940515614245,0.29763983498108715,0.3016379680290391,-0.012898747720728021,0.236,0.23095564409030545,0.2429078101211171,0.22438772955935377,-0.018520080561763325,0.369,0.3922735723771581,0.3944437873520122,0.3669697757921422,-0.027474011559870004,37.4,42.2127224435591,38.97576552930884,40.50608879514949,1.53032326584065,88.8,88.72045152722444,88.8324332308811,88.68801829634336,-0.14441493453773546,14.4,13.398592297476762,14.014445195634513,13.78414710184225,-0.23029809379226407,20.0,26.755962815405045,22.09019871838571,24.224284404590723,2.1340856862050117,7.5,10.595909694555115,8.904932169882064,8.924191806641897,0.019259636759832333,0.2900509759193677,5.364420619860992,5.4758771929824555,0.5945934580718871,0.4054065419281129,0.2930757164719299,-0.02146099927783718,9.0,1537.4925019425018,4.075301204819277,4.099959156906877,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-20T20:44:24.816600+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,0.4794993526111351,-101.0
824546,2026-09-20,2026-09-20T18:10:00Z,Detroit Tigers @ Chicago White Sox,home,Davis Martin,Detroit Tigers,9,measured,592.0,0.3277654213511224,0.3186748727310986,True,0.3271267162826122,0.3260496910502084,-0.0010770252324037721,0.01928285413664206,0.30620207206441785,0.3260496910502084,0.3145367157497671,0.31791392631087234,0.003377210561105237,0.32211344526639285,0.3339037513057118,0.01936703555594471,0.272,0.24842231075697216,0.2429078101211171,0.2781749524323845,0.0352671423112674,0.414,0.41750730411686593,0.3944437873520122,0.43820698778081724,0.04376320042880505,44.7,41.17059760956175,38.97576552930884,47.21717939737527,8.24141386806643,90.3,88.711208499336,88.8324332308811,90.1787752684549,1.3463420375738053,12.4,14.72932270916335,14.014445195634513,13.114877513528837,-0.8995676821056762,19.4,23.610039840637448,22.09019871838571,20.734751133186652,-1.3554475851990588,7.3,9.966746347941568,8.904932169882064,8.17044385650127,-0.734488313380794,0.2906867567656116,4.42214959196897,4.290064102564102,0.49369870129398336,0.5063012987060167,0.3023221120017921,-0.012214603747975006,7.0,1492.3993565258663,4.198581560283688,4.159311850485214,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-20T20:44:24.816600+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,0.4794993526111351,-101.0
824789,2026-09-20,2026-09-20T23:20:00Z,Milwaukee Brewers @ Baltimore Orioles,away,Jacob Misiorowski,Baltimore Orioles,9,measured,636.0,0.2363011842051314,0.23228126620913073,True,0.3143976948629671,0.31402505210068293,-0.0003726427622841588,0.03175961591554117,0.25493742547422615,0.31402505210068293,0.3145367157497671,0.2546607945102753,-0.059875921239491814,0.23318452343241342,0.232805197146498,-0.0817315186032691,0.171,0.23301673306772905,0.2429078101211171,0.16403697079445076,-0.07887083932666633,0.252,0.40824701195219126,0.3944437873520122,0.2608185255054883,-0.1336252618465239,33.0,42.228764940239046,38.97576552930884,35.75424944456763,-3.2215160847412108,87.2,89.89158034528553,88.8324332308811,88.25914711440444,-0.5732861164766518,12.8,14.505577689243028,14.014445195634513,13.291132493608517,-0.7233127020259964,38.2,26.732456839309428,22.09019871838571,46.22773494616372,24.13753622777801,6.6,8.492084993359894,8.904932169882064,6.294013237488544,-2.6109189323935205,0.286692755092216,5.498288730542228,5.644345238095239,0.5934662505740339,0.4065337494259661,0.28656604085169546,-0.027970674898071646,7.0,1535.5754462432544,3.823647294589178,4.112686561871312,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T23:20:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-20T20:44:24.816600+00:00,saved_pregame,-206.0,168.0,0.3566101062837964,0.6433898937162036,-206.0
824789,2026-09-20,2026-09-20T23:20:00Z,Milwaukee Brewers @ Baltimore Orioles,home,Brandon Young,Milwaukee Brewers,9,measured,629.0,0.32183905565840426,0.3264568064882308,True,0.3280635986573336,0.32805297448734677,-1.0624169986817034e-05,0.02333958113035693,0.3112240278916083,0.32805297448734677,0.3145367157497671,0.32460175739054853,0.010065041640781425,0.3230412292985999,0.33692294364058895,0.02238622789082184,0.255,0.2550802124833998,0.2429078101211171,0.26777835653301724,0.024870546411900146,0.406,0.4131713147410358,0.3944437873520122,0.42527619692272695,0.03083240957071476,39.3,41.857583001328024,38.97576552930884,42.20579094758738,3.2300254182785437,89.3,89.99949535192563,88.8324332308811,90.46706212104453,1.634628890163441,14.3,9.013837981407702,14.014445195634513,9.299392785773188,-4.715052409861325,18.8,21.56355909694555,22.09019871838571,18.35180009879972,-3.7383986195859897,8.7,10.505683930942897,8.904932169882064,10.263913127640778,1.358980957758714,0.2925049289284886,5.463815166725198,5.600961538461538,0.6130113581618354,0.3869886418381646,0.3050843186320725,-0.009452397117694578,9.0,1418.0,4.3180778032036615,4.211930560426154,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T23:20:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-20T20:44:24.816600+00:00,saved_pregame,-206.0,168.0,0.3566101062837964,0.6433898937162036,-206.0
