game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,R,Los Angeles Dodgers,9,5,3,1,6,0,54,False,True,0.7760486055776892,0.7758806686815218,0.5379580345285525,0.6327743149086048,0.6749366409117885,-0.044066936806360535,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,145.0,-175.0,0.6092362344582594,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Diego Padres,9,2,7,0,2,0,97,False,True,0.7436767596281542,0.7353215218010205,0.5605747675962814,0.5988414217954688,0.6230594259465401,-0.09594415177160898,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,145.0,-175.0,0.6092362344582594,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,away,David Sandlin,R,Kansas City Royals,9,5,4,0,5,1,66,False,True,0.6812642762284198,0.7192294738916799,0.710210358565737,0.7245919849177699,0.7222632068845495,0.003259629166400435,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,R,Chicago White Sox,9,6,3,0,6,0,120,False,True,0.7366512616201859,0.7431258426879134,0.7381662682602922,0.7391867654712219,0.7546137795028234,0.035610201784674334,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,L,Colorado Rockies,9,4,3,2,5,1,236,False,True,0.7251067729083666,0.7604696625644726,0.6822071713147411,0.6749002721248789,0.7273511643552171,0.008347586637068027,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,R,Arizona Diamondbacks,9,2,5,2,4,0,203,False,True,0.7218698539176627,0.7270562945165239,0.9484517928286853,0.9181282330400503,0.9294280819694953,0.2104245042513463,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,R,Chicago Cubs,9,3,4,2,5,0,239,False,True,0.7586531208499336,0.7612290510635075,0.7062095617529881,0.7093194652107381,0.7473120466445533,0.028308468926404262,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,L,Miami Marlins,9,3,6,0,6,1,134,False,True,0.7260464807436919,0.7366681790679392,0.6707609561752989,0.6808028365856376,0.7046024755249602,-0.014401102193188797,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,R,Boston Red Sox,9,2,4,3,5,0,28,True,False,0.7370857901726428,0.7316151430761852,0.6830146082337317,0.725252045237904,0.7328930522859289,0.013889474567779891,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,L,Cleveland Guardians,9,3,2,4,6,0,172,False,True,0.7146934926958831,0.7155092541970167,0.648405577689243,0.6422747243728084,0.6466074440081127,-0.07239613371003639,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,R,Atlanta Braves,9,4,4,1,5,0,247,False,True,0.7577774236387782,0.7557205907348064,0.8409875166002656,0.8402595699693765,0.8789244456013905,0.15992086788324145,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,R,Cincinnati Reds,9,3,5,1,4,0,264,False,True,0.6680095617529881,0.6981896180902958,0.7135248339973441,0.6785764732668707,0.6586387400954692,-0.06036483762267986,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,,R
824950,2026-09-24,Houston Astros @ Athletics,away,Peter Lambert,R,Athletics,9,4,4,1,5,0,284,False,True,0.7154958831341302,0.7236143753935876,0.6504926958831341,0.6565946861205281,0.659681082555535,-0.05932249516261401,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,,R
824950,2026-09-24,Houston Astros @ Athletics,home,Mason Barnett,R,Houston Astros,9,3,6,0,3,0,90,False,True,0.7676879150066401,0.7632042014028804,0.9216932270916334,0.8475766113418856,0.908045821838777,0.18904224412062798,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,,R
